隹	154	0.081124248919833261
哿	153	0.080597468082691484
睺	153	0.080597468082691484
僦	153	0.080597468082691484
帥	153	0.080597468082691484
釭	152	0.080070687245549707
硷	152	0.080070687245549707
瑠	152	0.080070687245549707
隈	152	0.080070687245549707
碚	151	0.079543906408407944
劉	151	0.079543906408407944
盤	151	0.079543906408407944
馓	151	0.079543906408407944
沢	151	0.079543906408407944
側	150	0.079017125571266167
奮	150	0.079017125571266167
隳	150	0.079017125571266167
熦	150	0.079017125571266167
罱	150	0.079017125571266167
戀	150	0.079017125571266167
怃	150	0.079017125571266167
嵫	150	0.079017125571266167
採	149	0.078490344734124376
偙	149	0.078490344734124376
篼	149	0.078490344734124376
鐇	149	0.078490344734124376
揮	149	0.078490344734124376
凊	149	0.078490344734124376
僴	149	0.078490344734124376
捽	149	0.078490344734124376
彳	148	0.077963563896982613
觌	148	0.077963563896982613
揲	148	0.077963563896982613
辊	148	0.077963563896982613
垕	148	0.077963563896982613
篥	148	0.077963563896982613
垴	148	0.077963563896982613
區	148	0.077963563896982613
設	148	0.077963563896982613
呑	148	0.077963563896982613
醢	147	0.077436783059840836
虮	147	0.077436783059840836
诎	147	0.077436783059840836
绱	147	0.077436783059840836
昺	146	0.076910002222699073
艹	146	0.076910002222699073
蟗	146	0.076910002222699073
埘	146	0.076910002222699073
陬	146	0.076910002222699073
祓	145	0.076383221385557282
翚	145	0.076383221385557282
锩	145	0.076383221385557282
蠼	145	0.076383221385557282
弒	145	0.076383221385557282
菘	145	0.076383221385557282
養	145	0.076383221385557282
圯	145	0.076383221385557282
羑	145	0.076383221385557282
啫	145	0.076383221385557282
锕	144	0.075856440548415519
赑	144	0.075856440548415519
負	144	0.075856440548415519
糺	144	0.075856440548415519
櫻	144	0.075856440548415519
倧	144	0.075856440548415519
戥	143	0.075329659711273741
蚶	143	0.075329659711273741
佷	143	0.075329659711273741
課	143	0.075329659711273741
侔	143	0.075329659711273741
談	143	0.075329659711273741
砼	143	0.075329659711273741
鳳	142	0.074802878874131978
藁	142	0.074802878874131978
呙	142	0.074802878874131978
鏡	142	0.074802878874131978
靘	142	0.074802878874131978
偉	142	0.074802878874131978
絷	142	0.074802878874131978
豬	142	0.074802878874131978
檛	142	0.074802878874131978
镡	141	0.074276098036990187
擋	141	0.074276098036990187
崐	141	0.074276098036990187
牾	141	0.074276098036990187
丅	141	0.074276098036990187
硃	141	0.074276098036990187
釆	140	0.07374931719984841
籴	140	0.07374931719984841
佴	140	0.07374931719984841
瞢	140	0.07374931719984841
杪	140	0.07374931719984841
遹	140	0.07374931719984841
昃	140	0.07374931719984841
弻	139	0.073222536362706647
搥	139	0.073222536362706647
堅	139	0.073222536362706647
節	139	0.073222536362706647
鬏	139	0.073222536362706647
缧	139	0.073222536362706647
耪	139	0.073222536362706647
訝	139	0.073222536362706647
揠	139	0.073222536362706647
淏	138	0.07269575552556487
畫	138	0.07269575552556487
騎	138	0.07269575552556487
橼	138	0.07269575552556487
雜	138	0.07269575552556487
敗	137	0.072168974688423093
爨	137	0.072168974688423093
蓋	137	0.072168974688423093
伋	137	0.072168974688423093
蛶	137	0.072168974688423093
狃	137	0.072168974688423093
萩	137	0.072168974688423093
須	137	0.072168974688423093
诼	137	0.072168974688423093
嗌	136	0.071642193851281316
頓	136	0.071642193851281316
驩	136	0.071642193851281316
輪	136	0.071642193851281316
嘌	136	0.071642193851281316
蛴	136	0.071642193851281316
畎	136	0.071642193851281316
詩	136	0.071642193851281316
楯	136	0.071642193851281316
議	136	0.071642193851281316
雩	136	0.071642193851281316
鹆	136	0.071642193851281316
蕞	136	0.071642193851281316
顫	135	0.071115413014139553
盪	135	0.071115413014139553
殭	135	0.071115413014139553
皊	135	0.071115413014139553
脬	135	0.071115413014139553
羼	134	0.070588632176997776
萊	134	0.070588632176997776
缬	134	0.070588632176997776
鍼	134	0.070588632176997776
漶	133	0.070061851339855999
叡	133	0.070061851339855999
賞	133	0.070061851339855999
圖	133	0.070061851339855999
奼	132	0.069535070502714222
哕	132	0.069535070502714222
荛	132	0.069535070502714222
適	132	0.069535070502714222
谇	132	0.069535070502714222
驗	132	0.069535070502714222
廛	131	0.069008289665572445
廣	131	0.069008289665572445
埳	131	0.069008289665572445
罵	131	0.069008289665572445
丏	131	0.069008289665572445
狔	131	0.069008289665572445
嚴	131	0.069008289665572445
鑽	131	0.069008289665572445
氚	130	0.068481508828430668
蒽	130	0.068481508828430668
袷	130	0.068481508828430668
懼	130	0.068481508828430668
焌	130	0.068481508828430668
甍	130	0.068481508828430668
黾	130	0.068481508828430668
烃	130	0.068481508828430668
铵	129	0.067954727991288891
鬯	129	0.067954727991288891
鵰	129	0.067954727991288891
魽	129	0.067954727991288891
铓	129	0.067954727991288891
濃	129	0.067954727991288891
襻	129	0.067954727991288891
嗾	129	0.067954727991288891
躞	129	0.067954727991288891
緣	129	0.067954727991288891
柽	128	0.067427947154147128
镉	128	0.067427947154147128
遘	128	0.067427947154147128
诖	128	0.067427947154147128
绲	128	0.067427947154147128
岵	128	0.067427947154147128
環	128	0.067427947154147128
垍	128	0.067427947154147128
價	128	0.067427947154147128
據	128	0.067427947154147128
涼	128	0.067427947154147128
説	128	0.067427947154147128
氽	128	0.067427947154147128
責	128	0.067427947154147128
錱	128	0.067427947154147128
骯	127	0.066901166317005351
钣	127	0.066901166317005351
逭	127	0.066901166317005351
麍	127	0.066901166317005351
媺	127	0.066901166317005351
豨	127	0.066901166317005351
蹤	127	0.066901166317005351
徹	126	0.066374385479863574
徳	126	0.066374385479863574
栱	126	0.066374385479863574
漢	126	0.066374385479863574
觖	126	0.066374385479863574
莰	126	0.066374385479863574
崑	126	0.066374385479863574
茌	125	0.065847604642721796
疔	125	0.065847604642721796
茍	125	0.065847604642721796
潔	125	0.065847604642721796
圬	125	0.065847604642721796
禊	125	0.065847604642721796
虿	124	0.065320823805580033
刳	124	0.065320823805580033
蝤	124	0.065320823805580033
預	124	0.065320823805580033
嗻	124	0.065320823805580033
睜	124	0.065320823805580033
秕	123	0.064794042968438256
蒼	123	0.064794042968438256
葑	123	0.064794042968438256
呋	123	0.064794042968438256
匦	123	0.064794042968438256
豇	123	0.064794042968438256
堃	123	0.064794042968438256
慄	123	0.064794042968438256
嫽	123	0.064794042968438256
铯	123	0.064794042968438256
玹	123	0.064794042968438256
圓	123	0.064794042968438256
槍	122	0.064267262131296479
垧	122	0.064267262131296479
洧	122	0.064267262131296479
顏	122	0.064267262131296479
資	122	0.064267262131296479
蠪	121	0.063740481294154702
吣	121	0.063740481294154702
亻	121	0.063740481294154702
婑	121	0.063740481294154702
贇	121	0.063740481294154702
緾	120	0.063213700457012925
劃	120	0.063213700457012925
緩	120	0.063213700457012925
跡	120	0.063213700457012925
桕	120	0.063213700457012925
钪	120	0.063213700457012925
倐	120	0.063213700457012925
浯	120	0.063213700457012925
窬	120	0.063213700457012925
紜	120	0.063213700457012925
埴	120	0.063213700457012925
惝	119	0.062686919619871162
甙	119	0.062686919619871162
崞	119	0.062686919619871162
橫	119	0.062686919619871162
彊	119	0.062686919619871162
歐	119	0.062686919619871162
眚	119	0.062686919619871162
颃	118	0.062160138782729378
觔	118	0.062160138782729378
蛞	118	0.062160138782729378
憐	118	0.062160138782729378
臨	118	0.062160138782729378
昽	118	0.062160138782729378
牤	118	0.062160138782729378
貏	117	0.061633357945587601
蚵	117	0.061633357945587601
镆	117	0.061633357945587601
嫋	117	0.061633357945587601
薷	117	0.061633357945587601
獄	117	0.061633357945587601
邧	117	0.061633357945587601
瑧	117	0.061633357945587601
茺	116	0.061106577108445831
蕻	116	0.061106577108445831
闶	116	0.061106577108445831
爛	116	0.061106577108445831
騄	116	0.061106577108445831
瑢	116	0.061106577108445831
嫜	116	0.061106577108445831
罷	115	0.060579796271304061
礡	115	0.060579796271304061
郕	115	0.060579796271304061
紞	115	0.060579796271304061
撫	115	0.060579796271304061
囝	115	0.060579796271304061
蒗	115	0.060579796271304061
嗙	115	0.060579796271304061
骍	115	0.060579796271304061
厊	115	0.060579796271304061
蚰	115	0.060579796271304061
標	114	0.060053015434162277
鳔	114	0.060053015434162277
巉	114	0.060053015434162277
骶	114	0.060053015434162277
階	114	0.060053015434162277
褲	114	0.060053015434162277
圹	114	0.060053015434162277
焜	114	0.060053015434162277
敉	114	0.060053015434162277
呿	114	0.060053015434162277
徬	113	0.059526234597020507
幣	113	0.059526234597020507
簦	113	0.059526234597020507
枹	113	0.059526234597020507
鎗	113	0.059526234597020507
霑	113	0.059526234597020507
畛	113	0.059526234597020507
轵	113	0.059526234597020507
黹	113	0.059526234597020507
晡	112	0.058999453759878737
燈	112	0.058999453759878737
湔	112	0.058999453759878737
瞀	112	0.058999453759878737
啍	112	0.058999453759878737
鲀	112	0.058999453759878737
揚	112	0.058999453759878737
貐	112	0.058999453759878737
跦	112	0.058999453759878737
荘	112	0.058999453759878737
镚	111	0.05847267292273696
閉	111	0.05847267292273696
龀	111	0.05847267292273696
歸	111	0.05847267292273696
扌	111	0.05847267292273696
聞	111	0.05847267292273696
砉	111	0.05847267292273696
篪	110	0.05794589208559519
觸	110	0.05794589208559519
島	110	0.05794589208559519
鞔	110	0.05794589208559519
仳	110	0.05794589208559519
甡	110	0.05794589208559519
芄	110	0.05794589208559519
猃	110	0.05794589208559519
溆	110	0.05794589208559519
甾	110	0.05794589208559519
钭	109	0.057419111248453412
髑	109	0.057419111248453412
髙	109	0.057419111248453412
啯	109	0.057419111248453412
锘	109	0.057419111248453412
髂	109	0.057419111248453412
權	109	0.057419111248453412
枱	109	0.057419111248453412
硪	109	0.057419111248453412
潴	109	0.057419111248453412
湊	108	0.056892330411311635
邨	108	0.056892330411311635
垱	108	0.056892330411311635
宮	108	0.056892330411311635
紀	108	0.056892330411311635
裥	108	0.056892330411311635
郐	108	0.056892330411311635
瘘	108	0.056892330411311635
碖	108	0.056892330411311635
肶	108	0.056892330411311635
蘋	108	0.056892330411311635
屺	108	0.056892330411311635
弢	108	0.056892330411311635
維	108	0.056892330411311635
猰	108	0.056892330411311635
胗	108	0.056892330411311635
笪	107	0.056365549574169858
鲼	107	0.056365549574169858
翃	107	0.056365549574169858
劵	107	0.056365549574169858
衖	107	0.056365549574169858
沬	107	0.056365549574169858
伾	107	0.056365549574169858
賽	107	0.056365549574169858
枵	107	0.056365549574169858
紮	107	0.056365549574169858
專	107	0.056365549574169858
髌	106	0.055838768737028088
翙	106	0.055838768737028088
镙	106	0.055838768737028088
甯	106	0.055838768737028088
羟	106	0.055838768737028088
鲭	106	0.055838768737028088
腧	106	0.055838768737028088
龆	106	0.055838768737028088
沩	106	0.055838768737028088
绁	106	0.055838768737028088
崾	106	0.055838768737028088
蛏	105	0.055311987899886311
紡	105	0.055311987899886311
邏	105	0.055311987899886311
悫	105	0.055311987899886311
溻	105	0.055311987899886311
湧	105	0.055311987899886311
罾	105	0.055311987899886311
晢	105	0.055311987899886311
舳	105	0.055311987899886311
忉	104	0.054785207062744541
岡	104	0.054785207062744541
紘	104	0.054785207062744541
勁	104	0.054785207062744541
稜	104	0.054785207062744541
樑	104	0.054785207062744541
笭	104	0.054785207062744541
蜱	104	0.054785207062744541
氆	104	0.054785207062744541
氵	104	0.054785207062744541
餵	104	0.054785207062744541
曉	104	0.054785207062744541
遙	104	0.054785207062744541
優	104	0.054785207062744541
莊	104	0.054785207062744541
锸	103	0.054258426225602764
竐	103	0.054258426225602764
钒	103	0.054258426225602764
褔	103	0.054258426225602764
蹟	103	0.054258426225602764
蛱	103	0.054258426225602764
敫	103	0.054258426225602764
孒	103	0.054258426225602764
爝	103	0.054258426225602764
猸	103	0.054258426225602764
鬆	103	0.054258426225602764
爺	103	0.054258426225602764
舯	103	0.054258426225602764
笾	102	0.053731645388460994
廢	102	0.053731645388460994
罟	102	0.053731645388460994
邽	102	0.053731645388460994
铫	102	0.053731645388460994
巖	102	0.053731645388460994
踬	102	0.053731645388460994
箅	101	0.053204864551319217
岀	101	0.053204864551319217
鬥	101	0.053204864551319217
绋	101	0.053204864551319217
埝	101	0.053204864551319217
芘	101	0.053204864551319217
濉	101	0.053204864551319217
貼	101	0.053204864551319217
籼	101	0.053204864551319217
絜	101	0.053204864551319217
楦	101	0.053204864551319217
曛	101	0.053204864551319217
锳	101	0.053204864551319217
聱	100	0.052678083714177447
鹁	100	0.052678083714177447
舡	100	0.052678083714177447
際	100	0.052678083714177447
檞	100	0.052678083714177447
顆	100	0.052678083714177447
硭	100	0.052678083714177447
茆	100	0.052678083714177447
鬧	100	0.052678083714177447
谂	100	0.052678083714177447
炱	100	0.052678083714177447
钍	100	0.052678083714177447
俠	100	0.052678083714177447
厭	100	0.052678083714177447
沄	100	0.052678083714177447
馇	99	0.05215130287703567
唪	99	0.05215130287703567
烆	99	0.05215130287703567
轟	99	0.05215130287703567
纩	99	0.05215130287703567
栝	99	0.05215130287703567
蘭	99	0.05215130287703567
鎌	99	0.05215130287703567
褰	99	0.05215130287703567
搶	99	0.05215130287703567
霧	99	0.05215130287703567
饩	99	0.05215130287703567
楊	99	0.05215130287703567
矅	99	0.05215130287703567
駐	99	0.05215130287703567
趑	99	0.05215130287703567
菹	99	0.05215130287703567
鳊	98	0.051624522039893886
鲳	98	0.051624522039893886
詭	98	0.051624522039893886
滾	98	0.051624522039893886
掎	98	0.051624522039893886
屦	98	0.051624522039893886
莨	98	0.051624522039893886
撲	98	0.051624522039893886
軟	98	0.051624522039893886
昰	98	0.051624522039893886
謂	98	0.051624522039893886
緒	98	0.051624522039893886
円	98	0.051624522039893886
玙	98	0.051624522039893886
棻	97	0.051097741202752116
膚	97	0.051097741202752116
莩	97	0.051097741202752116
規	97	0.051097741202752116
丨	97	0.051097741202752116
喚	97	0.051097741202752116
尨	97	0.051097741202752116
埤	97	0.051097741202752116
濕	97	0.051097741202752116
羨	97	0.051097741202752116
揺	97	0.051097741202752116
螽	97	0.051097741202752116
昪	96	0.050570960365610339
偑	96	0.050570960365610339
齁	96	0.050570960365610339
钅	96	0.050570960365610339
醅	96	0.050570960365610339
潽	96	0.050570960365610339
畑	96	0.050570960365610339
靦	96	0.050570960365610339
蜩	96	0.050570960365610339
瘗	96	0.050570960365610339
莸	96	0.050570960365610339
癍	95	0.050044179528468569
埭	95	0.050044179528468569
導	95	0.050044179528468569
啶	95	0.050044179528468569
鞲	95	0.050044179528468569
梿	95	0.050044179528468569
傉	95	0.050044179528468569
憑	95	0.050044179528468569
棄	95	0.050044179528468569
枘	95	0.050044179528468569
庹	95	0.050044179528468569
郄	95	0.050044179528468569
郤	95	0.050044179528468569
硎	95	0.050044179528468569
髹	95	0.050044179528468569
鈺	95	0.050044179528468569
廌	95	0.050044179528468569
淨	94	0.049517398691326792
袓	94	0.049517398691326792
蓮	94	0.049517398691326792
熳	94	0.049517398691326792
毪	94	0.049517398691326792
寧	94	0.049517398691326792
庀	94	0.049517398691326792
燄	94	0.049517398691326792
暲	94	0.049517398691326792
冑	94	0.049517398691326792
淿	93	0.048990617854185022
氘	93	0.048990617854185022
赙	93	0.048990617854185022
洎	93	0.048990617854185022
湓	93	0.048990617854185022
悽	93	0.048990617854185022
顒	93	0.048990617854185022
卣	93	0.048990617854185022
載	93	0.048990617854185022
茈	92	0.048463837017043244
浍	92	0.048463837017043244
栳	92	0.048463837017043244
煉	92	0.048463837017043244
辌	92	0.048463837017043244
忞	92	0.048463837017043244
糵	92	0.048463837017043244
牽	92	0.048463837017043244
紝	92	0.048463837017043244
歎	92	0.048463837017043244
襲	92	0.048463837017043244
鮨	92	0.048463837017043244
絺	91	0.047937056179901474
豐	91	0.047937056179901474
笱	91	0.047937056179901474
旡	91	0.047937056179901474
骒	91	0.047937056179901474
阌	91	0.047937056179901474
姁	91	0.047937056179901474
顔	91	0.047937056179901474
擇	91	0.047937056179901474
搌	91	0.047937056179901474
摽	90	0.047410275342759697
纏	90	0.047410275342759697
埵	90	0.047410275342759697
跽	90	0.047410275342759697
籐	90	0.047410275342759697
廳	90	0.047410275342759697
猶	90	0.047410275342759697
災	90	0.047410275342759697
揸	90	0.047410275342759697
織	90	0.047410275342759697
犇	89	0.04688349450561792
撐	89	0.04688349450561792
婦	89	0.04688349450561792
劼	89	0.04688349450561792
堺	89	0.04688349450561792
菉	89	0.04688349450561792
渫	89	0.04688349450561792
弇	89	0.04688349450561792
證	89	0.04688349450561792
墜	89	0.04688349450561792
僰	88	0.046356713668476143
檒	88	0.046356713668476143
槅	88	0.046356713668476143
蘫	88	0.046356713668476143
鬍	88	0.046356713668476143
佉	88	0.046356713668476143
婼	88	0.046356713668476143
邾	88	0.046356713668476143
膽	87	0.045829932831334373
擐	87	0.045829932831334373
噍	87	0.045829932831334373
庫	87	0.045829932831334373
氇	87	0.045829932831334373
慮	87	0.045829932831334373
汧	87	0.045829932831334373
蹻	87	0.045829932831334373
紗	87	0.045829932831334373
縮	87	0.045829932831334373
觋	87	0.045829932831334373
堙	87	0.045829932831334373
撙	87	0.045829932831334373
測	86	0.045303151994192596
緋	86	0.045303151994192596
複	86	0.045303151994192596
挢	86	0.045303151994192596
寬	86	0.045303151994192596
鴷	86	0.045303151994192596
謎	86	0.045303151994192596
颥	86	0.045303151994192596
赸	86	0.045303151994192596
鲦	86	0.045303151994192596
燚	86	0.045303151994192596
蘡	86	0.045303151994192596
喲	86	0.045303151994192596
蜎	86	0.045303151994192596
悰	85	0.044776371157050826
刂	85	0.044776371157050826
沲	85	0.044776371157050826
疳	85	0.044776371157050826
凅	85	0.044776371157050826
桄	85	0.044776371157050826
揑	85	0.044776371157050826
喬	85	0.044776371157050826
紋	85	0.044776371157050826
誤	85	0.044776371157050826
烝	85	0.044776371157050826
佇	85	0.044776371157050826
瑊	84	0.044249590319909049
劇	84	0.044249590319909049
嚭	84	0.044249590319909049
碕	84	0.044249590319909049
繞	84	0.044249590319909049
譔	84	0.044249590319909049
踣	83	0.043722809482767279
髊	83	0.043722809482767279
窭	83	0.043722809482767279
凱	83	0.043722809482767279
瀰	83	0.043722809482767279
慓	83	0.043722809482767279
鞒	83	0.043722809482767279
灑	83	0.043722809482767279
兟	83	0.043722809482767279
慝	83	0.043722809482767279
烔	83	0.043722809482767279
燰	83	0.043722809482767279
襞	82	0.043196028645625502
薑	82	0.043196028645625502
紟	82	0.043196028645625502
臁	82	0.043196028645625502
矧	82	0.043196028645625502
韋	82	0.043196028645625502
獯	82	0.043196028645625502
瀹	82	0.043196028645625502
執	82	0.043196028645625502
蒇	81	0.042669247808483732
榱	81	0.042669247808483732
扽	81	0.042669247808483732
偳	81	0.042669247808483732
艴	81	0.042669247808483732
穀	81	0.042669247808483732
僅	81	0.042669247808483732
刭	81	0.042669247808483732
紤	81	0.042669247808483732
唛	81	0.042669247808483732
眛	81	0.042669247808483732
拏	81	0.042669247808483732
苤	81	0.042669247808483732
钋	81	0.042669247808483732
嗪	81	0.042669247808483732
觍	81	0.042669247808483732
臥	81	0.042669247808483732
蛘	81	0.042669247808483732
遺	81	0.042669247808483732
黪	80	0.042142466971341955
遞	80	0.042142466971341955
岎	80	0.042142466971341955
暠	80	0.042142466971341955
攉	80	0.042142466971341955
雞	80	0.042142466971341955
钕	80	0.042142466971341955
毹	80	0.042142466971341955
損	80	0.042142466971341955
廆	80	0.042142466971341955
揾	80	0.042142466971341955
勗	80	0.042142466971341955
氩	80	0.042142466971341955
玗	80	0.042142466971341955
澐	80	0.042142466971341955
紥	80	0.042142466971341955
闆	79	0.041615686134200178
紣	79	0.041615686134200178
垡	79	0.041615686134200178
慣	79	0.041615686134200178
璝	79	0.041615686134200178
缂	79	0.041615686134200178
綨	79	0.041615686134200178
玘	79	0.041615686134200178
骀	79	0.041615686134200178
昖	79	0.041615686134200178
窅	79	0.041615686134200178
菑	79	0.041615686134200178
詧	78	0.041088905297058401
锇	78	0.041088905297058401
鳇	78	0.041088905297058401
坰	78	0.041088905297058401
怾	78	0.041088905297058401
乇	78	0.041088905297058401
霨	78	0.041088905297058401
肟	78	0.041088905297058401
瑎	78	0.041088905297058401
飖	78	0.041088905297058401
嫄	78	0.041088905297058401
禎	78	0.041088905297058401
鬷	78	0.041088905297058401
財	77	0.040562124459916631
韂	77	0.040562124459916631
雋	77	0.040562124459916631
錄	77	0.040562124459916631
鷺	77	0.040562124459916631
瘰	77	0.040562124459916631
哌	77	0.040562124459916631
蜣	77	0.040562124459916631
囂	77	0.040562124459916631
仡	77	0.040562124459916631
籀	77	0.040562124459916631
嘗	76	0.040035343622774854
蕩	76	0.040035343622774854
讀	76	0.040035343622774854
噁	76	0.040035343622774854
髠	76	0.040035343622774854
鐮	76	0.040035343622774854
榮	76	0.040035343622774854
辻	76	0.040035343622774854
痩	76	0.040035343622774854
薤	76	0.040035343622774854
傭	76	0.040035343622774854
憂	76	0.040035343622774854
慾	76	0.040035343622774854
牂	76	0.040035343622774854
砟	76	0.040035343622774854
瓿	75	0.039508562785633083
寀	75	0.039508562785633083
墮	75	0.039508562785633083
搿	75	0.039508562785633083
僬	75	0.039508562785633083
捲	75	0.039508562785633083
瞞	75	0.039508562785633083
蠛	75	0.039508562785633083
孫	75	0.039508562785633083
誷	75	0.039508562785633083
鄉	75	0.039508562785633083
曐	75	0.039508562785633083
詠	75	0.039508562785633083
嵛	75	0.039508562785633083
惣	75	0.039508562785633083
紦	74	0.038981781948491306
忭	74	0.038981781948491306
瘛	74	0.038981781948491306
垌	74	0.038981781948491306
槔	74	0.038981781948491306
愰	74	0.038981781948491306
礦	74	0.038981781948491306
壸	74	0.038981781948491306
崙	74	0.038981781948491306
蛲	74	0.038981781948491306
鋪	74	0.038981781948491306
锓	74	0.038981781948491306
滠	74	0.038981781948491306
倓	74	0.038981781948491306
煺	74	0.038981781948491306
峣	74	0.038981781948491306
劓	74	0.038981781948491306
頵	74	0.038981781948491306
暫	74	0.038981781948491306
唄	73	0.038455001111349536
凈	73	0.038455001111349536
咵	73	0.038455001111349536
鏐	73	0.038455001111349536
獴	73	0.038455001111349536
嘧	73	0.038455001111349536
龐	73	0.038455001111349536
蟛	73	0.038455001111349536
陴	73	0.038455001111349536
俜	73	0.038455001111349536
袪	73	0.038455001111349536
洤	73	0.038455001111349536
騰	73	0.038455001111349536
辋	73	0.038455001111349536
鬚	73	0.038455001111349536
龠	73	0.038455001111349536
腠	72	0.037928220274207759
轹	72	0.037928220274207759
稆	72	0.037928220274207759
蝥	72	0.037928220274207759
蓂	72	0.037928220274207759
堋	72	0.037928220274207759
擾	72	0.037928220274207759
汍	72	0.037928220274207759
猇	72	0.037928220274207759
儀	72	0.037928220274207759
詟	72	0.037928220274207759
鞴	71	0.037401439437065989
筆	71	0.037401439437065989
詞	71	0.037401439437065989
氾	71	0.037401439437065989
咈	71	0.037401439437065989
齕	71	0.037401439437065989
黉	71	0.037401439437065989
襕	71	0.037401439437065989
柃	71	0.037401439437065989
镘	71	0.037401439437065989
浽	71	0.037401439437065989
蝟	71	0.037401439437065989
兇	71	0.037401439437065989
燿	71	0.037401439437065989
殪	71	0.037401439437065989
蒡	70	0.036874658599924205
捯	70	0.036874658599924205
旛	70	0.036874658599924205
巿	70	0.036874658599924205
胍	70	0.036874658599924205
骱	70	0.036874658599924205
杩	70	0.036874658599924205
恧	70	0.036874658599924205
跫	70	0.036874658599924205
篍	70	0.036874658599924205
唼	70	0.036874658599924205
酾	70	0.036874658599924205
騦	70	0.036874658599924205
穩	70	0.036874658599924205
垚	70	0.036874658599924205
罃	70	0.036874658599924205
餘	70	0.036874658599924205
贠	70	0.036874658599924205
躍	70	0.036874658599924205
掙	70	0.036874658599924205
職	70	0.036874658599924205
娡	70	0.036874658599924205
輩	69	0.036347877762782435
遲	69	0.036347877762782435
檔	69	0.036347877762782435
硐	69	0.036347877762782435
胲	69	0.036347877762782435
烀	69	0.036347877762782435
鄠	69	0.036347877762782435
碼	69	0.036347877762782435
跘	69	0.036347877762782435
噴	69	0.036347877762782435
凵	69	0.036347877762782435
鰸	69	0.036347877762782435
氍	69	0.036347877762782435
滲	69	0.036347877762782435
輸	69	0.036347877762782435
瓖	69	0.036347877762782435
忮	69	0.036347877762782435
壯	69	0.036347877762782435
苾	68	0.035821096925640658
攧	68	0.035821096925640658
芤	68	0.035821096925640658
岺	68	0.035821096925640658
罞	68	0.035821096925640658
伱	68	0.035821096925640658
瘮	68	0.035821096925640658
灣	68	0.035821096925640658
痖	68	0.035821096925640658
嘢	68	0.035821096925640658
踰	68	0.035821096925640658
箢	68	0.035821096925640658
哳	68	0.035821096925640658
鲡	67	0.035294316088498888
枬	67	0.035294316088498888
檎	67	0.035294316088498888
紹	67	0.035294316088498888
橦	67	0.035294316088498888
嘯	67	0.035294316088498888
諲	67	0.035294316088498888
饔	67	0.035294316088498888
枊	66	0.034767535251357111
戽	66	0.034767535251357111
狤	66	0.034767535251357111
峧	66	0.034767535251357111
囧	66	0.034767535251357111
蚑	66	0.034767535251357111
齊	66	0.034767535251357111
蠍	66	0.034767535251357111
砑	66	0.034767535251357111
嚥	66	0.034767535251357111
顗	66	0.034767535251357111
營	66	0.034767535251357111
纻	66	0.034767535251357111
甏	65	0.034240754414215334
廁	65	0.034240754414215334
漎	65	0.034240754414215334
盜	65	0.034240754414215334
氡	65	0.034240754414215334
钬	65	0.034240754414215334
唻	65	0.034240754414215334
墚	65	0.034240754414215334
鳴	65	0.034240754414215334
寢	65	0.034240754414215334
苘	65	0.034240754414215334
饣	65	0.034240754414215334
瑱	65	0.034240754414215334
穸	65	0.034240754414215334
翛	65	0.034240754414215334
洨	65	0.034240754414215334
晹	65	0.034240754414215334
針	65	0.034240754414215334
丒	64	0.033713973577073564
尷	64	0.033713973577073564
觏	64	0.033713973577073564
骺	64	0.033713973577073564
媩	64	0.033713973577073564
嚄	64	0.033713973577073564
枧	64	0.033713973577073564
俫	64	0.033713973577073564
瑯	64	0.033713973577073564
髎	64	0.033713973577073564
凜	64	0.033713973577073564
鹨	64	0.033713973577073564
毎	64	0.033713973577073564
麵	64	0.033713973577073564
瘼	64	0.033713973577073564
桤	64	0.033713973577073564
軀	64	0.033713973577073564
毵	64	0.033713973577073564
獸	64	0.033713973577073564
谞	64	0.033713973577073564
糈	64	0.033713973577073564
镟	64	0.033713973577073564
頉	64	0.033713973577073564
諸	64	0.033713973577073564
酲	63	0.033187192739931787
楱	63	0.033187192739931787
帯	63	0.033187192739931787
峎	63	0.033187192739931787
岣	63	0.033187192739931787
嶲	63	0.033187192739931787
喨	63	0.033187192739931787
苶	63	0.033187192739931787
肷	63	0.033187192739931787
傾	63	0.033187192739931787
睱	63	0.033187192739931787
铦	63	0.033187192739931787
曌	63	0.033187192739931787
憤	62	0.032660411902790017
柺	62	0.032660411902790017
扞	62	0.032660411902790017
積	62	0.032660411902790017
麿	62	0.032660411902790017
挻	62	0.032660411902790017
蕬	62	0.032660411902790017
辒	62	0.032660411902790017
懲	61	0.03213363106564824
餓	61	0.03213363106564824
铒	61	0.03213363106564824
戶	61	0.03213363106564824
鲣	61	0.03213363106564824
鑑	61	0.03213363106564824
蛑	61	0.03213363106564824
笢	61	0.03213363106564824
農	61	0.03213363106564824
啟	61	0.03213363106564824
葇	61	0.03213363106564824
裼	61	0.03213363106564824
塼	61	0.03213363106564824
熺	61	0.03213363106564824
黡	61	0.03213363106564824
煐	61	0.03213363106564824
湲	61	0.03213363106564824
帳	61	0.03213363106564824
酎	61	0.03213363106564824
毳	60	0.031606850228506463
坫	60	0.031606850228506463
額	60	0.031606850228506463
酐	60	0.031606850228506463
鈴	60	0.031606850228506463
痲	60	0.031606850228506463
潵	60	0.031606850228506463
埜	60	0.031606850228506463
匚	59	0.031080069391364689
蕡	59	0.031080069391364689
夬	59	0.031080069391364689
铪	59	0.031080069391364689
滉	59	0.031080069391364689
獎	59	0.031080069391364689
