淡定	iuof
十里一置飞尘灰	dkfs
人间天上代代相传	tpfe
父子之情也	tvpc
国无人莫我知兮	nftt
饮酣视八极	rghf
未坐将军树	htuf
与物相刃相靡	swfp
机杼鸣帘栊	fflf
山长水远知何处	jtke
不知忆我因何事	dqya
连无用之肉也	hftc
飘如陌上尘	dccm
不堪逢苦热	dhea
请看何处不如君	otex
采桑子重阳	ebvc
疑有碧桃千树花	rsgs
及第后寄长安故人	vqet
终身荷圣情	vwsy
九嶷缤兮并迎	yjvt
企石挹飞泉	tdae
一心愁谢如枯兰	fyru
十载客梁园	ddon
浮云世事改	ishb
臣与将军戮力而攻秦	ssug
沙边待至今	ixrt
初期会盟津	pdti
闲看儿童捉柳花	ptqs
纤手搓来玉数寻	vtax
去年举君苜蓿盘	hqiq
时命大谬也	jygc
未绝风流相国能	hvqv
东里子产润色之	akvp
投躯寄天下	awoa
寄言痴小人家女	oupc
而天下始疑矣	sfav
在人虽晚达	stlg
斯亦不足畏也已	dpdb
屈指几多人	baqt
青山一发是中原	hjfs
热散由心静	askh
今为妻妾之奉为之	todp
梧桐识嘉树	ffof
霞照波心锦裹山	djij
西风莫道无情思	dqsj
我欲一挥手	qtft
未有花时且看来	hssf
从斤竹涧越岭溪行	teqr
匦函朝出开明光	gvdm
今人有大功而击之	ttsp
恐为仙者迎	foet
四方之政行焉	nopf
客来唯赠北窗风	oflq
逶迤过千城	rqah
遗编一读想风标	lvff
合于桑林之舞	yfbq
千千万万同	wwfk
岂曰非智勇	jjlb
寄言全盛红颜子	outv
宅边有五柳树	oxsf
今年相见明年期	tqfd
惟与蜘蛛乞巧丝	yskv
沛公军霸上	ityk
过惠子之墓	agvs
轩车动行色	hhsy
兴兵讨群凶	ieow
杏花零落香	fsdr
唯求则非邦也与	lfks
不出三十年	dxfq
直把天涯都照彻	dafr
可以言论者	axuh
文章辉五色	pimy
牢骚太胜防肠断	oxgp
赤亭多飘风	horq
归来何太迟	ufeb
月高云插水晶梳	wosf
白草城中春不入	eshr
屈指劳生百岁期	basd
隐思君兮陫侧	cjxe
花舞大唐春	sqgg
洛阳女儿惜颜色	iccy
闻道春还未相识	pugo
江连白帝深	ihei
尊前拟把归期说	uuao
开颜发艳照里闾	fixp
黄口无饱期	slfd
两岸桃花夹去津	fjfi
丝桐合为琴	vfyg
必能裨补阙漏	yvpi
一男附书至	fjch
孙权不欺孤	vfdv
青归柳叶新	hufi
只应如过客	luco
春江欲入户	giti
寂寂系舟双下泪	ooqi
劝我试求三亩宅	bqoo
簌簌衣巾落枣花	qqos
泾川三百里	iqfk
摇荡花间雨	assd
龙昌寺荷池	djhi
复忆襄阳孟浩然	qyow
四坐楚囚悲	ntfl
无处可安排	feaa
石扉三叩声清圆	difn
老柘叶黄如嫩树	hflf
竹边台榭水边亭	qxvo
接叶制茅亭	alwo
玉楼朱阁横金锁	gfwt
重压林梢欲不胜	qsfw
螳螂执翳而搏之	kkap
嗣还自相戕	ldtx
对局含情见千里	bbtk
与道相辅而行	sufr
三十日不还	fdjd
文之以礼乐	ppxt
赵亦盛设兵以待秦	dpdg
耿耿对金陵	aabc
若死生为徒	sdwr
仲尼不为已甚者	ebdh
风翻火焰欲烧人	qqut
日夜望将军至	jouh
至子桑之门	hvbp
问天天不应	pffu
回忘仁义矣	nuev
江宁夹口三首	iogu
可以已大风	axbq
头上金爵钗	skwt
不能忘情吟	dvul
鸳鸯相对浴红衣	rkfo
而不自适其适者也	sdtc
多于周身之帛缕	rfwv
三春湿黄精	fgip
床头书册乱纷纷	usvv
十里沙堤明月中	dkil
门前壮士气如云	puus
今日鬓丝禅榻畔	tjhj
槲叶落山路	flsn
杨柳丝丝拂面	ffvg
愿以境内累矣	sxhv
君不行兮夷犹	xdrr
怨灵修之浩荡兮	rxet
白天碎碎堕琼芳	efds
盘涡毂转秦地雷	qihd
何不餔其糟而歠其酾	edyg
茅堂石笋西	sndd
倒身甘寝百疾愈	ewst
夜来八万四千偈	ofte
他日相逢下车揖	ejfa
开箧泪沾臆	fqiw
舜发于畎亩之中	exfl
笑掩微妆入梦来	qarf
旦余济乎江湘	jtii
是以万物莫不尊道而贵德	jxfr
蹋藕野泥中	nskl
持家但有四立壁	aoeb
隔溪猿哭瘴溪藤	cirs
乌飞惊五两	evyf
欢爱不相忘	bedu
冀枝叶之峻茂兮	uflt
杂佩以赠之	yexp
溶溶春水浸春云	iigs
雕虫蒙记忆	wksy
事不成则礼乐不兴	addi
荦确何人似退之	sdep
酒徒历历坐洲岛	irsy
即是村中歌舞时	xjfj
双燕复双燕	bsqs
遥想二十年前	efsu
蒲苇一时纫	ssfv
是以圣人之治	jxbi
买山终待老山间	vjvp
四角垂香囊	nyed
水晶帘莹更通风	kjpq
晨起动征铎	jdst
入溆浦余儃徊兮	riit
同心一人去	kyfh
夔府孤城落日斜	uuvt
何必长从七贵游	eyti
就中最爱霓裳舞	oljq
杏园岂敢妨君去	fnjh
开口咏凤凰	fllq
说之虽不以道	oplu
立诛杀曹无伤	iowe
多少春花秋月	rmgw
公之视廉将军孰与秦王	tphg
听此寒虫号	lnol
千里清光又依旧	wkin
如闻断续弦	cppv
绣衣不惜拂尘看	vodt
七夕谁见同	arok
能吟山鹧鸪	vljd
子瞻诗句妙一世乃云效庭坚体盖退之戏效孟郊	vmoo
舞破中原始下来	qdlf
艟艨巨舰直东指	qqga
竹里缲丝挑网车	qkvh
深江净绮罗	iism
时世高梳髻	jhoh
远树暧阡阡	ffjc
夜凉风露清	osqi
竹雾晓笼衔岭月	qdjw
朝朝恨发迟	ddyb
胡笳一声愁绝	dqfv
为君挑鸾作腰绶	oxav
醉里得真如	gkrc
绿杨巷陌秋风起	vfsd
东家老女嫁不售	aohw
茗生此中石	swnd
以待天下之清也	xrfc
长生久视之道	twyu
东瀛禹域谊相传	aiqe
是集义所生者	jwoh
晤言一室之内	jufk
无论海角与天涯	foii
阖闾城碧铺秋草	pphs
坊闹半长安	hpuo
盈缩之期不但在天	vvpf
吾方高驰而不顾	foos
女亦无所思	cpfj
过涧既厉急	aixy
破尽青衫尘满帽	dbhm
坐觉长安空	titp
盈盈楼上女	vvfc
五里一堠兵火催	fkfe
弟子孰为好学	uvoi
古来仙释并	dfeu
安知千里外	oqwr
卫君待子而为政	xxrf
斜低建章阙	texp
迢迢白玉绳	bbev
但恐放箸空	efop
跳丸相趁走不住	nyfe
则学孔子也	kivc
如其善而莫之违也	cduc
鲁侯有忧色	qesy
何乡为乐土	evoh
稚孙渐长解烧汤	rvii
从余问古事	ttpa
其犹橐龠乎	drdq
衣服云霞鲜	owsq
观其色赧赧然	bdyw
冰雪莺难至	sdsh
九死一生如昨	ydfj
哪里去辨什么真共假	lkhe
故士有画地为牢	dhso
先帝称之曰能	worv
意在万里谁知之	isfp
斯不亦惠而不费乎	ddpq
嗟我嗜书终日读	lqlo
四座无喧梧竹静	nufh
林外登高楼	frbf
陌上尧樽倾北斗	ckas
只疑烧却翠云鬟	lruh
兄嫂当知之	lcmp
罗襦不复施	mpdo
苏子与客泛舟游于赤壁之下	svsa
一谈一笑俗相看	foft
水号北流泉	klue
下有千丈水	aswk
妾不堪驱使	idhe
三月草萋萋	fwss
争教两处销魂	yhfs
杳出霄汉上	fxdk
日落青龙见水中	jshl
闲人亦非訾	ptpn
渭水东流去	ikah
有机事者必有机心	sfay
献从叔当涂宰阳冰	dtks
春来绰约向人时	gfvj
项王使都尉陈平召沛公	fget
争逞舞裀歌扇	ylqi
梅破知春近	fdqe
言不可以若是其几也	udac
亦将有以利吾国乎	pusq
不敢恨长沙	dvyi
夫播糠眯目	gapm
意求异士知	ifcq
春似酒杯浓	geii
汉阳宫主进鸡球	icog
船经一柱观	qvfb
犹被赏时鱼	rpnq
轻抛一点入云去	hafh
往年曾再过	rqua
越山浑在浪花中	djil
欲知怅别心易苦	tqys
帔晕紫槟榔	mjnf
更吹羌笛关山月	fluw
州傍青山县枕湖	iehi
百姓县前挽鱼罟	dcmm
又像英勇的火炬	besu
何所独无芳草兮	eirt
绿荷包饭趁虚人	vswt
能行便是真修道	vreu
齐景公有马千驷	pjtx
沧洲夜泝五更风	iioq
相伴赤松游	fehi
天下有达尊三	fasf
坐见落花长叹息	tkst
匠石运斤成风	gdsq
叶叶相交通	llfb
青虫不易捕	hkda
座对贤人酒	ubni
刺史临流褰翠帏	flnm
水槛温江口	kfil
枫叶欲残看愈好	fltc
谨使臣良奉白璧一双	oesb
醉里且贪欢笑	gkmq
许我为三友	oqos
地远草木豪	hfso
去年秋晚此园中	hqrl
彼民有常性	rcsy
君问二妃何处所	xpsi
过雨开楼看晚虹	adfk
吾不反不侧	fdee
凡所宜有之书	qiov
沛吾乘兮桂舟	ifrq
知君为我新作	qxoe
鸟临窗语报天晴	ynpj
富贵吾自取	olfa
相识三十年	fofq
关山蹇骥足	ujon
为击破沛公军	oady
吴王浮于江	lgii
且庸人尚羞之	mutp
其势不俱生	dadw
前军夜战洮河北	uyou
行到小溪深处	rhme
秋凉卷朝簟	rsuq
敢问何谓也	vpec
便作旦夕间	eejp
江上值水如海势	ikea
以中有足乐者	xlsh
九日登望仙台呈刘明府	yjbu
青春犹无私	hgrr
新制绫袄成感而有咏	iwvl
不知阴阳炭	dqcj
何用骑鹏翼	etxx
一闲对百忙	fpby
可以无悔矣	axfv
一笑谁似痴虎头	fqos
黄鹤楼前月满川	syfq
是以论其世也	jxoc
一盏秋灯夜读书	ffrv
访戴天山道士不遇	odfk
不以辩饰知	dxoq
楼阴背日堤绵绵	fcuv
于予与何诛	fcso
双行桃树下	brfa
满地无人扫	ihfa
一二老寡妻	fshd
多不过六七	rdaa
奈你自家心下	geta
胡不上书自荐达	ddkg
鸟污苔侵文字残	yisd
公家有程期	tosd
以精铜铸成	xptd
则请太子为王	kogg
甲子徒推小雪天	kvrf
热不息恶木阴	adtc
知死不可让	qddo
万里家在岷峨	fkoj
自到青冥里	thhk
孔子辞以疾	vvrp
杜康能散闷	fuvp
因以为号焉	nxof
春风春雨花经眼	gqgm
不为者与不能者之形何以异	dohc
吾未见其明也	fhkc
万言万当不如一默	fufn
犹小石小木之在大山也	rmdc
越中山色镜中看	dljt
粽香筒竹嫩	prqc
瞋目视项王	mmhg
应怜半死白头翁	uyut
自夫子之死也	tgvc
审权势之宜	ofao
今春来是别花来	tgff
何必降魔调伏身	eycw
垂老不得安	ehdo
江水东流猿夜声	ikah
家人竞喜开妆镜	otit
却望城楼泪满衫	huhp
胡瞻尔庭有县貆兮	dmyt
仰不足以事父母	ednb
子贡问君子	vfpv
渭城已远波声小	ihbm
初心不可忘	pydu
豺狼尽冠缨	yrbv
处上而民不重	eksq
举鞭访前途	igot
此别何时遇	nlek
灼若芙蕖出渌波	ussi
努力事戎行	cxar
觉而后知其梦也	isec
日落衡云西	jsrd
非钩无察也	ltfc
灯前小草写桃符	uumq
七年元日对酒五首	aqfu
哀音何动人	oiet
愚人之所以为愚	ktpk
子孙阵亡尽	vvcb
百遍相看意未阑	difp
竹径绕荷池	qrvi
东风泼火雨新休	aqie
一年颜状镜中来	fqif
风雨晴时春已空	qdjp
使亲忘我难	eiub
青娥递舞应争妙	hcuc
父老财无遗	thkl
万古文章有坦途	fdpt
缘督以为经	vkxv
一代繁华地	feqh
怀古钦英风	ydtq
高髻云鬟宫样妆	ohsu
心迹喜双清	yphi
身似何郎全傅粉	weep
声满东南几处箫	hiaq
苍茫不晓神灵意	ssdi
门径俯清溪	prei
咫尺不相见	bbdk
萧条徐泗空	serp
近根开药圃	effn
忽然欠伸屋打头	wwes
庭雪到腰埋不死	udhd
雷作百山动	deds
漆园有傲吏	insf
率妻子邑人来此绝境	odvh
杜鹃暮春至	flsh
心事两悠然	yafw
水穿城下作雷鸣	kphl
鞍马四边开	gxnf
飘然转旋回雪轻	dwhh
则胡可得而累邪	kdah
虽有义台路寝	lsoo
日暮敲门无处换	jsoa
吹尽西陵歌舞尘	lbdm
富贵非吾志	ollh
不有雨兼风	dsdq
明旦沟水头	jjis
当时命而大行乎天下	mjya
秦御史前书曰	grlj
是故禽兽可系羁而游	jdti
直入白云深处	dree
脸上金霞细	wkwv
却是炎洲雨露偏	hjue
飞动摧霹雳	vsad
有田皆种玉	sjrg
可以观于天矣	axbv
君子矜而不争	xvcy
夫以秦王之威	gxgd
昔日青青今在否	sjhd
木不怨落于秋天	fdrf
是故无冥冥之志者	jdfh
何为而不得	eosr
枕中云气千峰近	flse
我有所感事	qsia
沈腰潘鬓消磨	iwip
童儿且时摘	iqma
吴侬但忆归	leeu
我亦曾到秦人家	qpuo
云雾密难开	sdof
慢肤多汗真相宜	ywro
性灵出万象	yxxy
乡远去不得	vfhr
只缘恐惧转须亲	lvfi
结幽兰而延伫	vjue
夫不自见而见彼	gdtr
君不见管鲍贫时交	xdko
俗物都茫茫	ewhs
亦不能至也	pdvc
自大视细者不明	tghj
秋吟切骨玉声寒	rlao
气可以养而致	qaxh
谁人可相从	otat
香开酒库门	rfip
若耶溪归兴	saii
故善战者服上刑	dumf
就中最好是今朝	oljd
晨鸡且勿唱	jbml
我行畏人知	qrjq
愁杀芳年友	rwss
夜来城外一尺雪	ofhd
香炉峰下新置草堂即事咏怀题于石上	rujk
昏昏雾雨暗衡茅	ttds
罗帷绮箔脂粉香	mmvr
对门藤盖瓦	bpsa
防愁预恶春	crcg
东望黄鹤山	ausj
多见而识之	rksp
四明三千里	njfk
教育及时堪赞赏	hovn
自我心存道	tqyu
南飞觉有安巢鸟	dviy
笑入荷花去	qrsh
湖与元气连	isfh
若九牛亡一毛	sywr
女儿年几十五六	cqqo
兀尔水边坐	hykt
清池皓月照禅心	iiey
王风委蔓草	gqrs
酒后猖狂诈作颠	ierd
周将处乎材与不材之间	wuep
胡为将暮年	douq
江北秋阴一半开	iurf
得见有恒者	rksh
江南喜逢萧九彻因话长安旧游戏赠五十韵	idhi
日斜征虏亭	jtro
无乐自欣豫	fttc
马前已被红旗引	xubv
楚王葬尽满城娇	fgsc
天涯共明月	fisw
索食声孜孜	dyhv
众峰来自天目山	tjfj
闲教玉笼鹦鹉念郎诗	phgo
问禅不契前三语	phdo
游童挟弹一麾肘	iiaw
外物少能逼	rwmf
飞在白云端	vsei
因击沛公于坐	nait
东关酸风射眸子	augv
蕙草留芳根	sstf
江宽地共浮	iohi
碧玉小家女	ggmc
堇也虽尊等臣仆	gcle
淫辞知其所陷	irqc
月明征虏亭	wjro
使负栋之柱	eyff
君何淹留寄他方	xeio
割地张仪诈	ohvo
残年傍水国	dqen
不归杨则归墨	dufn
思为双飞燕	jobs
时节忽复易	jswj
仰攀日月行	efjr
霜严衣带断	daop
公乎公乎挂罥于其间	tqtp
荆棘暗长原	sfjs
弱子戏我侧	vvbe
老葑席卷苍云空	hsup
好是吾贤佳赏地	cjfh
陆机二十作文赋	cfsk
中自诛褒妲	ltoc
则若歌若哭	ksal
人人自谓握灵蛇之珠	tttg
秋来相顾尚飘蓬	rffs
入掌银台护紫微	rntr
山上有遗塔	jksh
若有作奸犯科	sser
庶保贫与素	ueth
由己溺之也	kbic
再拜陈三愿	gtcs
为草当作兰	osmu
欲诛有功之人	tost
临财不苟取	nkda
窗间斜月两眉愁	pptr
束比青刍色	frhy
数之所不能分也	ppic
人间能有几多人	tpvt
但有泉声洗我心	esey
心清闻妙香	yipr
漫绕东篱嗅落英	ivas
但逢新人民	eeic
无求于物长精神	fffh
戏咏蜡梅二首	blku
则与一生彘肩	ksfi
红莲池里白莲开	vsif
要伴骚人餐落英	dexs
且古之君子	mdpv
松子落阶声	fvsh
皛皛川上平	eeqh
朝朝没脚走芳埃	ddih
夕余至乎县圃	rthn
鸟鹊之巢可攀援而窥	yspp
更将空壳付冠师	fupu
唯予与汝知而未尝死	lcsd
妾家高楼连苑起	iood
书卷展时逢古人	vubt
仙侣同舟晚更移	eekr
不为困穷宁有此	donn
厉而不爽些	ssdn
石钵收云液	dtxi
洛阳相君忠孝家	icfo
安知夫子之犹若是也	oqgc
往日崎岖还记否	rjjd
四海一子由	nifk
穆将愉兮上皇	ruye
风清新叶影	qiij
如有所立卓尔	csiy
暗水流花径	jkir
青松合抱手亲栽	hfyd
而可大受也	sagc
若火之始然	supw
千金一笑买倾城	wwfh
兵革既未息	egxt
莫遣佳期更后期	sled
水浅而舟大也	kisc
刻木当严亲	ofmi
寻诗两绝句	xofw
自别钱塘山水后	tlte
冠切云之崔嵬	yasj
更请君王猎一围	foxn
望涔阳兮极浦	uici
婵娟罗浮月	ccmw
生物之以息相吹也	wwpc
客来茶罢空无有	ofss
南北一山门	dufp
零落归山丘	dsue
细语人不闻	votp
茫如坠烟雾	sccd
杀人以梃与刃	wtxb
登车何时顾	bhes
古之矜也廉	dpcu
鼓角凌天籁	hysq
墨翟之言盈天下	nxpa
获笑汶上翁	sqit
处涸辙以犹欢	eihb
谁谓天地宽	oofo
见长空万里	ktpk
幽龛入窈窕	jyrp
秋风萧瑟洪波涌起	rqsd
叶动承馀洒	lsvi
始悟世上劳	cyhs
微凉卧北轩	rssh
花雪随风不厌看	sdct
时时闻鸟语	jjpo
涛白雪山来	iedf
流膏迸液无人知	iouq
沛公则置车骑	itkx
书签映隙曛	vqjj
令人长忆谢玄晖	tttj
忽忆故人天际去	wydh
芙蓉老秋霜	sshd
江南旧游凡几处	idne
常在於险远	nsof
犹务学以复补前行之恶	reia
微月没已久	rwiy
老去山林徒梦想	hhjf
弃我如遗迹	oqcp
貌偷花色老暂去	yesh
车轮与马迹	hhsp
柳虽无言不解愠	flfy
吾是以亡足	fjxn
亲见安期公	ikot
石断紫钱斜	dpnt
奋身勇所闻	gwbp
银蹄白踏烟	tneu
春深买为花	givs
双眸剪秋水	bmuk
欲留嗟赵弱	ttlv
捐余玦兮江中	atgl
夫子之不可及也	gvpc
路贯庐江兮	nbut
不可以言传也	daxc
此辞听者堪愁绝	nrlv
正是人间佳节	fjts
袖中忽见三行字	plwo
泉响风摇苍玉佩	elqe
万里夕阳垂地	fkrh
构厦岂云缺	fsjw
是故骈于足者	jdxh
欲花而未萼	tsss
飘飘青琐郎	ddho
秀句满江国	rwin
合百草兮实庭	ydsu
三五夜中新月色	ffoy
且尽手中杯	mbtf
青春已过乱离中	hgbl
恨无人似花依旧	yftn
愁抵瞿唐关上草	rams
岳阳壮观天下传	ecue
项伯亦拔剑起舞	fepq
家家养乌鬼	oouw
蛟何为兮水裔	keoo
豪华尽出成功后	oebe
不觉春已深	digi
岁岁长相见	jjtk
漫钓槎头缩颈鳊	itfq
高高秋月照长城	oorh
岂知千仞坠	jqwc
不如闻早还却愿	dcps
未觉杭颍谁雌雄	hifs
沽酒与何人	iist
移船先主庙	rqwu
颇有余衣食	vsty
夫子华阴居	gveb
最爱临风笛	jenq
能够把我看见	vwak
长桥不肯蹑	tfdn
佯羞不出来	eudf
细观手面分转侧	vbte
哀哀叫其间	oolp
山带乌蛮阔	jsep
须得垂杨相发挥	trea
而蔺相如徒以口舌为劳	ssfs
只鸡斗酒定膰吾	lbsf
孤嶂秦碑在	vjgs
鉴湖五月凉	nifs
广广乎其无不容也	uuqc
不及在家贫	dvst
主人劝我洗足眠	otbm
其可谓至德也已矣	daov
自嗟贫家女	tltc
誓不举家走	adid
那知鸡与豚	vqbw
远放燕支山下	fosa
游人去而禽鸟乐也	ithc
天下伤心处	faee
起舞徘徊风露下	dqra
偏伤周顗情	eewy
相见常日稀	fknr
湖上微风入槛凉	ikrs
存者无消息	shft
于此学飞术	fnif
公生扬马后	twae
词客有灵应识我	oosq
夫自细视大者不尽	gtvb
吾生后汝期	fwed
人不间于其父母昆弟之言	tdpu
瘦男独伶俜	pjre
况是清秋仙府间	sjip
长吁望青云	tlus
派出昆仑五色流	ixji
经事还谙事	vada
梨花雪压枝	rsdf
二男新战死	sjid
白鹭下秋水	enak
别后相思最多处	lefe
辞山不忍听	rjdl
十室八九贫	dott
臣死且不避	sdmb
豆荚圆且小	fsnm
云生朱络暗	swwj
西夷之人也	dgpc
愿年年岁岁	sqqj
山花开欲然	jsfw
今日得宽馀	tjrr
床下见鱼游	uaki
仙界一日内	ejfk
强笑欲风天	vqtf
金羁立马怯晨兴	wmii
更无消息到如今	ffit
菰米新炊滑上匙	spij
荆棘上参天	sfkf
走马川行奉送出师西征	dxqr
水清波潋滟	kiii
美人懒态燕脂愁	utyr
吾令人望其气	fttq
而我独迷见	sqrk
烝之复湘之	vpqp
纤纤素手如霜雪	vvhd
江天水一泓	ifki
后死者不得与于斯文也	edhc
终朝风不休	vdqe
东阁官梅动诗兴	apoi
宿雨洗天津	odii
往取凉州牧	rasw
山上长松山下水	jktk
霁光浮瓦碧参差	dmiu
君子信而后劳其民	xvec
及时相遣归	vjfu
其有不合者	dsdh
千万人家无一茎	wfts
楼静月侵门	fhwp
屧粉秋蛩扫	bpra
所欲有甚于生者	itsh
南取百越之地	dadh
道之将行也与	upus
旅雁上云归紫塞	osko
嫁娶不须啼	cadl
图南未可料	ndhp
陌上蒙蒙残絮飞	cksv
独步诗名在	rnos
石鱼湖上醉歌并序	dqiu
自其同者视之	tdkp
孔丘盗跖俱尘埃	vesh
荡子行不归	svru
明月在云间	jwsp
未得与项羽相见	hrsk
光景驰西流	mjxi
芷葺兮荷屋	sstb
绿树重阴盖四邻	vfqt
驾鸿凌紫冥	xisy
不期而会重欢宴	ddso
慊慊思归恋故乡	yyjv
枉入诗人赋咏来	frof
能医病眼花	vgps
蹇谁留兮中洲	ooti
突如流星过	pcia
明年复攻赵	jqqd
自名为鸳鸯	trok
大星光相射	gjmw
人间望玉钩	tput
忍放花如雪	bosd
寒初荣橘柚	opsf
奋烈自有时	gdtj
吾乃今于是乎见龙	fvtd
云绕画屏移	svfr
窃为大王不取也	pogc
心随湖水共悠悠	ycie
收租税而平原君家不肯出租	xrrr
玉佩兮陆离	getp
歌哭悲欢城市间	allp
清夜坠玄天	iocf
道州忧黎庶	uiyu
杀三苗于三危	wfsy
又失其故行矣	bqdv
无为守穷贱	fook
江亭有孤屿	iosj
半是当年识放翁	ujmt
风味可解壮士颜	qlai
握手珠眶涨	atgi
春岸绿时连梦泽	gjvi
恍恍与之去	yysh
倾耳无希声	eafh
下此便翛然	anew
我来施食尔垂钩	qfot
横云岭外千重树	fsjf
众皆竞进以贪婪兮	trit
被发之叟狂而痴	pxpp
观书散遗帙	bvsm
寄与饥馋杨大使	osre
而七首不动	saus
持钱买花树	atvf
放言五首并序	oufu
五岭麦秋残	fjhd
身如西瀼渡头云	wcds
秦城楼阁烟花里	ghfk
山樱抱石荫松枝	jfaf
万物一马也	fwfc
其可怪也欤	days
一生大笑能几回	fwgn
谁怜容足地	oyph
谁人得似张公子	otrv
蝶栖石竹银交关	kfdu
叶下衰桐落寒井	laos
计拙是和亲	oaji
廉颇居梁久之	uvbp
则民兴于仁	kcie
幸免非常病	hylp
一笑失百忧	fqqy
天高地平千万里	fohk
何事吟余忽惆怅	ealy
衣如飞鹑马如狗	ocvr
天气尚清和	fqnr
小儿名伯禽	mqrt
飞飙拂灵帐	vsam
应须饮酒不复道	utru
画师亦无数	fupp
予无乐乎为君	cftx
夫子为卫君乎	gvoq
人生忽如寄	twwo
舟行明镜中	qrjl
夜闻沙岸鸣瓮盎	opik
凄凉枕席秋	ssfr
鸣鸡一声唱	lbfl
且共云泉结缘境	mssh
一夜梦中香	fofr
空将汉月出宫门	puip
灵衣兮被被	xotp
独宿在空堂	rosn
赠妾双明珠	kibg
月明见古寺	wjkh
高举振六翮	oiaf
江国逾千里	intk
胸中元自有丘壑	wlfm
或凭几学书	geqv
浮桂动丹芳	ifss
蓬而指之曰	ssaj
万里方看汗流血	fkoq
秋雾连云白	rdhe
怒其臂以当车辙	cdbh
如何一别朱仙镇	ceft
轻轻柳絮点人衣	hhfo
若夫日出而林霏开	sgjf
好与名山作主人	csrt
引无数英雄竟折腰	vfpw
鱼戏水知春	qbkg
夫吹万不同	glfk
林茂鸟知归	fsyu
帝王天子之德也	ogfc
雨中登岳阳楼望君山	dlbj
必使仰足以事父母	yeeb
不如因善遇之	dcnp
瓦屋寒堆春后雪	abod
胡人不敢南下而牧马	dtdx
皆有圣人之一体	rsbe
见是银河泻	kjti
遥看孟津河	etvi
晋阳已陷休回顾	acbs
山城斜路杏花香	jhtr
寄去须凭下水船	ohtq
深宅养灵根	iouf
不忍便永诀	dbeo
别时留解赠佳人	ljtt
苏晋长斋绣佛前	satu
何处无竹柏	eeff
枫香晚花静	frjh
不眠忧战伐	dmye
槐花新雨后	fsie
年四十而见恶焉	qndf
一瓯资舌本	fgsf
化作啼鹃带血归	eelu
握兰勤徒结	augv
自生民以来	twcf
项王未有以应	fghu
二十年前曾去路	sdqn
对影成三客	bjdo
地阔峨眉晚	hpjj
小鼎煎茶面曲池	mmui
抚孤松而盘桓	avff
江楼夕望招客	ifro
人静鼠窥灯	thru
夕阳穷登攀	rcpf
雪白河豚不药人	deit
西风漫卷孤城	dqih
不离墙下至行时	dphj
此养神之道也	nuhc
孤鸾舞镜不作双	vpqb
君自此远矣	xtnv
惟梁孝王都	yihh
九龄书大字	ynvo
白云相逐水相通	esfb
常排伤心事	naea
天地入胸臆	fhrw
心犹豫而狐疑	yrcr
整整复斜斜	ffqt
彼恶敢当我哉	ravd
信马悠悠野兴长	exet
樊迟从游于舞雩之下	fbta
杨柳阴阴细雨晴	ffcj
天下莫能臣	fass
君莫向秋浦	xsri
事会之适也	atpc
东家蝴蝶西家飞	aokv
一片春岚映半环	ftgg
雨后却斜阳	dehc
此身飘泊苦西东	nwda
其诸异乎人之求之与	docs
数骑渔阳探使回	pxin
忽如江浦上	wcik
夕弭节兮北渚	rvsi
下终南山过斛斯山人宿置酒	avdi
君无势则去	xfah
杳杳天低鹘没处	fffe
众星何历历	tjes
关市讥而不征	uoor
欲知岁晚在何许	tqjo
贤哲不苟合	nady
晶晶掷岩端	jjai
差科死则已	urdb
弃妾已去难重回	oibn
则群聚而笑之	kxap
举言谓新妇	iuoc
不觉潸然泪眼低	diie
羔羊口在缘何事	uula
沧海先迎日	iiwj
孤飞如坠霜	vvcd
浩然与溟涬同科	iwsr
庄则入为寿	ukrd
沛公之参乘樊哙者也	itpc
方期沆瀁游	odii
年命如朝露	qycd
知其不可奈何而安之若命	qddy
掩泪悲千古	aild
贼仁者谓之贼	kehk
勉远逝而无狐疑兮	yfat
遍地哀鸿满城血	ihoq
如珠未穿孔	cghv
不对芳春酒	dbsi
圣人工乎天而拙乎人	btft
春变烟波色	gpuy
极目萧条三两家	fmso
应时而变者也	ujsc
八蚕茧绵小分炷	tfsu
甚矣吾衰矣	dvfv
徒留无所施	rtfo
燕姬酌蒲萄	scgs
濯锦江边两岸花	itis
涧谷芳菲少	itsm
岂能无意酬乌鹊	jvfs
山里风光亦可怜	jkqy
入峡次巴东	rjsa
秦王骑虎游八极	ggxf
稚子牵衣问	rvgp
逆随潮水到秦淮	ucii
旁人不惜妻止之	otdp
烟柳不遮楼角断	ufdp
心与竹俱空	ysqp
岸花焦灼尚余红	jswv
自吾氏三世居是乡	tftv
如之何闻斯行之	cpep
笑看儿童骑竹马	qtqx
我四十不动心	qndy
青蝇侧翅蚤虱避	hkeb
义泪沾衣巾	oiim
河南大尹头如雪	idgd
鲤趋而过庭	qdsu
存亡不可知	sudq
冷泉亭上旧曾游	seoi
泻露玉盘倾	idge
会面安可知	tgoq
天性有时迁	fysw
一种清孤不等闲	frip
公伯寮其如命何	teoe
匡山读书处	gjoe
相见不相知	fkdq
城窄山将压	hpjs
庭草春深绶带长	usgt
沛公奉卮酒为寿	itgd
溧阳公主年十四	ictn
腰佩翠琅玕	wexg
有始有卒者	scsh
不仁者远矣	dehv
能向花前几回醉	vrsg
虽趣舍万殊	ldtd
端州石工巧如神	iidh
