# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.20:0.80
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999831
楓	0.00001874
枫	0.00001872
乍	0.00001872
拂	0.00001872
廬	0.00001870
僕	0.00001867
赞	0.00001865
砸	0.00001862
泄	0.00001859
溯	0.00001857
旬	0.00001855
揀	0.00001854
凯	0.00001854
輿	0.00001852
禱	0.00001852
歎	0.00001851
攔	0.00001849
浑	0.00001847
夺	0.00001845
宽	0.00001845
鑰	0.00001843
朦	0.00001830
閔	0.00001827
薇	0.00001827
洁	0.00001826
芹	0.00001824
沐	0.00001822
鋁	0.00001816
籲	0.00001816
奠	0.00001814
膊	0.00001813
棕	0.00001812
壤	0.00001812
坎	0.00001810
袱	0.00001807
啥	0.00001806
膩	0.00001802
迦	0.00001802
赏	0.00001801
榴	0.00001800
勿	0.00001800
劈	0.00001800
鑲	0.00001796
銳	0.00001796
评	0.00001795
偵	0.00001795
峭	0.00001793
纵	0.00001792
眺	0.00001792
雾	0.00001789
莲	0.00001789
涕	0.00001789
乌	0.00001787
橡	0.00001785
跃	0.00001785
壮	0.00001784
贴	0.00001782
悍	0.00001782
矽	0.00001781
瀟	0.00001781
圳	0.00001781
頌	0.00001780
○	0.00001779
灶	0.00001776
彻	0.00001774
轰	0.00001771
湘	0.00001771
蒜	0.00001770
琪	0.00001770
澀	0.00001766
编	0.00001766
哨	0.00001764
蔽	0.00001761
淹	0.00001761
襖	0.00001758
瀉	0.00001758
凹	0.00001757
汀	0.00001757
啤	0.00001754
蔓	0.00001752
惧	0.00001744
綢	0.00001744
簷	0.00001744
枉	0.00001743
鏽	0.00001743
櫥	0.00001743
琦	0.00001742
甸	0.00001742
辉	0.00001741
禦	0.00001741
邏	0.00001738
琉	0.00001738
额	0.00001736
鈔	0.00001736
咽	0.00001735
录	0.00001732
洶	0.00001730
緝	0.00001729
凰	0.00001728
粹	0.00001725
蠅	0.00001722
賜	0.00001716
哮	0.00001714
鹰	0.00001713
匈	0.00001713
伺	0.00001713
艙	0.00001707
递	0.00001706
雍	0.00001705
竊	0.00001702
飢	0.00001700
錫	0.00001700
唇	0.00001700
蕃	0.00001698
暂	0.00001698
货	0.00001698
郝	0.00001697
踪	0.00001695
码	0.00001695
拐	0.00001694
締	0.00001693
囚	0.00001692
茵	0.00001691
攏	0.00001687
晕	0.00001687
灼	0.00001687
损	0.00001686
醇	0.00001686
軒	0.00001685
轩	0.00001685
涂	0.00001684
洽	0.00001681
撇	0.00001681
榕	0.00001681
歹	0.00001680
稽	0.00001675
贼	0.00001670
瘤	0.00001670
冕	0.00001670
兮	0.00001669
烘	0.00001665
鷺	0.00001664
奢	0.00001664
梢	0.00001663
淇	0.00001661
蜀	0.00001659
潘	0.00001657
熄	0.00001656
讶	0.00001655
詹	0.00001651
啼	0.00001651
梧	0.00001649
辆	0.00001645
槐	0.00001644
釐	0.00001644
厦	0.00001643
猪	0.00001640
挣	0.00001637
昧	0.00001636
耽	0.00001635
賄	0.00001634
詮	0.00001634
竄	0.00001629
耘	0.00001624
嗽	0.00001620
筍	0.00001620
輻	0.00001620
姚	0.00001620
椰	0.00001615
滲	0.00001614
莱	0.00001612
絮	0.00001608
构	0.00001607
螃	0.00001606
嵌	0.00001606
裳	0.00001606
匣	0.00001604
狸	0.00001603
萨	0.00001600
澆	0.00001599
億	0.00001599
潜	0.00001597
曳	0.00001595
喲	0.00001595
斧	0.00001595
靖	0.00001595
墅	0.00001595
爍	0.00001592
蹄	0.00001587
榔	0.00001586
浓	0.00001585
销	0.00001585
兜	0.00001584
嘔	0.00001583
窘	0.00001583
鄙	0.00001582
绕	0.00001581
璧	0.00001578
賤	0.00001577
喳	0.00001575
沃	0.00001573
鈕	0.00001570
緞	0.00001570
謡	0.00001570
帐	0.00001568
樞	0.00001567
废	0.00001567
烂	0.00001564
攪	0.00001563
擅	0.00001562
厌	0.00001561
鋭	0.00001561
侃	0.00001560
卦	0.00001560
摧	0.00001556
嘟	0.00001555
鑿	0.00001555
晝	0.00001555
艳	0.00001555
趴	0.00001553
艘	0.00001553
厄	0.00001552
抚	0.00001550
虔	0.00001549
缩	0.00001548
擱	0.00001547
协	0.00001545
瞄	0.00001541
繽	0.00001541
遂	0.00001541
窯	0.00001540
鉅	0.00001540
醋	0.00001539
翹	0.00001535
嘖	0.00001535
廈	0.00001534
淮	0.00001529
缠	0.00001529
杞	0.00001528
嚥	0.00001528
拙	0.00001527
廖	0.00001526
瞥	0.00001524
齋	0.00001522
埔	0.00001520
攬	0.00001519
萌	0.00001518
炭	0.00001518
巍	0.00001515
嚨	0.00001515
棘	0.00001513
启	0.00001513
嶄	0.00001512
吏	0.00001510
眶	0.00001509
拌	0.00001509
籤	0.00001507
劝	0.00001502
蛛	0.00001499
塘	0.00001499
翩	0.00001499
鸣	0.00001498
嗜	0.00001497
倾	0.00001495
剔	0.00001495
佑	0.00001495
沮	0.00001490
篤	0.00001490
棧	0.00001490
樁	0.00001483
瑚	0.00001482
磯	0.00001482
检	0.00001479
针	0.00001478
嗅	0.00001477
蠻	0.00001476
龐	0.00001476
厂	0.00001475
鯉	0.00001474
禽	0.00001474
琢	0.00001473
咚	0.00001472
鍛	0.00001471
寥	0.00001469
抉	0.00001469
蒋	0.00001469
寨	0.00001469
沼	0.00001467
濾	0.00001467
徊	0.00001466
拋	0.00001466
穷	0.00001462
聪	0.00001462
秉	0.00001459
唤	0.00001458
俏	0.00001457
幢	0.00001454
穎	0.00001453
瘡	0.00001453
仪	0.00001447
秧	0.00001443
旭	0.00001440
盗	0.00001439
謬	0.00001438
夸	0.00001438
挤	0.00001438
罹	0.00001435
弘	0.00001433
摟	0.00001432
祇	0.00001432
儉	0.00001431
敷	0.00001430
栩	0.00001430
丐	0.00001426
崔	0.00001425
昀	0.00001423
徘	0.00001423
瞇	0.00001422
詭	0.00001418
鸚	0.00001416
癢	0.00001411
蒐	0.00001410
狱	0.00001410
访	0.00001406
桥	0.00001405
娟	0.00001405
锁	0.00001404
諮	0.00001403
瑶	0.00001402
禧	0.00001401
廓	0.00001399
牵	0.00001397
搗	0.00001395
钻	0.00001393
滯	0.00001389
玛	0.00001389
豁	0.00001387
惕	0.00001384
窟	0.00001383
减	0.00001383
鉤	0.00001381
粘	0.00001378
葵	0.00001377
弯	0.00001376
啪	0.00001376
蔥	0.00001375
夹	0.00001374
呻	0.00001373
佐	0.00001373
辞	0.00001371
啄	0.00001370
皂	0.00001369
蔚	0.00001368
駁	0.00001367
薑	0.00001367
瀾	0.00001367
伶	0.00001367
炙	0.00001365
苛	0.00001365
岂	0.00001364
崎	0.00001359
砌	0.00001359
襄	0.00001359
妒	0.00001359
芸	0.00001358
恼	0.00001358
祀	0.00001358
僻	0.00001353
囑	0.00001353
餡	0.00001352
丧	0.00001351
漩	0.00001348
椎	0.00001348
叩	0.00001348
尝	0.00001347
鹹	0.00001345
峇	0.00001344
隕	0.00001343
载	0.00001342
肘	0.00001342
粥	0.00001342
颇	0.00001338
岡	0.00001338
剎	0.00001334
肃	0.00001332
檯	0.00001331
屢	0.00001330
亏	0.00001328
蜘	0.00001326
蜿	0.00001323
拇	0.00001322
糙	0.00001319
愕	0.00001318
莽	0.00001317
乔	0.00001316
铺	0.00001315
脏	0.00001309
寇	0.00001309
吕	0.00001309
奖	0.00001309
肫	0.00001309
汤	0.00001307
迄	0.00001304
饒	0.00001302
撈	0.00001302
炫	0.00001301
扰	0.00001295
嘶	0.00001295
嘯	0.00001294
螂	0.00001294
蝸	0.00001293
嚀	0.00001293
庞	0.00001291
筑	0.00001290
胰	0.00001287
赢	0.00001287
賈	0.00001286
瑣	0.00001286
懈	0.00001285
聆	0.00001283
麦	0.00001283
汲	0.00001282
裔	0.00001281
耿	0.00001281
侠	0.00001277
棺	0.00001276
曠	0.00001274
喀	0.00001272
崙	0.00001272
傭	0.00001272
瀕	0.00001271
赌	0.00001270
呐	0.00001270
繃	0.00001266
饰	0.00001264
膛	0.00001263
綴	0.00001258
謊	0.00001257
菇	0.00001256
逮	0.00001256
沁	0.00001255
饮	0.00001253
肤	0.00001251
懒	0.00001251
竅	0.00001251
滄	0.00001251
琅	0.00001250
婿	0.00001248
娥	0.00001248
屯	0.00001247
蟑	0.00001247
銓	0.00001246
赖	0.00001244
嬉	0.00001243
趾	0.00001243
宾	0.00001239
癒	0.00001237
贾	0.00001236
鵡	0.00001234
毋	0.00001230
韌	0.00001228
库	0.00001227
漓	0.00001226
郡	0.00001226
裤	0.00001226
腥	0.00001221
聾	0.00001221
蜒	0.00001220
纜	0.00001220
彙	0.00001219
懊	0.00001219
啸	0.00001218
哺	0.00001217
龄	0.00001217
阁	0.00001217
汐	0.00001216
晌	0.00001215
冯	0.00001214
亨	0.00001212
佣	0.00001212
恥	0.00001211
梗	0.00001210
倖	0.00001208
钢	0.00001207
嘮	0.00001207
浙	0.00001205
曦	0.00001204
荐	0.00001204
稜	0.00001199
虫	0.00001199
撓	0.00001198
侏	0.00001198
瀚	0.00001196
乙	0.00001195
嫉	0.00001194
朧	0.00001192
阱	0.00001191
瘍	0.00001191
偽	0.00001191
椒	0.00001190
锐	0.00001189
枸	0.00001188
喷	0.00001187
拦	0.00001187
墮	0.00001185
矯	0.00001185
艦	0.00001184
咀	0.00001181
瑕	0.00001178
络	0.00001175
哉	0.00001173
孵	0.00001172
吁	0.00001170
鴿	0.00001170
键	0.00001169
烽	0.00001168
湿	0.00001166
秃	0.00001163
审	0.00001163
紳	0.00001162
瀆	0.00001162
麓	0.00001162
献	0.00001162
晦	0.00001160
嘍	0.00001160
恕	0.00001160
贤	0.00001156
藻	0.00001155
飆	0.00001155
楠	0.00001155
揖	0.00001153
蛀	0.00001151
捂	0.00001150
襪	0.00001148
畸	0.00001148
舜	0.00001147
麪	0.00001146
苔	0.00001146
鞠	0.00001144
慷	0.00001142
扛	0.00001142
諱	0.00001141
凋	0.00001139
湾	0.00001138
咧	0.00001137
猎	0.00001135
囂	0.00001134
俐	0.00001134
蘊	0.00001134
斃	0.00001134
悵	0.00001134
遁	0.00001134
峨	0.00001130
疤	0.00001130
驾	0.00001129
霉	0.00001129
浅	0.00001127
纍	0.00001126
骸	0.00001125
阮	0.00001124
亢	0.00001124
径	0.00001124
饿	0.00001124
靡	0.00001123
奬	0.00001123
莹	0.00001122
瀰	0.00001121
渠	0.00001121
綻	0.00001120
润	0.00001120
靴	0.00001120
俺	0.00001119
铃	0.00001119
噢	0.00001119
摹	0.00001117
侮	0.00001116
蛮	0.00001115
曝	0.00001114
拨	0.00001114
涛	0.00001113
眩	0.00001112
駭	0.00001111
搓	0.00001110
跋	0.00001109
倪	0.00001105
币	0.00001103
眯	0.00001103
孜	0.00001101
蟋	0.00001101
惰	0.00001098
簧	0.00001095
迢	0.00001095
嚐	0.00001095
琵	0.00001091
茗	0.00001090
鵬	0.00001090
幟	0.00001090
弧	0.00001086
磅	0.00001085
拎	0.00001085
荆	0.00001085
嫻	0.00001084
踱	0.00001083
惚	0.00001083
雯	0.00001082
斩	0.00001079
苟	0.00001077
窒	0.00001077
抒	0.00001077
签	0.00001076
鋸	0.00001075
帖	0.00001074
筐	0.00001073
憨	0.00001073
汇	0.00001072
兢	0.00001071
嗚	0.00001069
屜	0.00001069
鮑	0.00001068
烹	0.00001065
粮	0.00001064
楣	0.00001061
癱	0.00001061
輾	0.00001061
屎	0.00001059
褪	0.00001058
竞	0.00001057
祸	0.00001056
洒	0.00001055
僞	0.00001055
庇	0.00001055
隧	0.00001054
鷗	0.00001054
晤	0.00001054
嬸	0.00001053
斟	0.00001050
撩	0.00001049
匾	0.00001046
奕	0.00001046
敝	0.00001045
绩	0.00001043
噬	0.00001043
妾	0.00001042
霹	0.00001042
祠	0.00001042
诱	0.00001040
褂	0.00001040
嗤	0.00001039
呜	0.00001039
噩	0.00001036
蒲	0.00001035
盎	0.00001035
酪	0.00001034
窝	0.00001034
絆	0.00001032
冶	0.00001031
弥	0.00001030
凑	0.00001028
祟	0.00001022
侄	0.00001021
迥	0.00001021
卧	0.00001021
穗	0.00001019
瑩	0.00001018
磕	0.00001017
騁	0.00001017
擲	0.00001017
壩	0.00001017
详	0.00001015
遽	0.00001015
卢	0.00001013
挾	0.00001011
籬	0.00001011
墩	0.00001010
霄	0.00001009
麒	0.00001009
霖	0.00001008
楷	0.00001007
葫	0.00001007
购	0.00001004
咆	0.00001004
婪	0.00001001
勘	0.00001000
茜	0.00001000
疗	0.00000997
狡	0.00000996
鞏	0.00000995
憫	0.00000995
眸	0.00000995
罚	0.00000995
缝	0.00000990
扳	0.00000990
憬	0.00000989
慚	0.00000989
陛	0.00000986
嘎	0.00000985
躯	0.00000985
棗	0.00000983
袓	0.00000982
戳	0.00000982
揣	0.00000982
憧	0.00000981
尉	0.00000981
儼	0.00000981
湛	0.00000977
笼	0.00000976
酌	0.00000975
藹	0.00000974
篮	0.00000974
穌	0.00000974
邵	0.00000973
薰	0.00000973
嗦	0.00000973
鞍	0.00000972
禿	0.00000968
柜	0.00000967
閩	0.00000966
扒	0.00000965
漾	0.00000961
悬	0.00000960
轍	0.00000959
墟	0.00000958
疚	0.00000957
齿	0.00000956
尷	0.00000954
褒	0.00000954
杏	0.00000954
嫦	0.00000952
渝	0.00000947
悼	0.00000947
扩	0.00000946
逞	0.00000946
粽	0.00000945
葦	0.00000944
籮	0.00000944
嶇	0.00000944
沌	0.00000942
厨	0.00000938
胁	0.00000936
赚	0.00000934
锦	0.00000934
尴	0.00000933
秤	0.00000932
寮	0.00000926
抿	0.00000926
撮	0.00000925
贺	0.00000924
睫	0.00000924
咸	0.00000923
菱	0.00000919
夭	0.00000918
冉	0.00000917
鱗	0.00000916
咦	0.00000916
赦	0.00000914
喔	0.00000913
兀	0.00000912
砰	0.00000912
砲	0.00000911
仆	0.00000911
绵	0.00000910
畝	0.00000909
晾	0.00000909
熾	0.00000908
踴	0.00000908
氫	0.00000908
宠	0.00000907
贪	0.00000906
崛	0.00000906
唾	0.00000905
虞	0.00000904
氓	0.00000903
巔	0.00000903
濺	0.00000902
嚏	0.00000902
瓏	0.00000901
圃	0.00000900
饶	0.00000900
搂	0.00000900
髦	0.00000900
褚	0.00000897
瞞	0.00000896
吒	0.00000896
隋	0.00000895
鑄	0.00000895
蕊	0.00000894
纹	0.00000894
咎	0.00000894
苑	0.00000892
驻	0.00000892
丛	0.00000890
呱	0.00000890
邢	0.00000890
茁	0.00000890
亿	0.00000889
崑	0.00000888
籟	0.00000887
綽	0.00000886
迂	0.00000886
蟀	0.00000884
迈	0.00000883
违	0.00000881
嶽	0.00000881
辩	0.00000880
偎	0.00000879
峙	0.00000879
瑛	0.00000878
姥	0.00000877
吭	0.00000877
灾	0.00000875
啜	0.00000874
唔	0.00000873
牟	0.00000873
穢	0.00000872
迺	0.00000872
睪	0.00000872
讯	0.00000871
靂	0.00000871
礫	0.00000871
曙	0.00000866
艰	0.00000866
饱	0.00000864
逾	0.00000863
询	0.00000863
猿	0.00000862
揍	0.00000862
彪	0.00000860
赐	0.00000859
闯	0.00000858
弔	0.00000858
帘	0.00000858
酥	0.00000857
删	0.00000855
惘	0.00000854
谅	0.00000853
蜻	0.00000852
沟	0.00000851
驶	0.00000849
摄	0.00000849
憋	0.00000848
悚	0.00000847
贫	0.00000847
笠	0.00000847
辕	0.00000845
嗡	0.00000844
膿	0.00000843
瓢	0.00000843
梓	0.00000841
姗	0.00000841
霓	0.00000840
鹏	0.00000839
碍	0.00000838
摯	0.00000836
氾	0.00000836
貯	0.00000835
睞	0.00000835
鸿	0.00000833
紊	0.00000832
咋	0.00000832
邓	0.00000831
蛾	0.00000829
誡	0.00000828
黴	0.00000828
吠	0.00000828
遏	0.00000828
檐	0.00000827
矗	0.00000824
闡	0.00000823
勺	0.00000823
毽	0.00000822
邸	0.00000822
硫	0.00000820
瞰	0.00000820
檀	0.00000817
蜓	0.00000816
悸	0.00000816
迭	0.00000814
闔	0.00000814
阔	0.00000813
韦	0.00000812
彦	0.00000812
噗	0.00000811
扼	0.00000810
贯	0.00000810
瞳	0.00000809
簸	0.00000808
惦	0.00000808
炕	0.00000807
嚎	0.00000806
匿	0.00000806
柿	0.00000806
婴	0.00000806
励	0.00000805
淌	0.00000805
妍	0.00000805
锅	0.00000804
禾	0.00000804
蟾	0.00000803
町	0.00000803
磋	0.00000802
皿	0.00000801
鶯	0.00000800
澱	0.00000800
肋	0.00000799
鹼	0.00000799
鬢	0.00000799
闌	0.00000799
繹	0.00000799
暉	0.00000799
殉	0.00000798
匀	0.00000798
斌	0.00000796
茨	0.00000795
磊	0.00000794
恣	0.00000794
萃	0.00000793
蚤	0.00000793
矿	0.00000793
壟	0.00000792
熔	0.00000791
凄	0.00000791
黝	0.00000790
樊	0.00000790
蹭	0.00000788
掐	0.00000788
揪	0.00000786
縛	0.00000785
齦	0.00000785
譏	0.00000785
朕	0.00000785
潺	0.00000784
裴	0.00000784
茸	0.00000784
龔	0.00000782
坛	0.00000782
煽	0.00000782
恒	0.00000781
耸	0.00000780
础	0.00000780
弛	0.00000779
譚	0.00000779
斂	0.00000779
僱	0.00000778
鵲	0.00000778
鏗	0.00000778
輒	0.00000778
臀	0.00000778
驱	0.00000776
寿	0.00000776
铜	0.00000774
骼	0.00000773
捆	0.00000771
顱	0.00000770
摒	0.00000770
嘀	0.00000770
酣	0.00000769
朔	0.00000766
粑	0.00000766
睦	0.00000765
诡	0.00000764
徨	0.00000764
嘈	0.00000764
鏈	0.00000763
肇	0.00000763
匕	0.00000763
粟	0.00000763
鐲	0.00000763
闐	0.00000762
愴	0.00000762
勛	0.00000762
纤	0.00000762
懿	0.00000761
榆	0.00000760
憩	0.00000760
悴	0.00000760
渊	0.00000760
冀	0.00000759
骚	0.00000759
憔	0.00000758
蔗	0.00000758
朴	0.00000758
笙	0.00000757
俘	0.00000757
孽	0.00000754
灿	0.00000753
殆	0.00000752
韭	0.00000751
垢	0.00000750
縷	0.00000750
礁	0.00000749
辑	0.00000749
棠	0.00000748
盃	0.00000748
桓	0.00000748
拽	0.00000748
皓	0.00000747
绳	0.00000746
频	0.00000745
啃	0.00000745
殃	0.00000744
驀	0.00000743
韋	0.00000742
醞	0.00000741
寝	0.00000739
瞒	0.00000738
睿	0.00000738
遨	0.00000738
樟	0.00000737
亥	0.00000736
炊	0.00000736
纠	0.00000735
絞	0.00000735
驰	0.00000734
怠	0.00000733
岚	0.00000732
旻	0.00000731
溉	0.00000731
瞅	0.00000730
恃	0.00000729
页	0.00000728
臼	0.00000728
誉	0.00000728
庶	0.00000728
藺	0.00000727
鋤	0.00000726
軋	0.00000726
仓	0.00000725
舵	0.00000725
禹	0.00000722
樱	0.00000720
曜	0.00000720
哗	0.00000719
渣	0.00000719
擒	0.00000718
铭	0.00000718
醺	0.00000718
髻	0.00000717
榻	0.00000716
摊	0.00000716
丙	0.00000714
晋	0.00000714
慄	0.00000713
餚	0.00000713
檻	0.00000712
惋	0.00000711
瞟	0.00000711
埠	0.00000711
恤	0.00000709
硝	0.00000709
淳	0.00000707
阪	0.00000707
荊	0.00000707
巒	0.00000706
伪	0.00000706
踹	0.00000706
羹	0.00000706
蜍	0.00000705
轄	0.00000705
蠕	0.00000705
胱	0.00000704
拷	0.00000704
晏	0.00000704
戩	0.00000704
茹	0.00000702
傀	0.00000702
脯	0.00000701
链	0.00000701
腋	0.00000700
羿	0.00000700
儡	0.00000699
芋	0.00000699
邃	0.00000698
畅	0.00000698
阅	0.00000698
戮	0.00000698
悻	0.00000696
窜	0.00000695
哑	0.00000695
翌	0.00000694
岔	0.00000693
埕	0.00000692
韵	0.00000691
鈍	0.00000691
谦	0.00000690
档	0.00000690
臍	0.00000690
俞	0.00000690
逕	0.00000690
橢	0.00000690
忖	0.00000689
淙	0.00000688
奎	0.00000687
憎	0.00000686
订	0.00000686
刪	0.00000686
踵	0.00000686
奄	0.00000685
掬	0.00000684
祿	0.00000684
饅	0.00000683
箋	0.00000683
漬	0.00000683
栅	0.00000683
垮	0.00000682
煦	0.00000680
黍	0.00000680
璋	0.00000679
茉	0.00000679
蜷	0.00000678
悽	0.00000677
肠	0.00000677
霎	0.00000676
衙	0.00000676
迁	0.00000675
芥	0.00000675
镖	0.00000674
羡	0.00000673
祐	0.00000672
叱	0.00000672
辟	0.00000671
痢	0.00000671
釉	0.00000670
凜	0.00000669
庙	0.00000669
蝠	0.00000669
翡	0.00000667
懦	0.00000667
颖	0.00000666
頹	0.00000666
咏	0.00000666
蛻	0.00000666
柵	0.00000666
嘘	0.00000665
庚	0.00000665
纱	0.00000664
忿	0.00000662
谨	0.00000661
兑	0.00000661
烯	0.00000661
胚	0.00000661
嫣	0.00000660
岌	0.00000659
偌	0.00000657
舔	0.00000657
琶	0.00000656
侈	0.00000656
廝	0.00000656
隅	0.00000655
籐	0.00000655
佇	0.00000654
噎	0.00000654
饗	0.00000654
饑	0.00000654
謐	0.00000654
澗	0.00000654
遐	0.00000653
斐	0.00000653
娓	0.00000653
涩	0.00000652
徙	0.00000652
诧	0.00000650
痠	0.00000648
盔	0.00000648
攘	0.00000648
彗	0.00000648
垣	0.00000647
坠	0.00000647
赔	0.00000647
涨	0.00000647
庵	0.00000646
槌	0.00000646
喋	0.00000644
伽	0.00000643
窈	0.00000641
译	0.00000640
蕪	0.00000639
俑	0.00000639
骄	0.00000638
忱	0.00000638
檬	0.00000638
窕	0.00000637
燉	0.00000636
佬	0.00000635
炬	0.00000635
矜	0.00000635
痊	0.00000634
磷	0.00000634
漪	0.00000634
嗔	0.00000633
詐	0.00000633
誨	0.00000633
絹	0.00000633
馴	0.00000632
諦	0.00000632
癥	0.00000632
疇	0.00000632
矢	0.00000632
橙	0.00000630
蔑	0.00000628
憊	0.00000627
谎	0.00000626
烙	0.00000626
漱	0.00000624
恙	0.00000624
螯	0.00000623
惴	0.00000622
哟	0.00000622
瞌	0.00000622
攸	0.00000622
拈	0.00000620
鼾	0.00000620
絃	0.00000620
徬	0.00000619
囝	0.00000619
蚓	0.00000619
蚯	0.00000618
痺	0.00000618
輟	0.00000618
�w	0.00000618
銲	0.00000618
譴	0.00000618
瞼	0.00000618
箕	0.00000616
咫	0.00000616
靶	0.00000615
霆	0.00000615
偿	0.00000615
踞	0.00000614
剋	0.00000613
曇	0.00000613
恬	0.00000612
嚕	0.00000612
鉴	0.00000611
绑	0.00000611
滬	0.00000611
潇	0.00000611
縐	0.00000610
楹	0.00000610
哆	0.00000609
蜕	0.00000608
颠	0.00000606
姍	0.00000606
狮	0.00000605
邻	0.00000605
蝙	0.00000605
骇	0.00000605
涓	0.00000604
厝	0.00000604
彤	0.00000602
漉	0.00000600
猝	0.00000599
烁	0.00000598
呃	0.00000597
鐺	0.00000596
緬	0.00000596
欖	0.00000596
诀	0.00000596
剃	0.00000595
擂	0.00000594
媲	0.00000591
淆	0.00000591
溃	0.00000590
弩	0.00000590
冽	0.00000590
蛤	0.00000589
唬	0.00000589
闕	0.00000589
鏟	0.00000589
烷	0.00000589
岱	0.00000587
妆	0.00000587
勻	0.00000585
吝	0.00000585
侦	0.00000584
炳	0.00000583
簪	0.00000582
孺	0.00000582
錘	0.00000582
颳	0.00000582
贖	0.00000581
蓆	0.00000581
撢	0.00000581
馮	0.00000581
頡	0.00000581
軻	0.00000581
蹣	0.00000581
懾	0.00000581
娅	0.00000581
冻	0.00000581
懵	0.00000580
哧	0.00000580
筹	0.00000579
迸	0.00000579
芷	0.00000578
忡	0.00000577
璨	0.00000577
跚	0.00000577
牺	0.00000575
淤	0.00000573
璀	0.00000572
楔	0.00000572
矇	0.00000572
痒	0.00000570
竖	0.00000570
龟	0.00000570
?	0.00000569
瀛	0.00000568
粱	0.00000568
嵐	0.00000567
簍	0.00000566
乒	0.00000566
蹋	0.00000566
詠	0.00000566
漑	0.00000565
骷	0.00000564
肴	0.00000563
羔	0.00000563
寰	0.00000562
頽	0.00000562
惺	0.00000562
疙	0.00000561
鈞	0.00000561
踉	0.00000560
颼	0.00000559
揆	0.00000559
馭	0.00000559
繭	0.00000559
乓	0.00000559
糯	0.00000557
倏	0.00000555
渭	0.00000555
唧	0.00000555
畦	0.00000554
栏	0.00000554
槓	0.00000553
炯	0.00000553
菠	0.00000551
橄	0.00000551
岗	0.00000551
媛	0.00000550
稼	0.00000549
颊	0.00000548
藕	0.00000548
炉	0.00000546
瀝	0.00000546
甕	0.00000545
瑯	0.00000545
兌	0.00000545
氈	0.00000545
驛	0.00000545
鐳	0.00000545
鍍	0.00000545
缽	0.00000545
絢	0.00000545
滸	0.00000545
堊	0.00000545
娼	0.00000544
寐	0.00000544
逊	0.00000543
赳	0.00000543
贱	0.00000543
叙	0.00000542
睏	0.00000541
叠	0.00000540
渲	0.00000539
拴	0.00000539
迤	0.00000538
顎	0.00000538
蹊	0.00000537
膺	0.00000537
拟	0.00000534
眈	0.00000534
賬	0.00000534
痘	0.00000533
喵	0.00000533
榨	0.00000532
磺	0.00000531
肛	0.00000531
驪	0.00000530
諫	0.00000530
衬	0.00000530
捡	0.00000528
厥	0.00000526
萱	0.00000526
泼	0.00000525
嘹	0.00000525
卯	0.00000525
滩	0.00000525
穹	0.00000524
瘩	0.00000524
琼	0.00000524
涅	0.00000524
昊	0.00000524
繆	0.00000523
疵	0.00000523
颈	0.00000523
鏘	0.00000523
贞	0.00000522
嘱	0.00000520
氯	0.00000519
厢	0.00000519
蝌	0.00000518
釦	0.00000516
腑	0.00000516
赋	0.00000516
贡	0.00000515
蚪	0.00000515
嫖	0.00000515
拢	0.00000514
璐	0.00000514
谭	0.00000514
孢	0.00000513
壑	0.00000513
膳	0.00000512
嵩	0.00000512
捩	0.00000512
咻	0.00000511
籽	0.00000511
吶	0.00000511
艋	0.00000510
涔	0.00000510
姒	0.00000510
燄	0.00000509
鴛	0.00000509
餒	0.00000509
贓	0.00000509
姪	0.00000509
贸	0.00000508
鯊	0.00000508
嗆	0.00000508
鑒	0.00000508
瘓	0.00000508
檸	0.00000508
椏	0.00000508
辅	0.00000507
讽	0.00000507
湃	0.00000507
嗨	0.00000507
酵	0.00000507
蛟	0.00000506
跆	0.00000505
卉	0.00000505
扉	0.00000504
辽	0.00000504
韶	0.00000503
隼	0.00000503
敖	0.00000503
窃	0.00000503
覷	0.00000503
粤	0.00000503
窪	0.00000502
杵	0.00000502
頤	0.00000502
貂	0.00000498
栋	0.00000497
嗒	0.00000497
癖	0.00000497
悖	0.00000496
亙	0.00000494
轿	0.00000494
宦	0.00000493
禅	0.00000492
糗	0.00000491
柑	0.00000489
娑	0.00000489
瘟	0.00000489
陝	0.00000488
泯	0.00000488
贅	0.00000487
羈	0.00000487
訟	0.00000486
琛	0.00000486
惩	0.00000486
账	0.00000486
驳	0.00000485
顽	0.00000484
皙	0.00000484
瑤	0.00000484
犁	0.00000482
躇	0.00000481
嘰	0.00000481
捅	0.00000480
厕	0.00000480
聒	0.00000478
呎	0.00000478
犄	0.00000477
帷	0.00000477
柚	0.00000476
釜	0.00000475
壶	0.00000475
伉	0.00000474
桔	0.00000474
睬	0.00000473
躡	0.00000473
謁	0.00000473
蠍	0.00000473
舺	0.00000473
鯛	0.00000472
縈	0.00000472
鹤	0.00000472
鷓	0.00000472
鴣	0.00000472
諺	0.00000472
緯	0.00000472
痙	0.00000472
濘	0.00000472
囌	0.00000472
倣	0.00000472
骤	0.00000472
钥	0.00000472
嚅	0.00000472
茱	0.00000470
瘠	0.00000469
烛	0.00000469
绽	0.00000467
芍	0.00000467
诞	0.00000466
駿	0.00000465
凛	0.00000465
岭	0.00000464
嚣	0.00000464
溅	0.00000464
舱	0.00000462
屹	0.00000462
舀	0.00000462
鸭	0.00000462
债	0.00000462
徉	0.00000461
钉	0.00000461
