⺀	(⺀,Yr,,部首補充)
𣜵	(木口丂虎,FmOvQkMh,,CJK-B)
𣜶	(木日勹辶,FmJrHbHc,,CJK-B)
𣜷	(木禾火心,FmVeThTi,,CJK-B)
𣜸	(木日冖車,FmJrPiNc,,CJK-B)
𣜹	(又又又丿,BoBoBoMp,tì,CJK-B)
𣜺	(木木冖巴,FmFmPiNb,wén,CJK-B)
𣜻	(一米辰寸,FiLiLcAc,,CJK-B)
𣜼	(木{纟上}丿阝,FmNjMpBf,,CJK-B)
𣜽	(又又又乛,BoBoBoVi,qiāo,CJK-B)
𣜾	(未氵耂日,UwIsGtJr,,CJK-B)
𣜿	(木艹世木,FmScOsFm,,CJK-B)
𣝀	(木革二力,FmNgYrWl,,CJK-B)
𣝁	(木竹{卑上}十,FmAzPgQi,pái_bēi,CJK-B)
𣝂	(木二厶鬼,FmYrKsPg,hún,CJK-B)
𣝃	(木竹穴工,FmAzWxKg,,CJK-B)
𣝄	(木十口{亞下},FmQiOvQy,,CJK-B)
𣝅	(木匕矢龰,FmIbAsNz,ài,CJK-B)
𣝆	(匕矢マ木,IbAsBoFm,,CJK-B)
𣝇	(木目目木,FmAuAuFm,shuò,CJK-B)
𣝈	(木艹䒑八,FmScQdUa,lián,CJK-B)
𣝉	(木业羊寸,FmAeDyAc,duì,CJK-B)
𣝊	(木冖口儿,FmPiOvNe,,CJK-B)
𣝋	(木罒水辶,FmKwHsHc,tà,CJK-B)
𣝌	(木臣又糸,FmSeBoPs,jǐn,CJK-B)
𣝍	(木艹甫寸,FmScDfAc,bì,CJK-B)
𣝎	(木竹火火,FmAzThTh,yǎn,CJK-B)
𣝏	(木艹高,FmScLg,gào,CJK-B)
𣝐	(十口冖木,QiOvPiFm,piáo,CJK-B)
𣝑	(臼丂丄木,HjQkKsFm,yù_yú,CJK-B)
𣝒	(木土厶木,FmGtKsFm,shè,CJK-B)
𣝓	(木厂日犬,FmMcJrLq,,CJK-B)
𣝔	(木士冖木,FmGiPiFm,,CJK-B)
𣝕	(木竹戈戈,FmAzMeMe,jiān,CJK-B)
𣝖	(冖{五下}日末,PiHwJrUm,,CJK-B)
𣝗	(木月骨,FmWyTu,hú,CJK-B)
𣝘	(木艹夊辶,FmScEuHc,,CJK-B)
𣝙	(木山黑,FmTsQh,,CJK-B)
𣝚	(而大瓦木,PeUdNwFm,liè,CJK-B)
𣝛	(木{虎头}业八,FmMhAeUa,,CJK-B)
𣝜	(厶口木冊,KsOvFmDe,biàn,CJK-B)
𣝝	({穀頭}几木口,GiDjFmOv,sù,CJK-B)
𣝞	(木口巛木,FmOvIcFm,jiāo,CJK-B)
𣝟	(禾冖彐木,VePiXxFm,,CJK-B)
𣝠	(木二丰糸,FmYrLfPs,,CJK-B)
𣝡	(木䒑夫艮,FmQdKfMg,,CJK-B)
𣝢	(木业羊大,FmAeDyUd,,CJK-B)
𣝣	(木罒彐寸,FmKwXxAc,,CJK-B)
𣝤	(木山隹辶,FmTsYzHc,,CJK-B)
𣝥	(木予丿厶,FmMuMpKs,,CJK-B)
𣝦	(木习习十,FmBiBiQi,,CJK-B)
𣝧	(木一八乂,FmFiUaCi,,CJK-B)
𣝨	(氵鳥木,IsDnFm,,CJK-B)
𣝩	(木高木,FmLgFm,,CJK-B)
𣝪	(木木冖寸,FmFmPiAc,,CJK-B)
𣝫	(木十戈隹,FmQiMeYz,,CJK-B)
𣝬	(木木口口,FmFmOvOv,,CJK-B)
𣝭	(西木水日,HiFmHsJr,,CJK-B)
𣝮	(木口卄入,FmOvScIr,,CJK-B)
𣝯	(木冂木冂,FmPkFmPk,,CJK-B)
𣝰	(木艹缶予,FmScXfMu,,CJK-B)
𣝱	(木艹罒戊,FmScKwMw,,CJK-B)
𣝲	(木几一鳥,FmDjFiDn,,CJK-B)
𣝳	(木竹冂匕,FmAzPkIb,,CJK-B)
𣝴	(木乂乂キ,FmCiCiJk,,CJK-B)
𣝵	(木糹彑水,FmPsGuHs,,CJK-B)
𣝶	(木竹目卄,FmAzAuSc,,CJK-B)
𣝷	(士乛工木,GiViKgFm,,CJK-B)
𣝸	(木艹广巾,FmScLaVj,zhuì,CJK-B)
𣝹	(木木鬼,FmFmPg,,CJK-B)
𣝺	(木丁口木,FmDdOvFm,,CJK-B)
𣝻	(木罒日{两撇},FmKwJrHp,,CJK-B)
𣝼	(木自冖冂,FmRiPiPk,,CJK-B)
𣝽	(木匚乛夊,FmJfViEu,hān,CJK-B)
𣝾	(木艹𡗗禾,FmScWpVe,,CJK-B)
𣝿	(木來一巳,FmClFiNi,,CJK-B)
𣞀	(木面且,FmDmHq,,CJK-B)
𣞁	(木火火木,FmThThFm,,CJK-B)
𣞂	(木竹彐巾,FmAzXxVj,,CJK-B)
𣞃	(口木匚口,OvFmJfOv,,CJK-B)
𣞄	(末人一日,UmReFiJr,,CJK-B)
𣞅	(日木月大,JrFmWyUd,,CJK-B)
𣞆	(屮屮木木,EcEcFmFm,,CJK-B)
𣞇	(言木言,UyFmUy,dùn,CJK-B)
𣞈	(十口囗木,QiOvXwFm,,CJK-B)
𣞉	(十口冖木,QiOvPiFm,,CJK-B)
𣞊	(牛八丷寸,TnUaQdAc,,CJK-B)
𣞋	(木來囗口,FmClXwOv,,CJK-B)
𣞌	(木白冖勹,FmDbPiHb,,CJK-B)
𣞍	(木罒耂日,FmKwGtJr,,CJK-B)
𣞎	(木艹〢皿,FmScUsRm,,CJK-B)
𣞏	(山山山木,TsTsTsFm,,CJK-B)
𣞐	(木宀臼灬,FmKbHjTo,xiě,CJK-B)
𣞑	(木艹罒瓦,FmScKwNw,méng,CJK-B)
𣞒	(木甫方夊,FmDfNfEu,fū,CJK-B)
𣞓	(木艹鹿,FmScKl,lù,CJK-B)
𣞔	(木卄一欠,FmScFiEq,tàn,CJK-B)
𣞕	(木艹土丶,FmScGtLd,,CJK-B)
𣞖	(木木囗火,FmFmXwTh,,CJK-B)
𣞗	(木卯金刂,FmGmKjGd,liú,CJK-B)
𣞘	(木匚僉,FmJfRq,xiān,CJK-B)
𣞙	(壴又又木,NzBoBoFm,sǎng,CJK-B)
𣞚	(木亻人工,FmEeReKg,,CJK-B)
𣞛	(木丿⺆夊,FmMpHbEu,,CJK-B)
𣞜	(木𡗗人十,FmWpReQi,còu,CJK-B)
𣞝	(木𡗗臼心,FmWpHjTi,zhuāng,CJK-B)
𣞞	(木业羊又,FmAeDyBo,,CJK-B)
𣞟	(厶口木八,KsOvFmUa,chēn,CJK-B)
𣞠	(木豸白儿,FmMzDbNe,,CJK-B)
𣞡	(木舟乂夊,FmHoCiEu,,CJK-B)
𣞢	(木艹广灬,FmScLaTo,,CJK-B)
𣞣	(𠂉卌一木,AzSaFiFm,,CJK-B)
𣞤	(大卄一木,UdScFiFm,,CJK-B)
𣞥	(木未口貝,FmUwOvXb,,CJK-B)
𣞦	(木艹丅田,FmScJxYt,,CJK-B)
𣞧	(木业羊水,FmAeDyHs,,CJK-B)
𣞨	(木艹尸寸,FmScYsAc,,CJK-B)
𣞩	(木艹日日,FmScJrJr,,CJK-B)
𣞪	(木黑土,FmQhGt,,CJK-B)
𣞫	(木竹世木,FmAzOsFm,,CJK-B)
𣞬	(木竹一辶,FmAzFiHc,,CJK-B)
𣞭	(木冖囗夊,FmPiXwEu,,CJK-B)
𣞮	(木竹亠辶,FmAzLtHc,,CJK-B)
𣞯	(木竹非一,FmAzUfFi,,CJK-B)
𣞰	(木囗丷木,FmXwQdFm,liàn,CJK-B)
𣞱	(木來一口,FmClFiOv,,CJK-B)
𣞲	(木罒土𧘇,FmKwGtSi,,CJK-B)
𣞳	(木⺧口非,FmTnOvUf,,CJK-B)
𣞴	(禾刂木古,VeGdFmIu,lí,CJK-B)
𣞵	(又又又乚,BoBoBoKv,,CJK-B)
𣞶	(木夫夫車,FmKfKfNc,,CJK-B)
𣞷	(木艹{囟框}心,FmScNxTi,,CJK-B)
𣞸	(木土口口,FmGtOvOv,,CJK-B)
𣞹	(木目一車,FmAuFiNc,,CJK-B)
𣞺	(木日龷水,FmJrScHs,,CJK-B)
𣞻	(木罒厶匕,FmKwKsIb,,CJK-B)
𣞼	(木䒑夫艮,FmQdKfMg,,CJK-B)
𣞽	(木癶一阝,FmBoFiBf,,CJK-B)
𣞾	(木艹口女,FmScOvRn,,CJK-B)
𣞿	(木夕缶糸,FmUiXfPs,,CJK-B)
𣟀	(木艹夊辶,FmScEuHc,pèng,CJK-B)
𣟁	(木阝{左上}土,FmBfSzGt,tuǒ,CJK-B)
𣟂	(木宀艹丶,FmKbScLd,,CJK-B)
𣟃	(木艹罒夕,FmScKwUi,,CJK-B)
𣟄	(木十口木,FmQiOvFm,tuò,CJK-B)
𣟅	(木{贏頭}女,FmWwRn,,CJK-B)
𣟆	(木大丷辶,FmUdQdHc,liáo,CJK-B)
𣟇	(木习习皿,FmBiBiRm,xiào,CJK-B)
𣟈	(木木厂刂,FmFmMcGd,chuì,CJK-B)
𣟉	(彳{五下}口木,XcHwOvFm,huài,CJK-B)
𣟊	(木亠馬𧘇,FmLtPaSi,niǎo,CJK-B)
𣟋	(木宀{冓上}𧘇,FmKbSaSi,qiān,CJK-B)
𣟌	(木士示水,FmGiDiHs,lì,CJK-B)
𣟍	(木士示米,FmGiDiLi,,CJK-B)
𣟎	(木亠目𧘇,FmLtAuSi,,CJK-B)
𣟏	(十口冖木,QiOvPiFm,pāo,CJK-B)
𣟐	(木亠习隹,FmLtBiYz,tiáo,CJK-B)
𣟑	(木癶一寸,FmBoFiAc,liú,CJK-B)
𣟒	(大卄一木,UdScFiFm,wú,CJK-B)
𣟓	(木匕示貝,FmIbDiXb,,CJK-B)
𣟔	(木竹甫寸,FmAzDfAc,,CJK-B)
𣟕	(木火火木,FmThThFm,,CJK-B)
𣟖	(木麻石,FmBmUs,,CJK-B)
𣟗	(木彑米卄,FmGuLiSc,,CJK-B)
𣟘	(十口口木,QiOvOvFm,,CJK-B)
𣟙	(木巳巳辶,FmNiNiHc,,CJK-B)
𣟚	(木立丿八,FmNlMpUa,,CJK-B)
𣟛	(木卄一灬,FmScFiTo,,CJK-B)
𣟜	(木木广寸,FmFmLaAc,,CJK-B)
𣟝	(木卝罒戈,FmScKwMe,,CJK-B)
𣟞	(木艹匚日,FmScJfJr,,CJK-B)
𣟟	(木艹日目,FmScJrAu,,CJK-B)
𣟠	(木且小糸,FmHqViPs,,CJK-B)
𣟡	(木金白巾,FmKjDbVj,,CJK-B)
𣟢	(木竹匚非,FmAzJfUf,,CJK-B)
𣟣	(木竹{祭上}丰,FmAzWyLf,,CJK-B)
𣟤	(木匕禾貝,FmIbVeXb,yǐng,CJK-B)
𣟥	(木立口心,FmNlOvTi,,CJK-B)
𣟦	(艹干龷木,ScJgScFm,zhá,CJK-B)
𣟧	(木口丄辶,FmOvKsHc,,CJK-B)
𣟨	(木臼人貝,FmHjReXb,,CJK-B)
𣟩	(木禾儿貝,FmVeNeXb,,CJK-B)
𣟪	(木丰八寸,FmLfUaAc,,CJK-B)
𣟫	(木艹門月,FmScCmWy,,CJK-B)
𣟬	(木門木日,FmCmFmJr,,CJK-B)
𣟭	(木口口馬,FmOvOvPa,,CJK-B)
𣟮	(予丿木夊,MuMpFmEu,,CJK-B)
𣟯	(木宀{冓上}足,FmKbSaJz,,CJK-B)
𣟰	(臼車一木,HjNcFiFm,yú,CJK-B)
𣟱	(木臼丂丰,FmHjQkLf,,CJK-B)
𣟲	(木魚羊,FmBuDy,xiǎn,CJK-B)
𣟳	(木罒一辶,FmKwFiHc,xuán,CJK-B)
𣟴	(木户罒𧘇,FmAhKwSi,shuān,CJK-B)
𣟵	(木{虎头}一戈,FmMhFiMe,xī,CJK-B)
𣟶	(艹禾隹木,ScVeYzFm,,CJK-B)
𣟷	(木丨卜夊,FmUsToEu,,CJK-B)
𣟸	(木鹿米,FmKlLi,méi,CJK-B)
𣟹	(木竹厶彡,FmAzKsHp,sēn,CJK-B)
𣟺	(木僉夊,FmRqEu,liàn,CJK-B)
𣟻	(木亠丷心,FmLtQdTi,,CJK-B)
𣟼	(厶口木灬,KsOvFmTo,jiū_qiāo,CJK-B)
𣟽	(厶口木力,KsOvFmWl,lào,CJK-B)
𣟾	(爪缶丿木,AuXfMpFm,,CJK-B)
𣟿	(木艹白木,FmScDbFm,,CJK-B)
𣠀	(十口冖木,QiOvPiFm,,CJK-B)
𣠁	(西木文生,HiFmRwLe,,CJK-B)
𣠂	(木米田八,FmLiYtUa,,CJK-B)
𣠃	(木壴火火,FmNzThTh,,CJK-B)
𣠄	(木雨口口,FmXuOvOv,,CJK-B)
𣠅	(木艹二皿,FmScYrRm,,CJK-B)
𣠆	(木口木口,FmOvFmOv,,CJK-B)
𣠇	(木艹僉,FmScRq,,CJK-B)
𣠈	(木乂乂寸,FmCiCiAc,,CJK-B)
𣠉	(木竹罒一,FmAzKwFi,,CJK-B)
𣠊	(木竹罒ヰ,FmAzKwJk,,CJK-B)
𣠋	(糸白糸木,PsDbPsFm,,CJK-B)
𣠌	(木雨口丨,FmXuOvUs,,CJK-B)
𣠍	(木山千黑,FmTsYqQh,,CJK-B)
𣠎	(厶口木兀,KsOvFmPw,xiāo,CJK-B)
𣠏	(厶口木又,KsOvFmBo,zōu,CJK-B)
𣠐	(木亠口丨,FmLtOvUs,,CJK-B)
𣠑	(木竹夊辶,FmAzEuHc,,CJK-B)
𣠒	(宀丿米八,KbMpLiUa,,CJK-B)
𣠓	(木竹西示,FmAzHiDi,,CJK-B)
𣠔	(十口冖木,QiOvPiFm,,CJK-B)
𣠕	(未豕耂日,UwBiGtJr,,CJK-B)
𣠖	(未言耂日,UwUyGtJr,,CJK-B)
𣠗	(木𠂤止巾,FmEdNzVj,,CJK-B)
𣠘	(木竹白十,FmAzDbQi,,CJK-B)
𣠙	(木臼{囟框}火,FmHjNxTh,,CJK-B)
𣠚	(木雨卯田,FmXuGmYt,liú,CJK-B)
𣠛	(亠人人木,LtReReFm,,CJK-B)
𣠜	(木习习火,FmBiBiTh,zhào,CJK-B)
𣠝	(木艹一乂,FmScFiCi,,CJK-B)
𣠞	(耳耳耳木,MrMrMrFm,zhé_shè,CJK-B)
𣠟	(木匚儿丨,FmJfNeUs,,CJK-B)
𣠠	(木田田土,FmYtYtGt,lěi,CJK-B)
𣠡	(木月言糸,FmWyUyPs,,CJK-B)
𣠢	(木日一貝,FmJrFiXb,,CJK-B)
𣠣	(木宀田心,FmKbYtTi,,CJK-B)
𣠤	(木𠂉一見,FmAzFiAj,,CJK-B)
𣠥	(木亠人隹,FmLtReYz,,CJK-B)
𣠦	(木宀王貝,FmKbJwXb,,CJK-B)
𣠧	(木木乂手,FmFmCiLs,,CJK-B)
𣠨	(木日厂夊,FmJrMcEu,,CJK-B)
𣠩	(木艹臣皿,FmScSeRm,,CJK-B)
𣠪	(木臼冂火,FmHjPkTh,,CJK-B)
𣠫	(木乂乂阝,FmCiCiBf,,CJK-B)
𣠬	(十人人水,QiReReHs,,CJK-B)
𣠭	(木山幺幺,FmTsIaIa,duǎn,CJK-B)
𣠮	(大卄一木,UdScFiFm,,CJK-B)
𣠯	(木广尸𧘇,FmLaYsSi,,CJK-B)
𣠰	(木竹門日,FmAzCmJr,,CJK-B)
𣠱	(木竹匚日,FmAzJfJr,,CJK-B)
𣠲	(木示冂䒑,FmDiPkQd,,CJK-B)
𣠳	(予丿木言,MuMpFmUy,,CJK-B)
𣠴	(木人水文,FmReHsRw,,CJK-B)
𣠵	(木夕木寸,FmUiFmAc,,CJK-B)
𣠶	(牛八耂見,TnUaGtAj,,CJK-B)
𣠷	(木艹冂虫,FmScPkAo,jiǎn,CJK-B)
𣠸	(木門幺丱,FmCmIaEj,shuān,CJK-B)
𣠹	(木竹目糸,FmAzAuPs,zuó,CJK-B)
𣠺	(木竹僉,FmAzRq,qiè,CJK-B)
𣠻	(木十口木,FmQiOvFm,,CJK-B)
𣠼	(木門习彡,FmCmBiHp,lǎo,CJK-B)
𣠽	(木西革月,FmHiNgWy,,CJK-B)
𣠾	(木{贏頭}羊,FmWwDy,,CJK-B)
𣠿	(臣𠂉鹵木,SeAzMlFm,,CJK-B)
𣡀	(木艹口又,FmScOvBo,,CJK-B)
𣡁	(木齒夊,FmOcEu,,CJK-B)
𣡂	(木麻非,FmBmUf,,CJK-B)
𣡃	(木尸工𧘇,FmYsKgSi,,CJK-B)
𣡄	(木木乂手,FmFmCiLs,,CJK-B)
𣡅	(木𠂉卅丶,FmAzSaLd,,CJK-B)
𣡆	(士冖一木,GiPiFiFm,,CJK-B)
𣡇	(木乂乂寸,FmCiCiAc,,CJK-B)
𣡈	(臼冂一木,HjPkFiFm,,CJK-B)
𣡉	(又又又大,BoBoBoUd,yù,CJK-B)
𣡊	(木艹土厶,FmScGtKs,yì,CJK-B)
𣡋	(木龷八乂,FmScUaCi,nǐ,CJK-B)
𣡌	(木{虎头}一犬,FmMhFiLq,,CJK-B)
𣡍	(木冂木冂,FmPkFmPk,,CJK-B)
𣡎	(木𠂭凵禾,FmCiEkVe,cén,CJK-B)
𣡏	(十口囗木,QiOvXwFm,,CJK-B)
𣡐	(木穴隹口,FmWxYzOv,,CJK-B)
𣡑	(木木夕卩,FmFmUiKj,,CJK-B)
𣡒	(木艹口力,FmScOvWl,,CJK-B)
𣡓	(木竹臣皿,FmAzSeRm,,CJK-B)
𣡔	(木竹匚貝,FmAzJfXb,,CJK-B)
𣡕	(木木木木,FmFmFmFm,yàn,CJK-B)
𣡖	(十口冖木,QiOvPiFm,,CJK-B)
𣡗	(日木日木,JrFmJrFm,ruǎn,CJK-B)
𣡘	(木木日日,FmFmJrJr,,CJK-B)
𣡙	(日木木貝,JrFmFmXb,,CJK-B)
𣡚	(日木木貝,JrFmFmXb,,CJK-B)
𣡛	(木匚艹臼,FmJfScHj,,CJK-B)
𣡜	(木乂乂{介下},FmCiCiUa,,CJK-B)
𣡝	(不皿白木,ObRmDbFm,,CJK-B)
𣡞	(木門冖言,FmCmPiUy,yán,CJK-B)
𣡟	(木田田一,FmYtYtFi,dié,CJK-B)
𣡠	(木目目又,FmAuAuBo,mián,CJK-B)
𣡡	(木缶木寸,FmXfFmAc,,CJK-B)
𣡢	(木𡗗日虫,FmWpJrAo,,CJK-B)
𣡣	(木鹵日亅,FmMlJrVi,,CJK-B)
𣡤	(木日{襄頭}𧘇,FmJrLgSi,,CJK-B)
𣡥	(亠臼冂木,LtHjPkFm,,CJK-B)
𣡦	(十口囗木,QiOvXwFm,,CJK-B)
𣡧	(木田田缶,FmYtYtXf,léi,CJK-B)
𣡨	(木罒彐阝,FmKwXxBf,,CJK-B)
𣡩	(木言糹弓,FmUyPsPo,wān,CJK-B)
𣡪	(十口冖木,QiOvPiFm,,CJK-B)
𣡫	(木口口寸,FmOvOvAc,,CJK-B)
𣡬	(木户水𧘇,FmAhHsSi,,CJK-B)
𣡭	(木田田且,FmYtYtHq,,CJK-B)
𣡮	(木木夕寸,FmFmUiAc,,CJK-B)
𣡯	(罒土厶人,KwGtKsRe,,CJK-B)
𣡰	(人日木木,ReJrFmFm,nǎ,CJK-B)
𣡱	(木夕木寸,FmUiFmAc,,CJK-B)
𣡲	(木日幺貝,FmJrIaXb,,CJK-B)
𣡳	(白幺幺口,DbIaIaOv,,CJK-B)
𣡴	(木勹車車,FmHbNcNc,,CJK-B)
𣡵	(木言糹木,FmUyPsFm,,CJK-B)
𣡶	(木臣𠂉皿,FmSeAzRm,yán,CJK-B)
𣡷	(西卜囗木,HiToXwFm,,CJK-B)
𣡸	(木缶木寸,FmXfFmAc,,CJK-B)
𣡹	(木广耳心,FmLaMrTi,,CJK-B)
𣡺	(田田木田,YtYtFmYt,lěi,CJK-B)
𣡻	(木艹口隹,FmScOvYz,,CJK-B)
𣡼	(卜囗人木,ToXwReFm,,CJK-B)
𣡽	(木木木木,FmFmFmFm,shā,CJK-B)
𣡾	(日木日木,JrFmJrFm,hū,CJK-B)
𣡿	(木臼冂火,FmHjPkTh,,CJK-B)
𣢀	(卩欠,KjEq,,CJK-B)
𣢁	(尸欠,YsEq,xī,CJK-B)
𣢂	(尸欠,YsEq,xī,CJK-B)
𣢃	(止欠,NzEq,,CJK-B)
𣢄	(幺欠,IaEq,yǒu_yōu,CJK-B)
𣢅	(亡欠,WwEq,hān,CJK-B)
𣢆	(𠂉乙欠,AzViEq,,CJK-B)
𣢇	(己欠,AiEq,hāi_xī,CJK-B)
𣢈	(工欠,KgEq,,CJK-B)
𣢉	(亻匕欠,EeIbEq,wā,CJK-B)
𣢊	(勹{两撇}欠,HbHpEq,xù,CJK-B)
𣢋	(匕匕欠,IbIbEq,pī,CJK-B)
𣢌	(冖儿欠,PiNeEq,tān,CJK-B)
𣢍	(八丂欠,UaQkEq,xī,CJK-B)
𣢎	({卬左}七欠,GmWiEq,xī,CJK-B)
𣢏	(八刀欠,UaIdEq,bīn,CJK-B)
𣢐	(欠欠,EqEq,qīn_kēng,CJK-B)
𣢑	(屮一欠,EcFiEq,xī,CJK-B)
𣢒	(小丿欠,ViMpEq,yú,CJK-B)
𣢓	(卄一欠,ScFiEq,xì,CJK-B)
𣢔	({卬左}一欠,GmFiEq,,CJK-B)
𣢕	(匚儿欠,JfNeEq,cì,CJK-B)
𣢖	(户欠,AhEq,qiàn,CJK-B)
𣢗	(甲欠,JaEq,xiā,CJK-B)
𣢘	(申欠,NsEq,,CJK-B)
𣢙	(止匕欠,NzIbEq,,CJK-B)
𣢚	(瓜欠,AgEq,wá,CJK-B)
𣢛	(户乙欠,AhViEq,è,CJK-B)
𣢜	(幺力欠,IaWlEq,yǒu_yōu,CJK-B)
𣢝	(人丶マ欠,ReLdBoEq,xìng,CJK-B)
𣢞	(尸匕欠,YsIbEq,ní,CJK-B)
𣢟	(卄二欠,ScYrEq,hán_xián,CJK-B)
𣢠	(心丿欠,TiMpEq,bì,CJK-B)
𣢡	(生欠,LeEq,shēng,CJK-B)
𣢢	(幺力欠,IaWlEq,,CJK-B)
𣢣	(彐厶欠,XxKsEq,,CJK-B)
𣢤	(卜口欠,ToOvEq,zhān,CJK-B)
𣢥	(斤一欠,CjFiEq,diàn,CJK-B)
𣢦	(立欠,NlEq,yǔ,CJK-B)
𣢧	(日人欠,JrReEq,,CJK-B)
𣢨	(⺁一口欠,CjFiOvEq,ǒu,CJK-B)
𣢩	(力力力欠,WlWlWlEq,,CJK-B)
𣢪	(冖厂㔾欠,PiMcViEq,guǐ,CJK-B)
𣢫	(屮王欠,EcJwEq,wǎng_wāng,CJK-B)
𣢬	(厂人丶欠,McReLdEq,qiān,CJK-B)
𣢭	(厂水欠,McHsEq,yí,CJK-B)
𣢮	(臣欠,SeEq,,CJK-B)
𣢯	(舌欠,SsEq,,CJK-B)
𣢰	(上小欠,KsViEq,zú,CJK-B)
𣢱	(口巛欠,OvIcEq,,CJK-B)
𣢲	(八人丶欠,UaReLdEq,qiān,CJK-B)
𣢳	(⺧力欠,TnWlEq,dìng,CJK-B)
𣢴	(𠂉一卄欠,AzFiScEq,kēng,CJK-B)
𣢵	(戶厶欠,KuKsEq,,CJK-B)
𣢶	(至欠,UzEq,chù,CJK-B)
𣢷	(夊口欠,EuOvEq,yī,CJK-B)
𣢸	(匕一大欠,IbFiUdEq,,CJK-B)
𣢹	(丰八欠,LfUaEq,,CJK-B)
𣢺	(人丶乛欠,ReLdViEq,hān,CJK-B)
𣢻	(上水欠,KsHsEq,kuǎn,CJK-B)
𣢼	(白匕欠,DbIbEq,,CJK-B)
𣢽	(山人丶欠,TsReLdEq,,CJK-B)
𣢾	(匕示欠,IbDiEq,,CJK-B)
𣢿	(亠田欠,LtYtEq,,CJK-B)
𣣀	(二欠冂土,YrEqPkGt,,CJK-B)
𣣁	(己斤欠,AiCjEq,,CJK-B)
𣣂	(一䒑口欠,FiQdOvEq,,CJK-B)
𣣃	(厂屮凵欠,McEcEkEq,,CJK-B)
𣣄	(一{五下}口欠,FiHwOvEq,,CJK-B)
𣣅	(匕禾欠,IbVeEq,,CJK-B)
𣣆	(口壬欠,OvTeEq,,CJK-B)
𣣇	(上夫欠,KsKfEq,,CJK-B)
𣣈	(人丶乛欠,ReLdViEq,diàn,CJK-B)
𣣉	(臼儿欠,HjNeEq,xì,CJK-B)
𣣊	(止匕口欠,NzIbOvEq,zī,CJK-B)
𣣋	(土八夊欠,GtUaEuEq,líng,CJK-B)
𣣌	(一夕匕欠,FiUiIbEq,zì_sì,CJK-B)
𣣍	(虎欠,MhEq,,CJK-B)
𣣎	(亠厶月欠,LtKsWyEq,yù,CJK-B)
𣣏	({卬左}七日欠,GmWiJrEq,hūn,CJK-B)
𣣐	(艹一巾欠,ScFiVjEq,,CJK-B)
𣣑	(心丿土欠,TiMpGtEq,sǐ,CJK-B)
𣣒	(斤日欠,CjJrEq,kǎn,CJK-B)
𣣓	(欠欠欠,EqEqEq,,CJK-B)
𣣔	(丷工口欠,QdKgOvEq,,CJK-B)
𣣕	({虎头}人欠,MhReEq,,CJK-B)
𣣖	(乛水凵欠,ViHsEkEq,,CJK-B)
𣣗	(山示欠,TsDiEq,,CJK-B)
𣣘	(日日欠,JrJrEq,,CJK-B)
𣣙	(十冖木欠,QiPiFmEq,,CJK-B)
𣣚	(大电欠,UdPdEq,àn,CJK-B)
𣣛	(欠欠火,EqEqTh,,CJK-B)
𣣜	(糹力欠,PsWlEq,yǒu,CJK-B)
𣣝	(彐厶卩欠,XxKsKjEq,jí,CJK-B)
𣣞	(冖車欠,PiNcEq,hùn,CJK-B)
𣣟	(宀夊口欠,KbEuOvEq,qiā,CJK-B)
𣣠	(亻コ矢欠,EeBoAsEq,hóu,CJK-B)
𣣡	(冖厂矢欠,PiMcAsEq,hóu,CJK-B)
𣣢	(亻言欠,EeUyEq,,CJK-B)
𣣣	(尸龷八欠,YsScUaEq,diàn,CJK-B)
𣣤	(巳七日欠,NiWiJrEq,,CJK-B)
𣣥	(大丶皿欠,UdLdRmEq,,CJK-B)
𣣦	(口巛巛欠,OvIcIcEq,,CJK-B)
𣣧	(卜囗人欠,ToXwReEq,,CJK-B)
𣣨	(千人人欠,YqReReEq,,CJK-B)
𣣩	(大亠日欠,UdLtJrEq,xiē,CJK-B)
𣣪	(斤白欠,CjDbEq,,CJK-B)
𣣫	(丷酉欠,QdVoEq,,CJK-B)
𣣬	(二貝欠,YrXbEq,,CJK-B)
𣣭	(厂車欠,McNcEq,shè,CJK-B)
𣣮	(千龷凵欠,YqScEkEq,shà,CJK-B)
𣣯	(勹凵凵欠,HbEkEkEq,,CJK-B)
𣣰	(二欠卜几,YrEqToDj,,CJK-B)
𣣱	(立口亅欠,NlOvViEq,,CJK-B)
𣣲	(力力力欠,WlWlWlEq,xié,CJK-B)
𣣳	(爪缶欠,AuXfEq,yáo_yǎo,CJK-B)
𣣴	(罒水欠,KwHsEq,dà,CJK-B)
𣣵	(羊灬欠,DyToEq,,CJK-B)
𣣶	(宀丰口欠,KbLfOvEq,xiè,CJK-B)
𣣷	(屮一虫欠,EcFiAoEq,chī,CJK-B)
𣣸	(乚卜囗欠,KvToXwEq,yǒu,CJK-B)
𣣹	(土厶皿欠,GtKsRmEq,hē,CJK-B)
𣣺	(丆目夊欠,UsAuEuEq,shà,CJK-B)
𣣻	(マ囗䒑欠,BoXwQdEq,,CJK-B)
𣣼	(䒑八皿欠,QdUaRmEq,,CJK-B)
𣣽	(人{反彐}小欠,ReXxViEq,,CJK-B)
𣣾	(厂一{亞下}欠,McFiQyEq,,CJK-B)
𣣿	(士冖厶欠,GiPiKsEq,tái,CJK-B)
𣤀	(三丄丿欠,IsKsMpEq,,CJK-B)
𣤁	(戈口一欠,MeOvFiEq,zhú,CJK-B)
𣤂	(十卄一欠,QiScFiEq,,CJK-B)
