把	[扌巴|AvCb]
𡧮	[宀日匕|OvJvRi]
𧘼	[亠日𧘇|OvJvRy]
𧙬	[亠日𧘇|OvJvRy]
𧙴	[亠日𧘇|OvJvRy]
𧚽	[亠田𧘇|OvJtRy]
𬣪	[讠山夕|OaJsRk]
𬷦	[亠日鳥|OvJvRo]
𮭍	[宀日鳥|OvJvRo]
讪	[讠山|OaJs]
𤱶	[亠田犬|OvJtSq]
𫍱	[讠山而|OaJsSr]
𫳟	[宀山而|OvJsSr]
𫳳	[宀日辰|OvJvSn]
𭓞	[宀山|OvJs]
亩	[亠田|OvJt]
畒	[亠田人|OvJtTe]
㝠	[宀日八|OvJvTb]
𡨕	[宀日八|OvJvTb]
𣄗	[方田八|OgJtTb]
𪧈	[宀田|OvJt]
𫳞	[宀日{两撇}|OvJvTi]
𬽋	[亠山人|OvJsTe]
𰢾	[亠田人|OvJtTe]
寷	[宀山䒑|OvJsUh]
𡨶	[宀日火|OvJvUv]
𱫹	[亠日灬|OvJvUh]
𲂒	[讠日䒑|OaJvUh]
畆	[亠田厶|OvJtVv]
𣅀	[亠日|OvJv]
𤱔	[亠田厶|OvJtVv]
𬽉	[亠日了|OvJvVl]
𬽊	[亠日子|OvJvVk]
谓	[讠田月|OaJtWv]
䥌	[宀日金|OvJvWj]
𠅥	[亠田月|OvJtWv]
谒	[讠日{逆折}|OaJvXi]
䜥	[讠日廴|OaJvXn]
𠡽	[亠日力|OvJvXl]
𡧚	[宀山力|OvJsXl]
𬤕	[讠日羽|OaJvXu]
恴	[亠日心|OvJvYn]
𠅤	[亠田心|OvJtYn]
𫍰	[讠田心|OaJtYn]
寂	[宀上又|OvKsBu]
𬅗	[亠甲母|OvKjBm]
𰵴	[讠上又|OaKsBu]
𱚖	[宀上糸|OvKsBs]
𬤚	[讠贝女|OaKbCv]
𮠈	[宀禺阝|OvKyCf]
审	[宀申|OvKe]
𢽒	[亠由夂|OvKoEh]
𰙙	[亠水欠|OvKhEi]
𠕍	[丶冂一|OdKgFi]
𡧹	[宀由一|OvKoFi]
𣕏	[亠由木|OvKoFv]
𣕓	[丶水木|OdKhFv]
𭓱	[宀虫一|OvKvFi]
𣃝	[方冂大|OgKgGd]
𤪉	[丶水王|OdKhGv]
𰵗	[讠冂大|OaKgGd]
永	[丶水|OdKh]
㲾	[宀水|OvKh]
氷	[丶水|OdKh]
𣱵	[亠水|OvKh]
𭯼	[丶水土|OdKhHv]
𰵘	[讠冂土|OaKgHv]
昶	[丶水日|OdKhJv]
𣉣	[丶水日|OdKhJv]
𭻑	[丶水田|OdKhJt]
𰵸	[讠水日|OaKhJv]
𲂆	[讠甲|OaKj]
𣴏	[丶水水|OdKhKh]
𧊯	[丶水虫|OdKhKv]
𧔃	[宀虫虫|OvKvKv]
𫴇	[宀上水|OvKsKh]
诇	[讠冂口|OaKgLv]
𠰦	[丶水口|OdKhLv]
𨐗	[辛冂口|OxKgLv]
𫍣	[讠冂口|OaKgLv]
𭓸	[宀冂口|OvKgLv]
𰇟	[丶冂口|OdKgLv]
𰵪	[讠冂口|OaKgLv]
𡧯	[宀上小|OvKsMa]
𡫁	[宀上見|OvKsMx]
𣲈	[丶水刂|OdKhMd]
𥂬	[亠冂皿|OvKgMn]
𥂶	[亠冂皿|OvKgMn]
𥃀	[亠冂皿|OvKgMn]
𧠧	[丶水見|OdKhMx]
𧵕	[丶水貝|OdKhMb]
𬤔	[讠冂皿|OaKgMn]
𬱁	[丶水貝|OdKhMb]
宙	[宀由|OvKo]
𤀲	[辛水辛|OxKhOx]
𫑈	[宀禺辶|OvKyPo]
𬨣	[丶水辶|OdKhPo]
𬩏	[丶水辶|OdKhPo]
𰕆	[方攴|OgKp]
𲅣	[宀由辶|OvKoPo]
𦨤	[丶水舟|OdKhQo]
𦨺	[丶水舟|OdKhQo]
𬇾	[丶水儿|OdKhQr]
裏	[亠甲𧘇|OvKjRy]
䴁	[宀禺鳥|OvKyRo]
裏	[亠甲𧘇|OvKjRy]
𡪊	[宀冂𧘇|OvKgRy]
𧙏	[亠由𧘇|OvKoRy]
𧚞	[亠冂𧘇|OvKgRy]
𬽏	[亠冂𧘇|OvKgRy]
𮕫	[亠冂𧘇|OvKgRy]
让	[讠上|OaKs]
𥤬	[丶冂卄|OdKgSo]
𨐺	[辛冂辰|OxKgSn]
𫟯	[亠甲二|OvKjSe]
讷	[讠冂人|OaKgTe]
𠆑	[亠甲八|OvKjTb]
𠕉	[丶冂八|OdKgTb]
𠕜	[丶冂八|OdKgTb]
𢒋	[丶水彡|OdKhTi]
𪢓	[丶水人|OdKhTe]
𡫋	[宀冂䒑|OvKgUh]
𫍬	[讠冂亡|OaKgUw]
𭵜	[亠甲灬|OvKjUh]
𬐔	[丶水皮|OdKhVp]
𰲱	[方虫|OgKv]
𪵵	[丶水月|OdKhWv]
𭄴	[亠甲力|OvKjXl]
𰀺	[丶水{逆折}|OdKhXi]
𱐳	[宀申力|OvKeXl]
寓	[宀禺|OvKy]
𡪾	[宀禺心|OvKyYn]
亭	[亠口丁|OvLvAn]
亳	[亠口七|OvLvAi]
𡬱	[亠口寸|OvLvAc]
𡭅	[亠口寸|OvLvAc]
𤭞	[亠口瓦|OvLvAw]
𤮩	[亠口瓦|OvLvAw]
𦕺	[亠口耳|OvLvAr]
𩫬	[亠口丌|OvLvAj]
𩫯	[亠口寸|OvLvAc]
𬴟	[亠口キ|OvLvAv]
𱅴	[亠口丁|OvLvAn]
𠅡	[亠口尸|OvLvBv]
𡱀	[亠口尸|OvLvBv]
𢻓	[亠口又|OvLvBu]
𩙷	[亠口飛|OvLvBf]
𪩧	[亠口コ|OvLvBu]
𫨿	[亠口又|OvLvBu]
𫩂	[亠口又|OvLvBu]
𫳓	[宀口又|OvLvBu]
𫾣	[亠口又|OvLvBu]
𭣙	[亠口又|OvLvBu]
𱅺	[亠口又|OvLvBu]
郭	[亠口阝|OvLvCf]
鄗	[亠口阝|OvLvCf]
䯩	[亠口巴|OvLvCb]
寠	[宀口女|OvLvCv]
𠅔	[亠口巴|OvLvCb]
𡫤	[宀口女|OvLvCv]
𨜳	[宀口阝|OvLvCf]
𨟍	[亠口阝|OvLvCf]
𨟐	[亠口阝|OvLvCf]
𨟚	[亠口阝|OvLvCf]
𨟞	[亠口阝|OvLvCf]
𩫩	[亠口巴|OvLvCb]
𩫰	[亠口女|OvLvCv]
𫖎	[亠口韋|OvLvCi]
𫳦	[宀口阝|OvLvCf]
𬼭	[亠口也|OvLvCy]
𬽓	[亠口也|OvLvCy]
𬽗	[亠口巴|OvLvCb]
𮠄	[亠口阝|OvLvCf]
𮡢	[亠口予|OvLvCu]
𰻯	[亠口阝|OvLvCf]
𰼁	[亠口巴|OvLvCb]
𲌘	[亠口女|OvLvCv]
就	[亠口尤|OvLvDo]
豪	[亠口豕|OvLvDs]
亸	[亠口十|OvLvDh]
嚲	[亠口十|OvLvDh]
䃞	[亠口石|OvLvDv]
䃦	[亠口石|OvLvDv]
䯬	[亠口十|OvLvDh]
𠅖	[亠口十|OvLvDh]
𠅷	[亠口十|OvLvDh]
𠆀	[亠口十|OvLvDh]
𡅄	[亠口十|OvLvDh]
𡦟	[亠口十|OvLvDh]
𡯶	[亠口尤|OvLvDo]
𡰔	[亠口尤|OvLvDo]
𡰗	[亠口尢|OvLvDo]
𡰜	[亠口尤|OvLvDo]
𥗧	[亠口石|OvLvDv]
𩥊	[亠口馬|OvLvDm]
𩫄	[亠口十|OvLvDh]
𩫏	[亠口十|OvLvDh]
𩫕	[亠口豕|OvLvDs]
𩫛	[亠口十|OvLvDh]
𩫝	[亠口十|OvLvDh]
𩫞	[亠口豕|OvLvDs]
𩫪	[亠口十|OvLvDh]
𩫫	[亠口十|OvLvDh]
𩫮	[亠口十|OvLvDh]
𭕓	[亠口尤|OvLvDo]
𱼥	[亠口馬|OvLvDm]
敦	[亠口夂|OvLvEh]
㪟	[亠口夂|OvLvEh]
㪣	[亠口夂|OvLvEh]
歊	[亠口欠|OvLvEi]
𠆌	[亠口白|OvLvEb]
𡕨	[亠口夂|OvLvEh]
𢾛	[亠口夂|OvLvEh]
𣂳	[亠口斤|OvLvEj]
𣤸	[亠口欠|OvLvEi]
𣤽	[亠口欠|OvLvEi]
𪯒	[亠口夂|OvLvEh]
𫿀	[亠口夂|OvLvEh]
𭤑	[亠口夂|OvLvEh]
槀	[亠口木|OvLvFv]
髞	[亠口木|OvLvFv]
宲	[宀口木|OvLvFv]
𠅊	[亠口一|OvLvFi]
𠆞	[亠口一|OvLvFi]
𡫗	[宀非木|OvLiFv]
𢨊	[亠口一|OvLvFi]
𩫤	[亠口木|OvLvFv]
𪧃	[亠口一|OvLvFi]
𬤨	[讠口木|OaLvFv]
𬽙	[亠口甫|OvLvFu]
𭫋	[亠口木|OvLvFv]
𮪼	[亠口木|OvLvFv]
误	[讠口大|OaLvGd]
䯨	[亠口大|OvLvGd]
𠅌	[亠口大|OvLvGd]
𠅧	[亠口大|OvLvGd]
𡙰	[亠口大|OvLvGd]
𩫀	[亠口大|OvLvGd]
𩫅	[亠口戈|OvLvGg]
𫐂	[宀口車|OvLvGc]
𬽎	[亠口戈|OvLvGg]
塾	[亠口土|OvLvHv]
墪	[亠口土|OvLvHv]
㙜	[亠口土|OvLvHv]
㙶	[亠口土|OvLvHv]
𠅮	[亠口兀|OvLvHw]
𠆆	[亠口干|OvLvHg]
𡎲	[亠口土|OvLvHv]
𡒋	[亠口土|OvLvHv]
𡔊	[亠口土|OvLvHv]
𥜘	[亠口示|OvLvHs]
𦎧	[亠口干|OvLvHg]
𩫊	[亠口土|OvLvHv]
𩫟	[亠口土|OvLvHv]
𬴚	[亠口示|OvLvHs]
𬴝	[亠口兀|OvLvHw]
𭏼	[亠口土|OvLvHv]
𱅼	[亠口土|OvLvHv]
𱎙	[亠口兀|OvLvHw]
𱗳	[亠口土|OvLvHv]
𱘁	[亠口土|OvLvHv]
诽	[讠非|OaLi]
𡨰	[宀非|OvLi]
㐯	[亠口日|OvLvJv]
亯	[亠口日|OvLvJv]
畗	[亠口田|OvLvJt]
𠆊	[亠口{亞下}|OvLvJa]
𠆒	[亠口日|OvLvJv]
𡦡	[亠口日|OvLvJv]
𡼖	[亠口山|OvLvJs]
𩐴	[亠口日|OvLvJv]
𩫡	[亠口日|OvLvJv]
𩫧	[亠口日|OvLvJv]
𩫭	[亠口日|OvLvJv]
𪜦	[亠口田|OvLvJt]
𫘷	[亠口早|OvLvJo]
𬤠	[讠口山|OaLvJs]
𱅻	[亠口日|OvLvJv]
𱅾	[亠口日|OvLvJv]
敲	[亠口攴|OvLvKp]
𢾊	[亠口攴|OvLvKp]
𢾮	[宀口攴|OvLvKp]
𣀦	[亠口攴|OvLvKp]
𣀮	[亠口攴|OvLvKp]
𧒟	[丶口虫|OdLvKv]
𧓂	[亠口虫|OvLvKv]
𧕔	[亠口虫|OvLvKv]
𩫲	[亠口虫|OvLvKv]
𬤉	[讠口贝|OaLvKb]
𭣸	[亠口攴|OvLvKp]
𮔯	[亠口虫|OvLvKv]
𮕀	[亠口虫|OvLvKv]
𮕁	[亠口虫|OvLvKv]
𱅷	[亠口上|OvLvKs]
𱅹	[亠口申|OvLvKe]
𲌙	[亠口水|OvLvKh]
高	[亠口口|OvLvLv]
宫	[宀口口|OvLvLv]
䯧	[亠口口|OvLvLv]
𡦚	[亠口口|OvLvLv]
𨐼	[辛口口|OxLvLv]
𨑂	[辛口口|OxLvLv]
𩫌	[亠口口|OvLvLv]
京	[亠口小|OvLvMa]
剠	[亠口刂|OvLvMd]
䯪	[亠口貝|OvLvMb]
𠅿	[亠口目|OvLvMu]
𠞟	[亠口刂|OvLvMd]
𡦨	[亠口虎|OvLvMh]
𡪲	[宀口貝|OvLvMb]
𢂋	[亠口巾|OvLvMv]
𢑸	[亠口巾|OvLvMv]
𣃫	[方口巾|OgLvMv]
𣄜	[方口貝|OgLvMb]
𥂣	[亠口皿|OvLvMn]
𥂦	[亠口皿|OvLvMn]
𥆕	[亠口目|OvLvMu]
𩫎	[亠口巾|OvLvMv]
𩫒	[亠口巾|OvLvMv]
𩫚	[亠口巾|OvLvMv]
𩫢	[亠口貝|OvLvMb]
𩫣	[亠口貝|OvLvMb]
𪯾	[方口貝|OgLvMb]
𫳧	[宀口貝|OvLvMb]
𮚦	[亠口貝|OvLvMb]
𮨖	[亠口貝|OvLvMb]
𮨛	[亠口貝|OvLvMb]
𰵬	[讠口刂|OaLvMd]
𱲡	[亠口皿|OvLvMn]
蹵	[亠口足|OvLvNv]
𠆂	[亠口丨|OvLvNs]
𠆏	[亠口丨|OvLvNs]
𣦤	[亠口止|OvLvNi]
𨄡	[亠口足|OvLvNv]
𩫔	[亠口止|OvLvNi]
𩫖	[亠口丨|OvLvNs]
𩫗	[亠口丨|OvLvNs]
𫢂	[亠口止|OvLvNi]
𫲹	[宀口丨|OvLvNs]
𬴞	[亠口足|OvLvNv]
𭤫	[方口丨|OgLvNs]
孰	[亠口丶|OvLvOd]
𠅩	[亠口丶|OvLvOd]
𠆓	[亠口丶|OvLvOd]
𠆙	[亠口丶|OvLvOd]
𩪿	[亠口丶|OvLvOd]
𬽛	[亠口丶|OvLvOd]
𮪹	[亠口丶|OvLvOd]
谴	[讠口辶|OaLvPo]
𨘿	[亠口辶|OvLvPo]
𬤦	[讠口辶|OaLvPo]
𬽞	[亠口辶|OvLvPo]
𰻊	[亠口辶|OvLvPo]
𱹨	[亠口米|OvLvPm]
亮	[亠口几|OvLvQj]
瓤	[亠口瓜|OvLvQu]
毃	[亠口殳|OvLvQh]
宺	[宀口{荒下}|OvLvQr]
髚	[亠口几|OvLvQj]
𠅏	[亠口丿|OvLvQp]
𠅭	[亠口几|OvLvQj]
𠆃	[亠口儿|OvLvQr]
𠆔	[亠口儿|OvLvQr]
𠑽	[亠口儿|OvLvQr]
𣄵	[亠口儿|OvLvQr]
𣪢	[亠口殳|OvLvQh]
𣪯	[宀口殳|OvLvQh]
𬴔	[亠口儿|OvLvQr]
𭞇	[亠口丿|OvLvQp]
𱅵	[亠口几|OvLvQj]
𲌗	[亠口儿|OvLvQr]
毫	[亠口毛|OvLvRm]
哀	[亠口𧘇|OvLvRy]
衷	[亠口𧘇|OvLvRy]
衰	[亠口𧘇|OvLvRy]
襄	[亠口𧘇|OvLvRy]
宮	[宀口{囟框}|OvLvRn]
裵	[亠非𧘇|OvLiRy]
鶉	[亠口鳥|OvLvRo]
裛	[亠口𧘇|OvLvRy]
鷲	[亠口鳥|OvLvRo]
稾	[亠口禾|OvLvRh]
㖜	[亠口匕|OvLvRi]
㲤	[亠口毛|OvLvRm]
稁	[亠口禾|OvLvRh]
鶁	[亠口鳥|OvLvRo]
鶮	[亠口鳥|OvLvRo]
𠅸	[亠口匕|OvLvRi]
𡪭	[宀口𧘇|OvLvRy]
𣨻	[亠口匕|OvLvRi]
𣮢	[亠口毛|OvLvRm]
𣰶	[亠口毛|OvLvRm]
𤬥	[亠口𧘇|OvLvRy]
𦓄	[亠口匕|OvLvRi]
𦧨	[亠口舌|OvLvRe]
𧚹	[亠口𧘇|OvLvRy]
𧚾	[亠口𧘇|OvLvRy]
𧜉	[亠口𧘇|OvLvRy]
𧜏	[亠非𧘇|OvLiRy]
𧝗	[亠口𧘇|OvLvRy]
𧞻	[亠口𧘇|OvLvRy]
𩘁	[亠口風|OvLvRf]
𩫁	[亠口毛|OvLvRm]
𩫓	[亠口匕|OvLvRi]
𪁚	[亠口鳥|OvLvRo]
𪅪	[亠口鳥|OvLvRo]
𪆃	[亠口鳥|OvLvRo]
𪆝	[亠口鳥|OvLvRo]
𪆩	[亠口鳥|OvLvRo]
𪆾	[亠口鳥|OvLvRo]
𪈃	[亠口鳥|OvLvRo]
𪈋	[亠口鳥|OvLvRo]
𪈷	[亠口鳥|OvLvRo]
𬡫	[亠口𧘇|OvLvRy]
𮪸	[亠口𧘇|OvLvRy]
𮭐	[亠口鳥|OvLvRo]
𰚫	[亠口毛|OvLvRm]
𱅶	[亠口入|OvLvRu]
𱶫	[亠口禾|OvLvRh]
谔	[讠口丂|OaLvSk]
髜	[亠口卄|OvLvSo]
𠂂	[丶口卄|OdLvSo]
𠱗	[亠口二|OvLvSe]
𡪑	[宀口丂|OvLvSk]
𩫆	[亠口卄|OvLvSo]
𩫈	[亠口犬|OvLvSq]
𩫑	[亠口卄|OvLvSo]
𩫜	[亠口卄|OvLvSo]
识	[讠口八|OaLvTb]
撉	[亠口手|OvLvTu]
𡥹	[亠口人|OvLvTe]
𦤘	[亠口自|OvLvTk]
𩇰	[亠非人|OvLiTe]
𩍯	[亠口人|OvLvTe]
𩫠	[亠口人|OvLvTe]
𩫦	[亠口彡|OvLvTi]
𪏆	[亠口八|OvLvTb]
𫍩	[讠口人|OaLvTe]
𱬪	[亠口彡|OvLvTi]
熟	[亠口灬|OvLvUh]
烹	[亠口灬|OvLvUh]
𡦦	[亠口火|OvLvUv]
𤌾	[亠口火|OvLvUv]
𤍨	[亠口火|OvLvUv]
𤎼	[亠口火|OvLvUv]
𤏅	[亠口灬|OvLvUh]
𤒆	[亠口火|OvLvUv]
𦎫	[亠口羊|OvLvUg]
𧰄	[亠口䒑|OvLvUh]
𪸿	[亠口灬|OvLvUh]
𪹱	[亠口灬|OvLvUh]
𬊧	[亠口灬|OvLvUh]
𬽐	[亠口亡|OvLvUw]
𭶟	[亠口火|OvLvUv]
𮊯	[亠口羊|OvLvUg]
享	[亠口子|OvLvVk]
亨	[亠口了|OvLvVl]
㐔	[亠口乙|OvLvVi]
㖖	[辛口|OxLv]
㝇	[亠口子|OvLvVk]
𠅝	[亠口子|OvLvVk]
𠅠	[亠口{顺折}|OvLvVi]
𠅹	[亠口幺|OvLvVo]
𡧥	[宀口{顺折}|OvLvVi]
𥀶	[亠口皮|OvLvVp]
𩫃	[亠口子|OvLvVk]
𩫋	[亠口皮|OvLvVp]
𩫨	[亠口{顺折}|OvLvVi]
𪜟	[亠口厶|OvLvVv]
𫘵	[亠口了|OvLvVl]
𬣚	[讠口|OaLv]
𬴕	[亠口乙|OvLvVi]
膏	[亠口月|OvLvWv]
䥆	[亠非金|OvLiWj]
鐜	[亠口金|OvLvWj]
𤚸	[亠口牛|OvLvWn]
𤰎	[亠口月|OvLvWv]
𨰩	[亠口金|OvLvWj]
𨰯	[亠口金|OvLvWj]
𨿡	[亠口隹|OvLvWi]
𩀻	[亠口隹|OvLvWi]
𩁛	[亠口隹|OvLvWi]
𩫍	[亠口生|OvLvWg]
𩫘	[亠口月|OvLvWv]
𩫙	[亠口身|OvLvWe]
𩫱	[亠口月|OvLvWv]
𮌔	[亠口月|OvLvWv]
𮥿	[亠口隹|OvLvWi]
勍	[亠口力|OvLvXl]
勷	[亠口力|OvLvXl]
髝	[亠口力|OvLvXl]
㝄	[亠口凵|OvLvXa]
𠢻	[亠非力|OvLiXl]
𦏧	[亠口屮|OvLvXa]
𦒭	[亠口羽|OvLvXu]
𩫂	[亠口{逆折}|OvLvXi]
𮋈	[亠口羽|OvLvXu]
𰁠	[亠口力|OvLvXl]
𰌺	[宀口卩|OvLvXj]
鹫	[亠口鸟|OvLvYa]
鹑	[亠口鸟|OvLvYa]
憝	[亠口心|OvLvYn]
亴	[亠口九|OvLvYj]
䜨	[讠口心|OaLvYn]
髛	[亠口九|OvLvYj]
𢚟	[亠口心|OvLvYn]
𢥦	[亠口心|OvLvYn]
𢥲	[亠口心|OvLvYn]
𩞤	[亠口食|OvLvYs]
𬸫	[亠口鸟|OvLvYa]
𭝵	[亠口心|OvLvYn]
𰒣	[宀口心|OvLvYn]
𱚍	[宀口九|OvLvYj]
𬤙	[讠{虎头}{于下}|OaMhAu]
賌	[亥貝|OiMb]
𧴨	[亠貝|OvMb]
𫳲	[宀且糸|OvMiBs]
𫴢	[宀貝又|OvMbBu]
𰆴	[亠卜又|OvMoBu]
𱚇	[宀貝|OvMb]
𨛯	[宀且阝|OvMiCf]
𭒲	[宀貝女|OvMbCv]
刻	[亥刂|OiMd]
𠆝	[亠目戊|OvMuDw]
𠛍	[方刂|OgMd]
𬽖	[亠巾來|OvMvDl]
𡕹	[宀目夂|OvMuEh]
𣀩	[亠罒夂|OvMwEh]
谑	[讠{虎头}一|OaMhFi]
𡩈	[宀目木|OvMuFv]
𣚏	[亠目木|OvMuFv]
𰥐	[亠目一|OvMuFi]
𡩶	[宀且大|OvMiGd]
𬤧	[讠目大|OaMuGd]
𭔒	[宀且戈|OvMiGg]
𫳔	[宀虎|OvMh]
𬤀	[讠虎|OaMh]
𭓪	[宀小兀|OvMaHw]
宜	[宀且|OvMi]
诅	[讠且|OaMi]
𬽈	[亠且|OvMi]
𡪒	[宀巾田|OvMvJt]
𭓶	[宀卜早|OvMoJo]
𰵳	[讠卜早|OaMoJo]
𣀤	[亠罒攴|OvMwKp]
𫋉	[亥刂虫|OiMdKv]
𰍓	[宀罒水|OvMwKh]
𧮪	[讠卜口|OaMoLv]
𪯴	[方卜口|OgMoLv]
𬽅	[亠卜口|OvMoLv]
𭓥	[宀卜口|OvMoLv]
寊	[宀卜貝|OvMoMb]
𠟼	[亠罒刂|OvMwMd]
𡨽	[宀小目|OvMaMu]
𡬐	[宀且且|OvMiMi]
𢅈	[亠巾巾|OvMvMv]
𥃐	[亠卜皿|OvMoMn]
𩓧	[宀且貝|OvMiMb]
𫍹	[讠{虎头}且|OaMhMi]
𫦄	[宀且刂|OvMiMd]
𮗗	[宀且見|OvMiMx]
𡪝	[宀卜咼|OvMoNa]
𣦍	[宀且止|OvMiNi]
卞	[亠卜|OvMo]
讣	[讠卜|OaMo]
𥌊	[辛目辛|OxMuOx]
𪲬	[亠巾米|OvMvPm]
𬤪	[讠罒辶|OaMwPo]
𡭹	[亥小丿|OiMaQp]
𰃓	[宀且儿|OvMiQr]
𰵏	[讠小丿|OaMaQp]
𱡱	[方小丿|OgMaQp]
寰	[宀罒𧘇|OvMwRy]
褱	[亠罒𧘇|OvMwRy]
𠆚	[亠目匕|OvMuRi]
𡩑	[宀罒𧘇|OvMwRy]
𡩲	[宀罒𧘇|OvMwRy]
𡫖	[宀罒𧘇|OvMwRy]
𧙙	[亠巾𧘇|OvMvRy]
𫍽	[讠罒𧘇|OaMwRy]
𬷧	[方皿鳥|OgMnRo]
𭔇	[宀且匕|OvMiRi]
𭯬	[亠貝毛|OvMbRm]
𱘨	[宀且夕|OvMiRk]
𲀶	[亠巾𧘇|OvMvRy]
𲍞	[亠巾鳥|OvMvRo]
𢍓	[亠目卄|OvMuSo]
𬽕	[亠罒二|OvMwSe]
𰁞	[亠罒二|OvMwSe]
𠆴	[亠巾人|OvMvTe]
𡨋	[宀且八|OvMiTb]
𢒌	[亠巾彡|OvMvTi]
𣃷	[方卜人|OgMoTe]
𬽝	[亠目彡|OvMuTi]
𭔈	[宀且人|OvMiTe]
𠆐	[亠目灬|OvMuUh]
𡧟	[宀目|OvMu]
𤓥	[亠目灬|OvMuUh]
𥃰	[亠目|OvMu]
𰞶	[宀且灬|OvMiUh]
市	[亠巾|OvMv]
𠂫	[亠卜乃|OvMoVa]
宵	[宀小月|OvMaWv]
诮	[讠小月|OaMaWv]
𡬔	[宀貝金|OvMbWj]
𦚍	[亠小月|OvMaWv]
𨭧	[宀目金|OvMuWj]
𰕩	[方小月|OgMaWv]
𬣭	[讠小彐|OaMaXv]
𢂷	[亠巾合|OvMvYe]
𢜇	[宀目心|OvMuYn]
𠅘	[亠〢丁|OvNsAn]
𠅢	[亠〢七|OvNsAi]
𤮜	[亠囗瓦|OvNwAw]
𠆎	[亠囗又|OvNwBu]
𢀮	[亠囗コ|OvNwBu]
𩙼	[亠囗飛|OvNwBf]
𨞥	[亠囗阝|OvNwCf]
𬪙	[亠囗阝|OvNwCf]
𩏉	[亠囗夂|OvNwEh]
𪯜	[亠囗夂|OvNwEh]
𫿧	[亠囗夂|OvNwEh]
亶	[亠囗一|OvNwFi]
𣖇	[亠囗木|OvNwFv]
𪲪	[亠囗木|OvNwFv]
𲂋	[讠囗木|OaNwFv]
禀	[亠囗示|OvNwHs]
𫳊	[宀止土|OvNiHv]
𲂌	[讠〢土|OaNsHv]
𫟞	[讠止|OaNi]
𫲺	[宀止|OvNi]
𪓼	[亠囗黽|OvNwJm]
𪜢	[亠丨日|OvNsJv]
颤	[亠囗贝|OvNwKb]
𧓚	[亠〢虫|OvNsKv]
𧖁	[亠〢虫|OvNsKv]
𫢀	[亠囗虫|OvNwKv]
𰜊	[亠囗水|OvNwKh]
㐭	[亠囗口|OvNwLv]
𫪮	[亠囗口|OvNwLv]
𬣬	[讠囗口|OaNwLv]
顫	[亠囗貝|OvNwMb]
㔊	[亠囗刂|OvNwMd]
𡫞	[宀足刂|OvNvMd]
𥂡	[亠咼皿|OvNaMn]
𥃂	[亠囗皿|OvNwMn]
𮗞	[亠囗見|OvNwMx]
𠅶	[亠〢丶|OvNsOd]
邅	[亠囗辶|OvNwPo]
𨗍	[亠囗辶|OvNwPo]
𫡿	[亠囗米|OvNwPm]
𰻜	[亠〢辶|OvNsPo]
𱹌	[亠冊米|OvNcPm]
谠	[讠尚儿|OaNsQr]
𠅙	[亠〢几|OvNsQj]
𣫛	[亠〢殳|OvNsQh]
𬣫	[讠囗丿|OaNwQp]
𭓷	[宀止丿|OvNiQp]
稟	[亠囗禾|OvNwRh]
氈	[亠囗毛|OvNwRm]
鸇	[亠囗鳥|OvNwRo]
𡗋	[亠囗夕|OvNwRk]
𥠤	[亠囗禾|OvNwRh]
𧙪	[亠囗𧘇|OvNwRy]
𧝕	[亠囗𧘇|OvNwRy]
𬴖	[亠〢匕|OvNsRi]
𬷶	[亠囗鳥|OvNwRo]
𱶨	[亠囗禾|OvNwRh]
𪜥	[亠囗臣|OvNwSc]
𠅓	[亠囗人|OvNwTe]
𭓿	[宀丨八|OvNsTb]
𲍂	[亠囗魚|OvNwTy]
𪧏	[宀囗火|OvNwUv]
皽	[亠囗皮|OvNwVp]
𪧎	[宀足|OvNv]
𬣹	[讠足|OaNv]
𩁉	[亠囗隹|OvNwWi]
勯	[亠囗力|OvNwXl]
𦒜	[亠囗羽|OvNwXu]
鹯	[亠囗鸟|OvNwYa]
𪭀	[辛丨心|OxNsYn]
诧	[讠宀七|OaOvAi]
𫍾	[讠宀丁|OaOvAn]
𲂇	[讠宀丁|OaOvAn]
𪧵	[宀宀女|OvOvCv]
𫳄	[宀宀巳|OvOvCk]
𰶋	[讠宀巳|OaOvCk]
谪	[讠亠古|OaOvDg]
谇	[讠亠十|OaOvDh]
𡧵	[宀亠十|OvOvDh]
𡨧	[宀亠十|OvOvDh]
𬤫	[讠亠豕|OaOvDs]
𬻿	[丶㇝|OdOd]
𬤣	[讠亠夂|OaOvEh]
𡩕	[宀丶木|OvOdFv]
𡪔	[宀辛木|OvOxFv]
𬣞	[讠宀一|OaOvFi]
𭥆	[方亠一|OgOvFi]
𰶉	[讠亠一|OaOvFi]
访	[讠方|OaOg]
㝑	[宀方|OvOg]
宔	[宀丶王|OvOdGv]
𬣣	[讠丶王|OaOdGv]
堃	[方方土|OgOgHv]
𡑔	[方方土|OgOgHv]
𡨫	[宀宀示|OvOvHs]
𫟡	[讠宀示|OaOvHs]
该	[讠亥|OaOi]
𬤎	[讠宀日|OaOvJv]
谉	[讠宀申|OaOvKe]
𰵞	[讠丶水|OaOdKh]
𫳖	[宀亠口|OvOvLv]
𰵿	[讠亠口|OaOvLv]
谅	[讠亠小|OaOvMa]
谊	[讠宀且|OaOvMi]
谛	[讠亠巾|OaOvMv]
𭤼	[方亠小|OgOvMa]
𱚎	[宀辛刂|OvOxMd]
𪯻	[方宀龰|OgOvNh]
𬤯	[讠宀足|OaOvNv]
𭥄	[方方龰|OgOgNh]
