可	[丁口|AnLv]
賏	[貝貝|MbMb]
嬰	[貝貝女|MbMbCn]
則	[貝刂|MbMd]
刞	[且刂|MiMd]
贁	[貝貝夊|MbMbEh]
瞾	[目目工|MfMfFo]
奰	[罒罒大|MwMwGd]
戵	[目目戈|MfMfGg]
罝	[罒且|MwMi]
齟	[齒且|McMi]
虘	[{虎头}且|MuMi]
罩	[罒卜早|MwMoJd]
帧	[巾卜贝|MvMoKb]
髑	[骨罒虫|MgMwKc]
帖	[巾卜口|MvMoLv]
貼	[貝卜口|MbMoLv]
幀	[巾卜貝|MvMoMb]
瞐	[目目目|MfMfMf]
贔	[貝貝貝|MbMbMb]
覰	[{虎头}且見|MuMiMx]
矑	[目{虎头}皿|MfMuMn]
髗	[骨{虎头}皿|MgMuMn]
尛	[小小小|MaMaMa]
贙	[虎虎貝|MuMuMb]
盀	[卜皿|MoMn]
遉	[卜貝辶|MoMbPd]
眇	[目小丿|MfMaQp]
氍	[目目毛|MfMfRm]
鸚	[貝貝鳥|MbMbRo]
鷪	[目目鳥|MfMfRo]
鸜	[目目鳥|MfMfRo]
鷶	[罒貝鳥|MwMbRo]
鸎	[貝貝鳥|MbMbRo]
瞁	[目目犬|MfMfSq]
鼑	[卜目片|MoMfTp]
譻	[貝貝言|MbMbUa]
煛	[目目火|MfMfUo]
虤	[虎虎|MuMu]
皻	[{虎头}且皮|MuMiVp]
瞿	[目目隹|MfMfWi]
睄	[目小月|MfMaWy]
帩	[巾小月|MvMaWy]
罌	[貝貝缶|MbMbWo]
鑍	[貝貝金|MbMbWj]
覤	[虎見|MuMx]
睍	[目見|MfMx]
覍	[小見|MaMx]
覞	[見見|MxMx]
懸	[且小心|MiMaYi]
愳	[目目心|MfMfYi]
卨	[卜咼|MoNa]
卣	[卜囗コ|MoNwBu]
欳	[卜冊欠|MoNcEi]
睏	[目囗木|MfNwFv]
鹾	[卜囗工|MoNwFo]
幗	[巾囗一|MvNwFi]
齫	[齒囗木|McNwFv]
瞠	[目尚土|MfNsHt]
皿	[皿|Mn]
⽫	[皿|Mn]
贘	[貝尚貝|MbNsMb]
矘	[目尚黑|MfNsNe]
帼	[巾囗丶|MvNwOd]
卥	[卜囗丶|MoNwOd]
逌	[卜囗辶|MoNwPd]
眦	[目止匕|MfNiRi]
骴	[骨止匕|MgNiRi]
齜	[齒止匕|McNiRi]
幥	[巾尚手|MvNsTu]
齪	[齒足|McNv]
禼	[卜囗厶|MoNwVv]
卤	[卜囗乂|MoNwWl]
⻧	[卜囗乂|MoNwWl]
眝	[目宀丁|MfObAn]
矃	[目宀丁|MfObAn]
貯	[貝宀丁|MbObAn]
尐	[小乀|MaOd]
睟	[目亠十|MfObDi]
幏	[巾宀豕|MvObDs]
賥	[貝亠十|MbObDi]
⺗	[小丶|MaOd]
瞮	[目亠夊|MfObEh]
睻	[目宀一|MfObFi]
眆	[目方|MfOg]
罜	[罒丶王|MwOdGn]
睆	[目宀兀|MfObHw]
賩	[貝宀示|MbObHs]
骸	[骨亥|MgOi]
賅	[貝亥|MbOi]
髋	[骨宀见|MgObKx]
眿	[目丶水|MfOdKv]
瞎	[目宀口|MfObLv]
髂	[骨宀口|MgObLv]
髇	[骨高|MgOl]
罚	[罒讠刂|MwOaMd]
卜	[卜|Mo]
矉	[目宀貝|MfObMb]
⺊	[卜|Mo]
⼘	[卜|Mo]
髕	[骨宀貝|MgObMb]
髈	[骨亠方|MgObOg]
髖	[骨宀丶|MgObOd]
骯	[骨亠几|MgObQj]
貥	[貝亠几|MbObQj]
髌	[骨宀八|MgObTi]
瞚	[目宀八|MfObTi]
眩	[目亠幺|MfObVo]
睕	[目宀㔾|MfObVi]
帵	[巾宀㔾|MvObVi]
骹	[骨亠乂|MgObWl]
賋	[貝亠乂|MbObWl]
齩	[齒亠乂|McObWl]
幰	[巾宀心|MvObYi]
瞵	[目米ヰ|MfPmAo]
髍	[骨麻|MgPa]
髅	[骨米女|MgPmCn]
䁖	[目米女|MfPmCn]
眯	[目米|MfPm]
瞇	[目米辶|MfPmPd]
瞝	[目文厶|MfPwVv]
虔	[{虎头}文|MuPw]
盿	[目文|MfPw]
虖	[{虎头}丿{于下}|MuQpAu]
歑	[{虎头}丿欠|MuQpEi]
䲣	[{虎头}鱼夊|MuQyEh]
帙	[巾丿夫|MvQpGu]
眣	[目丿夫|MfQpGu]
睋	[目丿戈|MfQpGg]
骰	[骨殳|MgQh]
帲	[巾丿干|MvQpHg]
幡	[巾丿田|MvQpJt]
齲	[齒丿冂|McQpKf]
省	[小丿目|MaQpMf]
賉	[貝丿皿|MbQpMn]
齚	[齒𠂉{乍下}|McQkMo]
帆	[巾几丶|MvQjOd]
骪	[骨几丶|MgQjOd]
少	[小丿|MaQp]
眨	[目丿之|MfQpPe]
貶	[貝丿之|MbQpPe]
毟	[小丿毛|MaQpRm]
眺	[目儿二|MfQrSi]
罛	[罒瓜|MwQu]
幠	[巾𠂉灬|MvQkUo]
瞴	[目𠂉灬|MfQkUo]
齕	[齒𠂉乙|McQkVi]
盵	[目𠂉乙|MfQkVi]
劣	[小丿力|MaQpXk]
幯	[巾竹卩|MvQkXj]
瞍	[目臼又|MfRjBu]
韰	[卜夕一|MoRkFi]
齔	[齒匕|McRi]
齨	[齒臼|McRj]
罗	[罒夕|MwRk]
歺	[卜夕|MoRk]
⺞	[卜夕|MoRk]
瞼	[目僉|MfRl]
眳	[目夕口|MfRkLv]
眊	[目毛|MfRm]
瞛	[目彳龰|MfRcNf]
鵙	[貝鳥|MbRo]
鳪	[卜鳥|MoRo]
鴡	[且鳥|MiRo]
鶻	[骨鳥|MgRo]
瞗	[目鳥|MfRo]
逻	[罒夕辶|MwRkPd]
粲	[卜夕米|MoRkPm]
睨	[目臼儿|MfRjQr]
矀	[目{微上}几|MfRiQj]
覹	[見{微上}几|MxRiQj]
齯	[齒臼儿|McRjQr]
眵	[目夕夕|MfRkRk]
瞅	[目禾火|MfRhUo]
餐	[卜夕食|MoRkYs]
幒	[巾{囟框}心|MvRnYi]
矁	[目禾心|MfRhYi]
矆	[目艹又|MfSjBu]
郹	[目犬阝|MfSqCj]
矇	[目艹豕|MfSjDs]
幪	[巾艹豕|MvSjDs]
瞸	[目艹木|MfSjFv]
幙	[巾艹大|MvSjGd]
賎	[貝二戈|MbSiGg]
瞙	[目艹大|MfSjGd]
睚	[目厂土|MfShHt]
購	[貝{冓上}土|MbSjHt]
瞄	[目艹田|MfSjJt]
齰	[齒龷日|McSjJr]
矋	[目厂禺|MfShKy]
贎	[貝艹禺|MbSjKy]
睰	[目艹口|MfSjLv]
罽	[罒厂刂|MwShMd]
羃	[罒艹巾|MwSjMv]
矒	[目艹目|MfSjMf]
賑	[貝辰|MbSn]
帪	[巾辰|MvSn]
帗	[巾{左上}丶|MvSoOd]
幭	[巾艹丶|MvSjOd]
髓	[骨{左上}辶|MgSoPd]
髄	[骨{左上}辶|MgSoPd]
狊	[目犬|MfSq]
瞞	[目卄入|MfSjRu]
鶪	[目犬鳥|MfSqRo]
髒	[骨艹卄|MgSjSj]
瞱	[目艹龷|MfSjSj]
甝	[虎卄二|MuSjSi]
贜	[貝艹臣|MbSjSc]
贆	[貝犬犬|MbSqSq]
瞒	[目艹人|MfSjTe]
眃	[目二厶|MfSiVv]
矔	[目艹隹|MfSjWi]
賄	[貝{左上}月|MbSoWy]
䴗	[目犬鸟|MfSqYa]
眂	[目{卬左}七|MfTmAi]
盼	[目八刀|MfTiBd]
齡	[齒人マ|McTeBu]
帉	[巾八刀|MvTiBd]
䱷	[{虎头}魚夊|MuTyEh]
賖	[貝人木|MbTeFv]
帐	[巾长|MvTh]
睉	[目人土|MfTeHt]
賒	[貝人示|MbTeHs]
具	[且八|MiTi]
睑	[目人{兴上}|MfTeIs]
罶	[罒卯田|MwTmJt]
睧	[目{卬左}日|MfTmJr]
瞺	[目人日|MfTeJr]
賶	[貝人口|MbTeLv]
睮	[目人刂|MfTeMd]
睔	[目人冊|MfTeNc]
彪	[虎彡|MuTo]
骶	[骨{卬左}丶|MgTmOd]
眡	[目{卬左}丶|MfTmOd]
矏	[目自方|MfTkOg]
罖	[罒人丶|MwTeOd]
貾	[貝{卬左}丶|MbTmOd]
盻	[目八丂|MfTiSk]
骱	[骨人{介下}|MgTeTi]
眕	[目人彡|MfTeTo]
齘	[齒人{介下}|McTeTi]
瞈	[目八习|MfTiXi]
詈	[罒言|MwUa]
眫	[目丷キ|MfUeAo]
幮	[巾广寸|MvUuAc]
罸	[罒言寸|MwUaAc]
羉	[罒言糹|MwUaBs]
髊	[骨羊工|MgUgFo]
眹	[目䒑大|MfUeGd]
眻	[目羊|MfUg]
賍	[貝广土|MbUuHt]
罾	[罒丷日|MwUeJr]
贈	[貝丷日|MbUeJr]
瞊	[目广口|MfUuLv]
虎	[虎|Mu]
罰	[罒言刂|MwUaMd]
齸	[齒䒑皿|McUeMn]
⻁	[虎|Mu]
⾌	[{虎头}|Mu]
虍	[{虎头}|Mu]
賹	[貝䒑皿|MbUeMn]
賘	[貝广丶|MbUuOd]
睇	[目丷丿|MfUeQp]
帨	[巾丷儿|MvUeQr]
瞓	[目言川|MfUaQc]
罤	[罒丷丿|MwUeQp]
帡	[巾䒑卄|MvUeSj]
骿	[骨䒑卄|MgUeSj]
賆	[貝䒑卄|MbUeSj]
賺	[貝䒑八|MbUeTi]
矌	[目广八|MfUuTi]
睒	[目火火|MfUoUo]
賧	[貝火火|MbUoUo]
睠	[目丷㔾|MfUeVi]
盳	[目亡|MfUw]
瞰	[目乛夊|MfViEh]
睃	[目厶夊|MfVvEh]
賐	[貝厶夊|MbVvEh]
罺	[罒巛木|MwVcFv]
覎	[見子|MxVk]
眙	[目厶口|MfVvLv]
貽	[貝厶口|MbVvLv]
齝	[齒厶口|McVvLv]
巾	[巾|Mv]
⼱	[巾|Mv]
眼	[目艮|MfVn]
齦	[齒艮|McVn]
帔	[巾皮|MvVp]
骳	[骨皮|MgVp]
貱	[貝皮|MbVp]
罷	[罒厶匕|MwVvRi]
幓	[巾厶彡|MvVvTo]
贂	[貝厶彡|MbVvTo]
羆	[罒厶灬|MwVvUo]
县	[且厶|MiVv]
眸	[目厶牛|MfVvWn]
眑	[目幺力|MfVoXk]
悬	[且厶心|MiVvYi]
斀	[罒勹又|MwWyBu]
骲	[骨勹巳|MgWyCk]
齙	[齒勹巳|McWyCk]
睥	[目{卑上}十|MfWuDi]
髀	[骨{卑上}十|MgWuDi]
斣	[罒勹十|MwWyDi]
歜	[罒勹欠|MwWyEi]
貹	[貝生|MbWg]
雀	[小隹|MaWi]
帷	[巾隹|MvWi]
雎	[且隹|MiWi]
睢	[目隹|MfWi]
雐	[{虎头}隹|MuWi]
眴	[目勹日|MfWyJr]
蜀	[罒勹虫|MwWyKc]
蠽	[小隹虫|MaWiKc]
齣	[齒勹口|McWyLv]
眗	[目勹口|MfWyLv]
睭	[目⺆口|MfWyLv]
賙	[貝⺆口|MbWyLv]
削	[小月刂|MaWyMd]
睎	[目乂巾|MfWlMv]
罒	[罒|Mw]
⺫	[罒|Mw]
⺲	[罒|Mw]
劅	[罒勹刂|MwWyMd]
矄	[目千黑|MfWkNe]
逍	[小月辶|MaWyPd]
鸀	[罒勹鳥|MwWyRo]
虧	[{虎头}隹丂|MuWiSk]
盷	[目勹二|MfWySi]
揱	[小月手|MaWyTu]
虝	[虎勹{两撇}|MuWyTo]
瞧	[目隹灬|MfWiUo]
賯	[貝勹子|MbWyVk]
覐	[見乂乂|MxWlWl]
齺	[齒勹屮|McWyXg]
肖	[小月|MaWy]
眀	[目月|MfWy]
郻	[目乚阝|MfXiCj]
虛	[{虎头}丱一|MuXgFi]
戱	[{虎头}丱戈|MuXgGg]
齓	[齒乚|McXi]
助	[且力|MiXk]
虏	[{虎头}力|MuXk]
睩	[目彐水|MfXlKv]
当	[小彐|MaXl]
虐	[{虎头}{反彐}|MuXl]
見	[見|Mx]
県	[目乚小|MfXiMa]
贐	[貝肀皿|MbXlMn]
⾒	[見|Mx]
鼎	[目爿片|MfXpTp]
髎	[骨习彡|MgXiTo]
⿍	[目爿片|MfXpTp]
賿	[貝习彡|MbXiTo]
矅	[目习隹|MfXiWi]
睷	[目彐廴|MfXlXn]
鹘	[骨鸟|MgYa]
叡	[卜冖又|MoYmBu]
帢	[巾合|MvYe]
矎	[目冖夊|MfYmEh]
敹	[卜冖夊|MoYmEh]
骩	[骨九|MgYf]
賝	[貝冖木|MbYmFv]
睴	[目冖車|MfYmGc]
賱	[貝冖車|MbYmGc]
齳	[齒冖車|McYmGc]
壑	[卜冖土|MoYmHt]
壡	[卜冖土|MoYmHt]
虑	[{虎头}心|MuYi]
睿	[卜冖目|MoYmMf]
骫	[骨九丶|MgYfOd]
眈	[目冖儿|MfYmQr]
睌	[目冖儿|MfYmQr]
帎	[巾冖儿|MvYmQr]
虙	[{虎头}心丿|MuYiQp]
瞑	[目冖八|MfYmTi]
幎	[巾冖八|MvYmTi]
瞻	[目冖言|MfYmUa]
幨	[巾冖言|MvYmUa]
贍	[貝冖言|MbYmUa]
睁	[目冖亅|MfYmVi]
罹	[罒忄隹|MwYiWi]
肻	[卜冖月|MoYmWy]
髉	[骨冖隹|MgYmWi]
回	[囗口|NwLv]
躡	[足耳耳|NvArAr]
蹑	[足耳又|NvArBu]
踙	[足耳又|NvArBu]
団	[囗寸|NwAc]
跷	[足七兀|NvAiHw]
跒	[足丁口|NvAnLv]
冎	[冎|Na]
咼	[咼|Na]
团	[囗{于下}丿|NwAuQp]
围	[囗キ乛|NwAoVi]
瓽	[尚瓦|NsAw]
囤	[囗七凵|NwAiXg]
黗	[黑七凵|NeAiXg]
踂	[足耳乚|NvArXi]
紧	[〢又糸|NsBuBs]
踞	[足尸古|NvBhDg]
蹍	[足尸{畏下}|NvBhGf]
坚	[〢又土|NsBuHt]
竖	[〢又立|NsBuId]
贤	[〢又贝|NsBuKb]
跼	[足尸口|NvBhLv]
躀	[足{母框}貝|NvBmMb]
躃	[足尸辛|NvBhOx]
蹳	[足癶殳|NvBuQh]
跜	[足尸匕|NvBhRi]
踊	[足マ用|NvBuTn]
趹	[足コ人|NvBuTe]
蹬	[足癶䒑|NvBuUe]
囙	[囗コ|NwBu]
肾	[〢又月|NsBuWy]
踴	[足マ力|NvBuXk]
跽	[足己心|NvBjYi]
囻	[囗巳七|NwCkAi]
跁	[足巴|NvCb]
蹂	[足予木|NvCuFv]
圍	[囗韋|NwCi]
蹫	[足予口|NvCuLv]
囡	[囗女|NwCn]
冊	[冊|Nc]
踌	[足丰寸|NvDnAc]
歧	[止十又|NiDiBu]
跂	[足十又|NvDiBu]
蹮	[足西巳|NvDxCk]
固	[囗古|NwDg]
黩	[黑十大|NeDiGd]
跍	[足古|NvDg]
跖	[足石|NvDh]
黫	[黑西土|NeDxHt]
踑	[足其|NvDj]
跿	[足走|NvDk]
黬	[黑戊口|NeDwLv]
踎	[足不口|NvDuLv]
歲	[止戊小|NiDwMa]
頉	[止丆貝|NiDhMb]
歳	[止戊小|NiDwMa]
劌	[止戊刂|NiDwMd]
顪	[止戊貝|NiDwMb]
鬥	[鬥|Nd]
⾾	[鬥|Nd]
躚	[足西辶|NvDxPd]
圂	[囗豕|NwDs]
蹎	[足十八|NvDiTi]
黰	[黑十八|NeDiTi]
囨	[囗不|NwDu]
跴	[足西|NvDx]
翽	[止戊习|NiDwXi]
黮	[黑其乚|NeDjXi]
踸	[足其乚|NvDjXi]
慁	[囗豕心|NwDsYi]
跗	[足亻寸|NvEeAc]
跭	[足夊ヰ|NvEhAo]
躈	[足白夊|NvEbEh]
踩	[足爪木|NvEkFv]
躒	[足白木|NvEbFv]
蹊	[足爪大|NvEkGd]
敞	[尚夊|NsEh]
歄	[咼欠|NaEi]
踬	[足⺁贝|NvEjKb]
路	[足夊口|NvEhLv]
蹻	[足夭口|NvEoLv]
蹏	[足⺁虎|NvEjMu]
幤	[尚夊巾|NsEhMv]
踲	[足⺁目|NvEjMf]
躓	[足斤貝|NvEjMb]
黑	[黑|Ne]
⿊	[黑|Ne]
跃	[足夭|NvEo]
跅	[足斤丶|NvEjOd]
蹈	[足爪臼|NvEkRj]
氅	[尚夊毛|NsEhRm]
鷺	[足夊鳥|NvEhRo]
囮	[囗亻匕|NwEeRi]
图	[囗夊⺀|NwEhSi]
鹭	[足夊鸟|NvEhYa]
圑	[囗甫寸|NwFuAc]
趶	[足一{于下}|NvFiAu]
鬪	[鬥一寸|NdFiAc]
凸	[丨一一|NsFiFi]
蹅	[足木一|NvFvFi]
踁	[足一工|NvFiFo]
践	[足一戈|NvFiGg]
园	[囗一兀|NwFiHw]
躧	[足一鹿|NvFiIl]
踾	[足一田|NvFiJt]
圄	[囗一口|NwFiLv]
踈	[足木口|NvFvLv]
囸	[囗一止|NwFiNi]
踕	[足一龰|NvFiNf]
龰	[龰|Nf]
趼	[足一卄|NvFiSj]
圃	[囗甫|NwFu]
困	[囗木|NwFv]
棠	[尚木|NsFv]
躎	[足一乂|NvFiWl]
團	[囗{專上}寸|NwGcAc]
距	[足匚コ|NvGfBu]
歫	[止匚コ|NiGfBu]
因	[囗大|NwGd]
欭	[囗大欠|NwGdEi]
爴	[囗戈爪|NwGgEk]
鬭	[鬥匚斤|NdGfEj]
國	[囗戈一|NwGgFi]
踐	[足戈戈|NvGgGg]
踳	[足𡗗日|NvGuJr]
黤	[黑大电|NeGdKd]
踦	[足大口|NvGdLv]
蹽	[足大小|NvGdMa]
囯	[囗王|NwGn]
国	[囗王丶|NwGnOd]
跶	[足大辶|NvGdPd]
蹥	[足車辶|NvGcPd]
旤	[咼匚儿|NaGfQr]
黖	[黑匚儿|NeGfQr]
蹖	[足𡗗臼|NvGuRj]
跨	[足大丂|NvGdSk]
趺	[足夫|NvGu]
跠	[足大弓|NvGdVg]
恩	[囗大心|NwGdYi]
黓	[黑弋|NeGy]
歭	[止土寸|NiHtAc]
跱	[足土寸|NvHtAc]
躊	[足士寸|NvHfAc]
圉	[囗土十|NwHtDi]
跊	[足未|NvHe]
踜	[足土夊|NvHtEh]
蹀	[足世木|NvHiFv]
跬	[足土土|NvHtHt]
蹺	[足土兀|NvHtHw]
踛	[足土土|NvHtHt]
跇	[足世|NvHi]
踷	[足耂日|NvHtJr]
跮	[足至|NvHk]
黠	[黑士口|NeHfLv]
蹟	[足龶貝|NvHfMb]
歵	[止龶貝|NiHfMb]
黷	[黑士貝|NeHfMb]
圔	[囗土皿|NwHtMn]
躂	[足土辶|NvHtPd]
園	[囗土𧘇|NwHtRy]
堂	[尚土|NsHt]
墨	[黑土|NeHt]
坣	[龸土|NsHt]
踍	[足耂子|NvHtVk]
圊	[囗龶月|NwHfWy]
踋	[足土卩|NvHtXj]
牚	[尚牙|NsHy]
踥	[足立女|NvIdCn]
黯	[黑立日|NeIdJr]
蹱	[足立里|NvIdKk]
踣	[足立口|NvIdLv]
蹗	[足鹿|NvIl]
躘	[足立{龍右}|NvIdMo]
止	[止|Ni]
蹁	[足户冊|NvIeNc]
⽌	[止|Ni]
蹕	[足日キ|NvJrAo]
踝	[足日木|NvJrFv]
劏	[尚田刂|NsJtMd]
踶	[足日龰|NvJrNf]
児	[丨日儿|NsJrQr]
旧	[丨日|NsJr]
踹	[足山而|NvJsSr]
圌	[囗山而|NwJsSr]
踢	[足日{两撇}|NvJrTo]
當	[尚田|NsJt]
踼	[足日{两撇}|NvJrTo]
蹦	[足山月|NvJsWy]
蹋	[足日习|NvJrXi]
赏	[尚贝|NsKb]
踧	[足上又|NvKsBu]
蹼	[足业夫|NvKgGu]
踏	[足水日|NvKvJr]
跩	[足电丿|NvKdQp]
躝	[足門丷|NvKnUe]
囦	[囗水|NwKv]
躙	[足門隹|NvKnWi]
躢	[足門习|NvKnXi]
躁	[足口木|NvLvFv]
圆	[囗口贝|NwLvKb]
圖	[囗口口|NwLvLv]
圓	[囗口貝|NwLvMb]
圚	[囗口貝|NwLvMb]
蹪	[足口貝|NvLvMb]
迴	[囗口辶|NwLvPd]
廻	[囗口廴|NwLvXn]
步	[止小|NiMa]
賞	[尚貝|NsMb]
躩	[足目又|NvMfBu]
颦	[止小十|NiMaDi]
刪	[冊刂|NcMd]
顰	[止小十|NiMaDi]
剮	[咼刂|NaMd]
圛	[囗罒十|NwMwDi]
躆	[足{虎头}豕|NvMuDs]
跙	[足且|NvMi]
踔	[足卜早|NvMoJd]
频	[止小贝|NiMaKb]
躅	[足罒虫|NvMwKc]
點	[黑卜口|NeMoLv]
跕	[足卜口|NvMoLv]
頻	[止小貝|NiMaMb]
黸	[黑{虎头}皿|NeMuMn]
圐	[囗罒方|NwMwOg]
歩	[止小丿|NiMaQp]
圜	[囗罒𧘇|NwMwRy]
常	[尚巾|NsMv]
躣	[足目隹|NvMfWi]
踃	[足小月|NvMaWy]
踻	[足咼|NvNa]
黨	[尚黑|NsNe]
歨	[止龰|NiNf]
蹚	[足尚土|NvNsHt]
趾	[足止|NvNi]
踄	[足止小|NvNiMa]
歮	[止止止|NiNiNi]
逥	[囗〢辶|NwNsPd]
跐	[足止匕|NvNiRi]
囬	[囗〢二|NwNsSi]
踀	[足足|NvNv]
廽	[囗〢廴|NwNsXn]
蹴	[足{京頭}尤|NvOlDo]
踤	[足亠十|NvObDi]
蹢	[足亠古|NvObDg]
蹾	[足{京頭}夊|NvOlEh]
跓	[足丶王|NvOdGn]
趽	[足方|NvOg]
踪	[足宀示|NvObHs]
蹜	[足宀日|NvObJr]
蹄	[足亠巾|NvObMv]
黥	[黑{京頭}小|NeOlMa]
鬧	[鬥亠巾|NdObMv]
囥	[囗亠几|NwObQj]
裳	[尚亠𧘇|NsObRy]
跎	[足宀匕|NvObRi]
躟	[足{京頭}𧘇|NvOlRy]
躋	[足亠二|NvObSi]
踉	[足丶艮|NvOdVn]
黦	[黑宀㔾|NeObVi]
踠	[足宀㔾|NvObVi]
跤	[足亠乂|NvObWl]
蹸	[足米ヰ|NvPmAo]
齢	[止米マ|NiPmBu]
躥	[足穴{鼠下}|NvPxBu]
過	[咼辶|NaPd]
跡	[足亦|NvPi]
蹿	[足穴丨|NvPxNs]
跻	[足文{介下}|NvPwTi]
歯	[止米凵|NiPmXg]
⻭	[止米凵|NiPmXg]
躌	[足𠂉ヰ|NvQkAo]
黣	[黑𠂉母|NeQkBm]
踇	[足𠂉母|NvQkBm]
跺	[足几木|NvQjFv]
跌	[足丿夫|NvQpGu]
临	[〢{⺮右}日|NsQkJr]
蹯	[足丿田|NvQpJt]
凣	[丨几|NsQj]
鬮	[鬥丿{龜下}|NdQpJm]
览	[〢{⺮右}见|NsQkKx]
踽	[足丿冂|NvQpKf]
踟	[足矢口|NvQiLv]
监	[〢{⺮右}皿|NsQkMn]
歬	[止舟|NiQo]
四	[囗儿|NwQr]
党	[尚儿|NsQr]
跳	[足儿二|NvQrSi]
趷	[足𠂉乙|NvQkVi]
鉴	[〢{⺮右}金|NsQkWj]
紫	[止匕糸|NiRiBs]
踒	[足禾女|NvRhCn]
姕	[止匕女|NiRiCn]
跸	[足匕十|NvRiDi]
砦	[止匕石|NiRiDh]
柴	[止匕木|NiRiFv]
囷	[囗禾|NwRh]
祡	[止匕示|NiRiHs]
此	[止匕|NiRi]
嘗	[尚匕日|NsRiJr]
赀	[止匕贝|NiRiKb]
歶	[止匕禺|NiRiKy]
呰	[止匕口|NiRiLv]
啙	[止匕口|NiRiLv]
眥	[止匕目|NiRiMf]
貲	[止匕貝|NiRiMb]
蹞	[足匕貝|NvRiMb]
蹤	[足彳龰|NvRcNf]
蹝	[足彳龰|NvRcNf]
鬩	[鬥臼儿|NdRjQr]
黟	[黑夕夕|NeRkRk]
鴜	[止匕鳥|NiRiRo]
跢	[足夕夕|NvRkRk]
些	[止匕二|NiRiSi]
觜	[止匕用|NiRiTn]
胔	[止匕人|NiRiTe]
鮆	[止匕魚|NiRiTy]
訾	[止匕言|NiRiUa]
踿	[足禾火|NvRhUo]
雌	[止匕隹|NiRiWi]
鈭	[止匕金|NiRiWj]
飺	[止匕食|NiRiYs]
蹰	[足厂寸|NvShAc]
鬦	[鬥⺀十|NdSiDi]
蹶	[足厂欠|NvShEi]
躇	[足艹日|NvSjJr]
踖	[足龷日|NvSjJr]
蹧	[足{冓上}日|NvSjJr]
躤	[足艹日|NvSjJr]
蹃	[足艹口|NvSjLv]
蹛	[足卌巾|NvSjMv]
頥	[丨臣貝|NsScMb]
尚	[尚|Ns]
尙	[尚|Ns]
丨	[丨|Ns]
⼁	[丨|Ns]
〢	[〢|Ns]
〣	[〣|Ns]
㇑	[丨|Ns]
龸	[龸|Ns]
跋	[足{左上}丶|NvSoOd]
默	[黑犬|NeSq]
蹣	[足卄入|NvSjRu]
甞	[尚卄二|NsSjSi]
黚	[黑卄二|NeSjSi]
蹒	[足艹人|NvSjTe]
鬨	[鬥龷八|NdSjTi]
囲	[囗二{介下}|NwSiTi]
尝	[龸二厶|NsSiVv]
囩	[囗二厶|NwSiVv]
躏	[足艹隹|NvSjWi]
囿	[囗{左上}月|NwSoWy]
蹐	[足二月|NvSiWy]
躪	[足艹隹|NvSjWi]
図	[囗⺀乂|NwSiWl]
龄	[止人マ|NiTeBu]
囹	[囗人マ|NwTeBu]
跉	[足人マ|NvTeBu]
龅	[止人巳|NiTeCk]
囚	[囗人|NwTe]
龂	[止人斤|NiTeEj]
鬬	[鬥{卬左}斤|NdTmEj]
跧	[足人王|NvTeGn]
圙	[囗八面|NwTiGi]
龌	[止人至|NiTeHk]
囶	[囗八土|NwTiHt]
趴	[足八|NvTi]
蹓	[足卯田|NvTmJt]
龋	[止人冂|NiTeKf]
囧	[囗八冂|NwTiKf]
龉	[止人口|NiTeLv]
龆	[止人口|NiTeLv]
蹌	[足人口|NvTeLv]
龃	[止人且|NiTeMi]
踰	[足人刂|NvTeMd]
跞	[足{乐上}小|NvTmMa]
龊	[止人足|NiTeNv]
踨	[足人龰|NvTeNf]
踚	[足人冊|NvTeNc]
圇	[囗人冊|NwTeNc]
圀	[囗八方|NwTiOg]
龇	[止人匕|NiTeRi]
囵	[囗人匕|NwTeRi]
龀	[止人匕|NiTeRi]
跈	[足人彡|NvTeTo]
掌	[尚手|NsTu]
跄	[足人㔾|NvTeVi]
黔	[黑人乛|NeTeVi]
龈	[止人艮|NiTeVn]
龁	[止人乙|NiTeVi]
趻	[足人乛|NvTeVi]
朙	[囗八月|NwTiWy]
齿	[止人凵|NiTeXg]
⻮	[止人凵|NiTeXg]
踗	[足人心|NvTeYi]
蹲	[足丷寸|NvUeAc]
跘	[足丷キ|NvUeAo]
圁	[囗言|NwUa]
躕	[足广寸|NvUuAc]
踱	[足广又|NvUuBu]
躞	[足言又|NvUaBu]
圏	[囗丷己|NwUeBj]
圝	[囗言糹|NwUaBs]
踯	[足䒑阝|NvUeCj]
躑	[足丷阝|NvUeCj]
躨	[足䒑夊|NvUeEh]
蹉	[足羊工|NvUgFo]
圞	[囗言木|NwUaFv]
躔	[足广土|NvUuHt]
蹭	[足丷日|NvUeJr]
踫	[足䒑业|NvUeKg]
踮	[足广口|NvUuLv]
跰	[足䒑卄|NvUeSj]
蹠	[足广灬|NvUuUo]
圈	[囗丷㔾|NwUeVi]
踡	[足丷㔾|NvUeVi]
躐	[足巛{鼠下}|NvVcBu]
黢	[黑厶夊|NeVvEh]
踆	[足厶夊|NvVvEh]
鬫	[鬥乛夊|NdViEh]
跥	[足乃木|NvVjFv]
躖	[足幺一|NvVoFi]
囝	[囗子|NwVk]
跆	[足厶口|NvVvLv]
囼	[囗厶口|NwVvLv]
圎	[囗厶貝|NwVvMb]
跟	[足艮|NvVn]
足	[足|Nv]
⻊	[足|Nv]
⾜	[足|Nv]
𧾷	[足|Nv]
趿	[足乃乀|NvVjOd]
