可	[丁口|AyLa]
喴	[口戊一女|LaYdOh]
𠲌	[口戊丶|LaYdOo]
𫪭	[口广{卬左}丶|LaYtOo]
𰇊	[口二㇉丶|LaYrOo]
𱒗	[口工几丶|LaYiOo]
𠶦	[口广由|LaYtPb]
𠿾	[口广大电|LaYtPd]
𫫡	[口广大电|LaYtPd]
𭊺	[口广彐廴|LaYtPl]
𠯅	[口弋|LaYq]
𠷄	[口广缶|LaYtQo]
𠹋	[口疒矢|LaYrQj]
𫎊	[豸弋|LsYq]
𠮡	[口二|LaYr]
𠻊	[口广卄巾|LaYtRk]
𭇹	[口工人人|LaYiRw]
𭊙	[口广臼人|LaYtRw]
𮙥	[豸二|LsYr]
𰇇	[口二|LaYr]
𱓒	[口广彐人|LaYtRw]
㖑	[口戈卄|LaYsSk]
𠯫	[口戈|LaYs]
𠲦	[口戈{左上}|LaYsSs]
𠸹	[口戈口{两撇}|LaYsSn]
𫬏	[口广习彡|LaYtSn]
𮙦	[豸戈|LsYs]
𫩕	[口广|LaYt]
𭇚	[口⺀大|LaYrTj]
𭊚	[口广一龰|LaYtTk]
𰉋	[口鹿口大|LaYwTj]
嚒	[口麻幺|LaYgUl]
嚝	[口广龷八|LaYtUs]
嚰	[口麻石|LaYgUt]
𠯤	[口二{介下}|LaYrUs]
𠰅	[口手|LaYu]
𠵡	[口二{介下}{介下}|LaYrUs]
𠸴	[口戈工八|LaYsUs]
𠿳	[口广䒑八|LaYtUs]
𦧏	[舌二{介下}|LxYrUs]
𦧷	[舌广䒑八|LxYtUs]
𫩟	[口工丂|LaYiUo]
𱒤	[口巛夕|LaYcUe]
𠳃	[口工水|LaYiVu]
𠻞	[口广彐水|LaYtVu]
𡄁	[口广亠禾|LaYtVn]
𭊛	[口鹿|LaYw]
𰇖	[口二厶力|LaYrWo]
𭇞	[口戈刂|LaYsXd]
𰈐	[口巛文凵|LaYcXs]
𱔀	[口广禾刂|LaYtXd]
𱕄	[口巛日刂|LaYcXd]
嚤	[口麻手|LaYgYu]
𠱌	[口弋二|LaYqYr]
𠲧	[口弋工|LaYqYi]
𠵖	[口戈戈|LaYsYs]
𠺟	[口广車|LaYtZj]
𧳦	[豸巛{囟框}乂|LsYcZi]
𫫷	[口戈戈皿|LaYsZm]
𭉶	[口广一乂|LaYtZi]
囀	[口車{專上}寸|LaZjAh]
𭉓	[口阝夊ヰ|LaZyAk]
𭉾	[口{專上}寸|LaZjAh]
𭌇	[口阝米ヰ|LaZyAk]
𮎀	[舌車{專上}寸|LxZjAh]
𠰷	[口卜尸|LaZoBl]
𠳦	[口罒又|LaZlBj]
𠵶	[口乂凵又|LaZiBj]
𢻳	[夫卜又|LvZoBj]
𢼤	[舌卜又|LxZoBj]
𭇅	[口卜又|LaZoBj]
𱒯	[口卜囗コ|LaZoBj]
囉	[口罒糹隹|LaZlCi]
𠾒	[口牙隹|LaZpCi]
㘁	[口罒土十|LaZlDi]
嗹	[口車辶|LaZjDn]
嚃	[口罒水辶|LaZlDn]
嚺	[口罒䒑辶|LaZlDn]
𠳣	[口罒十|LaZlDi]
𡃱	[口罒豕辶|LaZlDn]
𡃴	[口阝{左上}辶|LaZyDn]
𡄤	[口罒一辶|LaZlDn]
𡆗	[口罒糹辶|LaZlDn]
𮟩	[口罒糹辶|LaZlDn]
𰈿	[口卜夕十|LaZoDi]
𱔉	[口卜早辶|LaZoDn]
𠵣	[口車乚|LaZjEg]
𠶂	[口乂乂夊|LaZiEu]
𠸳	[口阝一乚|LaZyEg]
𠹘	[口卜目夊|LaZoEu]
𠻱	[口阝土夊|LaZyEu]
𠾐	[口阝夊生|LaZyEi]
𠾕	[口阝䒑豕|LaZyEn]
𠾪	[口罒豕|LaZlEn]
𧳿	[豸千里乚|LsZxEg]
𭣥	[口乂夊|LaZiEu]
㖻	[口予丿木|LaZzFi]
𧳨	[豸予丿木|LsZzFi]
𩐉	[口卜夕一|LaZoFk]
𱒞	[口乂木|LaZiFi]
𠹯	[口阝匕土|LaZyGi]
𠽡	[口{專上}心|LaZjGy]
𡃏	[口阝{左上}土|LaZyGi]
𭉣	[口卜囗土|LaZoGi]
喢	[口千臼|LaZxHd]
𠴳	[口乂{左上}月|LaZiHr]
𠽏	[口阝冖臼|LaZyHd]
史	[口乂|LaZi]
㗄	[口罒方|LaZlIr]
𫬘	[口罒厶匕|LaZlIb]
𭈪	[口阝宀匕|LaZyIb]
𱓅	[口千丬匕|LaZxIb]
啅	[口卜早|LaZoJv]
唓	[口車|LaZj]
𠵄	[口罒一{于下}|LaZlJv]
𠼂	[口阝木日|LaZyJk]
𡂼	[口罒馬|LaZlJr]
𡃞	[口車斤日|LaZjJk]
𧳝	[豸卜早|LsZoJv]
㖁	[口乂{左上}厶|LaZiKf]
𠰃	[口壬|LaZk]
𠲍	[口壬厶|LaZkKf]
𠽛	[口阝人厶|LaZyKf]
𡁸	[口阝小小|LaZyKj]
𫝚	[口車二厶|LaZjKf]
𱒇	[口卜了|LaZoKc]
啊	[口阝丁口|LaZyLa]
呫	[口卜口|LaZoLa]
噊	[口予丿口|LaZzLa]
𠳈	[口乂{左上}口|LaZiLa]
𡅫	[口車夭口|LaZjLa]
𧲸	[豸卜口|LsZoLa]
𪠷	[口乂口|LaZiLa]
𫬭	[口車宀口|LaZjLa]
𬜅	[舌卜口|LxZoLa]
唨	[口阝且|LaZyMq]
嘪	[口罒貝|LaZlMl]
𠰘	[口皿|LaZm]
𠱄	[口皿|LaZm]
𠸩	[口卜貝|LaZoMl]
𭋏	[口罒十且|LaZlMq]
𰈊	[口卜口灬|LaZoMc]
喠	[口千里|LaZxNi]
𠻃	[口車干|LaZjNs]
𠼗	[口車斤|LaZjNc]
𣣆	[口壬欠|LaZkNv]
𧳮	[豸千里|LsZxNi]
𧴃	[豸車斤|LsZjNc]
𫯰	[夫千里|LvZxNi]
𭋊	[口罒口田|LaZlNe]
𰈱	[口千臼欠|LaZxNv]
卟	[口卜|LaZo]
𠁦	[口{乍下}|LaZo]
𠳧	[口{龍右}|LaZo]
𭋳	[口車人冊|LaZjOc]
呀	[口牙|LaZp]
𠴉	[口阝一兀|LaZyPr]
𫫼	[口罒大电|LaZlPd]
𭉑	[口阝艮|LaZyPs]
𠺽	[口乂木殳|LaZiQm]
𠿊	[口車凵殳|LaZjQm]
𡁒	[口車口殳|LaZjQm]
𡄄	[口卜夕食|LaZoQi]
唏	[口乂{左上}巾|LaZiRk]
𠴯	[口壬人人|LaZkRw]
𠶴	[口阝亠巾|LaZyRk]
𧳐	[豸乂{左上}巾|LsZiRk]
𱕤	[口阝僉|LaZyRd]
唾	[口壬龷|LaZkSk]
𠴻	[口阝𠂉也|LaZySi]
𪡔	[口罒卄|LaZlSk]
𠸝	[口卜彐龰|LaZoTk]
𪀎	[口乂鳥|LaZiTm]
𪡖	[口乂囗大|LaZiTj]
𮋽	[口車斤耳|LaZjTe]
𱓳	[口罒一止|LaZlTw]
啰	[口罒夕|LaZlUe]
𠰩	[口用|LaZu]
𪡷	[口阝干八|LaZyUs]
噣	[口罒勹虫|LaZlVv]
嚑	[口千黑|LaZxVh]
𭆾	[口乂乛|LaZiVi]
㗢	[口千里力|LaZxWo]
噮	[口罒一𧘇|LaZlWh]
𭊞	[口予丿力|LaZzWo]
𭋈	[口罒非|LaZlWi]
㕳	[口乂凵|LaZiXs]
吀	[口千|LaZx]
𠴷	[口乂{左上}卩|LaZiXl]
𡀑	[口車舟|LaZjXc]
𡁪	[口罒貝刂|LaZlXd]
𣭂	[口乂毛|LaZiXn]
𭈗	[口乂木刂|LaZiXd]
𭌋	[口車人刂|LaZjXd]
邞	[夫阝|LvZy]
𨙫	[口阝|LaZy]
𭣈	[口車凵手|LaZjYu]
𠰄	[口予|LaZz]
𠳱	[口卜囗乂|LaZoZi]
𠺔	[口用用|LaZuZu]
𠻆	[口阝車|LaZyZj]
𠻑	[口乂{左上}阝|LaZiZy]
𡆀	[口車車車|LaZjZj]
𨎑	[夫車車|LvZjZj]
𫪊	[口乂口乂|LaZiZi]
自	[自|Mf]
现	[王见|MeCy]
灯	[火丁|MsAy]
眠	[目巳七|MvAeAk]
珉	[王巳七|MeAeAk]
𤇜	[火巳七|MsAeAk]
𮚀	[貝巳七|MlAeAk]
𰞌	[火扌丿七|MsAkAk]
𰥗	[目扌丁|MvAkAy]
𰥕	[目キマ|MvAkBj]
䀙	[目七刀|MvAkDk]
𤆻	[火七刀|MsAkDk]
𧴶	[貝七十|MlAkDi]
𬍔	[王七刀|MeAkDk]
𰹹	[车七刀|MdAkDk]
𢾭	[甫寸夊|MtAhEu]
𣒓	[火巳木|MsAeFi]
尃	[甫寸|MtAh]
䙷	[見寸|MrAh]
䙸	[見寸|MrAh]
𥃷	[目寸|MvAh]
𧴫	[貝寸|MlAh]
𬉴	[火寸|MsAh]
𮙮	[貝寸|MlAh]
鿱	[王巴|MeAi]
𤆵	[火巴|MsAi]
𧵅	[貝巴|MlAi]
𰹻	[车巴|MdAi]
𱲫	[目巴|MvAi]
䁕	[目巳七日|MvAeJk]
瑉	[王巳七日|MeAeJk]
𬁂	[王巳七日|MeAeJk]
珂	[王丁口|MeAyLa]
轲	[车丁口|MdAyLa]
炣	[火丁口|MsAyLa]
𤣱	[王已|MeAl]
𤩇	[王己工口|MeAnLa]
𥆭	[目扌夫|MvAkLv]
𥉭	[目扌斤口|MvAkLa]
𧵛	[貝丁口|MlAyLa]
𪸳	[火扌刀口|MsAkLa]
𭾨	[目丁口|MvAyLa]
𱯍	[王丁口口|MeAyLa]
𥉦	[目巳七目|MvAeMv]
𭵯	[火己己火|MsAnMs]
𱂖	[火丁丆貝|MsAyMl]
玘	[王己|MeAn]
䀿	[目扌斤|MvAkNc]
䁀	[目扌斤|MvAkNc]
𧶇	[貝扌斤|MlAkNc]
𪻢	[王扌斤|MeAkNc]
𬉺	[火己|MsAn]
𥅿	[目扌九丶|MvAkOo]
𭾺	[目扌立|MvAkOu]
烧	[火七丿兀|MsAkPr]
𬑒	[目七丿兀|MvAkPr]
𮴎	[王七丿兀|MeAkPr]
𦑵	[甫寸习习|MtAhQy]
𭿱	[目巳七鳥|MvAeTm]
炼	[火七乛八|MsAkUs]
㷷	[火巳巳八|MsAeUs]
𤩄	[王巳巳八|MeAeUs]
炜	[火キ乛|MsAkVi]
玮	[王キ乛|MeAkVi]
𮴽	[目キ乛|MvAkVi]
𲅀	[车キ乛|MdAkVi]
炖	[火七凵|MsAkXs]
盹	[目七凵|MvAkXs]
𤤀	[王七凵|MeAkXs]
𥅅	[目キ凵|MvAkXs]
𰹸	[车七凵|MdAkXs]
盯	[目丁|MvAy]
玎	[王丁|MeAy]
𫼁	[甫寸戈|MtAhYs]
𱲷	[目扌戈|MvAkYs]
𭵻	[火尸示寸|MsBlAh]
𮴥	[王尸示寸|MeBlAh]
𰞇	[火又キ|MsBjAk]
𰺃	[车又寸|MdBjAh]
𱲮	[目又キ|MvBjAk]
轰	[车又又|MdBjBj]
瑕	[王尸二又|MeBlBj]
辍	[车又又又|MdBjBj]
琚	[王尸古|MeBlBu]
睱	[目尸二又|MvBlBj]
煆	[火尸二又|MsBlBj]
䝻	[貝尸古|MlBlBu]
𤆿	[火コ丨又|MsBjBj]
𤉸	[火尸古|MsBlBu]
𤤏	[王コ丨又|MeBjBj]
𥅑	[目尸コ|MvBlBj]
𫏕	[车ス工足|MdBjBn]
𬑝	[目又足|MvBjBn]
𬨅	[车尸又|MdBlBj]
𭿁	[目又又又|MvBjBj]
𱯇	[王又又又|MeBjBj]
𱯵	[王古尸又|MeBuBj]
瞩	[目尸丿冂|MvBlCk]
㺿	[王臣|MeBc]
烥	[火臣|MsBc]
𪹠	[火又隹|MsBjCi]
𪹳	[火尸丿冂|MsBlCk]
𮴇	[王臣|MeBc]
熥	[火マ用辶|MsBjDn]
𤌐	[火マ囗十|MsBjDi]
𪾡	[目尤|MvBd]
𮙴	[貝丅一㇉|MlBkEg]
𤌧	[火又又木|MsBjFi]
𪼏	[王又又木|MeBjFi]
𬨑	[车又又木|MdBjFi]
𭴥	[火マ乛一|MsBjFk]
𲅂	[车尸木|MdBlFi]
熞	[火臣又土|MsBcGi]
𤇂	[火又土|MsBjGi]
𥉸	[目臣又土|MvBcGi]
𪼑	[王臣又土|MeBcGi]
𮴅	[王又土|MeBjGi]
瑚	[王古月|MeBuHr]
煳	[火古月|MsBuHr]
𤌆	[火尸至|MsBlHc]
眤	[目尸匕|MvBlIb]
𤤗	[王尸匕|MeBlIb]
𠭁	[貝又|MlBj]
𤆌	[火又|MsBj]
𤍷	[火足日|MsBnJk]
𥃫	[目又|MvBj]
𪻍	[王又|MeBj]
𫨶	[且又|MqBj]
𰆸	[目又|MvBj]
𱑲	[且又|MqBj]
辗	[车尸艹{畏下}|MdBlKc]
㻵	[王尸子子|MeBlKv]
𤍝	[火癶米|MsBjKs]
𤦱	[王マ囗厶|MeBjKf]
𤧁	[王尸米|MeBlKs]
𤧷	[王尸艹{畏下}|MeBlKc]
𥉲	[目尸艹{畏下}|MvBlKc]
𪾴	[目尸米|MvBlKs]
𭹵	[王癶米|MeBjKs]
𰥌	[目下|MvBk]
𰺞	[车尸子子|MdBlKv]
𱫻	[火尸艹{畏下}|MsBlKc]
𱳔	[目尸口厶|MvBlKf]
璐	[王足夊口|MeBnLa]
焗	[火尸乛口|MsBlLa]
𤧱	[王マ冂口|MeBjLa]
𧸚	[貝足夊口|MlBnLa]
𪸲	[火又刀口|MsBjLa]
𱳍	[目足夊口|MvBnLa]
睸	[目{眉上}目|MvBlMv]
䁊	[目又丶目|MvBjMv]
煝	[火{眉上}目|MsBlMv]
爦	[火臣{⺮右}見|MsBcMr]
瑂	[王{眉上}目|MeBlMv]
𤈳	[目又火|MvBjMs]
𤐤	[火臣巳灬|MsBcMc]
𤑸	[火臣{⺮右}見|MsBcMr]
𥇄	[目又目|MvBjMv]
𥍖	[目臣{⺮右}見|MvBcMr]
𩕈	[火足丆貝|MsBnMl]
𱯼	[王臣又貝|MeBcMl]
𱳘	[目臣{⺮右}見|MvBcMr]
珿	[王足|MeBn]
𭴶	[火マ田|MsBjNe]
𱫉	[火足|MsBn]
𱲹	[目足|MvBn]
䀑	[目又丶|MvBjOo]
䁹	[目尸口辛|MvBlOx]
𤐙	[火尸口辛|MsBlOx]
𤦼	[目又丶丶|MvBjOo]
𤧩	[目又丶丶|MvBjOo]
𥄗	[目又丶丶|MvBjOo]
𬨔	[车尸口辛|MdBlOx]
𭴐	[火尸乀|MsBlOo]
𮳿	[王尸乀|MeBlOo]
𰥩	[目尸二丶|MvBlOo]
𥇗	[目尸由|MvBlPb]
𥇤	[目尸由|MvBlPb]
瞪	[目癶一䒑|MvBjQl]
燈	[火癶一䒑|MsBjQl]
璒	[王癶一䒑|MeBjQl]
𤊳	[火尸二殳|MsBlQm]
𤏋	[火癶弓殳|MsBjQm]
𤥣	[王古儿|MeBuQr]
𤩴	[王尸龷殳|MeBlQm]
𥄙	[目丅儿|MvBkQr]
𪼠	[王癶弓殳|MeBjQm]
𭴨	[火古儿|MsBuQr]
煅	[火尸二殳|MsBlQm]
玦	[王コ人|MeBjRw]
炔	[火コ人|MsBjRw]
䀗	[目コ人|MvBjRw]
𤥈	[王尸巾|MeBlRk]
𤈓	[火コ丑|MsBjSp]
𤋊	[火尸䒑卄|MsBlSk]
𤧅	[王尸䒑卄|MeBlSk]
𥆙	[目尤彡|MvBdSn]
𰼻	[车ス工金|MdBjSn]
睽	[目癶一大|MvBjTj]
𪼟	[王尸水牛|MeBlTi]
𬍩	[王マ乛龰|MeBjTk]
轱	[车古|MdBu]
䀦	[目古|MvBu]
𤇌	[火古|MsBu]
𤭲	[目又丶瓦|MvBjUk]
𥄚	[目丅八|MvBkUs]
𧵑	[貝古|MlBu]
𪻕	[王古|MeBu]
𥄙	[目丅八|MvBkUs]
矚	[目尸水虫|MvBlVv]
眄	[目丅乚乛|MvBkVi]
爥	[火尸水虫|MsBlVv]
瑵	[王又丶虫|MeBjVv]
𬎠	[王尸水虫|MeBlVv]
珑	[王尤丿|MeBdWk]
眬	[目尤丿|MvBdWk]
𤇉	[火尢力|MsBdWo]
𤇭	[火尤丿|MsBdWk]
𤈸	[火古力|MsBuWo]
𧴷	[貝丅乚丿|MlBkWk]
𨐇	[车尤丿|MdBdWk]
𬍺	[王マ用力|MeBjWo]
㻕	[王尸屮凵|MeBlXs]
煀	[火尸屮凵|MsBlXs]
𤈦	[火尸毛|MsBlXn]
𥇣	[目尸屮凵|MvBlXs]
𥇵	[目尸土凵|MvBlXs]
𮴕	[王尸毛|MeBlXn]
轻	[车ス工|MdBjYi]
烬	[火尸乀⺀|MsBlYr]
烃	[火ス工|MsBjYi]
䝲	[貝尸乀⺀|MlBlYr]
𢯲	[目又丶手|MvBjYu]
𤆾	[火尸二|MsBlYr]
𥄿	[目尸二|MvBlYr]
𥅣	[目尸工|MvBlYi]
𬑏	[目ス工|MvBjYi]
㷁	[火マ用|MsBjZu]
爁	[火臣{⺮右}皿|MsBcZm]
璼	[王臣{⺮右}皿|MeBcZm]
𥌈	[目臣{⺮右}皿|MvBcZm]
𧸦	[貝臣{⺮右}皿|MlBcZm]
𨛂	[火又阝|MsBjZy]
𭾸	[目マ用|MvBjZu]
𱰀	[王丅冖乂|MeBkZi]
⺣	[灬|Mc]
灬	[灬|Mc]
𤐊	[火雨勹巳|MsClAe]
𤒛	[火丰八寸|MsCnAh]
𬊍	[火丰寸|MsCnAh]
𰡽	[王丰寸|MeCnAh]
𱬞	[火西示寸|MsCuAh]
燯	[火雨人マ|MsClBj]
𤆳	[火冂又|MsCkBj]
𤥜	[王冂巳又|MeCkBj]
𤫑	[王雨尸又|MeClBj]
𥄞	[目冂又|MvCkBj]
𥋞	[目雨人マ|MvClBj]
𧵫	[貝丨尸コ|MlCnBj]
𪼌	[王隹又|MeCiBj]
𬑠	[目隹又|MvCiBj]
𭁥	[王冂又|MeCkBj]
㸌	[火雨隹|MsClCi]
㻽	[王隹{雋下}|MeCiCk]
矐	[目雨隹|MvClCi]
𤎱	[火隹{雋下}|MsCiCk]
𭺑	[王雨隹|MeClCi]
璡	[王隹辶|MeCiDn]
𬎚	[王西大辶|MeCuDn]
辋	[车冂䒑亡|MdCkEm]
焹	[火冂䒑亡|MsCkEm]
𪻫	[王冂䒑亡|MeCkEm]
𱯓	[王丨一乚|MeCnEg]
瑮	[王西木|MeCuFi]
𤌣	[火西木|MsCuFi]
𤏆	[火丰夊木|MsCnFi]
𪹯	[火隹木|MsCiFi]
𪼛	[王隹木|MeCiFi]
𪼬	[王雨木木|MeClFi]
𭹅	[王{雋下}一|MeCkFk]
𮴨	[王雨木|MeClFi]
煙	[火西土|MsCuGi]
瞟	[目西示|MvCuGo]
珃	[王冂土|MeCkGi]
熛	[火西示|MsCuGo]
㷑	[火西土|MsCuGi]
𤑡	[火丰丰心|MsCnGy]
𤧕	[王西土|MeCuGi]
𤨧	[王西示|MeCuGo]
𤪳	[王丰丰心|MeCnGy]
𥅆	[目冂土|MvCkGi]
𧵘	[貝冂土|MlCkGi]
𬊁	[火冂土|MsCkGi]
𮴑	[王〢又土|MeCnGi]
𰞤	[火〢又土|MsCnGi]
𰟜	[火西土土|MsCuGi]
𰥣	[目〢又土|MvCnGi]
焨	[火冂二月|MsCkHr]
𤦛	[王冂二月|MeCkHr]
𤫦	[王雨革月|MeClHr]
雎	[且隹|MqCi]
睢	[目隹|MvCi]
焳	[火隹|MsCi]
琟	[王隹|MeCi]
𨿌	[甫隹|MtCi]
𨿎	[貝隹|MlCi]
瞫	[目西早|MvCuJv]
㻼	[王西早|MeCuJv]
焵	[火冂䒑山|MsCkJl]
燂	[火西早|MsCuJv]
贉	[貝西早|MlCuJv]
𤦇	[王冂䒑山|MeCkJl]
𤨹	[王雨一{于下}|MeClJv]
再	[王冂|MeCk]
𤩗	[王西米|MeCuKs]
𥆺	[目酉|MvCk]
𨟽	[火酉|MsCk]
𬎌	[王雨二厶|MeClKf]
𭶀	[火雨二厶|MsClKf]
再	[王冂|MeCk]
𰢂	[王冂米|MeCkKs]
炯	[火冂口|MsCkLa]
烔	[火冂一口|MsCkLa]
眮	[目冂一口|MvCkLa]
㺾	[王冂口|MeCkLa]
烱	[火冂八口|MsCkLa]
燆	[火夭口口|MsCmLa]
𤩝	[王夭口口|MeCmLa]
𤫢	[王雨足口|MeClLa]
𥋊	[目夭口口|MvCmLa]
𥌼	[目雨口口|MvClLa]
𪻛	[王冂一口|MeCkLa]
𪻣	[王冂八口|MeCkLa]
瞧	[目隹灬|MvCiMc]
瑁	[王冂二目|MeCkMv]
燋	[火隹灬|MsCiMc]
賵	[貝冂二目|MlCkMv]
瞧	[目隹灬|MvCiMc]
𤊻	[火冂二目|MsCkMv]
𤌪	[火西火|MsCuMs]
𥈆	[目冂二目|MvCkMv]
𥋄	[目西二火|MvCuMs]
𥋣	[目西貝|MvCuMl]
𥋻	[目冂乂貝|MvCkMl]
𭵷	[火酉灬|MsCkMc]
𭸺	[王夭|MeCm]
𰥔	[目夭|MvCm]
𱪭	[火夭|MsCm]
炐	[火丰|MsCn]
玤	[王丰|MeCn]
盽	[目丰|MvCn]
𤐝	[火雨田|MsClNe]
𥋸	[目雨田|MvClNe]
𦣺	[自丨|MfCn]
𩰊	[王丨|MeCn]
𱯩	[王雨田|MeClNe]
璎	[王贝贝女|MeCvOh]
䁏	[目西女|MvCuOh]
燸	[火雨而|MsClOe]
瓀	[王雨而|MeClOe]
𤤢	[王冂女|MeCkOh]
𤧄	[王西女|MeCuOh]
𥌎	[目雨而|MvClOe]
𰟒	[火西王丶|MsCuOo]
𤏦	[火丰刀糸|MsCnPc]
𤐇	[火雨电|MsClPd]
𤩃	[王冂人电|MeCkPd]
𤩦	[王丰刀糸|MeCnPc]
𥊯	[目丰刀糸|MvCnPc]
𭺀	[王雨电|MeClPd]
𤤡	[王冂䒑|MeCkQl]
𥆩	[目丨日儿|MvCnQr]
𪼚	[王冂二儿|MeCkQr]
𰢓	[王冂龷䒑|MeCkQl]
爧	[火雨口人|MsClRw]
㶧	[火冂人|MsCkRw]
㷪	[火隹乃|MsCiRn]
㻪	[王隹乃|MeCiRn]
𤫩	[王雨口人|MeClRw]
𥄋	[目冂人|MvCkRw]
𪾷	[目隹乃|MvCiRn]
𫐇	[车冂人|MdCkRw]
𰡱	[王冂人|MeCkRw]
𬥜	[貝冂大彡|MlCkSn]
炴	[火冂大|MsCkTj]
眏	[目冂大|MvCkTj]
𤋸	[火丰刀大|MsCnTj]
𤤠	[王冂大|MeCkTj]
𤧃	[王丰刀大|MeCnTj]
𧵌	[貝冂大|MlCkTj]
𬨄	[车冂大|MdCkTj]
𱳃	[目丰刀大|MvCnTj]
轿	[车夭{介下}|MdCmUs]
㻬	[王雨一丂|MeClUo]
琠	[王冂龷八|MeCkUs]
睓	[目冂龷八|MvCkUs]
賟	[貝冂龷八|MlCkUs]
𤈇	[火西|MsCu]
𤈞	[火丰八|MsCnUs]
𤊪	[火〢丿八|MsCnUs]
𤊴	[火丰石|MsCnUt]
𤤃	[王丨三|MeCnUw]
𤥒	[王西|MeCu]
𥅦	[目丰八|MvCnUs]
𧡝	[見冂龷八|MrCkUs]
𪸸	[火冂龷八|MsCkUs]
𮳟	[火夭{介下}|MsCmUs]
𮴊	[王夭{介下}|MeCmUs]
𰡺	[王丰八|MeCnUs]
𲂮	[貝丰八|MlCnUs]
𤍭	[火西乛水|MsCuVu]
𫞥	[王贝|MeCv]
𭵔	[火夭水|MsCmVu]
㻰	[王丰丰彐|MeCnXj]
𥋠	[目西示刂|MvCuXd]
𪼗	[王雨文|MeClXy]
𫐕	[车丰丰彐|MdCnXj]
𬎅	[王雨彐|MeClXj]
𮳮	[火雨彐|MsClXj]
𱮶	[王丨彐|MeCnXj]
䁸	[目冂龷辰|MvCkYe]
燶	[火冂龷辰|MsCkYe]
𤣽	[王冂二|MeCkYr]
𪾢	[目见|MvCy]
𱎒	[王冂二|MeCkYr]
𱫣	[火西乚⺀|MsCuYr]
𠕱	[王冂臣皿|MeCkZm]
𫞨	[王〢{⺮右}皿|MeCnZm]
𬊶	[火〢{⺮右}皿|MsCnZm]
𮟸	[王冂阝|MeCkZy]
𰺗	[车〢{⺮右}皿|MdCnZm]
𱮴	[王冂乂|MeCkZi]
𱮿	[王丰阝|MeCnZy]
车	[车|Md]
⻋	[车|Md]
䀭	[目亥|MvDa]
烗	[火亥|MsDa]
賅	[貝亥|MlDa]
𪻞	[王亥|MeDa]
𬨇	[车亥|MdDa]
𮴓	[王白七|MeDsAk]
𱫋	[火白七|MsDsAk]
𤇆	[火囗コ|MsDlBj]
𤊎	[火囗古|MsDlBu]
𤤨	[王囗コ|MeDlBj]
𥄏	[目十又|MvDiBj]
𧶮	[貝囗古|MlDlBu]
𭸷	[王十又|MeDiBj]
𱪫	[火十又|MsDiBj]
𤪚	[王十戈隹|MeDiCi]
𮝷	[车十卄贝|MdDiCv]
𰞻	[火十卄贝|MsDiCv]
煵	[火十冂十|MsDiDi]
𤤊	[王刀刀|MeDkDk]
𥈶	[目十冂十|MvDiDi]
𥊊	[目十卄十|MvDiDi]
𪻳	[王十冂十|MeDiDi]
𫌢	[見十冂十|MrDiDi]
䁶	[目白方夊|MvDsEu]
燩	[火白方夊|MsDsEu]
璬	[王白方夊|MeDsEu]
𤍗	[火十冖夊|MsDiEu]
爍	[火白幺木|MsDsFi]
睏	[目囗木|MvDlFi]
䁻	[目白幺木|MvDsFi]
焑	[火囗木|MsDlFi]
瓅	[王白幺木|MeDsFi]
𤎍	[火囗戈一|MsDlFk]
𤥳	[王囗木|MeDlFi]
𥊞	[目囗戈一|MvDlFk]
𪲠	[王刀八木|MeDkFi]
𪻼	[王白木|MeDsFi]
𪼓	[王囗戈一|MeDlFk]
𭶒	[火白二木|MsDsFi]
𰷊	[貝十戈木|MlDiFi]
煾	[火囗大心|MsDlGy]
𢦋	[王白言心|MeDsGy]
𤉃	[火刀丶心|MsDkGy]
𤨒	[王囗大心|MeDlGy]
𥆾	[目刀丶心|MvDkGy]
𥊸	[目十罒心|MvDiGy]
𫺠	[王白心|MeDsGy]
𭶁	[火十目心|MsDiGy]
𭵿	[火十早月|MsDiHr]
矈	[目白穴方|MvDsIr]
𣄋	[王白方|MeDsIr]
𤈥	[火白匕|MsDsIb]
𥃪	[目十|MvDi]
𧸨	[貝白穴方|MlDsIr]
𭾗	[目十|MvDi]
𭾣	[目之|MvDj]
㶿	[火十冖子|MsDiKv]
灱	[火刀|MsDk]
𭸵	[王刀|MeDk]
𰟋	[火囗大厶|MsDlKf]
𰷑	[貝十人{畏下}|MlDiKc]
轺	[车刀口|MdDkLa]
炤	[火刀口|MsDkLa]
㻁	[王囗口|MeDlLa]
玿	[王刀口|MeDkLa]
眧	[目刀口|MvDkLa]
睵	[目十戈口|MvDiLa]
賳	[貝十戈口|MlDiLa]
𤏔	[火白⺧口|MsDsLa]
𧵓	[貝刀口|MlDkLa]
𮳞	[火囗口|MsDlLa]
𰺙	[车十䒑口|MdDiLa]
𱯜	[王十䒑口|MeDiLa]
煌	[火白王|MsDsMe]
燌	[火十卄貝|MsDiMl]
瑝	[王白王|MeDsMe]
𤊧	[火十且|MsDiMq]
𤤻	[王刀王|MeDkMe]
𤩳	[王十卄貝|MeDiMl]
𩒪	[火十丆貝|MsDiMl]
𰞥	[火囗火|MsDlMs]
𰟉	[目刀口灬|MvDkMc]
连	[车辶|MdDn]
逋	[甫辶|MtDn]
䢐	[且辶|MqDn]
䢙	[貝辶|MlDn]
迋	[王辶|MeDn]
𨑯	[火辶|MsDn]
𨒚	[目辶|MvDn]
𰞬	[火刀田|MsDkNe]
𲅘	[自辶|MfDn]
