可	(丁口,AhOs,kě_kè_gē,GB0)
裾	(衤尸古,NgBoBu,jū_jù,GB0)
裰	(衤又又又,NgBjBj,duō,GB0)
畷	(田又又又,NoBjBj,zhuì,GBK)
弫	(弓臣,NaBc,zhěn,GBK)
弬	(弓臣,NaBc,yí,GBK)
返	(⺁又辶,NcBjDn,fǎn,GB0)
褬	(衤又又木,NgBjFi,sǎng,GBK)
反	(⺁又,NcBj,fǎn_fàn,GB0)
衩	(衤又丶,NgBjLl,chǎ_chà,GB0)
襏	(衤癶弓殳,NgBjQm,bó_fèi,GBK)
袂	(衤コ人,NgBjRe,mèi_yì,GB0)
经	(纟ス工,NcBjYx,jīng_jìng,GB0)
弪	(弓ス工,NaBjYx,jìng,GB0)
襤	(衤臣{⺮右}皿,NgBcZm,lán,GBK)
斤	(斤,Nc,jīn,GB0)
纟	(纟,Nc,sī,GB0)
褼	(衤西大巳,NgCuAm,xiān,GBK)
缆	(纟〢{⺮右}见,NcCnCy,lǎn,GB0)
魍	(鬼冂䒑亡,NiCkEm,wǎng,GB0)
襍	(衤隹木,NgCiFi,zá,GBK)
畘	(田冂土,NoCkGi,nán,GBK)
袡	(衤冂土,NgCkGi,rán,GBK)
维	(纟隹,NcCi,wéi,GB0)
魋	(鬼隹,NiCi,tuí_chuí,GBK)
缨	(纟贝贝女,NcCvLc,yīng,GB0)
襦	(衤雨而,NgCoLe,rú,GB0)
袄	(衤夭,NgCm,ǎo,GB0)
引	(弓丨,NaCn,yǐn,GB0)
弔	(弓丨,NaCn,diào_dì,GBK)
裑	(衤身,NgCn,shēn,GBK)
纳	(纟冂人,NcCkRe,nà,GB0)
衲	(衤冂人,NgCkRe,nà,GB0)
缥	(纟西示,NcCuSs,piāo_piǎo,GB0)
褾	(衤西示,NgCuSs,biǎo,GBK)
魒	(鬼西示,NiCuSs,piāo,GBK)
襛	(衤冂龷辰,NgCkYe,nóng,GBK)
衻	(衤冂二,NgCkYr,rán,GBK)
纲	(纟冂乂,NcCkZi,gāng,GB0)
褴	(衤〢{⺮右}皿,NgCnZm,lán,GB0)
盄	(弓丨皿,NaCnZm,zhāo,GBK)
衫	(衤彡,NgDa,shān,GB0)
鬽	(鬼彡,NiDa,mèi,GBK)
衼	(衤十又,NgDiBj,zhī,GBK)
鬾	(鬼十又,NiDiBj,jì_qí,GBK)
质	(⺁十贝,NcDiCv,zhì,GB0)
遁	(⺁十目辶,NcDiDn,dùn_qūn_xún,GB0)
缴	(纟白方夊,NcDsEu,jiǎo_zhuó,GB0)
裍	(衤囗木,NgDdFi,kǔn,GBK)
卑	({卑上}十,NiDi,bēi_bǐ_bì_pí_bān,GB0)
初	(衤刀,NgDk,chū,GB0)
纫	(纟刀丶,NcDkLl,rèn,GB0)
瞂	(⺁十目丶,NcDiLl,fá,GBK)
褄	(衤十彐女,NgDiLc,qī,GBK)
盾	(⺁十目,NcDiMv,dùn_shǔn_yǔn,GB0)
貭	(⺁十貝,NcDiMo,zhì,GBK)
近	(斤辶,NcDn,jìn,GB0)
鹎	({卑上}十鸟,NiDiNn,bēi,GB0)
迀	(干辶,NsDn,gān,GBK)
绍	(纟刀口,NcDkOs,shào,GB0)
袑	(衤刀口,NgDkOs,shào,GBK)
弨	(弓刀口,NaDkOs,chāo,GBK)
鵯	({卑上}十鳥,NiDiPq,bēi,GBK)
鶞	(⺁十目鳥,NcDiPq,chūn,GBK)
绵	(纟白巾,NcDsRk,mián,GB0)
袙	(衤白,NgDs,pà,GBK)
续	(纟十乛大,NcDiTj,xù,GB0)
裀	(衤囗大,NgDdTj,yīn,GBK)
缜	(纟十且八,NcDiUs,zhěn,GB0)
畉	(田夫,NoDu,fú,GBK)
衭	(衤夫,NgDu,fū,GBK)
襶	(衤十戈八,NgDiUs,dài,GBK)
缐	(纟白水,NcDsVu,xiàn,GBK)
郫	({卑上}十阝,NiDiZl,pí,GB0)
绛	(纟夊ヰ,NcEuAk,jiàng,GB0)
袝	(衤亻寸,NgErAi,fù,GBK)
弣	(弓亻寸,NaErAi,fǔ,GBK)
袶	(衤夊ヰ,NgEuAk,jiàng,GBK)
缝	(纟夊丰辶,NcEuDn,fèng_féng,GB0)
襥	(衤亻业夫,NgErDu,fú,GBK)
衽	(衤壬,NgEe,rèn,GB0)
袵	(衤亻壬,NgErEe,rèn,GBK)
纴	(纟壬,NcEe,rèn,GBK)
褓	(衤亻口木,NgErFi,bǎo,GB0)
绦	(纟夊木,NcEuFi,tāo,GB0)
甽	(田川,NoEh,zhèn_quǎn_zhùn,GBK)
甿	(田亡,NoEm,méng_máng,GBK)
略	(田夊口,NoEuOs,lüè,GB0)
络	(纟夊口,NcEuOs,luò_lào,GB0)
绺	(纟夊卜口,NcEuOs,liǔ,GB0)
袼	(衤夊口,NgEuOs,gē_luò,GB0)
畧	(田夊口,NoEuOs,lüè,GBK)
缎	(纟亻三殳,NcErQm,duàn,GB0)
缑	(纟亻コ矢,NcErQj,gōu,GB0)
缍	(纟壬龷,NcEeSk,duǒ,GB0)
畋	(田夊,NoEu,tián,GB0)
攼	(干夊,NsEu,gān_hàn,GBK)
袱	(衤亻犬,NgErXl,fú,GB0)
终	(纟夊⺀,NcEuYr,zhōng,GB0)
缏	(纟亻一乂,NcErZi,biàn_pián,GB0)
甲	(甲,Nf,jiǎ,GB0)
巵	(⺁一巴,NcFkAj,zhī,GBK)
襻	(衤木乂手,NgFiCj,pàn,GB0)
襋	(衤木冂冂,NgFiCk,jí,GBK)
逅	(⺁一口辶,NcFkDn,hòu,GB0)
缰	(纟一田一,NcFkFk,jiāng,GB0)
彊	(弓一田一,NaFkFk,jiàng_qiáng_qiǎng_jiāng,GBK)
疅	(田一田一,NoFkFk,jiāng,GBK)
垕	(⺁一口土,NcFkGi,hòu,GBK)
枭	({鸟上}木,NnFi,xiāo,GB0)
屔	(斤一尸匕,NcFkIb,ní,GBK)
岳	(斤一山,NcFkJe,yuè,GB0)
纡	(纟一{于下},NcFkJv,yū,GB0)
弙	(弓一{于下},NaFkJv,wū,GBK)
衧	(衤一{于下},NgFkJv,yú,GBK)
丘	(斤一,NcFk,qiū,GB0)
弖	(弓一,NaFk,hù,GBK)
乓	(斤一丶,NcFkLl,pāng,GB0)
瓕	(弓一八丶,NaFkLl,mí_xǐ,GBK)
缃	(纟木目,NcFiMv,xiāng,GB0)
襰	(衤木口貝,NgFiMo,lài,GBK)
弻	(弓一囗弓,NaFkNa,bì,GBK)
褔	(衤一口田,NgFkNo,fù,GBK)
后	(⺁一口,NcFkOs,hòu,GB0)
裋	(衤一口䒑,NgFkQi,shù,GBK)
魉	(鬼一冂人,NiFkRe,liǎng,GB0)
襟	(衤木木示,NgFiSs,jīn,GB0)
兵	(斤一八,NcFkUs,bīng,GB0)
卮	(⺁一㔾,NcFkVi,zhī,GB0)
裲	(衤一巾入,NgFkVm,liǎng,GBK)
魎	(鬼一巾入,NiFkVm,liǎng,GBK)
乒	(斤一丿,NcFkWk,pīng,GB0)
劶	(⺁一口力,NcFkWl,kǒu,GBK)
线	(纟一戈,NcFkYs,xiàn,GB0)
弳	(弓一巛工,NaFkYx,jìng,GBK)
襹	(衤一{冂丶}鹿,NgFkYv,shī,GBK)
邱	(斤一阝,NcFkZl,qiū,GB0)
彌	(弓一八乂,NaFkZi,mí_mǐ_ní,GBK)
绠	(纟一日乂,NcFkZi,gěng,GB0)
郈	(⺁一口阝,NcFkZl,hòu,GBK)
襧	(衤一八乂,NgFkZi,zhǐ,GBK)
衤	(衤,Ng,yī,GB0)
疇	(田士乛寸,NoGuAi,chóu,GBK)
畤	(田土寸,NoGiAi,zhì_chóu_shì,GBK)
绩	(纟龶贝,NcGgCv,jì_jī,GB0)
缬	(纟士口贝,NcGuCv,xié,GB0)
缒	(纟𠂤辶,NcGdDn,zhuì,GB0)
绫	(纟土八夊,NcGiEu,líng,GB0)
裬	(衤土八夊,NgGiEu,líng,GBK)
疆	(弓土一一,NaGiFk,jiāng_jiàng,GB0)
弽	(弓世木,NaGnFi,shè,GBK)
褋	(衤世木,NgGnFi,dié,GBK)
畦	(田土土,NoGiGi,qí,GB0)
袿	(衤土土,NgGiGi,guī_guà,GBK)
绪	(纟耂日,NcGiJk,xù,GB0)
褚	(衤耂日,NgGiJk,chǔ_zhě_zhǔ,GB0)
褂	(衤土土卜,NgGiJp,guà,GB0)
袪	(衤土厶,NgGiKf,qū,GBK)
褹	(衤土八丶,NgGiLl,yì_niè,GBK)
襀	(衤龶貝,NgGgMo,jī_jì,GBK)
襩	(衤士罒貝,NgGuMo,shǔ,GBK)
襭	(衤士口貝,NgGuMo,xié,GBK)
顋	(田心丆貝,NoGsMo,sāi,GBK)
绁	(纟世,NcGn,xiè,GB0)
袣	(衤世,NgGn,yì,GBK)
结	(纟士口,NcGuOs,jié_jiē,GB0)
袺	(衤士口,NgGuOs,jié,GBK)
襓	(衤土土兀,NgGiPw,ráo,GBK)
思	(田心,NoGs,sī_sāi,GB0)
裱	(衤龶𧘇,NgGgWh,biǎo,GB0)
袐	(衤心丿,NgGsWk,bì,GBK)
褤	(衤土口𧘇,NgGiWh,yuàn,GBK)
袍	(衤勹巳,NgHrAm,páo_bào,GB0)
绾	(纟宀尸コ,NcHbBj,wǎn,GB0)
绖	(纟至,NcHc,dié,GBK)
襷	(衤臼丂手,NgHdCj,jǔ,GBK)
纻	(纟宀一,NcHbFk,zhù,GBK)
绷	(纟月月,NcHrHr,bēng_běng_bèng,GB0)
弸	(弓月月,NaHrHr,péng_pēng,GBK)
鸵	(鸟宀匕,NnHbIb,tuó,GB0)
袉	(衤宀匕,NgHbIb,tuó_tuǒ,GBK)
缩	(纟宀亻日,NcHbJk,suō_sù,GB0)
绚	(纟勹日,NcHrJk,xuàn,GB0)
约	(纟勹丶,NcHrLl,yuē_yāo,GB0)
袇	(衤⺆亠,NgHrLb,rán,GBK)
绸	(纟⺆土口,NcHrOs,chóu,GB0)
裯	(衤⺆土口,NgHrOs,chóu_dāo,GBK)
袧	(衤勹口,NgHrOs,gōu_gòu,GBK)
褣	(衤穴人口,NgHvOs,róng,GBK)
绹	(纟勹缶,NcHrQn,táo,GBK)
裪	(衤勹缶,NgHrQn,táo,GBK)
胃	(田月,NoHr,wèi,GB0)
综	(纟宀示,NcHbSs,zōng_zèng,GB0)
绽	(纟宀一龰,NcHbTk,zhàn,GB0)
缤	(纟宀斤八,NcHbUs,bīn,GB0)
畹	(田宀夕㔾,NoHbVi,wǎn_yuǎn,GB0)
袕	(衤穴,NgHv,xué,GBK)
畇	(田勹二,NoHrYr,yún_tián,GBK)
袀	(衤勹二,NgHrYr,jūn,GBK)
鬼	(鬼,Ni,guǐ,GB0)
纸	(纟{卬左}七,NcIgAk,zhǐ,GB0)
衹	(衤{卬左}七,NgIgAk,zhǐ_tǐ_zhī_qí,GBK)
弾	(弓⺍日十,NaIsDi,dàn,GBK)
褝	(衤⺍日十,NgIsDi,dān,GBK)
毗	(田匕匕,NoIbIb,pí,GB0)
纰	(纟匕匕,NcIbIb,pī,GB0)
毘	(田匕匕,NoIbIb,pí,GBK)
袛	(衤{卬左}七丶,NgIgLl,dī,GBK)
弤	(弓{卬左}七丶,NaIgLl,dǐ,GBK)
纺	(纟方,NcIr,fǎng,GB0)
彃	(弓日卄キ,NaJkAk,bì,GBK)
襅	(衤日卄キ,NgJkAk,bì,GBK)
魓	(鬼日卄キ,NiJkAk,bì,GBK)
缦	(纟日罒又,NcJkBj,màn,GB0)
襊	(衤日耳又,NgJkBj,cuì_cuō,GBK)
张	(弓长,NaJc,zhāng,GB0)
裼	(衤日勹{两撇},NgJkDa,tì_xī,GB0)
畼	(田日一{两撇},NoJkDa,chàng,GBK)
岛	({鸟上}山,NnJe,dǎo,GB0)
褐	(衤日勹乚,NgJkEe,hè,GB0)
裸	(衤日木,NgJkFi,luǒ,GB0)
袒	(衤日一,NgJkFk,tǎn_zhàn,GB0)
绲	(纟日匕匕,NcJkIb,gǔn,GB0)
裩	(衤日匕匕,NgJkIb,kūn,GBK)
绰	(纟卜早,NcJpJa,chuò_chāo,GB0)
裮	(衤日日,NgJkJk,chāng,GBK)
衵	(衤日,NgJk,yì,GBK)
褍	(衤山而,NgJeLe,duān_tuān,GBK)
袩	(衤卜口,NgJpOs,zhé_chān,GBK)
补	(衤卜,NgJp,bǔ,GB0)
褟	(衤日习习,NgJkQi,tā,GBK)
缇	(纟日一龰,NcJkTk,tí,GB0)
褆	(衤日一龰,NgJkTk,tí_shì,GBK)
襮	(衤日龷水,NgJkVu,bó,GBK)
褘	(衤韋,NgJx,huī_yī,GBK)
缊	(纟日皿,NcJkZm,yūn_yùn,GBK)
褞	(衤日皿,NgJkZm,yǔn_wēn,GBK)
畏	(田{畏下},NoKa,wèi_wēi_wěi,GB0)
疄	(田米夕ヰ,NoKsAk,lìn_lín,GBK)
弡	(弓匚コ,NaKaBj,jué_zhāng,GBK)
裃	(衤上下,NgKgBk,kǎ,GBK)
鬻	(弓米弓丨,NaKsCn,yù_zhōu_jū,GB0)
遞	(⺁虎辶,NcKkDn,dì_shì_dài,GBK)
绱	(纟尚,NcKd,shàng,GB0)
襂	(衤厶厶彡,NgKfDa,sēn_shān,GBK)
继	(纟米乚,NcKsEe,jì,GB0)
畯	(田厶八夊,NoKfEu,jùn,GBK)
弘	(弓厶,NaKf,hóng,GB0)
魈	(鬼小月,NiKfHr,xiāo,GB0)
绡	(纟小月,NcKfHr,xiāo,GB0)
弰	(弓小月,NaKfHr,shāo,GBK)
褦	(衤厶月匕,NgKfIb,nài,GBK)
虒	(⺁虎,NcKk,sī_xī_tí_zhì,GBK)
裭	(衤虎,NgKk,chǐ,GBK)
缕	(纟米女,NcKsLc,lǚ,GB0)
褛	(衤米女,NgKsLc,lǚ,GB0)
褗	(衤匚日女,NgKaLc,yǎn,GBK)
粥	(弓米弓,NaKsNa,zhōu_yù,GB0)
襠	(衤尚田,NgKdNo,dāng,GBK)
歋	(⺁虎欠,NcKkNv,yè,GBK)
绐	(纟厶口,NcKfOs,dài,GB0)
彄	(弓匚口口,NaKaOs,kōu,GBK)
魖	(鬼{虎头}业,NiKkPf,xū,GBK)
鷉	(⺁虎鳥,NcKkPq,tī_sī,GBK)
兏	(⺁上儿,NcKgTp,cháng,GBK)
強	(弓厶虫,NaKfVw,qiáng_jiàng_qiǎng,GBK)
纱	(纟小丿,NcKfWk,shā,GB0)
裆	(衤小彐,NgKfXj,dāng,GB0)
缅	(纟面,NcLa,miǎn,GB0)
袻	(衤而,NgLe,ér,GBK)
襢	(衤亠囗一,NgLbFk,tǎn_zhàn_chán_zhān,GBK)
襱	(衤立月{龍右},NgLuJp,lóng_lòng,GBK)
弴	(弓{京頭}子,NaLvKv,diāo,GBK)
弶	(弓{京頭}小,NaLvKf,jiàng,GBK)
斥	(斤丶,NcLl,chì_chè_zhè,GB0)
婱	(弓亠幺女,NaLbLc,xián,GBK)
襯	(衤立木見,NgLuMr,chèn,GBK)
疃	(田立里,NoLuNe,tuǎn,GB0)
袽	(衤女口,NgLcOs,rú,GBK)
缔	(纟亠丷巾,NcLbRk,dì,GB0)
褅	(衤亠丷巾,NgLbRk,tì,GBK)
统	(纟亠厶儿,NcLbTp,tǒng,GB0)
裗	(衤亠厶{荒下},NgLbTp,liú,GBK)
弦	(弓亠幺,NaLbUo,xián,GB0)
袨	(衤亠幺,NgLbUo,xuàn,GBK)
缟	(纟高,NcLv,gǎo,GB0)
袅	({鸟上}亠𧘇,NnLbWh,niǎo,GB0)
缞	(纟{京頭}一𧘇,NcLvWh,cuī,GBK)
畩	(田亠𧘇,NoLbWh,yī,GBK)
绞	(纟亠八乂,NcLbZi,jiǎo,GB0)
缚	(纟甫寸,NcMtAi,fù,GB0)
彏	(弓目目又,NaMvBj,jué,GBK)
黒	(里灬,NeMc,hēi,GBK)
裢	(衤车辶,NgMdDn,lián_shāo,GB0)
组	(纟且,NcMf,zǔ,GB0)
袓	(衤且,NgMf,jù_jiě,GBK)
裧	(衤火火,NgMsMs,chān_chàn_tǎn,GBK)
覝	(干火見,NsMsMr,lián,GBK)
辔	(纟车纟口,NcMdOs,pèi,GB0)
襣	(衤自田丌,NgMcRp,bì,GBK)
補	(衤甫,NgMt,bǔ,GBK)
缈	(纟目小丿,NcMvWk,miǎo,GB0)
鸟	(鸟,Nn,niǎo_diǎo,GB0)
弜	(弓弓,NaNa,jiàng,GBK)
畈	(田⺁又,NoNcBj,fàn,GB0)
丝	({纟上}纟,NcNc,sī,GB0)
鬿	(鬼斤,NiNc,qí,GBK)
斦	(斤斤,NcNc,yín_zhì,GBK)
纼	(纟弓丨,NcNaCn,zhèn,GBK)
裨	(衤{卑上}十,NgNiDi,bì_pí,GB0)
裡	(衤里,NgNe,lǐ,GBK)
栞	(干干木,NsNsFi,kān,GBK)
櫐	(田田田木,NoNoFi,lěi,GBK)
壘	(田田田土,NoNoGi,lěi_léi_lǜ,GBK)
缌	(纟田心,NcNoGs,sī,GB0)
壨	(田田田土,NoNoGi,léi,GBK)
褫	(衤⺁虎,NgNcKk,chǐ,GB0)
質	(斤斤貝,NcNcMo,zhì,GBK)
疊	(田田田且,NoNoMf,dié,GBK)
鸭	(甲鸟,NfNn,yā,GB0)
鸶	({纟上}纟鸟,NcNcNn,sī,GB0)
畾	(田田田,NoNoNo,léi,GBK)
细	(纟田,NcNo,xì,GB0)
啠	(斤斤口,NcNcOs,zhé,GBK)
畕	(田田,NoNo,jiāng,GBK)
纍	(田田田糸,NoNoPc,léi_lěi_lèi,GBK)
缧	(纟田糸,NcNoPc,léi,GB0)
鸓	(田田田鳥,NoNoPq,lěi,GBK)
罍	(田田田缶,NoNoQn,léi,GBK)
疉	(田田田彑,NoNoRu,dié,GBK)
幵	(干干,NsNs,jiān_qiān,GBK)
衦	(衤干,NgNs,gǎn,GBK)
礨	(田田田石,NoNoUt,lěi,GBK)
绋	(纟弓{介下},NcNaUs,fú,GB0)
欣	(斤欠,NcNv,xīn,GB0)
襁	(衤弓口虫,NgNaVw,qiǎng,GB0)
弞	(弓欠,NaNv,shěn,GBK)
劕	(斤斤貝刂,NcNcXd,zhì,GBK)
氎	(田田田毛,NoNoXo,dié,GBK)
麉	(干干鹿,NsNsYv,jiān,GBK)
郉	(干干阝,NsNsZl,xíng,GBK)
田	(田,No,tián,GB0)
缋	(纟口丄贝,NcOsCv,huì,GB0)
衶	(衤口丨,NgOsCn,zhòng,GBK)
彈	(弓口口十,NaOsDi,dàn_tán,GBK)
缱	(纟口丄辶,NcOsDn,qiǎn,GB0)
襌	(衤口口十,NgOsDi,dān,GBK)
缲	(纟口口木,NcOsFi,qiāo_sāo,GB0)
襙	(衤口口木,NgOsFi,cào,GBK)
绢	(纟口月,NcOsHr,juàn,GB0)
弲	(弓口月,NaOsHr,xuān_yuān,GBK)
裐	(衤口月,NgOsHr,juān,GBK)
褸	(衤口十女,NgOsLc,lǚ,GBK)
裎	(衤口王,NgOsMe,chéng_chěng,GB0)
绳	(纟口电,NcOsPd,shéng,GB0)
缉	(纟口耳,NcOsTe,jī_qī,GB0)
犟	(弓口虫牛,NaOsTl,jiàng,GB0)
织	(纟口八,NcOsUs,zhī,GB0)
謽	(弓口虫言,NaOsUi,jiàng,GBK)
强	(弓口虫,NaOsVw,qiáng_jiàng_qiǎng,GB0)
勥	(弓口虫力,NaOsWl,jiàng_qiǎng_jiǎng,GBK)
绝	(纟冖巴,NcPmAj,jué,GB0)
襨	(衤业羊寸,NgPfAi,duì,GBK)
袖	(衤由,NgPb,xiù,GB0)
累	(田糸,NoPc,lèi_léi_lěi_lǜ_liè,GB0)
襆	(衤业䒑夫,NgPfDu,fú_pú,GBK)
襐	(衤冖口豕,NgPmEn,xiàng,GBK)
弥	(弓冖小,NaPmKf,mí,GB0)
畂	(田冖丶,NoPmLl,liù,GBK)
裈	(衤冖车,NgPmMd,kūn,GBK)
畳	(田冖且,NoPmMf,dié,GBK)
鿋	(衤壴口,NgPzOs,,CJK)
鴨	(甲鳥,NfPq,yā,GBK)
鳱	(干鳥,NsPq,gān_hàn_yàn,GBK)
鴫	(田鳥,NoPq,tián,GBK)
褌	(衤冖車,NgPmRq,kūn,GBK)
衴	(衤冖儿,NgPmTp,dǎn,GBK)
襜	(衤冖厂言,NgPmUi,chān_chàn_dān,GBK)
绅	(纟申,NcPx,shēn,GB0)
绉	(纟冖彐,NcPmXj,zhòu,GB0)
畔	(田丷キ,NoQiAk,pàn,GB0)
绊	(纟丷キ,NcQiAk,bàn,GB0)
袢	(衤丷キ,NgQiAk,pàn_fán,GB0)
弹	(弓丷日十,NaQiDi,dàn_tán,GB0)
缪	(纟习习彡,NcQiDa,móu_miào_miù,GB0)
褶	(衤习习白,NgQiDs,zhě_dié_xí,GB0)
彅	(弓䒑月刀,NaQiDk,jiǎn,GBK)
疁	(田习习彡,NoQiDa,liú,GBK)
襚	(衤䒑豕辶,NgQiDn,suì,GBK)
襒	(衤丷巾夊,NgQiEu,bié,GBK)
畻	(田丷夫土,NoQiGi,chéng,GBK)
凫	({鸟上}几,NnQh,fú,GB0)
褙	(衤丬匕月,NgQiHr,bèi,GB0)
平	(干丷,NsQi,píng_pián_bìng_bēng,GB0)
缯	(纟丷日日,NcQiJk,zēng_zèng,GB0)
矤	(弓矢,NaQj,shěn,GBK)
编	(纟户冊,NcQkLw,biān,GB0)
褊	(衤户冊,NgQkLw,biǎn_pián,GB0)
翈	(甲习习,NfQiQi,xiá,GBK)
裞	(衤丷口儿,NgQiTp,shuì,GBK)
缣	(纟䒑彐八,NcQiUs,jiān,GB0)
魐	(鬼䒑彐八,NiQiUs,gān,GBK)
绻	(纟丷夫㔾,NcQiVi,quǎn,GB0)
裷	(衤丷夫㔾,NgQiVi,yuān_gǔn,GBK)
绨	(纟丷弓丿,NcQiWk,tí_tì,GB0)
缢	(纟䒑八皿,NcQiZm,yì,GB0)
袊	(衤人丶マ,NgReBj,lǐng_líng,GBK)
畛	(田人彡,NoReDa,zhěn,GB0)
褳	(衤車辶,NgRqDn,lián,GBK)
袗	(衤人彡,NgReDa,zhěn,GBK)
襝	(衤僉,NgRd,liǎn_chān,GBK)
缘	(纟{互中}豕,NcRuEn,yuán,GB0)
褖	(衤{互中}豕,NgRuEn,tuàn,GBK)
畭	(田人一木,NoReFi,yú,GBK)
襳	(衤人人一,NgReFk,xiān_shān,GBK)
给	(纟合,NcRh,gěi_jǐ,GB0)
袷	(衤合,NgRh,jiá_qiā_jiā_jié,GB0)
襉	(衤門月,NgRmHr,jiǎn,GBK)
纶	(纟人匕,NcReIb,lún_guān,GB0)
裣	(衤人一{兴上},NgReIs,liǎn,GB0)
缙	(纟丌䒑日,NcRpJk,jìn,GB0)
缂	(纟革,NcRj,kè,GB0)
襇	(衤門日,NgRmJk,jiǎn,GBK)
襘	(衤人一日,NgReJk,guì_huì,GBK)
绘	(纟人二厶,NcReKf,huì,GB0)
级	(纟乃乀,NcRnLl,jí,GB0)
衱	(衤乃乀,NgRnLl,jié,GBK)
畀	(田丌,NoRp,bì,GB0)
襴	(衤門木丷,NgRmQi,lán,GBK)
纵	(纟人人,NcReRe,zòng,GB0)
襖	(衤{向框}米大,NgRsTj,ǎo,GBK)
界	(田人{介下},NoReUs,jiè,GB0)
魀	(鬼人{介下},NiReUs,gà,GBK)
畍	(田人{介下},NoReUs,jiè,GBK)
衸	(衤人{介下},NgReUs,jiè,GBK)
衿	(衤人丶乛,NgReVi,jīn_qìn,GB0)
褕	(衤人一刂,NgReXd,yú_tóu,GBK)
干	(干,Ns,gàn_gān_àn,GB0)
鹱	(鸟艹隹又,NnSkBj,hù,GB0)
褪	(衤艮辶,NgSiDn,tuì_tùn,GB0)
褠	(衤{冓上}冂土,NgSkGi,gōu,GBK)
裉	(衤艮,NgSi,kèn,GB0)
褿	(衤艹日日,NgSkJk,cáo,GBK)
魅	(鬼未,NiSk,mèi,GB0)
纮	(纟{左上}厶,NcSsKf,hóng,GBK)
袸	(衤{左上}丨子,NgSsKv,jiàn_zùn,GBK)
襼	(衤艹土厶,NgSkKf,yì,GBK)
襪	(衤艹罒丶,NgSkLl,wà,GBK)
魃	(鬼{左上}又丶,NiSsLl,bá,GB0)
绂	(纟{左上}又丶,NcSsLl,fú,GB0)
袚	(衤{左上}又丶,NgSsLl,bō_fú,GBK)
袜	(衤末,NgSm,wà_mò,GB0)
弛	(弓也,NaSo,chí,GB0)
衪	(衤也,NgSo,yí,GBK)
纽	(纟丑,NcSp,niǔ,GB0)
襽	(衤艹門丷,NgSkQi,lán,GBK)
褡	(衤艹合,NgSkRh,dā,GB0)
绬	(纟艹冂大,NcSkTj,yīng,GBK)
異	(田龷八,NoSkUs,yì,GBK)
彉	(弓龷由八,NaSkUs,guō,GBK)
襔	(衤卄一入,NgSkVm,mǎn,GBK)
襺	(衤艹冂虫,NgSkVw,jiǎn,GBK)
绀	(纟卄二,NcSkYr,gàn,GB0)
袏	(衤{左上}工,NgSsYx,zuò,GBK)
缵	(纟⺧儿贝,NcTlCv,zuǎn,GB0)
弭	(弓耳,NaTe,mǐ,GB0)
褃	(衤止月,NgThHr,kèn,GBK)
襫	(衤大丆日,NgTjJk,shì,GBK)
缭	(纟大丷小,NcTjKf,liáo,GB0)
張	(弓長,NaTm,zhāng_zhàng,GBK)
襸	(衤⺧儿貝,NgTlMo,zàn_cuán,GBK)
绮	(纟大丁口,NcTjOs,qǐ,GB0)
畸	(田大丁口,NoTjOs,jī_qí,GB0)
裿	(衤大丁口,NgTjOs,yǐ_qǐ,GBK)
裺	(衤大电,NgTjPd,yǎn_ān_yàn,GBK)
裌	(衤大人人,NgTjRe,jiá_jiā_xié,GBK)
襵	(衤耳耳耳,NgTeTe,zhě_zhé,GBK)
绔	(纟大一丂,NcTjUa,kù,GB0)
袴	(衤大一丂,NgTjUa,kù,GBK)
袾	(衤牛八,NgTlUs,zhū,GBK)
艴	(弓{介下}冖巴,NaUsAj,fú_bó_pèi,GB0)
费	(弓{介下}贝,NaUsCv,fèi,GB0)
颀	(斤丆贝,NcUtCv,qí,GB0)
顸	(干丆贝,NsUtCv,hān,GB0)
纷	(纟八刀,NcUsDk,fēn,GB0)
衯	(衤八刀,NgUsDk,fēn_pén,GBK)
畟	(田八夊,NoUsEu,cè_jì,GBK)
袹	(衤丆日,NgUtJk,bó_mò,GBK)
衳	(衤八厶,NgUsKf,zhōng,GBK)
費	(弓{介下}貝,NaUsMo,fèi_fú_bì,GBK)
頇	(干丆貝,NsUtMo,hān_àn,GBK)
頎	(斤丆貝,NcUtMo,qí_kěn,GBK)
弼	(弓丆日弓,NaUtNa,bì,GB0)
裕	(衤八人口,NgUsOs,yù,GB0)
缮	(纟羊䒑口,NcUgOs,shàn,GB0)
绤	(纟八人口,NcUsOs,xì,GBK)
魕	(鬼幺幺人,NiUoRe,jǐ,GBK)
弗	(弓{介下},NaUs,fú,GB0)
袥	(衤石,NgUt,tuō,GBK)
袳	(衤夕夕,NgUeUe,chǐ_qǐ_duǒ_nuǒ,GBK)
袎	(衤幺力,NgUoWl,yào,GBK)
刜	(弓{介下}刂,NaUsXd,fú,GBK)
褨	(衤羊工,NgUgYx,suǒ_chá,GBK)
鄪	(弓{介下}貝阝,NaUsZl,bì,GBK)
欠	(欠,Nv,qiàn,GB0)
缓	(纟爪干又,NcVkBj,huǎn,GB0)
绶	(纟爪冖又,NcVkBj,shòu,GB0)
褑	(衤爪干又,NgVkBj,yuàn_yuán,GBK)
绗	(纟彳亍,NcViJc,háng,GB0)
裄	(衤彳亍,NgViJc,xing,GBK)
绥	(纟爪女,NcVkLc,suí,GB0)
绣	(纟禾乃,NcVnRn,xiù,GB0)
弧	(弓瓜,NaVs,hú,GB0)
畖	(田瓜,NoVs,wā,GBK)
