把	[扌巴|AvCb]
𰩱	[竹冂二|QvKgSe]
𥬺	[竹冂八|QvKgTb]
𱇔	[鱼冂人|QyKgTe]
𥮏	[竹冂八|QvKgTb]
𥭊	[竹冂人|QvKgTe]
笍	[竹冂人|QvKgTe]
氝	[气冂人|QqKgTe]
𮎒	[舟冂八|QoKgTb]
𥷞	[竹冂八|QvKgTb]
𠔙	[丿冂八|QpKgTb]
𰪝	[竹門八|QvKnTb]
鳢	[鱼冂䒑|QyKgUh]
籣	[竹門丷|QvKnUh]
𥴡	[竹冂䒑|QvKgUh]
𥜻	[丿冂厶|QpKgVv]
𧉁	[气虫|QqKv]
𠙍	[几虫|QjKv]
𠫟	[{丿一}丄厶|QvKsVv]
䖝	[丿虫|QpKv]
𥳑	[竹門月|QvKnWv]
䑵	[舟冂月|QoKgWv]
𩀌	[丿虫隹|QpKvWi]
䉮	[竹門隹|QvKnWi]
𥳫	[竹冂月|QvKgWv]
舰	[舟见|QoKx]
笕	[竹见|QvKx]
𡴓	[丿冂{逆折}|QpKgXi]
𥤢	[丿冂{逆折}|QpKgXi]
𰦔	[矢见|QiKx]
𰪛	[竹虫廴|QvKvXn]
𮕄	[丿虫心|QpKvYn]
𮆤	[竹門合|QvKnYe]
䉍	[竹門心|QvKnYn]
𱈂	[鱼禺|QyKy]
聟	[矢口耳|QiLvAr]
𰖨	[矢口{于下}|QiLvAu]
箿	[竹口耳|QvLvAr]
𥎿	[矢口{于下}|QiLvAu]
𮎆	[舟口又|QoLvBu]
𱇰	[鱼口巴|QyLvCb]
簍	[竹口女|QvLvCv]
艛	[舟口女|QoLvCv]
𬪊	[{丿一}口阝|QvLvCf]
䇼	[竹口巴|QvLvCb]
𬕪	[竹口戊|QvLvDw]
簞	[竹口十|QvLvDh]
㲷	[气口十|QqLvDh]
𦪢	[舟口十|QoLvDh]
籔	[竹口夂|QvLvEh]
𱳡	[矢口白|QiLvEb]
𰤛	[矢口白|QiLvEb]
䉷	[竹口夂|QvLvEh]
𥷋	[竹口斤|QvLvEj]
𫚫	[鱼口木|QyLvFv]
𣔇	[矢口木|QiLvFv]
筽	[竹口大|QvLvGd]
𭹖	[矢口王|QiLvGv]
𨢱	[矢口酉|QiLvGo]
艥	[舟口戈|QoLvGg]
䇸	[竹口王|QvLvGv]
𦨳	[舟口大|QoLvGd]
䣽	[矢口酉|QiLvGo]
𦨼	[舟口大|QoLvGd]
𮎏	[舟口王|QoLvGv]
𨢮	[矢口酉|QiLvGo]
𥏧	[矢口土|QiLvHv]
𥭤	[竹口龶|QvLvHh]
𥮭	[竹口土|QvLvHv]
鲱	[鱼非|QyLi]
𦩋	[舟非|QoLi]
𰪂	[竹非|QvLi]
智	[矢口日|QiLvJv]
𣉻	[矢口日|QiLvJv]
𭻉	[{丿一}口田|QvLvJt]
𫂍	[竹口早|QvLvJo]
𥏯	[矢口早|QiLvJo]
䵹	[矢口黽|QiLvJm]
鼅	[矢口黽|QiLvJm]
𲊨	[矢口日|QiLvJv]
篑	[竹口贝|QvLvKb]
筼	[竹口贝|QvLvKb]
𮓱	[丿口丄|QpLvKs]
𧐉	[矢口虫|QiLvKv]
𥸑	[竹口冂|QvLvKg]
𱌄	[矢口电|QiLvKd]
𧌲	[矢口虫|QiLvKv]
𱇸	[鱼口电|QyLvKd]
筥	[竹口口|QvLvLv]
𥱠	[竹口口|QvLvLv]
𥱟	[竹口口|QvLvLv]
𭨔	[矢口口|QiLvLv]
𥷇	[竹口口|QvLvLv]
𰦙	[矢口口|QiLvLv]
𥲞	[竹口口|QvLvLv]
𠕧	[矢口口|QiLvLv]
𰦘	[矢口口|QiLvLv]
𠰞	[{丿一}口口|QvLvLv]
𥰔	[竹口口|QvLvLv]
篔	[竹口貝|QvLvMb]
䝷	[矢口貝|QiLvMb]
𱷹	[竹口巾|QvLvMv]
𪿍	[矢口刂|QiLvMd]
簣	[竹口貝|QvLvMb]
𧡐	[矢口見|QiLvMx]
𦪒	[舟口貝|QoLvMb]
䇷	[竹口刂|QvLvMd]
䚐	[矢口見|QiLvMx]
𬐚	[{丿一}口皿|QvLvMn]
舯	[舟口丨|QoLvNs]
𥭾	[竹口丨|QvLvNs]
㲴	[气口丨|QqLvNs]
𥫯	[竹口丨|QvLvNs]
兎	[丿口丶|QpLvOd]
𭀣	[{丿一}口丶|QvLvOd]
𥶟	[竹口丶|QvLvOd]
𨔓	[矢口辶|QiLvPo]
𮟎	[矢口辶|QiLvPo]
𲆄	[矢口辶|QiLvPo]
𬎢	[瓜口儿|QuLvQr]
𥸂	[竹口殳|QvLvQh]
𥸇	[竹口殳|QvLvQh]
𭀠	[{丿一}口儿|QvLvQr]
𰩴	[竹口儿|QvLvQr]
𭀱	[{丿一}口儿|QvLvQr]
𰈗	[矢口匕|QiLvRi]
𮕷	[{丿一}口𧘇|QvLvRy]
𭈆	[{丿一}口𧘇|QvLvRy]
𭂴	[几口{囟框}|QjLvRn]
𮎎	[舟口{囟框}|QoLvRn]
𮖑	[矢口𧘇|QiLvRy]
𮬼	[矢口鳥|QiLvRo]
𮕵	[丿口𧘇|QpLvRy]
㲛	[矢口毛|QiLvRm]
鳄	[鱼口丂|QyLvSk]
𥏴	[矢口丂|QiLvSk]
𨢰	[矢口丂|QiLvSk]
𥱐	[竹口二|QvLvSe]
𥯳	[竹口丂|QvLvSk]
𰩾	[竹口犬|QvLvSq]
𱳤	[矢口丂|QiLvSk]
𥏾	[矢口丂|QiLvSk]
𥏼	[矢口丂|QiLvSk]
𠙂	[几口八|QjLvTb]
𠧊	[丿口{两撇}|QpLvTi]
知	[矢口|QiLv]
𬼟	[{丿一}口乙|QvLvVi]
𰁆	[矢口乙|QiLvVi]
𭀥	[{丿一}口厶|QvLvVv]
𥭞	[竹口月|QvLvWv]
𦥺	[丿口乂|QpLvWa]
𱷵	[竹口丩|QvLvXa]
𥏃	[矢口{逆折}|QiLvXi]
𭧝	[矢口{逆折}|QiLvXi]
𢜔	[矢口心|QiLvYn]
𫇟	[舟非心|QoLiYn]
衅	[丿皿キ|QpMnAv]
尓	[{丿一}小|QvMa]
𧗗	[丿皿丌|QpMnAj]
𥲉	[竹{虎头}{于下}|QvMhAu]
𧖧	[丿皿丁|QpMnAn]
𧗈	[丿皿寸|QpMnAc]
𡬪	[丿皿寸|QpMnAc]
𧗌	[丿皿{于下}|QpMnAu]
𥏽	[矢{虎头}{于下}|QiMhAu]
䉚	[竹罒瓦|QvMwAw]
衈	[丿皿耳|QpMnAr]
纂	[竹目糸|QvMuBs]
鲈	[鱼卜尸|QyMoBv]
舻	[舟卜尸|QoMoBv]
衄	[丿皿丑|QpMnBc]
𮙭	[{丿一}貝|QvMb]
𰩲	[竹卜尸|QvMoBv]
𮕝	[丿皿刀|QpMnBd]
籰	[竹目又|QvMuBu]
𦫇	[舟目又|QoMuBu]
𰆺	[{丿一}{乍下}又|QvMoBu]
筫	[竹貝|QvMb]
䈛	[竹卜又|QvMoBu]
𭆶	[{丿一}罒又|QvMwBu]
𨟭	[竹{虎头}阝|QvMhCf]
䘏	[丿皿阝|QpMnCf]
𥲻	[竹目巳|QvMuCk]
𥐑	[矢貝女|QiMbCv]
睾	[丿罒十|QpMwDh]
𮙠	[{丿一}罒豕|QvMwDs]
𥴧	[竹{虎头}豕|QvMhDs]
𧖹	[丿皿豕|QpMnDs]
刏	[气刂|QqMd]
衃	[丿皿不|QpMnDu]
𬶀	[鱼刂|QyMd]
𦨉	[舟刂|QoMd]
𠚹	[殳刂|QhMd]
𥸞	[竹齒其|QvMcDq]
𠛒	[瓜刂|QuMd]
𥱡	[竹罒戊|QvMwDw]
䘒	[丿皿夂|QpMnEh]
𧗐	[丿皿夂|QpMnEh]
𥲣	[竹貝斤|QvMbEj]
𫾩	[{丿一}{乍下}夂|QvMoEh]
𣃍	[竹目斤|QvMuEj]
𰪁	[竹巾白|QvMvEb]
𬶷	[鱼罒欠|QyMwEi]
𰳩	[丿皿夂|QpMnEh]
欰	[丿皿欠|QpMnEi]
𣃇	[竹貝斤|QvMbEj]
𪾝	[舟皿夂|QoMnEh]
𥃑	[舟皿夂|QoMnEh]
𫿋	[{丿一}虎夂|QvMhEh]
𥲖	[竹卜夂|QvMoEh]
𮅽	[竹{虎头}工|QvMhFo]
𧗅	[丿皿木|QpMnFv]
𧖻	[丿皿一|QpMnFi]
𥴌	[竹目木|QvMuFv]
𬃥	[{丿一}{乍下}木|QvMoFv]
𲀙	[丿皿木|QpMnFv]
𥭍	[竹小大|QvMaGd]
𥱢	[竹罒弋|QvMwGy]
𥱪	[竹骨|QvMg]
𮆋	[竹罒弋|QvMwGy]
𮅕	[竹目大|QvMuGd]
𮆘	[竹罒戈|QvMwGg]
𥵂	[竹{虎头}大|QvMhGd]
𮬡	[鱼骨|QyMg]
𭑒	[{丿一}罒大|QvMwGd]
𨏉	[竹目車|QvMuGc]
箎	[竹虎|QvMh]
𣱤	[气虎|QqMh]
𧆡	[几虎|QjMh]
𩾇	[鱼虎|QyMh]
𱵋	[丿皿示|QpMnHs]
𦨻	[舟小兀|QoMaHw]
𦩕	[舟虎|QoMh]
笡	[竹且|QvMi]
𮀀	[矢且|QiMi]
𥵟	[竹罒日|QvMwJv]
𥶋	[竹巾田|QvMvJt]
𥵙	[竹罒早|QvMwJo]
𥏥	[矢卜早|QiMoJo]
𫋬	[丿皿早|QpMnJo]
䈇	[竹卜早|QvMoJo]
䑲	[舟卜早|QoMoJo]
𧖮	[丿皿日|QpMnJv]
𥲹	[竹目日|QvMuJv]
鳏	[鱼罒水|QyMwKh]
𢿹	[丿小攴|QpMaKp]
𧑬	[丿皿虫|QpMnKv]
𧑸	[丿皿虫|QpMnKv]
𢼎	[{丿一}{乍下}攴|QvMoKp]
𧕠	[丿皿虫|QpMnKv]
𥵑	[竹目冂|QvMuKg]
𫂜	[竹卜攴|QvMoKp]
䘑	[丿皿水|QpMnKh]
𥴠	[竹目水|QvMuKh]
𧗔	[丿皿{雋下}|QpMnKg]
𣀔	[竹目攴|QvMuKp]
鲇	[鱼卜口|QyMoLv]
䘔	[丿皿口|QpMnLv]
𮅠	[竹巾口|QvMvLv]
笘	[竹卜口|QvMoLv]
𰰂	[{丿一}{乍下}口|QvMoLv]
衉	[丿皿口|QpMnLv]
𧖼	[丿皿口|QpMnLv]
𥭩	[竹卜口|QvMoLv]
𪞲	[几卜口|QjMoLv]
箾	[竹小刂|QvMaMd]
簚	[竹罒巾|QvMwMv]
箵	[竹小目|QvMaMu]
艫	[舟{虎头}皿|QoMhMn]
籚	[竹{虎头}皿|QvMhMn]
𥶊	[竹目皿|QvMuMn]
𤬜	[瓜{虎头}皿|QuMhMn]
𥭔	[竹卜刂|QvMoMd]
𥷙	[竹罒刂|QvMwMd]
𥶖	[竹罒刂|QvMwMd]
𲀚	[丿皿見|QpMnMx]
簤	[竹罒貝|QvMwMb]
𠟬	[竹貝刂|QvMbMd]
𠞔	[丿小刂|QpMaMd]
䈟	[竹貝刂|QvMbMd]
𠛢	[{丿一}{乍下}刂|QvMoMd]
𥲜	[竹{虎头}皿|QvMhMn]
𰳨	[丿皿刂|QpMnMd]
𥵺	[竹目小|QvMuMa]
𧗏	[丿皿貝|QpMnMb]
𮕠	[丿皿刂|QpMnMd]
㔍	[竹目刂|QvMuMd]
𱲨	[丿罒小|QpMwMa]
𠜄	[丿皿刂|QpMnMd]
血	[丿皿|QpMn]
盘	[舟皿|QoMn]
䵵	[竹目黑|QvMuNe]
𫂩	[竹貝止|QvMbNi]
𥸛	[竹齒足|QvMcNv]
笽	[竹皿|QvMn]
𥸟	[竹齒龰|QvMcNh]
𰤴	[几皿|QjMn]
乍	[{丿一}{乍下}|QvMo]
篾	[竹罒丶|QvMwOd]
衊	[丿皿丶|QpMnOd]
衂	[丿皿丶|QpMnOd]
𱇎	[鱼卜|QyMo]
𫁰	[竹卜|QvMo]
𥴸	[竹罒丶|QvMwOd]
𮯝	[{丿一}罒丶|QvMwOd]
𰦓	[矢卜|QiMo]
𮊆	[{丿一}罒丶|QvMwOd]
迮	[{丿一}{乍下}辶|QvMoPo]
籧	[竹{虎头}辶|QvMhPo]
𱈉	[鱼{虎头}文|QyMhPw]
𨑶	[{丿一}卜辶|QvMoPo]
𥱲	[竹{虎头}文|QvMhPw]
𨖼	[丿罒辶|QpMwPo]
𦪫	[舟卜米|QoMoPm]
𲆍	[丿皿辶|QpMnPo]
𥴷	[竹卜米|QvMoPm]
𥳪	[竹目辶|QvMuPo]
𰕜	[竹目文|QvMuPw]
𥳠	[竹虎辶|QvMhPo]
𥱿	[竹{虎头}几|QvMhQj]
𪿉	[矢小丿|QiMaQp]
𥬃	[竹小丿|QvMaQp]
𧖵	[丿皿儿|QpMnQr]
𫁼	[竹巾凡|QvMvQn]
𬆢	[{丿一}{乍下}殳|QvMoQh]
𮕟	[丿皿瓜|QpMnQu]
篎	[竹目丿|QvMuQp]
𫤘	[丿罒儿|QpMwQr]
𫚌	[鱼小丿|QyMaQp]
𣫑	[竹目殳|QvMuQh]
𦨖	[舟小丿|QoMaQp]
箩	[竹罒夕|QvMwRk]
衇	[丿皿𧘇|QpMnRy]
䘓	[丿皿臼|QpMnRj]
𫋪	[丿皿匕|QpMnRi]
矲	[矢罒匕|QiMwRi]
𥶓	[竹罒匕|QvMwRi]
𣰚	[竹目毛|QvMuRm]
𲀘	[丿皿𧘇|QpMnRy]
𥲨	[竹貝毛|QvMbRm]
𬶵	[鱼罒𧘇|QyMwRy]
𥰕	[竹罒匕|QvMwRi]
𩿞	[{丿一}{乍下}鳥|QvMoRo]
𥣚	[竹目禾|QvMuRh]
𣱞	[气卜夕|QqMoRk]
𧖪	[丿皿夕|QpMnRk]
𮆙	[竹罒𧘇|QvMwRy]
𧖲	[丿皿禾|QpMnRh]
算	[竹目卄|QvMuSo]
衆	[丿皿二|QpMnSe]
𠂠	[丿小丂|QpMaSk]
𥏦	[矢目丂|QiMuSk]
𱲻	[丿罒二|QpMwSe]
𧖿	[丿皿卄|QpMnSo]
𰪚	[竹目龷|QvMuSo]
𧖨	[丿皿丂|QpMnSk]
簴	[竹{虎头}八|QvMhTb]
䘐	[丿皿八|QpMnTb]
𦩛	[舟且八|QoMiTb]
𧖰	[丿皿卯|QpMnTa]
𧖫	[丿皿人|QpMnTe]
𮆌	[竹{虎头}八|QvMhTb]
𧖱	[丿皿卯|QpMnTa]
𮆔	[竹{虎头}八|QvMhTb]
𧗋	[丿皿彡|QpMnTi]
𥎶	[矢目|QiMu]
𦪡	[舟{虎头}䒑|QoMhUh]
𥲤	[竹{虎头}䒑|QvMhUh]
𤉱	[丿罒灬|QpMwUh]
𰚿	[气目|QqMu]
𬶬	[鱼{虎头}䒑|QyMhUh]
𥸠	[竹骨䒑|QvMgUh]
𦨧	[舟目|QoMu]
𥷾	[竹罒灬|QvMwUh]
𰪉	[竹卜灬|QvMoUh]
𥬥	[竹目|QvMu]
𭿓	[丿罒羊|QpMwUg]
币	[丿巾|QpMv]
篡	[竹目厶|QvMuVv]
籑	[竹目艮|QvMuVn]
簒	[竹目厶|QvMuVv]
篹	[竹目{顺折}|QvMuVi]
凧	[几巾|QjMv]
𥶉	[竹目艮|QvMuVn]
𡿻	[丿罒巛|QpMwVh]
𰦜	[矢罒厶|QiMwVv]
𠙣	[几罒厶|QjMwVv]
𥷳	[竹齒乙|QvMcVi]
艄	[舟小月|QoMaWv]
筲	[竹小月|QvMaWv]
𰪠	[竹{虎头}月|QvMhWv]
䥚	[几目金|QjMuWj]
𤫾	[瓜小月|QuMaWv]
𥷠	[竹卜𠂭|QvMoWa]
籮	[竹罒隹|QvMwWi]
𬖈	[竹罒隹|QvMwWi]
𱇯	[鱼小月|QyMaWv]
䉰	[竹骨乂|QvMgWa]
𰪖	[竹小隹|QvMaWi]
㲵	[气小月|QqMaWv]
𬖇	[竹目隹|QvMuWi]
筯	[竹且力|QvMiXl]
卹	[丿皿卩|QpMnXj]
筜	[竹小彐|QvMaXv]
筧	[竹見|QvMx]
𤫽	[瓜見|QuMx]
𧖩	[丿皿力|QpMnXl]
𦒢	[丿罒羽|QpMwXu]
䚀	[舟見|QoMx]
𧖾	[丿皿凵|QpMnXa]
䂓	[矢見|QiMx]
𧗀	[丿皿{逆折}|QpMnXi]
𫇛	[舟{虎头}力|QoMhXl]
艣	[舟{虎头}力|QoMhXl]
怎	[{丿一}{乍下}心|QvMoYn]
𲍱	[{丿一}{乍下}鸟|QvMoYa]
𥶌	[竹{虎头}心|QvMhYn]
𧖷	[丿皿心|QpMnYn]
𢞤	[丿皿心|QpMnYn]
𧗂	[丿皿心|QpMnYn]
𢜷	[丿皿心|QpMnYn]
䉵	[竹目食|QvMuYs]
𮥃	[丿丨キ|QpNsAv]
䈑	[竹咼|QvNa]
𥵢	[竹〢寸|QvNsAc]
𤬋	[瓜咼|QuNa]
𨺅	[丿丨コ|QpNsBu]
𥲕	[竹止糸|QvNiBs]
𥳭	[竹止刀|QvNiBd]
笝	[竹囗又|QvNwBu]
𨸏	[丿丨コ|QpNsBu]
郔	[丿止阝|QpNiCf]
𱳠	[矢止巳|QiNiCk]
𥴞	[竹囗韋|QvNwCi]
凡	[凡|Qnd]
箇	[竹囗古|QvNwDg]
鲴	[鱼囗古|QyNwDg]
𪛝	[凡|Qnd]
𠁽	[凡|Qnd]
𨽡	[丿丨豕|QpNsDs]
𬼐	[丿丨丰|QpNsDn]
𨺵	[丿丨豕|QpNsDs]
𱁃	[丿丨十|QpNsDh]
𨻿	[丿丨白|QpNsEb]
𨻪	[丿丨夂|QpNsEh]
𱀘	[丿丨夂|QpNsEh]
𥳬	[竹黑|QvNe]
𱽅	[舟足夂|QoNvEh]
䇱	[竹囗夂|QvNwEh]
𭐥	[{丿一}〢夂|QvNsEh]
簂	[竹囗一|QvNwFi]
䉎	[竹尚木|QvNsFv]
𨸿	[丿丨一|QpNsFi]
𥬰	[竹冊一|QvNcFi]
𥲢	[竹囗木|QvNwFv]
𰛁	[气囗工|QqNwFo]
𣥋	[丿止一|QpNiFi]
𣇇	[丿止一|QpNiFi]
𣱣	[气囗木|QqNwFv]
氤	[气囗大|QqNwGd]
𡘻	[丿囗大|QpNwGd]
𥐁	[矢〢夫|QiNsGu]
筃	[竹囗大|QvNwGd]
鲣	[鱼〢土|QyNsHv]
𨽩	[丿丨土|QpNsHv]
𨻏	[丿丨土|QpNsHv]
𡓬	[丿丨土|QpNsHv]
𡒿	[丿丨土|QpNsHv]
𫂛	[竹囗示|QvNwHs]
𦪷	[舟黑土|QoNeHv]
𡒴	[丿丨土|QpNsHv]
凪	[几止|QjNi]
䇛	[竹止|QvNi]
𱼷	[舟止|QoNi]
𠂛	[丿止|QpNi]
簹	[竹尚田|QvNsJt]
艡	[舟尚田|QoNsJt]
𣉭	[丿囗日|QpNwJv]
𱈘	[鱼尚日|QyNsJv]
蜑	[丿止虫|QpNiKv]
䗺	[丿止虫|QpNiKv]
𥭮	[竹囗冂|QvNwKg]
𰜂	[丿止水|QpNiKh]
𱀉	[丿丨口|QpNsLv]
簬	[竹足口|QvNvLv]
𥷫	[竹黑口|QvNeLv]
𮅊	[竹囗口|QvNwLv]
𫚔	[鱼囗口|QyNwLv]
篮	[竹〢皿|QvNsMn]
氳	[气囗皿|QqNwMn]
䑰	[舟止小|QoNiMa]
𱂛	[舟止貝|QoNiMb]
𭯳	[气囗皿|QqNwMn]
𩕎	[舟足貝|QoNvMb]
𬖀	[竹足巾|QvNvMv]
𥷎	[竹止貝|QvNiMb]
𥸙	[竹足{龍右}|QvNvMo]
䈀	[竹冊刂|QvNcMd]
𱁄	[丿丨皿|QpNsMn]
𱀳	[丿丨貝|QpNsMb]
𥶛	[竹足龰|QvNvNh]
𬜙	[舟止止|QoNiNi]
𥸈	[竹尚黑|QvNsNe]
𨽴	[丿丨丨|QpNsNs]
𨹇	[丿丨丶|QpNsOd]
𫂆	[竹囗丶|QvNwOd]
簻	[竹咼辶|QvNaPo]
𨕋	[丿止辶|QpNiPo]
𭺚	[瓜咼辶|QuNaPo]
𨒂	[丿止辶|QpNiPo]
𱳧	[矢咼辶|QiNaPo]
𠒇	[丿囗儿|QpNwQr]
𥮦	[竹囗丿|QvNwQp]
𮆍	[竹囗丿|QvNwQp]
𥳦	[竹尚丿|QvNsQp]
𰦚	[矢止矢|QiNiQi]
箘	[竹囗禾|QvNwRh]
𬕶	[竹囗𧘇|QvNwRy]
𫂌	[竹囗毛|QvNwRm]
䂑	[矢止匕|QiNiRi]
𥬳	[竹止匕|QvNiRi]
𢍘	[丿囗卄|QpNwSo]
𥳙	[竹囗而|QvNwSr]
𥱅	[竹囗卄|QvNwSo]
𱸈	[竹止二|QvNiSe]
𱻱	[丿丨而|QpNsSr]
𥏁	[矢止丂|QiNiSk]
𬕒	[竹尚|QvNs]
𥫪	[竹丨二|QvNsSe]
𥐃	[矢止丂|QiNiSk]
𩼐	[丿丨魚|QpNsTy]
𥴼	[竹〢八|QvNsTb]
𥳶	[竹尚手|QvNsTu]
𦪦	[舟尚手|QoNsTu]
𬶰	[鱼尚手|QyNsTu]
𱇠	[鱼囗人|QyNwTe]
𨸥	[丿丨{介下}|QpNsTb]
𨼱	[丿丨人|QpNsTe]
𫁺	[竹〢䒑|QvNsUh]
𱫵	[丿囗灬|QpNwUh]
𤓫	[丿丨火|QpNsUv]
𤒮	[丿丨火|QpNsUv]
𥸣	[竹黑言|QvNeUa]
𦪍	[舟止䒑|QoNiUh]
𨽵	[丿丨火|QpNsUv]
鲿	[鱼{尚头}厶|QyNsVv]
𮆎	[竹足皮|QvNvVp]
𥱽	[竹囗{顺折}|QvNwVi]
𨸷	[丿丨乙|QpNsVi]
𥫧	[{丿一}丨{顺折}|QvNsVi]
𢎣	[丿丨弓|QpNsVg]
𥭽	[竹足|QvNv]
𱀓	[丿丨月|QpNsWv]
𣱜	[气囗乂|QqNwWa]
𬔭	[竹囗|QvNw]
𨼕	[丿丨月|QpNsWv]
𲉔	[丿丨月|QpNsWv]
𨽄	[丿丨乂|QpNsWa]
𨽝	[丿丨月|QpNsWv]
𦪨	[舟足乂|QoNvWa]
延	[丿止廴|QpNiXn]
𫡔	[{丿一}丨{逆折}|QvNsXi]
𥭒	[竹囗凵|QvNwXa]
𢙥	[丿囗心|QpNwYn]
𢝏	[丿囗心|QpNwYn]
𱞜	[丿冊心|QpNcYn]
𥭌	[竹宀七|QvOvAi]
𥯢	[竹亠丁|QvOvAn]
𦗊	[矢丶耳|QiOdAr]
𩽽	[鱼宀七|QyOvAi]
𬕀	[竹宀寸|QvOvAc]
𬑱	[矢宀丁|QiOvAn]
䇡	[竹宀丁|QvOvAn]
管	[竹宀コ|QvOvBu]
𥯴	[竹宀又|QvOvBu]
䑹	[舟宀又|QoOvBu]
氨	[气宀女|QqOvCv]
箷	[竹方也|QvOgCy]
𥱳	[竹丶阝|QvOdCf]
𩽾	[鱼宀女|QyOvCv]
舟	[舟|Qod]
籇	[竹亠豕|QvOvDs]
簱	[竹方其|QvOgDq]
箤	[竹亠十|QvOvDh]
𦪳	[舟亠豕|QoOvDs]
𥳛	[竹亠尤|QvOvDo]
籏	[竹方其|QvOgDq]
𬕗	[竹方斤|QvOgEj]
𥲃	[竹宀夂|QvOvEh]
䒆	[舟亠夂|QoOvEh]
𦪔	[舟亠夂|QoOvEh]
筞	[竹宀木|QvOvFv]
鳣	[鱼亠一|QyOvFi]
𥯲	[竹亠木|QvOvFv]
䉡	[竹亠一|QvOvFi]
𥷛	[竹亠一|QvOvFi]
𮆥	[竹亠木|QvOvFv]
𥳁	[竹丶一|QvOdFi]
舫	[舟方|QoOg]
鲂	[鱼方|QyOg]
𥵭	[竹亠王|QvOvGv]
𥲬	[竹方弋|QvOgGy]
𢨠	[竹亠戈|QvOvGg]
䇠	[竹丶王|QvOdGv]
𥫳	[竹方|QvOg]
鲩	[鱼宀兀|QyOvHw]
筦	[竹宀兀|QvOvHw]
𱵊	[{丿一}丶示|QvOdHs]
𥴀	[竹亠土|QvOvHv]
𮅂	[竹丶兀|QvOdHw]
䑸	[舟宀示|QoOvHs]
簺	[竹宀土|QvOvHv]
𱇾	[鱼宀示|QyOvHs]
𥮵	[竹宀示|QvOvHs]
氦	[气亥|QqOi]
䈞	[竹亠日|QvOvJv]
䑿	[舟宀日|QoOvJv]
䈹	[竹宀日|QvOvJv]
𮆳	[竹宀田|QvOvJt]
䒇	[舟宀田|QoOvJt]
鿹	[鱼宀山|QyOvJs]
䈼	[竹宀山|QvOvJs]
箮	[竹宀日|QvOvJv]
簆	[竹宀攴|QvOvKp]
𦨬	[舟丶水|QoOdKh]
篙	[竹亠口|QvOvLv]
𦪌	[舟宀口|QoOvLv]
𥏹	[矢亠口|QiOvLv]
𰈳	[{丿一}方口|QvOgLv]
𥰋	[竹宀口|QvOvLv]
𱈋	[鱼亠口|QyOvLv]
𥶧	[竹宀口|QvOvLv]
𥶁	[竹辛口|QvOxLv]
𥰶	[竹宀口|QvOvLv]
鲸	[鱼亠小|QyOvMa]
𥶣	[竹宀小|QvOvMa]
𥫴	[竹亠巾|QvOvMv]
𮎕	[舟宀貝|QoOvMb]
𥲮	[竹亠刂|QvOvMd]
𬶤	[鱼亠巾|QyOvMv]
笇	[竹亠卜|QvOvMo]
𬕲	[竹宀刂|QvOvMd]
𮅞	[竹宀且|QvOvMi]
𥰆	[竹亠巾|QvOvMv]
𥷼	[竹亠足|QvOvNv]
𦩘	[舟宀龰|QoOvNh]
𬕖	[竹宀龰|QvOvNh]
鳑	[鱼亠方|QyOvOg]
䉸	[竹辛辛|QvOxOx]
𥷁	[竹辛辛|QvOxOx]
𦪻	[舟宀丶|QoOvOd]
艕	[舟亠方|QoOvOg]
篣	[竹亠方|QvOvOg]
𥯊	[竹亠丶|QvOvOd]
𮎓	[舟宀丶|QoOvOd]
𨘲	[竹宀辶|QvOvPo]
𬕟	[竹亠辶|QvOvPo]
𮎑	[舟宀之|QoOvPc]
航	[舟亠几|QoOvQj]
簇	[竹方矢|QvOgQi]
𮆅	[竹方{荒下}|QvOgQr]
𬖊	[竹亠凡|QvOvQn]
𱇘	[鱼亠几|QyOvQj]
笐	[竹亠几|QvOvQj]
𰪎	[竹亠几|QvOvQj]
艈	[舟亠{荒下}|QoOvQr]
𥬱	[竹亠儿|QvOvQr]
𥸏	[竹亠凡|QvOvQn]
舵	[舟宀匕|QoOvRi]
簑	[竹亠𧘇|QvOvRy]
簔	[竹亠𧘇|QvOvRy]
𥯾	[竹宀舌|QvOvRe]
𬕞	[竹亠𧘇|QvOvRy]
𮕦	[{丿一}亠𧘇|QvOvRy]
𬶍	[鱼宀匕|QyOvRi]
𬕁	[竹亠𧘇|QvOvRy]
𣱭	[气亠禾|QqOvRh]
𥰠	[竹方𧘇|QvOgRy]
𤬞	[瓜亠𧘇|QuOvRy]
䉴	[竹亠𧘇|QvOvRy]
𥬌	[竹宀匕|QvOvRi]
𱸡	[竹亠毛|QvOvRm]
艩	[舟亠二|QoOvSe]
𱸉	[竹亠二|QvOvSe]
𥐌	[矢亠二|QiOvSe]
箊	[竹方{两点}|QvOgSe]
𮅬	[竹宀臣|QvOvSc]
𲍋	[鱼亠八|QyOvTb]
𥳥	[竹宀用|QvOvTn]
𮆲	[竹亠彡|QvOvTi]
𥫰	[竹亠八|QvOvTb]
𮎄	[舟亠八|QoOvTb]
𰃞	[{丿一}亠八|QvOvTb]
𥳄	[竹宀八|QvOvTb]
𫚬	[鱼宀彡|QyOvTi]
𮆽	[竹辛言|QvOxUa]
𥶘	[竹宀灬|QvOvUh]
舷	[舟亠幺|QoOvVo]
箢	[竹宀{顺折}|QvOvVi]
𱇢	[鱼亠幺|QyOvVo]
𦨾	[舟亠了|QoOvVl]
