可	[丁口|AgLa]
𭗳	[山艹尸辛|JuSkOx]
𭧂	[日龷八丶|JkSkOo]
𮲤	[日艹冖丶|JkSkOo]
𡶑	[山卄二|JuSkPr]
𡽎	[山金卄二|JuSnPr]
𧂓	[日彡彡弋|JkSyPy]
𩢨	[馬卄二|JrSkPr]
𪩞	[山金戈戈|JuSnPi]
𰲐	[日艹麻|JkSkPa]
𡿚	[山艹止殳|JuSkQm]
𣉪	[日艹亡{荒下}|JkSkQr]
𣊀	[日艹亠{荒下}|JkSkQr]
𩣤	[馬彡冖几|JrSyQh]
𩥒	[馬艹人{荒下}|JrSkQr]
𫶥	[山艹門丷|JuSkQk]
𭥥	[日彡几|JkSyQh]
㟷	[山艹合|JuSkRh]
嵽	[山卌一巾|JuSkRk]
𡻺	[山卌一巾|JuSkRk]
𣋭	[日艹隹乃|JkSkRn]
𩏒	[韋艹合|JgSkRh]
𩥠	[馬艹合|JrSkRh]
𫶇	[山卅冖巾|JuSkRk]
𱛕	[山{左上}巾|JuSsRk]
曄	[日艹干龷|JkSkSk]
驊	[馬艹干龷|JrSkSk]
暪	[日卄一入|JkSkSl]
㟿	[山艹犬卄|JuSkSk]
㠏	[山艹干龷|JuSkSk]
㬒	[日艹犬卄|JkSkSk]
曅	[日艹干龷|JkSkSk]
韡	[韋艹干龷|JgSkSk]
𩦦	[馬艹一卄|JrSkSk]
𪩓	[山艹干龷|JuSkSk]
𭻠	[日卄キ也|JkSkSi]
暎	[日艹冂大|JkSkTj]
㿺	[日龷八皮|JkSkTp]
䮬	[馬艹日大|JrSkTj]
暯	[日艹日大|JkSkTj]
鷝	[日卄キ鳥|JkSkTm]
𡻟	[山艹日大|JuSkTj]
𣋒	[日艹癶大|JkSkTj]
𥀕	[日卄キ皮|JkSkTp]
𩦟	[馬艹癶大|JrSkTj]
𪇰	[日龷八鳥|JkSkTm]
𫶙	[山艹癶大|JuSkTj]
𮪒	[馬艹冂大|JrSkTj]
𱛻	[山艹冂大|JuSkTj]
䮲	[馬龷由八|JrSkUs]
晎	[日龷八|JkSkUs]
曂	[日龷由八|JkSkUs]
謈	[日龷八言|JkSkUi]
𡶵	[山龷八|JuSkUs]
𬁜	[日艹罒夕|JkSkUe]
𮲞	[日龷八|JkSkUs]
暴	[日龷八水|JkSkVu]
暴	[日龷八水|JkSkVu]
𣌕	[日艹千黑|JkSkVh]
𭧕	[日艹冖㔾|JkSkVi]
𱄓	[馬艹乙|JrSkVi]
崂	[山艹冖力|JuSkWo]
㼘	[山瓦|JuSw]
㼴	[禺瓦|JaSw]
𡹰	[山艹予丿|JuSkWk]
𭖋	[山瓦|JuSw]
𱢒	[日{冓上}𧘇|JkSkWh]
𠟁	[山金刂|JuSnXd]
𣁗	[山{左上}火文|JuSsXp]
𦃙	[日龷八糸|JkSkYz]
𩤱	[馬艹由|JrSkYb]
𭗗	[山艹冖糸|JuSkYz]
𭨆	[日金艮|JkSnYi]
驩	[馬艹口隹|JrSkZi]
㬮	[日卄一隹|JkSkZi]
巏	[山艹口隹|JuSkZi]
𡻹	[山艹夊丰|JuSkZn]
𣌓	[日艹口隹|JkSkZi]
𣌖	[日卄一隹|JkSkZi]
𩁠	[日龷八隹|JkSkZi]
𩦘	[馬龷隹|JrSkZi]
𰖣	[日艹雨|JkSkZj]
𡿠	[山魚米ヰ|JuTnAk]
𭕁	[日耳又寸|JkTeAh]
𭥱	[日大寸|JkTjAh]
最	[日耳又|JkTeBj]
𡸘	[山耳又|JuTeBj]
𡸨	[山耳又|JuTeBj]
𡹉	[山止十又|JuTwBj]
𡼋	[山大丁又|JuTjBj]
𮪊	[馬耳又|JrTeBj]
最	[日耳又|JkTeBj]
𱢙	[日耳又又|JkTeBj]
輋	[山大車|JuTjCj]
騻	[馬大乂乂|JrTjCi]
𡻯	[山大乂乂|JuTjCi]
𪨻	[山大皿|JuTjCm]
𱛹	[山耳阝|JuTeCp]
𭖟	[山大辶|JuTjDn]
𭦆	[日大辶|JkTjDn]
𭧙	[日⺧口辶|JkTtDn]
駬	[馬耳|JrTe]
𡷝	[山耳乚|JuTeEg]
𢽗	[山止夊|JuTwEu]
𩣘	[馬耳乚|JrTeEg]
𮱦	[山耳|JuTe]
𩤋	[馬止木|JrTwFh]
峚	[山大土|JuTjGt]
𡋵	[日大土|JkTjGt]
𪨼	[山大示|JuTjGv]
𭞮	[日耳又心|JkTeGp]
𭦛	[日大示|JkTjGv]
𭦭	[日大土土|JkTjGt]
㟹	[山耳卯|JuTeIa]
𡼅	[山耳卯|JuTeIa]
𩢭	[馬止匕|JrTwIb]
馱	[馬大|JrTj]
旲	[日大|JkTj]
𡻅	[山{鳥上}山|JuTmJu]
𣋼	[日魚日|JkTnJk]
𭗃	[山{鳥上}山|JuTmJu]
𭥏	[日大|JkTj]
𭧤	[日大耂日|JkTjJk]
𭧹	[日止夊日|JkTwJk]
暸	[日大丷小|JkTjKj]
䮹	[馬止戊小|JrTwKj]
嶚	[山大丷小|JuTjKj]
嶛	[山大丷小|JuTjKj]
𩣝	[馬止小|JrTwKj]
𩦚	[馬大丷小|JrTjKj]
騎	[馬大丁口|JrTjLa]
崎	[山大丁口|JuTjLa]
嵨	[山烏|JuTl]
晧	[日⺧口|JkTtLa]
㟢	[山大丁口|JuTjLa]
峼	[山⺧口|JuTtLa]
𩏖	[韋大木口|JgTjLa]
嶋	[山鳥|JuTm]
嶌	[山鳥|JuTm]
巑	[山⺧儿貝|JuTtMf]
𡽠	[山皮丆貝|JuTpMf]
𡿍	[山⺧儿貝|JuTtMf]
𧋯	[日大虫|JkTjMc]
𩓌	[日大丆貝|JkTjMf]
𪃍	[禺鳥|JaTm]
𪨶	[山大车|JuTjMl]
𫶡	[山止小貝|JuTwMf]
𭗣	[山皮丆貝|JuTpMf]
𭧘	[日鳥|JkTm]
𰖽	[日⺧儿貝|JkTtMf]
𲊱	[日止丆貝|JkTwMf]
䮊	[馬大弓|JrTjNo]
峓	[山大弓|JuTjNo]
嵚	[山钅欠|JuTjNv]
𡼭	[山大丁欠|JuTjNv]
𣆰	[日大弓|JkTjNo]
𣉛	[日耳斤|JkTeNm]
𣊘	[日魚|JkTn]
𨤪	[山大里|JuTjNi]
𩥭	[馬魚|JrTn]
𬵅	[日魚|JkTn]
𮪎	[馬大丶田|JrTjNd]
𱜊	[山魚|JuTn]
𱰳	[山大田|JuTjNd]
駄	[馬大丶|JrTjOo]
驟	[馬耳又二|JrTePr]
岥	[山皮|JuTp]
駊	[馬皮|JrTp]
𡽨	[山耳又二|JuTePr]
𮪐	[馬大丷手|JrTjPg]
𱂁	[韋皮|JgTp]
駪	[馬⺧儿|JrTtQr]
𡹿	[山大十儿|JuTjQr]
𭦞	[早⺧儿|JvTtQr]
𰖅	[日⺧儿|JkTtQr]
𱄮	[馬止一䒑|JrTwQk]
𱛥	[山⺧儿|JuTtQr]
峽	[山大人人|JuTjRw]
𣇍	[日大人人|JkTjRw]
𩎱	[韋大人人|JgTjRw]
𩧁	[馬耳又人|JrTeRw]
𰎟	[山大人人|JuTjRw]
𡷓	[山大卄|JuTjSk]
𩣺	[馬大十卄|JrTjSk]
𪰫	[日大十卄|JkTjSk]
䭽	[馬牛|JrTt]
䯀	[馬耳耳耳|JrTeTe]
𡵜	[山牛|JuTt]
𣅫	[日牛|JkTt]
𣌍	[日耳耳耳|JkTeTe]
𤘵	[日牛|JkTt]
𭗵	[山耳耳耳|JuTeTe]
昦	[日大{介下}|JkTjUs]
晇	[日大一丂|JkTjUo]
駯	[馬牛八|JrTtUs]
𡾮	[山魚羊|JuTnUg]
𣆦	[日牛八|JkTtUs]
𩣔	[馬大一丂|JrTjUo]
𪨴	[山牛八|JuTtUs]
𭗴	[山魚羊|JuTnUg]
𮧱	[韋牛八|JgTtUs]
𮪖	[馬大冂八|JrTjUs]
𱛡	[山大一丂|JuTjUo]
朂	[日耳力|JkTeWo]
𩦫	[馬{鳥上}亠𧘇|JrTmWh]
𪰊	[日止|JkTw]
𭖇	[山止|JuTw]
㫼	[日牛冂刂|JkTtXd]
𪰮	[日牛冂刂|JkTtXd]
崦	[山大电|JuTjYw]
晻	[日大电|JkTjYw]
𡹛	[山大电|JuTjYw]
𦀤	[日大糸|JkTjYz]
𩤔	[馬大电|JrTjYw]
𡻲	[山大囗冂|JuTjZk]
𪱕	[日耳冖丨|JkTeZh]
𰏁	[山⺧儿贝|JuTtZv]
山	[山|Ju]
⼭	[山|Ju]
曻	[日夕ヰ|JkUeAk]
𡶷	[山夕ヰ|JuUeAk]
𣉸	[日言己|JkUiAi]
𫶹	[山幺幺巳|JuUjAe]
𭥸	[日夕寸|JkUeAh]
𡾂	[山丆月又|JuUhBj]
𢿁	[山八人又|JuUsBj]
𣅝	[日八又|JkUsBj]
𪩝	[山羊耳又|JuUgBj]
𪱓	[日言火又|JkUiBj]
𲋺	[馬石又又|JrUhBj]
䭸	[馬八乂|JrUsCi]
𡵛	[山八乂|JuUsCi]
𡻘	[山羊皿|JuUgCm]
𣉼	[日羊皿|JkUgCm]
𮠀	[山幺幺阝|JuUjCp]
𱢖	[日八刀皿|JkUsCm]
岎	[山八刀|JuUsDk]
昐	[日八刀|JkUsDk]
㟗	[山八刀刀|JuUsDk]
䭻	[馬八刀|JrUsDk]
𡵳	[山八刀|JuUsDk]
𣌥	[日八刀|JkUsDk]
𨓂	[山丂一辶|JuUoDn]
𨓆	[日夕辶|JkUeDn]
𭐼	[山夕{卑上}十|JuUeDi]
𭥧	[日夕十|JkUeDi]
岁	[山夕|JuUe]
巎	[山丆目夊|JuUhEu]
𡶣	[山八夊|JuUsEu]
𡶹	[山幺二㇉|JuUjEg]
𡹀	[山八厶夊|JuUsEu]
𡺷	[山丆目夊|JuUhEu]
𢽡	[山石夊|JuUhEu]
𫶦	[山言糹夊|JuUiEu]
𭥑	[日夕|JkUe]
𮪑	[馬八豕|JrUsEn]
屿	[山丂一|JuUoFi]
䮪	[馬夕ヰ木|JrUeFh]
嵥	[山夕ヰ木|JuUeFh]
𡿈	[山石石木|JuUhFh]
𣋾	[日言日木|JkUiFh]
𱛇	[山丂一|JuUoFi]
㟄	[山羊|JuUg]
𡺻	[山石又土|JuUhGt]
𡾖	[山石鬼|JuUhGm]
𩣆	[馬羊|JrUg]
𩣭	[馬八厶心|JrUsGp]
𱟛	[日言糹心|JkUiGp]
𱢂	[日羊|JkUg]
岩	[山石|JuUh]
𡶌	[山石|JuUh]
𪰒	[日石|JkUh]
𰗆	[山夕月|JuUeHr]
訔	[山言|JuUi]
𧦊	[日言|JkUi]
𡵏	[山幺|JuUj]
𡶾	[山丆日|JuUhJk]
𡹒	[山八人日|JuUsJk]
𣋗	[日丆貝日|JkUhJk]
𣌆	[日言耂日|JkUiJk]
𩢷	[馬丆日|JrUhJk]
𭖖	[山丆日|JuUhJk]
𱡿	[日丆日|JkUhJk]
昖	[日八厶|JkUsKf]
𡵴	[山八厶|JuUsKf]
𣌻	[日{介下}米|JkUsKs]
𫲪	[山幺幺子|JuUjKv]
峪	[山八人口|JuUsLa]
㫥	[日夕口|JkUeLa]
𡷂	[山夕口|JuUeLa]
𩣥	[馬八人口|JrUsLa]
𩦐	[馬羊䒑口|JrUgLa]
𪱋	[日羊䒑口|JkUgLa]
𭖦	[山八人口|JuUsLa]
𰎸	[山羊䒑口|JuUgLa]
顯	[日幺幺貝|JkUjMf]
顒	[禺丆貝|JaUhMf]
㟱	[山羊灬|JuUgMw]
㬎	[日幺幺灬|JkUjMw]
䫜	[山幺幺貝|JuUjMf]
崸	[山丆貝|JuUhMf]
暊	[日丆貝|JkUhMf]
𡺊	[山八人目|JuUsMv]
𡺋	[山丆貝|JuUhMf]
𧖙	[日幺幺虫|JkUjMc]
𩧟	[馬言火火|JrUiMs]
𫘔	[馬八乂虫|JrUsMc]
𮨊	[{五下}夕丆貝|JgUeMf]
𰖭	[日羊目|JkUgMv]
𰟈	[日夕口灬|JkUeMw]
歞	[日幺幺欠|JkUjNv]
𡿞	[山言糹弓|JuUiNo]
𣂹	[山八人斤|JuUsNm]
𱄭	[馬夕㔾田|JrUeNd]
𡿣	[山言冖丶|JuUiOo]
𫶗	[山石人冊|JuUhOz]
𭖾	[山羊乚丶|JuUgOo]
𰕱	[日丂|JkUo]
曦	[日羊禾戈|JkUgPi]
嵯	[山羊工|JuUgPj]
嶬	[山羊丿戈|JuUgPi]
㠖	[山羊丿戈|JuUgPi]
㬢	[日羊丿戈|JkUgPi]
嵳	[山羊工|JuUgPj]
暛	[日羊工|JkUgPj]
𡼛	[山丆月戈|JuUhPi]
𡾞	[山羊禾戈|JuUgPi]
𣅭	[日八⺀|JkUsPr]
𣌀	[日羊禾戈|JkUgPi]
𩥙	[馬羊工|JrUgPj]
𲌃	[馬羊丿戈|JrUgPi]
翙	[山夕习习|JuUeQy]
嵡	[山八厶习|JuUsQy]
暡	[日八厶习|JkUsQy]
𡷋	[山八厶儿|JuUsQr]
𡻐	[山八厶习|JuUsQy]
𩥛	[馬八厶习|JrUsQy]
𱜄	[山八乂䒑|JuUsQk]
𡼠	[山幺幺人|JuUjRw]
𣊉	[日幺幺人|JkUjRw]
𩎍	[日幺幺革|JkUjRl]
𩦋	[馬幺幺人|JrUjRw]
𡹳	[山八厶瓦|JuUsSw]
𡺜	[山八刀瓦|JuUsSw]
𡺳	[山丆亅{两撇}|JuUhSy]
𩡩	[馬八|JrUs]
嵄	[山羊大|JuUgTj]
𣈸	[日羊大|JkUgTj]
𩥍	[馬羊牛|JrUgTt]
𪃨	[山幺幺鳥|JuUjTm]
𫘑	[馬羊大|JrUgTj]
𬀲	[日八一大|JkUsTj]
𬚩	[山石山耳|JuUhTe]
𲍪	[禺丆貝鳥|JaUhTm]
幽	[山幺幺|JuUjUj]
䮈	[馬夕夕|JrUeUe]
𡾏	[山石石石|JuUhUh]
𢇑	[山幺幺幺|JuUjUj]
𢇕	[山幺幺幺|JuUjUj]
𣆚	[日夕夕|JkUeUe]
𩧍	[馬石石石|JrUhUh]
𭖚	[山夕夕|JuUeUe]
𭖞	[山幺幺|JuUjUj]
𡵿	[山幺乛|JuUjVi]
𡶟	[山夕㔾|JuUeVi]
𩎝	[韋夕㔾|JgUeVi]
岰	[山幺力|JuUjWo]
𣅺	[日幺力|JkUjWo]
𩢒	[馬幺力|JrUjWo]
𭖁	[山三|JuUw]
𰎓	[山幺力|JuUjWo]
刿	[山夕刂|JuUeXd]
𠠁	[日幺幺刂|JkUjXd]
𣉤	[日言川|JkUiXc]
𭥦	[日夕卩|JkUeXj]
𱄖	[馬夕卩|JrUeXj]
𦇵	[山幺幺糸|JuUjYz]
颙	[禺丆贝|JaUhZv]
𡽛	[山石隹|JuUhZi]
𬱮	[山幺幺贝|JuUjZv]
𮲜	[日丆贝|JkUhZv]
𱂤	[山夕丆贝|JuUeZv]
早	[早|Jv]
𬺰	[{于下}|Jv]
㬭	[日爪罒寸|JkVkAh]
䮑	[馬爪寸|JrVkAh]
崻	[山彳土寸|JuVcAh]
嵂	[山彳彐キ|JuVcAk]
𡹂	[山爪冖丁|JuVkAg]
𣊬	[日爪冖ヰ|JkVkAk]
𩧞	[馬禾勹ヰ|JrVnAk]
𮱣	[山乛キ|JuViAk]
𱛭	[山爪寸|JuVkAh]
𱛼	[山彳彐キ|JuVcAk]
暖	[日爪干又|JkVkBj]
暧	[日爪冖又|JkVkBj]
㬊	[日爪干又|JkVkBj]
嵈	[山爪干又|JuVkBj]
𣆻	[日乛匚コ|JkViBj]
𩏅	[韋爪干又|JgVkBj]
𪨾	[山爪冖又|JuVkBj]
𭧃	[早爪冖又|JvVkBj]
𡷙	[山乛キ阝|JuViCp]
𬰮	[韋爪皿|JgVkCm]
嵙	[山禾⺀十|JuVnDi]
𨔯	[日水辶|JkVuDn]
𩡰	[馬乛十|JrViDi]
曖	[日爪冖夊|JkVkEu]
㠅	[山彳𠂉夊|JuVcEu]
𡴰	[山乛㇉|JuViEg]
𡽪	[山彳一夊|JuVcEu]
𣇭	[日彳生|JkVcEh]
𣈃	[日爪子乚|JkVkEg]
𣊟	[日乛耳夊|JkViEu]
𫶛	[山彳糸夊|JuVcEu]
𭗄	[山爪幺夊|JuVkEu]
𭗐	[山乛耳夊|JuViEu]
𭗒	[山彳一夊|JuVcEu]
𭗓	[山彳王夊|JuVcEu]
𡶽	[山乛水一|JuViFi]
𡸯	[山爪木|JuVkFh]
𣈄	[日爪木|JkVkFh]
𣉹	[日彳人木|JkVcFh]
𩦀	[馬禾刂木|JrVnFh]
𩦅	[馬禾勹木|JrVnFh]
𬁊	[日彳人木|JkVcFh]
𭧜	[日禾刂木|JkVnFh]
巍	[山禾女鬼|JuVnGm]
埊	[山水土|JuVuGt]
嶾	[山爪工心|JuVkGp]
𡽸	[山爪工心|JuVkGp]
𣉁	[日爪冂土|JkVkGt]
𩢍	[馬瓜|JrVg]
𭗪	[山禾鬼|JuVnGm]
𭨄	[日爪工心|JkVkGp]
𱛘	[山瓜|JuVg]
韜	[韋爪臼|JgVkHj]
𡹲	[山乛龰月|JuViHr]
𡺫	[山爪臼|JuVkHj]
𡼡	[山黑|JuVh]
𩥅	[馬爪臼|JrVkHj]
𭧏	[日爪臼|JkVkHj]
𭧪	[日黑|JkVh]
嵊	[山禾丬匕|JuVnIb]
騬	[馬禾丬匕|JrVnIb]
𡴭	[山乙|JuVi]
𡴮	[山乛|JuVi]
𡴯	[山乙|JuVi]
𡴱	[山㔾|JuVi]
𡴼	[山㔾|JuVi]
𣄻	[日乙|JkVi]
𭥋	[日乛|JkVi]
崉	[山水日|JuVuJk]
𣆯	[日彳亍|JkVcJs]
𩎽	[韋水日|JgVuJk]
𩣯	[馬水日|JrVuJk]
𩤹	[馬禾日|JrVnJk]
𪨳	[山彳亍|JuVcJs]
𫶣	[山彳鱼亍|JuVcJs]
𭗯	[山彳鱼亍|JuVcJs]
𮧲	[韋爪丨日|JgVkJk]
𰖔	[日水日|JkVuJk]
㟊	[山爪子|JuVkKv]
𤔝	[禺爪|JaVk]
𭦊	[日爪子|JkVkKv]
𱢋	[日禾子|JkVnKv]
㟃	[山乛一口|JuViLa]
𩤻	[馬爪丿夫|JrVkLv]
䮭	[馬爪見|JrVkMr]
暀	[日彳丶王|JkVcMe]
𡹑	[山爪王|JuVkMe]
𡺘	[山禾火|JuVnMs]
𡾫	[山禾乃貝|JuVnMf]
𣈧	[日彳屮王|JkVcMe]
𩓵	[山禾丆貝|JuVnMf]
𩔏	[日禾丆貝|JkVnMf]
𰎾	[山{微上}一王|JuVcMe]
𰖿	[日彳丶王|JkVcMe]
𱛶	[山彳丶王|JuVcMe]
騧	[馬咼|JrVn]
𡹬	[山咼|JuVn]
𡺩	[山咼|JuVn]
𡽯	[山禾千里|JuVnNi]
㟎	[山爪女|JuVkOh]
崣	[山禾女|JuVnOh]
𡹜	[山禾女|JuVnOh]
𩣧	[馬爪女|JrVkOh]
𭖀	[山乛丶|JuViOo]
𱄸	[馬禾勹丶|JrVnOo]
嶶	[山{微上}一几|JuVcQh]
暚	[日爪缶|JkVkQo]
𡺯	[山爪缶|JuVkQo]
𩎶	[韋彳殳|JgVcQm]
𩥣	[馬爪缶|JrVkQo]
𭦁	[日乛丿几|JkViQh]
𫵿	[山禾乃|JuVnRn]
𮪆	[馬禾乃|JrVnRn]
旸	[日𠄎{两撇}|JkViSy]
㬙	[日爪{爲下}|JkVkSu]
𡹴	[山禾龷|JuVnSk]
𫵵	[山𠄎{两撇}|JuViSy]
𭗛	[山爪{爲下}|JuVkSu]
㬙	[日爪{爲下}|JkVkSu]
𱄥	[馬禾龷|JrVnSk]
嵠	[山爪幺大|JuVkTj]
嵷	[山彳人龰|JuVcTs]
嵸	[山彳人龰|JuVcTs]
暰	[日彳人龰|JkVcTs]
騱	[馬爪幺大|JrVkTj]
𡿙	[山爪幺鳥|JuVkTm]
𩏃	[韋彳皮|JgVcTp]
𩥴	[馬禾刂牛|JrVnTt]
𩦄	[馬禾勹牛|JrVnTt]
𩧒	[馬禾鳥|JrVnTm]
𩧠	[馬禾人牛|JrVnTt]
𭧎	[日爪幺大|JkVkTj]
汖	[山水|JuVu]
𡵰	[山水|JuVu]
𡻣	[山禾夕夕|JuVnUe]
𡽜	[山禾刂言|JuVnUi]
𭥚	[日水|JkVu]
𱂀	[韋水|JgVu]
崢	[山爪彐亅|JuVkVi]
㠟	[山禾勹水|JuVnVu]
𥟙	[日乛彡禾|JkViVn]
𩧋	[馬禾勹水|JrVnVu]
𪰭	[日爪彐亅|JkVkVi]
䮩	[馬骨|JrVw]
𡻋	[山骨|JuVw]
𣌄	[日爪罒力|JkVkWo]
𧞈	[日爪干𧘇|JkVkWh]
𭺽	[日亅丿|JkViWk]
峲	[山禾刂|JuVnXd]
崡	[山乛水凵|JuViXs]
𡸉	[山禾刂|JuVnXd]
𣊗	[日彳𠂉卩|JkVcXj]
𩣫	[馬禾刂|JrVnXd]
𫶚	[山禾士刂|JuVnXd]
𭖛	[山水凵|JuVuXs]
𭦏	[日禾刂|JkVnXd]
𱂂	[韋禾刂|JgVnXd]
𭦶	[日彳艮|JkVcYi]
嶈	[山爿月寸|JuWpAh]
馲	[馬丿七|JrWkAk]
𡼸	[山竹彐キ|JuWuAk]
𣅒	[日丿七|JkWkAk]
𩛥	[{于下}丿食キ|JvWkAk]
𪰟	[日𠂉ヰ|JkWuAk]
𰎲	[山爿月寸|JuWpAh]
𱜏	[山竹彐キ|JuWuAk]
𱢲	[日丿{龜下}|JkWkAm]
𡸬	[山丿丨コ|JuWkBj]
𩣓	[馬𠂉卜又|JrWuBj]
昨	[日𠂉{乍下}|JkWuCo]
岝	[山𠂉{乍下}|JuWuCo]
岞	[山𠂉{乍下}|JuWuCo]
𨙴	[{于下}丿阝|JvWkCp]
𩏛	[韋𠂉一皿|JgWuCm]
𩢐	[馬𠂉{乍下}|JrWuCo]
旿	[日𠂉十|JkWuDi]
㞰	[山𠂉十|JuWuDi]
𡶉	[山丿之|JuWkDj]
𣅢	[日九十|JkWhDi]
𣆅	[日丿之|JkWkDj]
𣈢	[日丿日十|JkWkDi]
𨔹	[日丿日辶|JkWkDn]
𭖮	[山丿止辶|JuWkDn]
䪖	[韋𠂉日夊|JgWuEu]
䮡	[馬𠂉日夊|JrWuEu]
𪱃	[日𠂉母夊|JkWuEu]
𭧮	[日丿人㇉|JkWkEg]
𣉦	[日片一一|JkWpFi]
𭪼	[山丿罒木|JuWkFh]
𡼺	[山𠂉母示|JuWuGv]
𣊾	[日非心|JkWiGp]
𱜈	[山丿米心|JuWkGp]
旯	[日九|JkWh]
㫵	[日非|JkWi]
暃	[日非|JkWi]
騑	[馬非|JrWi]
𩎻	[韋非|JgWi]
𩣛	[馬丿乚匕|JrWkIb]
𰅡	[{于下}丿匕|JvWkIb]
𡾬	[山竹馬|JuWuJr]
𣅠	[日气|JkWj]
𩡹	[馬气|JrWj]
𭥷	[日𠂉日|JkWuJk]
才	[{于下}丿|JvWk]
暣	[日气米|JkWjKs]
𣆋	[日𠂉小|JkWuKj]
𩥀	[馬气米|JrWjKs]
昳	[日丿夫|JkWkLv]
䭿	[馬丿夫|JrWkLv]
𡶐	[山力口|JuWoLa]
𡶥	[山力口|JuWoLa]
𡻵	[山𠂉口口|JuWuLa]
𩢟	[馬力口|JrWoLa]
𪰘	[日力口|JkWoLa]
𬀵	[早丿夫|JvWkLv]
𮪗	[馬𠂉口口|JrWuLa]
𣆢	[日丿目|JkWkMv]
𣊲	[日𠂉卌灬|JkWuMw]
𧎆	[{于下}丿虫虫|JvWkMc]
𮂭	[禺𠂉卌灬|JaWuMw]
𰝸	[{于下}丿火|JvWkMs]
嶓	[山丿米田|JuWkNd]
䪛	[韋丿米田|JgWkNd]
䮳	[馬丿米田|JrWkNd]
騈	[馬丿干干|JrWkNs]
𣈈	[日爿斤|JkWpNm]
𣈨	[日竹干|JkWuNs]
𣊩	[日丿米田|JkWkNd]
㫑	[日力|JkWo]
屴	[山力|JuWo]
𡴽	[山力|JuWo]
𡴿	[山九丶|JuWhOo]
𬴙	[日丿卄高|JkWkOa]
𭄵	[韋力|JgWo]
𮩳	[馬九丶|JrWhOo]
峨	[山丿扌戈|JuWkPi]
峩	[山丿扌戈|JuWkPi]
騀	[馬丿扌戈|JrWkPi]
𡵫	[山片|JuWp]
𡸤	[山爿戈|JuWpPi]
𡿌	[山非麻|JuWiPa]
𣇕	[日丿扌戈|JkWkPi]
𩢝	[馬片|JrWp]
𭖎	[山片|JuWp]
晦	[日𠂉母|JkWuRu]
𡼪	[山竹合|JuWuRh]
𣊜	[日丿乛人|JkWkRw]
𱢩	[日竹合|JkWuRh]
昇	[日丿卄|JkWkSk]
駞	[馬𠂉也|JrWuSi]
𡶊	[山𠂉也|JuWuSi]
𣅮	[日丿卄|JkWkSk]
𩣜	[馬𠂉一止|JrWuTw]
𩥰	[馬非大|JrWiTj]
𣉚	[日爿羊|JkWpUg]
屹	[山𠂉乙|JuWuVi]
㫓	[日𠂉乙|JkWuVi]
𪨣	[山𠂉乙|JuWuVi]
𪨦	[山𠂉一乙|JuWuVi]
𪩟	[山齒𠂉乙|JuWwVi]
𭥡	[早𠂉乙|JvWuVi]
䮉	[馬𠂉𧘇|JrWuWh]
鼒	[{于下}丿目片|JvWkWp]
𠠸	[{于下}丿力|JvWkWo]
𡾐	[山齒|JuWw]
𩢊	[馬力力|JrWoWo]
𬳫	[馬力力力|JrWoWo]
𭦀	[日力力力|JkWoWo]
𭧞	[日竹弓丿|JkWuWk]
𠜿	[山𠂉{乍下}刂|JuWuXd]
𠝉	[山丿乚刂|JuWkXd]
𣈚	[日爿犬|JkWpXo]
𩦎	[馬非文|JrWiXp]
𪩆	[山𠂉一卩|JuWuXj]
駳	[馬丿止廴|JrWkYj]
𣆴	[日丿止廴|JkWkYj]
𭦋	[日丿止廴|JkWkYj]
𱄠	[馬丿糸|JrWkYz]
𣈭	[日丿虫冂|JkWkZk]
𣉧	[日竹夭|JkWuZm]
𰨚	[{五下}丿虫冂|JgWkZk]
䮇	[馬彐キ|JrXjAk]
峍	[山彐キ|JuXjAk]
𡷏	[山彐キ|JuXjAk]
𡼢	[山彐工寸|JuXjAh]
㫞	[日屮又|JkXsBj]
駸	[馬彐冖又|JrXjBj]
𣆲	[日彐冖又|JkXjBj]
𩎢	[韋屮又|JgXsBj]
𩤿	[馬彐冖又|JrXjBj]
馴	[馬川|JrXc]
𡵅	[山川|JuXc]
𣅕	[日川|JkXc]
𰖵	[日肀一皿|JkXjCm]
曃	[日彐水辶|JkXjDn]
𡸐	[山屮八刀|JuXsDk]
𣉱	[日屮凵十|JkXsDi]
𣋦	[日屮凵十|JkXsDi]
嵁	[山其乚|JuXiEg]
㬘	[日肀片一|JkXjFi]
曓	[日屮凵一|JkXsFi]
驌	[馬肀片一|JrXjFi]
𡼣	[山肀片一|JuXjFi]
𣊻	[日屮凵木|JkXsFh]
𡓚	[山豸艮土|JuXzGt]
𡻸	[山其土|JuXiGt]
騏	[馬其|JrXi]
𡸷	[山其|JuXi]
𣇳	[日其|JkXi]
𣈒	[日其|JkXi]
𡴹	[山卩|JuXj]
𣌦	[日肀|JkXj]
𪱂	[日犭耂日|JkXqJk]
𬁑	[日犭耂日|JkXqJk]
𬳨	[馬彐|JrXj]
𭅸	[早卩|JvXj]
𰆌	[日卩|JkXj]
㬥	[日屮凵米|JkXsKs]
𡼁	[山文凵厶|JuXpKf]
𣉽	[日文凵厶|JkXpKf]
𩥬	[馬文凵厶|JrXpKf]
𰖩	[日文凵厶|JkXpKf]
㟒	[山彐丿口|JuXjLa]
峮	[山彐丿口|JuXjLa]
𣇉	[日彐丿口|JkXjLa]
𩣖	[馬文口|JrXpLa]
𬡿	[日彐丿見|JkXjMr]
