把	[扌巴|AvCb]
鵼	[穴工鳥|PxFoRo]
窍	[穴工丂|PxFoSk]
疞	[疒一丂|PbFiSk]
病	[疒一人|PbFiTe]
襻	[衤木手|PyFvTu]
窉	[穴一人|PxFiTe]
阑	[门木丷|PnFvUh]
痘	[疒一䒑|PbFiUh]
補	[衤甫|PyFu]
痡	[疒甫|PbFu]
裋	[衤一䒑|PyFiUh]
闲	[门木|PnFv]
栾	[亦木|PiFv]
穼	[穴木|PxFv]
粳	[米一乂|PmFiWa]
疠	[疒一⼓|PbFiWv]
鹇	[门木鸟|PnFvYa]
癋	[疒一心|PbFiYn]
粔	[米匚コ|PmGfBu]
褗	[衤匚女|PyGfCv]
类	[米大|PmGd]
奕	[亦大|PiGd]
疟	[疒匚一|PbGfFi]
阈	[门戈一|PnGgFi]
窢	[穴戈一|PxGgFi]
癍	[疒王王|PbGvGv]
瘗	[疒夫土|PbGuHv]
瘞	[疒大土|PbGdHv]
糆	[米面|PmGi]
襫	[衤大日|PyGdJv]
糣	[米匚日|PmGfJv]
窥	[穴夫见|PxGuKx]
阉	[门大电|PnGdKd]
痷	[疒大电|PbGdKd]
裺	[衤大电|PyGdKd]
裿	[衤大口|PyGdLv]
療	[疒大小|PbGdMa]
窺	[穴夫見|PxGuMx]
竂	[穴大小|PxGdMa]
粏	[米大丶|PmGdOd]
闼	[门大辶|PnGdPo]
褳	[衤車辶|PyGcPo]
袴	[衤大丂|PyGdSk]
裓	[衤戈卄|PyGgSo]
瘽	[疒革二|PbGeSe]
裌	[衤大人|PyGdTe]
衭	[衤夫|PyGu]
闰	[门王|PnGv]
痍	[疒大弓|PbGdVg]
瘱	[疒大心|PbGdYn]
痔	[疒土寸|PbHvAc]
粻	[米長|PmHa]
痮	[疒長|PbHa]
窾	[穴士欠|PxHhEi]
裬	[衤土夂|PyHvEh]
褋	[衤世木|PyHiFv]
闬	[门干|PnHg]
衦	[衤干|PyHg]
闺	[门土土|PnHvHv]
袿	[衤土土|PyHvHv]
窐	[穴土土|PxHvHv]
襓	[衤土兀|PyHvHw]
疶	[疒世|PbHi]
袣	[衤世|PyHi]
褚	[衤耂日|PyHvJv]
阇	[门耂日|PnHvJv]
瘏	[疒耂日|PbHvJv]
竈	[穴土黽|PxHvJm]
窒	[穴至|PxHk]
痓	[疒至|PbHk]
竃	[穴土电|PxHvKd]
糦	[米士口|PmHhLv]
袺	[衤士口|PyHhLv]
鿋	[衤士口|PyHhLv]
褂	[衤土卜|PyHvMo]
阖	[门土皿|PnHvMn]
襩	[衤士貝|PyHhMb]
竇	[穴士貝|PxHhMb]
襭	[衤士貝|PyHhMb]
襀	[衤龶貝|PyHhMb]
袜	[衤末|PyHo]
粖	[米末|PmHo]
褹	[衤土丶|PyHvOd]
裢	[衤车辶|PyHcPo]
裱	[衤龶𧘇|PyHhRy]
粩	[米耂匕|PmHvRi]
褤	[衤土𧘇|PyHvRy]
袪	[衤土厶|PyHvVv]
塺	[麻土|PaHv]
痚	[疒耂子|PbHvVk]
窙	[穴耂子|PxHvVk]
精	[米龶月|PmHhWv]
穿	[穴牙|PxHy]
痣	[疒士心|PbHhYn]
疨	[疒牙|PbHy]
窏	[穴氵{于下}|PxIvAu]
亦	[亦|Pi]
褝	[衤{三點}十|PyIvDh]
窪	[穴氵土|PxIvHv]
粐	[米户|PmIh]
粒	[米立|PmIi]
瘴	[疒立早|PbIiJo]
窨	[穴立日|PxIiJv]
瘖	[疒立日|PbIiJv]
麊	[米鹿|PmIl]
襯	[衤立見|PyIiMx]
竉	[穴立{龍右}|PxIiMo]
襱	[衤立{龍右}|PyIiMo]
褊	[衤户冊|PyIhNc]
斒	[文户冊|PwIhNc]
糄	[米户冊|PmIhNc]
痧	[疒氵丿|PbIvQp]
糡	[米立儿|PmIiQr]
阔	[门氵舌|PnIvRe]
癔	[疒立心|PbIiYn]
痹	[疒田丌|PbJtAj]
闿	[门山己|PnJsBj]
瘰	[疒田糸|PbJtBs]
癳	[疒田糸|PbJtBs]
襊	[衤日又|PyJvBu]
襅	[衤日十|PyJvDh]
裸	[衤日木|PyJvFv]
袒	[衤日一|PyJvFi]
窠	[穴日木|PxJvFv]
疸	[疒日一|PbJvFi]
粿	[米日木|PmJvFv]
阊	[门日日|PnJvJv]
裮	[衤日日|PyJvJv]
襮	[衤日水|PyJvKh]
瘟	[疒日皿|PbJvMn]
褞	[衤日皿|PyJvMn]
褆	[衤日龰|PyJvNh]
裩	[衤日匕|PyJvRi]
窤	[穴日匕|PxJvRi]
峦	[亦山|PiJs]
疝	[疒山|PbJs]
籼	[米山|PmJs]
糧	[米日二|PmJvSe]
褍	[衤山而|PyJsSr]
裼	[衤日{两撇}|PyJvTi]
糞	[米田八|PmJtTb]
畨	[米田|PmJt]
痬	[疒日{两撇}|PbJvTi]
瘍	[疒日{两撇}|PbJvTi]
糃	[米日{两撇}|PmJvTi]
间	[门日|PnJv]
衵	[衤日|PyJv]
褐	[衤日{逆折}|PyJvXi]
阘	[门日羽|PnJvXu]
褟	[衤日羽|PyJvXu]
裃	[衤上下|PyKsAk]
痩	[疒申又|PbKeBu]
瘿	[疒贝女|PbKbCv]
袡	[衤冂土|PyKgHv]
闸	[门甲|PnKj]
癎	[疒門日|PbKnJv]
襇	[衤門日|PyKnJv]
螡	[文虫虫|PwKvKv]
痌	[疒冂口|PbKgLv]
粡	[米冂口|PmKgLv]
袖	[衤由|PyKo]
粙	[米由|PmKo]
裡	[衤甲二|PyKjSe]
襛	[衤冂辰|PyKgSn]
癑	[疒冂辰|PbKgSn]
粬	[米冂龷|PmKgSo]
粴	[米甲二|PmKjSe]
衻	[衤冂二|PyKgSe]
衲	[衤冂人|PyKgTe]
脔	[亦冂人|PiKgTe]
斔	[文虫人|PwKvTe]
痶	[疒冂八|PbKgTb]
螤	[文虫人|PwKvTe]
襴	[衤門丷|PyKnUh]
斕	[文門丷|PwKnUh]
蛮	[亦虫|PiKv]
闽	[门虫|PnKv]
痋	[疒虫|PbKv]
蚉	[文虫|PwKv]
癇	[疒門月|PbKnWv]
襉	[衤門月|PyKnWv]
窶	[穴口女|PxLvCv]
瘻	[疒口女|PbLvCv]
褸	[衤口女|PyLvCv]
襌	[衤口十|PyLvDh]
癉	[疒口十|PbLvDh]
襙	[衤口木|PyLvFv]
裎	[衤口王|PyLvGv]
靡	[麻非|PaLi]
痱	[疒非|PbLi]
裶	[衤非|PyLi]
癌	[疒口山|PbLvJs]
阓	[门口贝|PnLvKb]
䙌	[衤口贝|PyLvKb]
闾	[门口口|PnLvLv]
麿	[麻口口|PaLvLv]
劘	[麻非刂|PaLiMd]
䙡	[衤口貝|PyLvMb]
窜	[穴口丨|PxLvNs]
衶	[衤口丨|PyLvNs]
窝	[穴口人|PxLvTe]
疻	[疒口八|PbLvTb]
爢	[麻非灬|PaLiUh]
问	[门口|PnLv]
吝	[文口|PwLv]
裐	[衤口月|PyLvWv]
癭	[疒貝女|PbMbCv]
刘	[文刂|PwMd]
米	[米|Pm]
襗	[衤罒十|PyMwDh]
瘧	[疒{虎头}一|PbMhFi]
裭	[衤虎|PyMh]
粗	[米且|PmMi]
疽	[疒且|PbMi]
袓	[衤且|PyMi]
糬	[米罒日|PmMwJv]
窧	[穴卜早|PxMoJo]
瘝	[疒罒水|PbMwKh]
襡	[衤罒虫|PyMwKv]
粘	[米卜口|PmMoLv]
痁	[疒卜口|PbMoLv]
袩	[衤卜口|PyMoLv]
补	[衤卜|PyMo]
粆	[米小丿|PmMaQp]
襬	[衤罒匕|PyMwRi]
阛	[门罒𧘇|PnMwRy]
癏	[疒罒𧘇|PbMwRy]
糫	[米罒𧘇|PmMwRy]
阒	[门目犬|PnMuSq]
窅	[穴目|PxMu]
帘	[穴巾|PxMv]
帟	[亦巾|PiMv]
癯	[疒目隹|PbMuWi]
痟	[疒小月|PbMaWv]
裆	[衤小彐|PyMaXv]
粯	[米見|PmMx]
斍	[文見|PwMx]
窩	[穴咼|PxNa]
糰	[米囗寸|PmNwAc]
襨	[衤〢寸|PyNsAc]
瘑	[疒咼|PbNa]
门	[门|Pn]
痼	[疒囗古|PbNwDg]
阃	[门囗木|PnNwFv]
裍	[衤囗木|PyNwFv]
裀	[衤囗大|PyNwGd]
襆	[衤〢夫|PyNsGu]
癦	[疒黑土|PbNeHv]
糛	[米尚土|PmNsHv]
襠	[衤尚田|PyNsJt]
痐	[疒囗口|PbNwLv]
褴	[衤〢皿|PyNsMn]
疵	[疒止匕|PbNiRi]
褃	[衤止月|PyNiWv]
痯	[疒宀コ|PbOvBu]
粹	[米亠十|PmOvDh]
瘁	[疒亠十|PbOvDh]
窣	[穴亠十|PxOvDh]
辶	[辶|Po]
糘	[米宀豕|PmOvDs]
襢	[衤亠一|PyOvFi]
疰	[疒丶王|PbOdGv]
粽	[米宀示|PmOvHs]
癝	[疒亠示|PbOvHs]
阂	[门亥|PnOi]
痎	[疒亥|PbOi]
闹	[门亠巾|PnOvMv]
褅	[衤亠巾|PyOvMv]
闶	[门亠几|PnOvQj]
瘯	[疒方矢|PbOgQi]
粇	[米亠几|PmOvQj]
裗	[衤亠{荒下}|PyOvQr]
癛	[疒亠禾|PbOvRh]
袉	[衤宀匕|PyOvRi]
阏	[门方{两点}|PnOgSe]
瘀	[疒方{两点}|PbOgSe]
癠	[疒亠二|PbOvSe]
粮	[米丶艮|PmOdVn]
阆	[门丶艮|PnOdVn]
痃	[疒亠幺|PbOvVo]
袨	[衤亠幺|PyOvVo]
斏	[文丶艮|PwOdVn]
癕	[疒亠隹|PbOvWi]
窔	[穴亠乂|PxOvWa]
褛	[衤米女|PyPmCv]
瘘	[疒米女|PbPmCv]
窭	[穴米女|PxPmCv]
窲	[穴米十|PxPmDh]
痫	[疒门木|PbPnFv]
裥	[衤门日|PyPnJv]
褣	[衤穴口|PyPxLv]
糜	[麻米|PaPm]
迷	[米辶|PmPo]
迹	[亦辶|PiPo]
斓	[文门丷|PwPnUh]
襕	[衤门丷|PyPnUh]
褵	[衤文厶|PyPwVv]
闵	[门文|PnPw]
袕	[衤穴|PyPx]
籷	[米丿七|PmQpAi]
痗	[疒{丿一}母|PbQvBm]
粚	[米{丿一}也|PmQvCy]
袘	[衤{丿一}也|PyQvCy]
複	[衤{丿一}夂|PyQvEh]
瘇	[疒丿一|PbQpFi]
褈	[衤丿一|PyQpFi]
袟	[衤丿夫|PyQpGu]
疫	[疒殳|PbQh]
疾	[疒矢|PbQi]
籶	[米几|PmQj]
襎	[衤丿田|PyQpJt]
痴	[疒矢口|PbQiLv]
窄	[穴{丿一}{乍下}|PxQvMo]
痄	[疒{丿一}{乍下}|PbQvMo]
裇	[衤丿皿|PyQpMn]
袮	[衤{丿一}小|PyQvMa]
窆	[穴丿之|PxQpPc]
疺	[疒丿之|PbQpPc]
窳	[穴瓜瓜|PxQuQu]
瘢	[疒舟殳|PbQoQh]
窕	[穴儿二|PxQrSe]
癣	[疒鱼羊|PbQyUg]
窊	[穴瓜|PxQu]
麽	[麻丿厶|PaQpVv]
疙	[疒{丿一}乙|PbQvVi]
竊	[穴丿厶|PxQpVv]
籺	[米{丿一}乙|PmQvVi]
疯	[疒几乂|PbQjWa]
癤	[疒竹卩|PbQvXj]
窸	[穴丿心|PxQpYn]
粦	[米夕キ|PmRkAv]
甐	[米夕瓦|PmRkAw]
裄	[衤彳亍|PyRcAh]
瘦	[疒臼又|PbRjBu]
竄	[穴臼{鼠下}|PxRjBu]
癙	[疒臼{鼠下}|PbRjBu]
痿	[疒禾女|PbRhCv]
鄰	[米夕阝|PmRkCf]
窗	[穴{囟框}夂|PxRnEh]
窽	[穴匕欠|PxRiEi]
癁	[疒彳夂|PbRcEh]
斴	[米夕斤|PmRkEj]
瘋	[疒風|PbRf]
癥	[疒{微上}王|PbRiGv]
襖	[衤{向框}大|PyRnGd]
穈	[麻禾|PaRh]
疕	[疒匕|PbRi]
黁	[麻禾日|PaRhJv]
穸	[穴夕|PxRk]
襝	[衤僉|PyRl]
麾	[麻毛|PaRm]
痢	[疒禾刂|PbRhMd]
粍	[米毛|PmRm]
斖	[文臼且|PwRjMi]
癪	[疒禾貝|PbRhMb]
癡	[疒匕龰|PbRiNh]
褷	[衤彳龰|PyRcNh]
瘲	[疒彳龰|PbRcNh]
鳼	[文鳥|PwRo]
窵	[穴鳥|PxRo]
鴍	[文鳥|PwRo]
鴪	[穴鳥|PxRo]
鵉	[亦鳥|PiRo]
遴	[米夕辶|PmRkPo]
阋	[门臼儿|PnRjQr]
癓	[疒{微上}几|PbRiQj]
痜	[疒禾几|PbRhQj]
疪	[疒匕匕|PbRiRi]
粃	[米匕匕|PmRiRi]
痑	[疒夕夕|PbRkRk]
竁	[穴毛毛|PxRmRm]
袳	[衤夕夕|PyRkRk]
瘐	[疒臼人|PbRjTe]
襷	[衤臼手|PyRjTu]
粼	[米夕巜|PmRkVh]
痵	[疒禾子|PbRhVk]
翷	[米夕羽|PmRkXu]
亃	[米夕{逆折}|PmRkXi]
窻	[穴{囟框}心|PxRnYn]
褥	[衤辰寸|PySnAc]
料	[米{两点}十|PmSeDh]
瘔	[疒艹古|PbSoDg]
痲	[麻二|PaSe]
痳	[麻二|PaSe]
糤	[米龷夂|PmSoEh]
袏	[衤{右上}工|PySvFo]
瘼	[疒艹大|PbSoGd]
糢	[米艹大|PmSoGd]
糚	[米艹士|PmSoHh]
褠	[衤{冓上}土|PySoHv]
糟	[米{冓上}日|PmSoJv]
瘄	[疒龷日|PbSoJv]
褿	[衤{冓上}日|PySoJv]
癘	[疒艹禺|PbSoKy]
糲	[米厂禺|PmShKy]
襺	[衤艹虫|PySoKv]
類	[米犬貝|PmSqMb]
顏	[文厂貝|PwShMb]
糮	[米臣皿|PmScMn]
襤	[衤臣皿|PyScMn]
裖	[衤辰|PySn]
癧	[疒厂止|PbShNi]
弈	[亦卄|PiSo]
袚	[衤{右上}丶|PySvOd]
襪	[衤艹丶|PySoOd]
粀	[米{右上}乀|PmSvOd]
突	[穴犬|PxSq]
斋	[文而|PwSr]
粫	[米而|PmSr]
糀	[米艹匕|PmSoRi]
鶟	[穴犬鳥|PxSqRo]
袻	[衤而|PySr]
襔	[衤卄入|PySoRu]
疳	[疒卄二|PbSoSe]
糥	[米而而|PmSrSr]
粓	[米卄二|PmSoSe]
糎	[米厂二|PmShSe]
粪	[米龷八|PmSoTb]
癀	[疒龷八|PbSoTb]
彥	[文厂彡|PwShTi]
糒	[米龷用|PmSoTn]
穽	[穴二{介下}|PxSeTb]
粠	[米龷八|PmSoTb]
糷	[米艹丷|PmSoUh]
襽	[衤艹丷|PySoUh]
闳	[门{右上}厶|PnSvVv]
袸	[衤{右上}子|PySvVk]
襼	[衤艹厶|PySoVv]
瘠	[疒二月|PbSeWv]
粝	[米厂⼓|PmShWv]
產	[文厂生|PwShWg]
癱	[疒卄隹|PbSoWi]
痏	[疒{右上}月|PbSvWv]
痨	[疒艹力|PbSoXl]
疬	[疒厂力|PbShXl]
瘩	[疒艹合|PbSoYe]
褡	[衤艹合|PySoYe]
衹	[衤{卬左}七|PyTaAi]
窌	[穴卯|PxTa]
疧	[疒{卬左}七|PbTaAi]
襣	[衤自丌|PyTkAj]
齐	[文{介下}|PwTb]
粉	[米八刀|PmTbBd]
袊	[衤人マ|PyTeBu]
衯	[衤八刀|PyTbBd]
闪	[门人|PnTe]
齑	[文{介下}一|PwTbFi]
襳	[衤人一|PyTeFi]
裫	[衤片一|PyTpFi]
痊	[疒人王|PbTeGv]
痤	[疒人土|PbTeHv]
斎	[文{介下}示|PwTbHs]
䦷	[门人土|PnTeHv]
衫	[衤彡|PyTi]
裣	[衤人{三點}|PyTeIv]
彣	[文彡|PwTi]
瘤	[疒卯田|PbTaJt]
阍	[门{卬左}日|PnTaJv]
癐	[疒人日|PbTeJv]
襘	[衤人日|PyTeJv]
痻	[疒{卬左}日|PbTaJv]
糩	[米人日|PmTeJv]
容	[穴人口|PxTeLv]
裕	[衤八口|PyTbLv]
瘡	[疒人口|PbTeLv]
剂	[文{介下}刂|PwTbMd]
窬	[穴人刂|PxTeMd]
褕	[衤人刂|PyTeMd]
瘉	[疒人刂|PbTeMd]
剤	[文{介下}刂|PwTbMd]
痈	[疒用|PbTn]
癟	[疒自冊|PbTkNc]
袛	[衤{卬左}丶|PyTaOd]
疷	[疒{卬左}丶|PbTaOd]
瘪	[疒自匕|PbTkRi]
糗	[米自犬|PmTkSq]
斉	[文{介下}二|PwTbSe]
疹	[疒人彡|PbTeTi]
疥	[疒人{介下}|PbTeTb]
袗	[衤人彡|PyTeTi]
彮	[穴人彡|PxTeTi]
衸	[衤人{介下}|PyTeTb]
疭	[疒人人|PbTeTe]
摩	[麻手|PaTu]
挛	[亦手|PiTu]
癬	[疒魚羊|PbTyUg]
疮	[疒人{顺折}|PbTeVi]
衿	[衤人{顺折}|PyTeVi]
衳	[衤八厶|PyTbVv]
癒	[疒人心|PbTeYn]
瘜	[疒自心|PbTkYn]
袢	[衤丷キ|PyUhAv]
訚	[门言|PnUa]
阐	[门丷十|PnUhDh]
瘅	[疒丷十|PbUhDh]
阙	[门䒑欠|PnUhEi]
瘚	[疒䒑欠|PbUhEi]
襒	[衤丷夂|PyUhEh]
瘥	[疒羊工|PbUgFo]
褨	[衤羊工|PyUgFo]
痒	[疒羊|PbUg]
褲	[衤广車|PyUuGc]
裤	[衤广车|PyUuHc]
粧	[米广土|PmUuHv]
糠	[米广水|PmUuKh]
糖	[米广口|PmUuLv]
褯	[衤广巾|PyUuMv]
糋	[米䒑刂|PmUhMd]
邃	[穴䒑辶|PxUhPo]
襚	[衤䒑辶|PyUhPo]
阅	[门丷儿|PnUhQr]
痥	[疒丷儿|PbUhQr]
裞	[衤丷儿|PyUhQr]
癴	[疒言手|PbUaTu]
癵	[疒言人|PbUaTe]
糕	[米䒑灬|PmUhUh]
痰	[疒火火|PbUvUv]
窯	[穴䒑灬|PxUhUh]
裧	[衤火火|PyUvUv]
糍	[米䒑幺|PmUhVo]
癢	[疒䒑艮|PbUhVn]
疢	[疒火|PbUv]
裷	[衤丷{顺折}|PyUhVi]
褙	[衤丬月|PyUhWv]
癆	[疒火力|PbUvXl]
疓	[疒乃|PbVa]
籸	[米乙十|PmViDh]
阚	[门{顺折}夂|PnViEh]
痠	[疒厶夂|PbVvEh]
窼	[穴巛木|PxVhFv]
梥	[穴厶木|PxVvFv]
弯	[亦弓|PiVg]
穹	[穴弓|PxVg]
瘬	[疒弓長|PbVgHa]
穵	[穴乙|PxVi]
亪	[亦{顺折}|PiVi]
籽	[米子|PmVk]
孪	[亦子|PiVk]
襁	[衤弓虫|PyVgKv]
糨	[米弓虫|PmVgKv]
斈	[文子|PwVk]
疗	[疒了|PbVl]
痕	[疒艮|PbVn]
裉	[衤艮|PyVn]
粌	[米弓丨|PmVgNs]
麼	[麻幺|PaVo]
衱	[衤乃丶|PyVaOd]
被	[衤皮|PyVp]
疲	[疒皮|PbVp]
褪	[衤艮辶|PyVnPo]
褦	[衤厶匕|PyVvRi]
糑	[米弓二|PmVgSe]
疡	[疒{顺折}{两撇}|PbViTi]
瘆	[疒厶彡|PbVvTi]
糁	[米厶彡|PmVvTi]
瘮	[疒厶彡|PbVvTi]
襂	[衤厶彡|PyVvTi]
疿	[疒弓{介下}|PbVgTb]
糝	[米厶彡|PmVvTi]
糈	[米{顺折}月|PmViWv]
癰	[疒巛隹|PbVhWi]
窈	[穴幺力|PxVoXl]
袎	[衤幺力|PyVoXl]
窓	[穴厶心|PxVvYn]
﨎	[文隹又|PwWiBu]
袍	[衤⼓巳|PyWvCk]
疱	[疒⼓巳|PbWvCk]
窇	[穴⼓巳|PxWvCk]
裨	[衤{卑上}十|PyWuDh]
痺	[疒{卑上}十|PbWuDh]
粺	[米{卑上}十|PmWuDh]
糉	[米乂夂|PmWaEh]
糭	[米𠂭夂|PmWaEh]
裑	[衤身|PyWe]
粣	[米⺆一|PmWvFi]
襍	[衤隹木|PyWiFv]
瘵	[疒{祭上}示|PbWvHs]
痽	[疒隹|PbWi]
銮	[亦金|PiWj]
文	[文|Pw]
窖	[穴⺧口|PxWnLv]
裯	[衤⺆口|PyWvLv]
痀	[疒⼓口|PbWvLv]
竆	[穴身口|PxWeLv]
袧	[衤⼓口|PyWvLv]
痸	[疒牛刂|PbWnMd]
襸	[衤⺧貝|PyWnMb]
犘	[麻牛|PaWn]
窂	[穴牛|PxWn]
窑	[穴缶|PxWo]
袇	[衤⺆亠|PyWvOv]
瘹	[疒金丶|PbWjOd]
糙	[米⺧辶|PmWnPo]
粷	[米⼓米|PmWvPm]
粁	[米千|PmWq]
袀	[衤⼓二|PyWvSe]
粅	[米⼓{两撇}|PmWvTi]
袾	[衤牛八|PyWnTb]
魔	[麻鬼|PaWu]
瘣	[疒鬼|PbWu]
癄	[疒隹灬|PbWiUh]
窮	[穴身弓|PxWeVg]
痭	[疒月月|PbWvWv]
裪	[衤⼓缶|PyWvWo]
襑	[衤彐寸|PyXvAc]
断	[米{逆折}斤|PmXiEj]
褶	[衤羽白|PyXuEb]
疖	[疒卩|PbXj]
穴	[穴|Px]
粶	[米彐水|PmXvKh]
穷	[穴力|PxXl]
裙	[衤彐口|PyXvLv]
窘	[穴彐口|PxXvLv]
痂	[疒力口|PbXlLv]
窹	[穴爿口|PxXpLv]
闯	[门马|PnXm]
袯	[衤丩丶|PyXaOd]
瘸	[疒力人|PbXlTe]
瘳	[疒羽彡|PbXuTi]
离	[文凵厶|PwXaVv]
離	[文凵隹|PwXaWi]
窋	[穴屮凵|PxXaXa]
袦	[衤屮凵|PyXaXa]
鸾	[亦鸟|PiYa]
窎	[穴鸟|PxYa]
衤	[衤|Py]
粋	[米九十|PmYjDh]
襐	[衤冖豕|PyYvDs]
疩	[疒九十|PbYjDh]
袷	[衤合|PyYe]
粭	[米合|PmYe]
痪	[疒冖大|PbYvGd]
瘓	[疒冖大|PbYvGd]
褌	[衤冖車|PyYvGc]
瘒	[疒冖車|PbYvGc]
裈	[衤冖车|PyYvHc]
究	[穴九|PxYj]
阄	[门冖电|PnYvKd]
恋	[亦心|PiYn]
闷	[门心|PnYn]
忞	[文心|PwYn]
疚	[疒冖丶|PbYvOd]
袐	[衤心丿|PyYnQp]
衴	[衤冖儿|PyYvQr]
阎	[门冖臼|PnYvRj]
窞	[穴冖臼|PxYvRj]
襜	[衤冖言|PyYvUa]
癚	[疒冖言|PbYvUa]
䦶	[门冖{顺折}|PnYvVi]
我	[丿扌戈|QpAvGg]
箨	[竹扌キ|QvAvAv]
鲰	[鱼耳又|QyArBu]
箃	[竹耳又|QvArBu]
筢	[竹扌巴|QvAvCb]
篺	[竹扌十|QvAvDh]
籜	[竹扌十|QvAvDh]
簼	[竹扌土|QvAvHv]
乇	[丿七|QpAi]
籀	[竹扌田|QvAvJt]
籒	[竹扌田|QvAvJt]
簎	[竹扌日|QvAvJv]
舸	[舟丁口|QoAnLv]
筘	[竹扌口|QvAvLv]
笴	[竹丁口|QvAnLv]
鲄	[鱼丁口|QyAnLv]
箍	[竹扌巾|QvAvMv]
鵝	[丿扌鳥|QpAvRo]
鵞	[丿扌鳥|QpAvRo]
籡	[竹扌僉|QvAvRl]
鵇	[{丿一}ヰ鳥|QvAvRo]
箝	[竹扌二|QvAvSe]
氩	[气丌䒑|QqAjUh]
年	[{丿一}ヰ|QvAv]
鲀	[鱼七凵|QyAiXa]
箉	[竹扌力|QvAvXl]
鹅	[丿扌鸟|QpAvYa]
鳚	[鱼尸寸|QyBvAc]
繁	[{丿一}母糸|QvBmBs]
緐	[{丿一}母糸|QvBmBs]
篆	[竹{互中}豕|QvBmDs]
毎	[{丿一}{母框}十|QvBmDh]
鱽	[鱼刀|QyBd]
舠	[舟刀|QoBd]
艍	[舟尸古|QoBvDg]
敏	[{丿一}母夂|QvBmEh]
氢	[气ス工|QqBuFo]
簈	[竹尸干|QvBvHg]
箼	[竹尸至|QvBvHk]
鱾	[鱼己|QyBj]
鳋	[鱼又虫|QyBuKv]
瀪	[{丿一}母水|QvBmKh]
笤	[竹刀口|QvBdLv]
每	[{丿一}母|QvBm]
篃	[竹{眉上}目|QvBvMu]
箹	[竹糹丶|QvBsOd]
毓	[{丿一}母{荒下}|QvBmQr]
鳘	[{丿一}母鱼|QvBmQy]
艉	[舟尸毛|QoBvRm]
系	[丿糸|QpBs]
箳	[竹尸卄|QvBvSo]
筩	[竹マ用|QvBuTn]
鰵	[{丿一}母魚|QvBmTy]
鲬	[鱼マ用|QyBuTn]
凤	[几又|QjBu]
簦	[竹{登上}䒑|QvBuUh]
艠	[舟{登上}䒑|QoBuUh]
勄	[{丿一}母力|QvBmXl]
慜	[{丿一}母心|QvBmYn]
笢	[竹巳七|QvCkAi]
笆	[竹巴|QvCb]
鲃	[鱼巴|QyCb]
笯	[竹女又|QvCvBu]
舥	[舟巴|QoCb]
篨	[竹阝朩|QvCfFv]
郍	[舟阝|QoCf]
川	[川|Qc]
筎	[竹女口|QvCvLv]
迤	[{丿一}也辶|QvCyPo]
簨	[竹巳八|QvCkTb]
竾	[竹也|QvCy]
筹	[竹丰寸|QvDnAc]
簙	[竹十寸|QvDhAc]
籈	[竹覀瓦|QvDiAw]
夙	[几歹|QjDd]
簛	[竹其斤|QvDqEj]
篥	[竹覀木|QvDiFv]
籖	[竹十一|QvDhFi]
午	[{丿一}十|QvDh]
鳔	[鱼覀示|QyDiHs]
簳	[竹十干|QvDhHg]
篻	[竹覀示|QvDiHs]
簊	[竹其土|QvDqHv]
舾	[舟西|QoDi]
氥	[气西|QqDi]
籍	[竹丰日|QvDnJv]
簟	[竹覀早|QvDiJo]
凮	[几丆日|QjDvJv]
顺	[川丆贝|QcDvKb]
鲼	[鱼十贝|QyDhKb]
瓥	[瓜豕虫|QuDsKv]
箴	[竹戊口|QvDwLv]
啎	[{丿一}十口|QvDhLv]
箂	[竹來|QvDl]
順	[川丆貝|QcDvMb]
篤	[竹馬|QvDm]
鱿	[鱼尤|QyDo]
迕	[{丿一}十辶|QvDhPo]
篴	[竹豕辶|QvDsPo]
笼	[竹尤丿|QvDoQp]
箕	[竹其|QvDq]
氪	[气古儿|QqDgQr]
鲯	[鱼其|QyDq]
筙	[竹丰八|QvDnTb]
簸	[竹其皮|QvDqVp]
筬	[竹戊{顺折}|QvDwVi]
籗	[竹雨隹|QvDyWi]
箶	[竹古月|QvDgWv]
籱	[竹雨隹|QvDyWi]
鳕	[鱼雨彐|QyDyXv]
篲	[竹丰彐|QvDnXv]
艝	[舟雨彐|QoDyXv]
鳡	[鱼戊心|QyDwYn]
符	[竹亻寸|QvEvAc]
鲋	[鱼亻寸|QyEvAc]
舽	[舟夂キ|QoEhAv]
舶	[舟白|QoEb]
舨	[舟𠂆又|QoEjBu]
鲌	[鱼白|QyEb]
艂	[舟夂丰|QoEhDn]
筱	[竹亻夂|QvEvEh]
鲦	[鱼夂朩|QyEhFv]
篠	[竹亻朩|QvEvFv]
筿	[竹夂朩|QvEhFv]
凰	[几白王|QjEbGv]
筏	[竹亻戈|QvEvGg]
篁	[竹白王|QvEbGv]
鳇	[鱼白王|QyEbGv]
艎	[舟白王|QoEbGv]
笩	[竹亻弋|QvEvGy]
笊	[竹爪|QvEk]
鳈	[鱼白水|QyEbKh]
矯	[矢夭口|QiEoLv]
笿	[竹夂口|QvEhLv]
簥	[竹夭口|QvEoLv]
鲘	[鱼𠂆口|QyEjLv]
篪	[竹𠂆虎|QvEjMh]
筰	[竹亻{乍下}|QvEvMo]
艊	[舟白巾|QoEbMv]
筗	[竹亻丨|QvEvNs]
笑	[竹夭|QvEo]
矨	[矢夭|QiEo]
篷	[竹夂辶|QvEhPo]
篌	[竹亻矢|QvEvQi]
篼	[竹白儿|QvEbQr]
