过	[寸辶|AnDw]
辠	[自辛|MzOx]
琅	[王丶艮|MeO1Yi]
烺	[火丶艮|MsO1Yi]
燱	[火立心|MsOiYb]
贓	[貝戈臣|MbPeBe]
爉	[火巛{鼠下}|MsPcB1]
烛	[火虫|MsPc]
瑙	[王巛乂|MePcCi]
琎	[王二辶|MePrDw]
炓	[火⺀十|MsPrDi]
珁	[王瓦|MePd]
臯	[自二十|MzPrDi]
戝	[貝戈|MbPe]
眓	[目戈乚|MvPeEi]
琙	[王戈一|MePeF1]
璅	[王巛木|MePcFk]
珬	[王戊一|MePwF1]
賍	[貝广土|MbPgGt]
灴	[火工|MsPj]
玒	[王工|MePj]
眃	[目二厶|MvPrKf]
瑭	[王广口|MePgLa]
瑊	[王戊口|MePwLa]
煻	[火广口|MsPgLa]
煘	[火戊口|MsPwLa]
瞊	[目广口|MvPgLa]
爊	[火鹿灬|MsPvMs]
熕	[火工貝|MsPjMb]
熫	[火广灬|MsPgMs]
辎	[车巛田|MdPcNt]
賑	[貝辰|MbPn]
转	[车二丶|MdPrO1]
賘	[貝广丶|MbPgO1]
轼	[车弋工|MdPiPj]
賤	[貝戈戈|MbPePe]
蠈	[貝戈虫|MbPePc]
琖	[王戈戈|MePePe]
賎	[貝二戈|MbPrPe]
烒	[火弋工|MsPiPj]
爞	[火虫虫|MsPcPc]
翺	[自二习|MzPrQx]
焿	[火广人|MsPgRw]
賊	[貝戈{左上}|MbPeS1]
鷱	[自二鳥|MzPrTn]
爌	[火广八|MsPgUb]
矌	[目广八|MvPgUb]
燫	[火广八|MsPgUb]
辘	[车鹿|MdPv]
珹	[王戊乛|MePwVi]
熝	[火鹿|MsPv]
且	[且|Mq]
灮	[火儿|MsQ1]
眫	[目丷キ|MvQkAk]
燇	[火丷寸|MsQkAn]
熩	[火户巴|MsQhAj]
賹	[貝䒑皿|MbQkCm]
熠	[火习白|MsQxDp]
燧	[火䒑辶|MsQkDw]
璲	[王䒑辶|MeQkDw]
璻	[王习十|MeQxDi]
煫	[火䒑豕|MsQkEk]
炉	[火户|MsQh]
炈	[火殳|MsQi]
璔	[王丷日|MeQkJr]
贈	[貝丷日|MbQkJr]
熷	[火丷日|MsQkJr]
珤	[王缶|MeQk]
班	[王リ王|MeQkMe]
煸	[火户冊|MsQhOe]
熤	[火习立|MsQxOi]
烂	[火䒑二|MsQkPr]
眺	[目儿二|MvQ1Pr]
珧	[王儿二|MeQ1Pr]
烑	[火儿二|MsQ1Pr]
煽	[火户习|MsQhQx]
珝	[王习习|MeQxQx]
珮	[王几巾|MeQvRk]
璆	[王习彡|MeQxSh]
熮	[火习彡|MsQxSh]
賆	[貝䒑卄|MbQkSk]
賿	[貝习彡|MbQxSh]
眹	[目䒑大|MvQkTj]
烪	[火䒑大|MsQkTj]
賺	[貝䒑八|MbQkUb]
熑	[火䒑八|MsQkUb]
珟	[王几夕|MeQvUe]
玑	[王几|MeQv]
睠	[目丷㔾|MvQkVi]
睇	[目丷丿|MvQkW1]
珶	[王丷丿|MeQkW1]
焍	[火丷丿|MsQkW1]
睙	[目户犬|MvQhXo]
瑐	[王䒑刂|MeQkXd]
矅	[目习隹|MvQxZi]
燿	[火习隹|MsQxZi]
煪	[火丷酉|MsQkZo]
珦	[王向|MeRa]
煿	[火甫寸|MsRdAn]
賻	[貝甫寸|MbRdAn]
玲	[王人マ|MeRwBj]
炩	[火人マ|MsRwBj]
賬	[貝長|MbRc]
辅	[车甫|MdRd]
烳	[火甫|MsRd]
璷	[王甫夊|MeRdEu]
瑑	[王{互中}豕|MeRuEk]
矙	[目門夊|MvRmEu]
煂	[火革|MsRe]
賖	[貝人木|MbRwFk]
睉	[目人土|MvRwGt]
賒	[貝人示|MbRwGi]
瞯	[目門月|MvRmHr]
爓	[火門臼|MsRmHj]
烚	[火合|MsRh]
燗	[火門月|MsRmHr]
珨	[王合|MeRh]
轮	[车人匕|MdRwIb]
睑	[目人{兴上}|MvRwIs]
璏	[王彑匕|MeRuIb]
瞷	[目門日|MvRmJr]
璯	[王人日|MeRwJr]
燴	[火人日|MsRwJr]
瞺	[目人日|MvRwJr]
烩	[火人厶|MsRwKf]
焓	[火人口|MsRwLa]
熗	[火人口|MsRwLa]
琀	[王人口|MeRwLa]
瑲	[王人口|MeRwLa]
賶	[貝人口|MbRwLa]
辁	[车人王|MdRwMe]
烇	[火人王|MsRwMe]
瑻	[王{母框}貝|MeRuMb]
瞤	[目門王|MvRmMe]
爚	[火合冊|MsRhOe]
睔	[目人冊|MvRwOe]
瑾	[王革二|MeRePr]
爛	[火門丷|MsRmQk]
瓓	[王門丷|MeRmQk]
熻	[火合习|MsRhQx]
熌	[火門人|MsRmRw]
珍	[王人彡|MeRwSh]
轸	[车人彡|MdRwSh]
眕	[目人彡|MvRwSh]
燠	[火{向框}大|MsRaTj]
玠	[王人{介下}|MeRwUb]
炌	[火人{介下}|MsRwUb]
炝	[火人㔾|MsRwVi]
玱	[王人㔾|MeRwVi]
瞼	[目僉|MvRv]
玪	[王人乛|MeRwVi]
输	[车人刂|MdRwXd]
瑜	[王人刂|MeRwXd]
燘	[火門文|MsRmXp]
睮	[目人刂|MvRwXd]
璁	[王{囟框}心|MeRaYb]
熜	[火{囟框}心|MsRaYb]
燜	[火門心|MsRmYb]
焾	[火人心|MsRwYb]
火	[火|Ms]
灬	[灬|Ms]
⺣	[灬|Ms]
⽕	[火|Ms]
贜	[貝艹臣|MbSkBe]
瓁	[王艹又|MeSkBj]
矆	[目艹又|MvSkBj]
瓂	[王艹皿|MeSkCm]
矇	[目艹豕|MvSkEk]
眛	[目未|MvSe]
璥	[王艹夊|MeSkEu]
煤	[火卄木|MsSkFk]
瑹	[王艹木|MeSkFk]
燤	[火艹禺|MsSkFi]
瞸	[目艹木|MvSkFk]
贎	[貝艹禺|MbSkFi]
購	[貝{冓上}土|MbSkGt]
煹	[火{冓上}土|MsSkGt]
賄	[貝{左上}月|MbS1Hr]
珛	[王{左上}月|MeS1Hr]
烠	[火{左上}月|MsS1Hr]
灺	[火也|MsSi]
貤	[貝也|MbSi]
瑨	[王丌日|MeSjJr]
焟	[火龷日|MsSkJr]
弄	[王卄|MeSk]
灷	[火卄|MsSk]
珔	[王{左上}子|MeS1Kz]
熯	[火卄夫|MsSkLv]
睰	[目艹口|MvSkLa]
烣	[火{左上}火|MsS1Ms]
眜	[目末|MvSm]
矒	[目艹目|MvSkMv]
爑	[火艹灬|MsSkMs]
瞄	[目艹田|MvSkNt]
琻	[王金|MeSn]
璢	[王丌田|MeSjNt]
炦	[火{左上}丶|MsS1O1]
烵	[火艹丶|MsSkO1]
爡	[火艹虫|MsSkPc]
玵	[王卄二|MeSkPr]
爤	[火艹丷|MsSkQk]
瞒	[目艹人|MvSkRw]
焫	[火艹人|MsSkRw]
璓	[王艹乃|MeSkRn]
瞞	[目卄入|MvSkSd]
璊	[王卄入|MeSkSd]
瞱	[目艹龷|MvSkSk]
燁	[火艹龷|MsSkSk]
璍	[王艹龷|MeSkSk]
瑛	[王艹大|MeSkTj]
煐	[火艹大|MsSkTj]
瞙	[目艹大|MvSkTj]
烘	[火龷八|MsSkUb]
璜	[王龷八|MeSkUb]
珙	[王龷八|MeSkUb]
熿	[火龷八|MsSkUb]
烡	[火龷八|MsSkUb]
燪	[火艹心|MsSkYb]
瓘	[王艹隹|MeSkZi]
矔	[目艹隹|MvSkZi]
爟	[火艹隹|MsSkZi]
瑘	[王耳阝|MeTiCf]
辄	[车耳乚|MdTiEi]
煃	[火大土|MsTjGt]
睳	[目大土|MvTjGt]
珥	[王耳|MeTi]
眲	[目耳|MvTi]
轪	[车大|MdTj]
龽	[火魚|MsTj]
燎	[火大小|MsTjKj]
瞭	[目大小|MvTjKj]
璙	[王大小|MeTjKj]
琦	[王大口|MeTjLa]
焅	[火⺧口|MsThLa]
瓚	[王⺧貝|MeThMb]
璳	[王牛貝|MeThMb]
鴉	[牙鳥|MaTn]
眱	[目大弓|MvTjNs]
鵙	[貝鳥|MbTn]
鴡	[且鳥|MqTn]
鳿	[王鳥|MeTn]
瞗	[目鳥|MvTn]
烍	[火⺧儿|MsThQ1]
珗	[王⺧儿|MeThQ1]
鿃	[目大入|MvTjSd]
珠	[王牛八|MeThUb]
瑦	[王烏|MeTw]
熓	[火烏|MsTw]
瓒	[王⺧贝|MeThZb]
具	[且八|MqUb]
兲	[王八|MeUb]
玐	[王八|MeUb]
盼	[目八刀|MvUbDk]
玢	[王八刀|MeUbDk]
琷	[王羊乚|MeUgEi]
瓇	[王丆夊|MeUtEu]
玙	[王丂一|MeU1F1]
烊	[火羊|MsUg]
珜	[王羊|MeUg]
眻	[目羊|MvUg]
琂	[王言|MeUi]
炂	[火八厶|MsUbKf]
玜	[王八厶|MeUbKf]
焀	[火八口|MsUbLa]
眳	[目夕口|MvUeLa]
煩	[火丆貝|MsUtMb]
頊	[王丆貝|MeUtMb]
爔	[火羊戈|MsUgPe]
瑳	[王羊工|MeUgPj]
燨	[火羊戈|MsUgPe]
瞈	[目八习|MvUbQx]
璣	[王幺人|MeUaRw]
玛	[王马|MeUs]
炻	[火石|MsUt]
眵	[目夕夕|MvUeUe]
盻	[目八丂|MvUbU1]
瞓	[目言川|MvUiVn]
眑	[目幺力|MvUaWk]
焧	[火八心|MsUbYb]
烦	[火丆贝|MsUtZb]
顼	[王丆贝|MeUtZb]
目	[目|Mv]
⽬	[目|Mv]
瞬	[目爪ヰ|MvVzAk]
爝	[火爪寸|MsVzAn]
瑗	[王爪又|MeVzBj]
瑷	[王爪又|MeVzBj]
煖	[火爪又|MsVzBj]
瑽	[王彳龰|MeVdCz]
瞛	[目彳龰|MvVdCz]
瞰	[目乛夊|MvViEu]
燰	[火爪夊|MsVzEu]
瞹	[目爪夊|MvVzEu]
璦	[王爪夊|MeVzEu]
睬	[目爪木|MvVzFk]
爅	[火黑土|MsVkGt]
熖	[火爪臼|MsVzHj]
瑫	[王爪臼|MeVzHj]
秌	[火禾|MsVh]
烰	[火爪子|MsVzKz]
琈	[王爪子|MeVzKz]
睞	[目來|MvVl]
琜	[王來|MeVl]
瞅	[目禾火|MvVhMs]
煍	[火禾火|MsVhMs]
玔	[王川|MeVn]
瑶	[王爪缶|MeVzQk]
熎	[火爪缶|MsVzQk]
矀	[目{微上}几|MvVdQv]
覹	[見{微上}几|MjVdQv]
琇	[王禾乃|MeVhRn]
炀	[火𠄎{两撇}|MsViSh]
玚	[王𠄎{两撇}|MeViSh]
珩	[王彳亍|MeVdUd]
烆	[火彳亍|MsVdUd]
煱	[火咼|MsVu]
熪	[火禾夕|MsVhUe]
睜	[目爪亅|MvVzVi]
瓈	[王禾水|MeVhVs]
琍	[王禾刂|MeVhXd]
矁	[目禾心|MvVhYb]
灹	[火丿七|MsW1Ak]
炸	[火𠂉{乍下}|MsWeCo]
琁	[王𠂉龰|MeWeCz]
烅	[火丿皿|MsW1Cm]
賉	[貝丿皿|MbW1Cm]
眨	[目丿之|MvW1Ds]
貶	[貝丿之|MbW1Ds]
玝	[王𠂉十|MeWeDi]
熁	[火力月|MsWkHr]
琲	[王非|MeWi]
烀	[火丿{于下}|MsW1Jt]
轷	[车丿{于下}|MdW1Jt]
助	[且力|MqWk]
熂	[火气米|MsWjKs]
玏	[王力|MeWk]
轶	[车丿夫|MdW1Lv]
珈	[王力口|MeWkLa]
眣	[目丿夫|MvW1Lv]
轨	[车九|MdWm]
燲	[火力貝|MsWkMb]
璑	[王𠂉灬|MeWeMs]
瞴	[目𠂉灬|MvWeMs]
璠	[王丿田|MeW1Nt]
燔	[火丿田|MsW1Nt]
炿	[火丿亠|MsW1Og]
珴	[王丿戈|MeW1Pe]
睋	[目丿戈|MvW1Pe]
烸	[火𠂉母|MsWeRu]
珻	[王𠂉母|MeWeRu]
炧	[火𠂉也|MsWeSi]
烻	[火丿廴|MsW1Ti]
盵	[目𠂉乙|MvWeVi]
珕	[王力力|MeWkWk]
瑀	[王丿冂|MeW1Zk]
燖	[火彐寸|MsXsAn]
璕	[王彐寸|MeXsAn]
珒	[王彐キ|MeXsAk]
燼	[火肀皿|MsXsCm]
贐	[貝肀皿|MbXsCm]
熅	[火囗皿|MsXwCm]
璶	[王肀皿|MeXsCm]
郹	[目犬阝|MvXoCf]
鄓	[自犬阝|MzXoCf]
則	[貝刂|MbXd]
刞	[且刂|MqXd]
灲	[火刂|MsXd]
煁	[火其乚|MsXjEi]
睏	[目囗木|MvXwFk]
璛	[王肀一|MeXsF1]
熽	[火肀一|MsXsF1]
焑	[火囗木|MsXwFk]
璂	[王其土|MeXjGt]
䴗	[目犬鸟|MvXoHn]
琪	[王其|MeXj]
璃	[王文厶|MeXpKf]
瞝	[目文厶|MvXpKf]
珺	[王彐口|MeXsLa]
斑	[王文王|MeXpMe]
燍	[火其斤|MsXjNe]
臭	[自犬|MzXo]
狊	[目犬|MvXo]
玟	[王文|MeXp]
炆	[火文|MsXp]
盿	[目文|MvXp]
矊	[目糹巾|MvXiRk]
珳	[王文彡|MeXpSh]
烟	[火囗大|MsXwTj]
煡	[火彐廴|MsXsTi]
鶪	[目犬鳥|MvXoTn]
珚	[王囗大|MeXwTj]
睷	[目彐廴|MvXsTi]
琭	[王彐水|MeXsVs]
睩	[目彐水|MvXsVs]
炪	[火屮凵|MsX1X1]
贆	[貝犬犬|MbXoXo]
煾	[火囗心|MsXwYb]
息	[自心|MzYb]
爜	[火业又|MsYeBj]
煇	[火冖車|MsYmCh]
琿	[王冖車|MeYmCh]
睴	[目冖車|MvYmCh]
賱	[貝冖車|MbYmCh]
鄎	[自心阝|MzYbCf]
煺	[火艮辶|MsYiDw]
璭	[王冖辶|MeYmDw]
瓊	[王冖夊|MeYmEu]
矎	[目冖夊|MvYmEu]
琛	[王冖木|MeYmFk]
煠	[火世木|MsYsFk]
賝	[貝冖木|MbYmFk]
焰	[火冖臼|MsYmHj]
眼	[目艮|MvYi]
珢	[王艮|MeYi]
焔	[火冖日|MsYmJr]
珎	[王冖小|MeYmKj]
璞	[王业夫|MeYeLv]
贌	[貝业夫|MbYeLv]
瞨	[目业夫|MvYeLv]
珲	[王冖车|MeYmMd]
玖	[王冖丶|MeYmO1]
眈	[目冖儿|MvYmQ1]
睌	[目冖儿|MvYmQ1]
玴	[王世|MeYs]
焕	[火冖大|MsYmTj]
瑍	[王冖大|MeYmTj]
煥	[火冖大|MsYmTj]
瞻	[目冖言|MvYmUi]
瞑	[目冖八|MvYmUb]
贍	[貝冖言|MbYmUi]
熐	[火冖八|MsYmUb]
睁	[目冖亅|MvYmVi]
琤	[王冖亅|MeYmVi]
珌	[王心丿|MeYbW1]
焖	[火门心|MsYdYb]
⾃	[自|Mz]
璡	[王隹辶|MeZiDw]
辋	[车冂亡|MdZkEw]
焹	[火冂亡|MsZkEw]
瑮	[王西木|MeZkFk]
瞟	[目西示|MvZkGi]
煙	[火西土|MsZkGt]
珃	[王冂土|MeZkGt]
熛	[火西示|MsZkGi]
焨	[火冂月|MsZkHr]
雅	[牙隹|MaZi]
雎	[且隹|MqZi]
睢	[目隹|MvZi]
琟	[王隹|MeZi]
焳	[火隹|MsZi]
现	[王见|MeZj]
瞫	[目西早|MvZkJa]
燂	[火西早|MsZkJa]
焵	[火冂山|MsZkJc]
贉	[貝西早|MbZkJa]
再	[王冂|MeZk]
炯	[火冂口|MsZkLa]
烔	[火冂口|MsZkLa]
眮	[目冂口|MvZkLa]
烱	[火冂口|MsZkLa]
燆	[火夭口|MsZmLa]
瞧	[目隹灬|MvZiMs]
瑁	[王冂目|MeZkMv]
燋	[火隹灬|MsZiMs]
賵	[貝冂目|MbZkMv]
玤	[王丰|MeZn]
盽	[目丰|MvZn]
炐	[火丰|MsZn]
璎	[王贝女|MeZbOh]
燶	[火冂辰|MsZkPn]
眏	[目冂大|MvZkTj]
炴	[火冂大|MsZkTj]
轿	[车夭{介下}|MdZmUb]
賟	[貝冂八|MbZkUb]
琠	[王冂八|MeZkUb]
睓	[目冂八|MvZkUb]
里	[里|Ni]
纟	[纟|N1]
⺰	[纟|N1]
近	[斤辶|NeDw]
欠	[欠|Na]
⽋	[欠|Na]
町	[田丁|NtAe]
甼	[田丁|NtAe]
畡	[田亥|NtAh]
纪	[纟己|N1Ai]
缗	[纟巳日|N1AsJr]
弝	[弓巴|NsAj]
袔	[衤丁口|NjAeLa]
彁	[弓丁口|NsAeLa]
衬	[衤寸|NjAn]
纣	[纟寸|N1An]
绕	[纟七兀|N1AkTk]
练	[纟七八|N1AkUb]
襈	[衤巳八|NjAsUb]
纬	[纟キ乛|N1AkVi]
袆	[衤キ乛|NjAkVi]
纯	[纟七凵|N1AkX1]
绎	[纟又キ|N1BjAk]
缀	[纟又又|N1BjBj]
裾	[衤尸古|NjBsBu]
裰	[衤又又|NjBjBj]
畷	[田又又|NtBjBj]
襤	[衤臣皿|NjBeCm]
返	[⺁又辶|NeBjDw]
弫	[弓臣|NsBe]
弬	[弓臣|NsBe]
褬	[衤又木|NjBjFk]
反	[⺁又|NeBj]
衩	[衤又丶|NjBjO1]
经	[纟ス工|N1BjPj]
弪	[弓ス工|NsBjPj]
襏	[衤癶殳|NjBjQi]
袂	[衤コ人|NjBjRw]
申	[申|Nc]
裨	[衤{卑上}十|NjCvDi]
襗	[衤罒十|NjCkDi]
褳	[衤車辶|NjChDw]
邮	[由阝|NvCf]
邗	[干阝|NgCf]
邤	[斤阝|NeCf]
裫	[衤片一|NjCpF1]
墅	[里予土|NiCuGt]
褃	[衤止月|NjCzHr]
襬	[衤罒匕|NjCkIb]
绰	[纟卜早|N1CoJa]
衽	[衤壬|NjCk]
纴	[纟壬|N1Ck]
袩	[衤卜口|NjCoLa]
畽	[田千里|NtCqNi]
褈	[衤千里|NjCqNi]
补	[衤卜|NjCo]
斶	[斤罒虫|NeCkPc]
襡	[衤罒虫|NjCkPc]
纤	[纟千|N1Cq]
缍	[纟壬龷|N1CkSk]
野	[里予|NiCu]
纾	[纟予|N1Cu]
缳	[纟罒𧘇|N1CkWi]
彋	[弓罒𧘇|NsCkWi]
电	[电|Nd]
衼	[衤十又|NjDiBj]
遁	[⺁十辶|NeDiDw]
缴	[纟白夊|N1DpEu]
初	[衤刀|NjDk]
绍	[纟刀口|N1DkLa]
袑	[衤刀口|NjDkLa]
弨	[弓刀口|NsDkLa]
盾	[⺁十目|NeDiMv]
貭	[⺁十貝|NeDiMb]
纫	[纟刀丶|N1DkO1]
襦	[衤雨而|NjDjOr]
瞂	[⺁十丶|NeDiO1]
褄	[衤十女|NjDiOh]
袙	[衤白|NjDp]
绵	[纟白巾|N1DpRk]
续	[纟十大|N1DiTj]
鶞	[⺁十鳥|NeDiTn]
缜	[纟十八|N1DiUb]
襶	[衤十八|NjDiUb]
缐	[纟白水|N1DpVs]
迪	[由辶|NvDw]
迀	[干辶|NgDw]
迧	[申辶|NcDw]
质	[⺁十贝|NeDiZb]
斤	[斤|Ne]
⺁	[⺁|Ne]
⽄	[斤|Ne]
𠂆	[⺁|Ne]
绛	[纟夊ヰ|N1EuAk]
袝	[衤亻寸|NjErAn]
弣	[弓亻寸|NsErAn]
袶	[衤夊ヰ|NjEuAk]
缏	[纟亻乂|N1ErCi]
袵	[衤亻壬|NjErCk]
缝	[纟夊辶|N1EuDw]
褓	[衤亻木|NjErFk]
绦	[纟夊木|N1EuFk]
略	[田夊口|NtEuLa]
络	[纟夊口|N1EuLa]
绺	[纟夊口|N1EuLa]
袼	[衤夊口|NjEuLa]
襥	[衤亻夫|NjErLv]
畧	[田夊口|NtEuLa]
终	[纟夊⺀|N1EuPr]
缎	[纟亻殳|N1ErQi]
缑	[纟亻矢|N1ErQj]
畋	[田夊|NtEu]
攼	[干夊|NgEu]
甿	[田亡|NtEw]
袱	[衤亻犬|NjErXo]
丘	[斤一|NeF1]
弖	[弓一|NsF1]
巵	[⺁一巴|NeF1Aj]
邱	[斤一阝|NeF1Cf]
彌	[弓一乂|NsF1Ci]
绠	[纟一乂|N1F1Ci]
郈	[⺁一阝|NeF1Cf]
襧	[衤一乂|NjF1Ci]
逅	[⺁一辶|NeF1Dw]
缰	[纟一一|N1F1F1]
彊	[弓一一|NsF1F1]
疅	[田一一|NtF1F1]
襟	[衤木示|NjFkGi]
垕	[⺁一土|NeF1Gt]
屔	[斤一匕|NeF1Ib]
岳	[斤一山|NeF1Jc]
纡	[纟一{于下}|N1F1Jt]
弙	[弓一{于下}|NsF1Jt]
衧	[衤一{于下}|NjF1Jt]
后	[⺁一口|NeF1La]
缃	[纟木目|N1FkMv]
襰	[衤木貝|NjFkMb]
弻	[弓一弓|NsF1Ns]
褔	[衤一田|NjF1Nt]
乓	[斤一丶|NeF1O1]
瓕	[弓一丶|NsF1O1]
线	[纟一戈|N1F1Pe]
襻	[衤木手|NjFkPs]
弳	[弓一工|NsF1Pj]
襹	[衤一鹿|NjF1Pv]
朄	[申木丷|NcFkQk]
裋	[衤一䒑|NjF1Qk]
裲	[衤一入|NjF1Sd]
兵	[斤一八|NeF1Ub]
卮	[⺁一㔾|NeF1Vi]
乒	[斤一丿|NeF1W1]
劶	[⺁一力|NeF1Wk]
襋	[衤木冂|NjFkZk]
干	[干|Ng]
⼲	[干|Ng]
畤	[田土寸|NtGtAn]
疇	[田士寸|NtGsAn]
褂	[衤土卜|NjGtCo]
缒	[纟𠂤辶|N1GdDw]
绫	[纟土夊|N1GtEu]
裬	[衤土夊|NjGtEu]
疆	[弓土一|NsGtF1]
畦	[田土土|NtGtGt]
袿	[衤土土|NjGtGt]
绪	[纟耂日|N1GtJr]
褚	[衤耂日|NjGtJr]
袪	[衤土厶|NjGtKf]
结	[纟士口|N1GsLa]
袺	[衤士口|NjGsLa]
鿋	[衤士口|NjGsLa]
襩	[衤士貝|NjGsMb]
襭	[衤士貝|NjGsMb]
襀	[衤龶貝|NjGqMb]
褹	[衤土丶|NjGtO1]
被	[衤皮|NjGp]
襓	[衤土兀|NjGtTk]
裱	[衤龶𧘇|NjGqWi]
褤	[衤土𧘇|NjGtWi]
绩	[纟龶贝|N1GqZb]
缬	[纟士贝|N1GsZb]
袍	[衤勹巳|NjHrAs]
绾	[纟宀コ|N1H1Bj]
绽	[纟宀龰|N1H1Cz]
纻	[纟宀一|N1H1F1]
综	[纟宀示|N1H1Gi]
绷	[纟月月|N1HrHr]
弸	[弓月月|NsHrHr]
袉	[衤宀匕|NjH1Ib]
缩	[纟宀日|N1H1Jr]
绚	[纟勹日|N1HrJr]
绸	[纟⺆口|N1HrLa]
裯	[衤⺆口|NjHrLa]
袧	[衤勹口|NjHrLa]
褣	[衤穴口|NjHvLa]
鸭	[甲鸟|NjHn]
约	[纟勹丶|N1HrO1]
袇	[衤⺆亠|NjHrOg]
畃	[申勹丶|NcHrO1]
畇	[田勹二|NtHrPr]
袀	[衤勹二|NjHrPr]
襷	[衤臼手|NjHjPs]
绹	[纟勹缶|N1HrQk]
裪	[衤勹缶|NjHrQk]
胃	[田月|NtHr]
胄	[由月|NvHr]
绖	[纟至|N1Hs]
缤	[纟宀八|N1H1Ub]
畹	[田宀㔾|NtH1Vi]
袕	[衤穴|NjHv]
⾥	[里|Ni]
纸	[纟{卬左}七|N1IeAk]
衹	[衤{卬左}七|NjIeAk]
弾	[弓⺍十|NsIsDi]
褝	[衤⺍十|NjIsDi]
毗	[田匕匕|NtIbIb]
纰	[纟匕匕|N1IbIb]
毘	[田匕匕|NtIbIb]
袛	[衤{卬左}丶|NjIeO1]
弤	[弓{卬左}丶|NsIeO1]
纺	[纟方|N1It]
甲	[甲|Nj]
衤	[衤|Nj]
⻂	[衤|Nj]
襅	[衤日キ|NjJrAk]
彃	[弓日キ|NsJrAk]
缦	[纟日又|N1JrBj]
襊	[衤日又|NjJrBj]
缇	[纟日龰|N1JrCz]
缊	[纟日皿|N1JrCm]
褆	[衤日龰|NjJrCz]
褞	[衤日皿|NjJrCm]
褐	[衤日乚|NjJrEi]
裸	[衤日木|NjJrFk]
袒	[衤日一|NjJrF1]
绲	[纟日匕|N1JrIb]
裩	[衤日匕|NjJrIb]
裮	[衤日日|NjJrJr]
褍	[衤山而|NjJcOr]
褟	[衤日习|NjJrQx]
衵	[衤日|NjJr]
裼	[衤日{两撇}|NjJrSh]
暢	[申日{两撇}|NcJrSh]
畼	[田日{两撇}|NtJrSh]
褘	[衤韋|NjJv]
襮	[衤日水|NjJrVs]
畏	[田{畏下}|NtK1]
疄	[田米ヰ|NtKsAk]
弡	[弓匚コ|NsK1Bj]
遞	[⺁虎辶|NeKvDw]
继	[纟米乚|N1KsEi]
畯	[田厶夊|NtKfEu]
弘	[弓厶|NsKf]
绡	[纟小月|N1KjHr]
弰	[弓小月|NsKjHr]
䴘	[⺁虎鸟|NeKvHn]
褦	[衤厶匕|NjKfIb]
绐	[纟厶口|N1KfLa]
彄	[弓匚口|NsK1La]
裃	[衤上下|NjKeLi]
粥	[弓米弓|NsKsNs]
绱	[纟尚|N1Kn]
襠	[衤尚田|NjKnNt]
歋	[⺁虎欠|NeKvNa]
缕	[纟米女|N1KsOh]
褛	[衤米女|NjKsOh]
褗	[衤匚女|NjK1Oh]
強	[弓厶虫|NsKfPc]
兏	[⺁上儿|NeKeQ1]
襂	[衤厶彡|NjKfSh]
鷉	[⺁虎鳥|NeKvTn]
裭	[衤虎|NjKv]
虒	[⺁虎|NeKv]
纱	[纟小丿|N1KjW1]
裆	[衤小彐|NjKjXs]
鬻	[弓米丨|NsKsZn]
张	[弓长|NsLc]
缱	[纟口辶|N1LaDw]
襌	[衤口十|NjLaDi]
彈	[弓口十|NsLaDi]
缲	[纟口木|N1LaFk]
襙	[衤口木|NjLaFk]
绢	[纟口月|N1LaHr]
裐	[衤口月|NjLaHr]
弲	[弓口月|NsLaHr]
纽	[纟丑|N1Lk]
裎	[衤口王|NjLaMe]
䙡	[衤口貝|NjLaMb]
绳	[纟口电|N1LaNd]
褸	[衤口女|NjLaOh]
强	[弓口虫|NsLaPc]
缉	[纟口耳|N1LaTi]
犟	[弓口牛|NsLaTh]
织	[纟口八|N1LaUb]
謽	[弓口言|NsLaUi]
衭	[衤夫|NjLv]
畉	[田夫|NtLv]
勥	[弓口力|NsLaWk]
缋	[纟口贝|N1LaZb]
䙌	[衤口贝|NjLaZb]
衶	[衤口丨|NjLaZn]
彏	[弓目又|NsMvBj]
裢	[衤车辶|NjMdDw]
辔	[纟车口|N1MdLa]
裧	[衤火火|NjMsMs]
覝	[干火見|NgMsMj]
组	[纟且|N1Mq]
袓	[衤且|NjMq]
黒	[里灬|NiMs]
襣	[衤自丌|NjMzSj]
缈	[纟目丿|N1MvW1]
丝	[{纟上}纟|N1N1]
欣	[斤欠|NeNa]
弞	[弓欠|NsNa]
畈	[田⺁又|NtNeBj]
绅	[纟申|N1Nc]
郉	[干干阝|NgNgCf]
斦	[斤斤|NeNe]
栞	[干干木|NgNgFk]
櫐	[田田木|NtNtFk]
幵	[干干|NgNg]
壘	[田田土|NtNtGt]
氎	[田田毛|NtNtGo]
壨	[田田土|NtNtGt]
衦	[衤干|NjNg]
鸶	[{纟上}纟鸟|N1N1Hn]
裡	[衤里|NjNi]
褫	[衤⺁虎|NjNeKv]
啠	[斤斤口|NeNeLa]
質	[斤斤貝|NeNeMb]
疊	[田田且|NtNtMq]
畾	[田田田|NtNtNt]
襁	[衤弓虫|NjNsPc]
麉	[干干鹿|NgNgPv]
罍	[田田缶|NtNtQk]
疉	[田田彑|NtNtRu]
弜	[弓弓|NsNs]
细	[纟田|N1Nt]
鸓	[田田鳥|NtNtTn]
畕	[田田|NtNt]
绋	[纟弓{介下}|N1NsUb]
礨	[田田石|NtNtUt]
袖	[衤由|NjNv]
䌷	[纟由|N1Nv]
缧	[纟田糸|N1NtXi]
纍	[田田糸|NtNtXi]
