可	[丁口|AhOi]
怗	[忄卜口|PxJdOi]
纗	[糹山隹口|PcJeOi]
愰	[忄日小兀|PxJkPw]
⻲	[冖日电|PmJkPd]
亀	[冖日电|PmJkPd]
縄	[糹日电|PcJkPd]
縨	[糹日小兀|PcJkPw]
愷	[忄山一䒑|PxJeQi]
鳎	[鱼日习习|PeJkQi]
幂	[冖日大巾|PmJkRk]
惕	[忄日勹{两撇}|PxJkSn]
暢	[申日一{两撇}|PxJkSn]
愓	[忄日一{两撇}|PxJkSn]
緆	[糹日勹{两撇}|PcJkSn]
緹	[糹日一龰|PcJkTo]
鳀	[鱼日一龰|PeJkTo]
惿	[忄日一龰|PxJkTo]
冥	[冖日亠八|PmJkUs]
懪	[忄日龷水|PxJkVu]
鼆	[冖日亠黽|PmJkWm]
緯	[糹韋|PcJx]
愇	[忄韋|PxJx]
愠	[忄日皿|PxJkZm]
緼	[糹日皿|PcJkZm]
鄍	[冖日亠阝|PmJkZl]
鳁	[鱼日皿|PeJkZm]
鳞	[鱼米夕ヰ|PeKsAk]
憐	[忄米夕ヰ|PxKsAk]
厃	[冖厂|PmKa]
繗	[糹米夕ヰ|PcKsAk]
怇	[忄匚コ|PxKaBj]
迩	[冖小辶|PmKjDn]
惝	[忄尚|PxKd]
緔	[糹尚|PcKd]
悛	[忄厶八夊|PxKfEu]
懅	[忄{虎头}豕|PxKkEn]
継	[糹米乚|PcKsEg]
憆	[忄尚土|PxKdGi]
緿	[糹厶口心|PcKfGv]
纒	[糹厂里土|PcKaGi]
悄	[忄小月|PxKjHr]
綃	[糹小月|PcKjHr]
尔	[冖小|PmKj]
憯	[忄匚儿日|PxKaJk]
縓	[糹厂白小|PcKaKj]
鲿	[鱼龸二厶|PeKdKf]
玺	[冖小王丶|PmKjLl]
愝	[忄匚日女|PxKaLc]
恇	[忄匚王|PxKaMe]
覙	[冖小見|PmKjMr]
頠	[冖厂㔾貝|PmKaMo]
鳜	[鱼厂䒑欠|PeKaNv]
緾	[糹厂里|PcKaNt]
怡	[忄厶口|PxKfOi]
紿	[糹厶口|PcKfOi]
鲐	[鱼厶口|PeKfOi]
慪	[忄匚口口|PxKaOi]
恍	[忄小兀|PxKjPw]
憈	[忄{虎头}业|PxKkPf]
絖	[糹小兀|PcKjPw]
惬	[忄匚夫丷|PxKaQi]
矦	[冖厂矢|PmKaQj]
愜	[忄匚大人|PxKaRw]
惨	[忄厶大彡|PxKfSn]
慘	[忄厶厶彡|PxKfSn]
冞	[冖米|PmKs]
縿	[糹厶厶彡|PcKfSn]
鲹	[鱼厶大彡|PeKfSn]
恈	[忄厶牛|PxKfTl]
詹	[冖厂八言|PmKaUi]
甔	[冖厂八瓦|PmKaUk]
危	[冖厂㔾|PmKaVi]
戃	[忄尚黑|PxKdVh]
紗	[糹小丿|PcKjWk]
恹	[忄厂犬|PxKaXl]
懨	[忄厂日犬|PxKaXl]
怄	[忄匚乂|PxKaZi]
纑	[糹{虎头}田皿|PcKkZm]
緺	[糹咼|PcLa]
怓	[忄女又|PxLcBj]
憱	[忄{京頭}小尤|PxLvBd]
悴	[忄亠人十|PxLbDi]
綷	[糹亠人十|PcLbDi]
繂	[糹亠幺十|PcLbDi]
憞	[忄{京頭}子夊|PxLvEu]
鲕	[鱼而|PeLe]
憻	[忄亠囗一|PxLbFk]
繵	[糹亠囗一|PcLbFk]
鳣	[鱼亠囗一|PeLbFk]
憶	[忄立日心|PxLuGv]
懔	[忄亠囗示|PxLbGp]
繶	[糹立日心|PcLuGv]
縍	[糹亠丷方|PcLbIr]
鳑	[鱼亠丷方|PeLbIr]
愔	[忄立日|PxLuJk]
忭	[忄亠卜|PxLbJd]
慞	[忄立早|PxLuJa]
鿷	[鱼立日|PeLuJk]
惊	[忄{京頭}小|PxLvKj]
鲸	[鱼{京頭}小|PeLvKj]
惇	[忄{京頭}子|PxLvKv]
悙	[忄{京頭}了|PxLvKc]
粂	[冖丶米|PmLlKs]
綡	[糹{京頭}小|PcLvKj]
綧	[糹{京頭}子|PcLvKv]
久	[冖丶|PmLl]
々	[冖丶|PmLl]
灸	[冖丶火|PmLlMs]
紸	[糹丶王|PcLlMe]
纐	[糹亠八貝|PcLbMo]
憧	[忄立里|PxLuNt]
慉	[忄亠幺田|PxLbNe]
悢	[忄丶艮|PxLlPs]
鿶	[鱼丶艮|PeLlPs]
統	[糹亠厶儿|PcLbQr]
忼	[忄亠几|PxLbQh]
綂	[糹亠口儿|PcLbQr]
締	[糹亠丷巾|PcLbRk]
緬	[糹面|PcLt]
縴	[糹亠幺牛|PcLbTl]
愐	[忄面|PxLt]
愞	[忄而大|PxLeTj]
緛	[糹而大|PcLeTj]
絃	[糹亠幺|PcLbUo]
怰	[忄亠幺|PxLbUo]
怺	[忄丶水|PxLlVu]
懍	[忄亠囗禾|PxLbVn]
縞	[糹高|PcLv]
懷	[忄亠罒𧘇|PxLbWh]
懐	[忄亠罒𧘇|PxLbWh]
懹	[忄{京頭}口𧘇|PxLvWh]
縗	[糹{京頭}一𧘇|PcLvWh]
纕	[糹{京頭}口𧘇|PcLvWh]
織	[糹立日戈|PcLuYs]
懠	[忄亠丷二|PxLbYr]
纃	[糹亠丷二|PcLbYr]
鲛	[鱼亠八乂|PeLbZi]
絞	[糹亠八乂|PcLbZi]
恔	[忄亠八乂|PxLbZi]
⺈	[冖|Pm]
⼍	[冖|Pm]
冖	[冖|Pm]
縛	[糹甫寸|PcMtAi]
愽	[忄甫寸|PxMtAi]
戄	[忄目目又|PxMvBj]
懼	[忄目目隹|PxMvCi]
军	[冖车|PmMd]
鲢	[鱼车辶|PeMdDn]
尫	[兀王|PwMe]
忹	[忄王|PxMe]
組	[糹且|PcMf]
冝	[冖且|PmMf]
怚	[忄且|PxMf]
纓	[糹貝貝女|PcMoLc]
緂	[糹火火|PcMsMs]
惔	[忄火火|PxMsMs]
惭	[忄车斤|PxMdNc]
負	[冖貝|PmMo]
悓	[忄見|PxMr]
絸	[糹見|PcMr]
悑	[忄甫|PxMt]
惧	[忄且八|PxMfUs]
緲	[糹目小丿|PcMvWk]
皲	[冖车皮|PmMdWu]
憦	[忄火火力|PxMsWl]
鼏	[冖目爿片|PmMvWn]
惻	[忄貝刂|PxMoXd]
繉	[糹目儿二|PcMvYr]
郓	[冖车阝|PmMdZl]
廴	[廴|Pn]
⼵	[廴|Pn]
忻	[忄斤|PxNc]
紤	[糹斤|PcNc]
紖	[糹弓丨|PcNaCn]
細	[糹田|PcNe]
鳃	[鱼田心|PeNeGv]
愢	[忄田心|PxNeGv]
緦	[糹田心|PcNeGv]
緭	[糹田月|PcNeHr]
愄	[忄田{畏下}|PxNeKa]
紭	[糹弓厶|PcNaKf]
鳂	[鱼田{畏下}|PeNeKa]
懫	[忄斤斤貝|PxNcMo]
惞	[忄斤欠|PxNcNv]
鲘	[鱼⺁一口|PeNcOi]
縲	[糹田糸|PcNePc]
纝	[糹田田糸|PcNePc]
怦	[忄干丷|PxNsQi]
鲆	[鱼干丷|PeNsQi]
彂	[业弓矢|PfNaQj]
綥	[糹田丌|PcNeRp]
忓	[忄干|PxNs]
鲤	[鱼里|PeNt]
悝	[忄里|PxNt]
怫	[忄弓{介下}|PxNaUs]
惤	[忄弓亠幺|PxNaUo]
紼	[糹弓{介下}|PcNaUs]
忺	[忄欠|PxNv]
繈	[糹弓厶虫|PcNaVg]
繦	[糹弓口虫|PcNaVg]
愵	[忄弓二二|PxNaYr]
悒	[忄口巴|PxOiAj]
忡	[忄口丨|PxOiCn]
愦	[忄口丄贝|PxOiCv]
逸	[冖口儿辶|PmOiDn]
憚	[忄口口十|PxOiDi]
繾	[糹口丄辶|PcOiDn]
絼	[糹豸|PcOd]
繟	[糹口口十|PcOiDi]
象	[冖口豕|PmOiEn]
懆	[忄口口木|PxOiFi]
繰	[糹口口木|PcOiFi]
絹	[糹口月|PcOiHr]
悁	[忄口月|PxOiHr]
兔	[冖口儿丶|PmOiLl]
縷	[糹口十女|PcOiLc]
慺	[忄口十女|PxOiLc]
毚	[冖口匕丶|PmOiLl]
悜	[忄口王|PxOiMe]
愪	[忄口貝|PxOiMo]
憒	[忄口丄貝|PxOiMo]
縜	[糹口貝|PcOiMo]
繢	[糹口丄貝|PcOiMo]
絽	[糹口口|PcOiOi]
免	[冖口儿|PmOiQr]
怳	[忄口儿|PxOiQr]
怅	[忄长|PxOs]
緝	[糹口耳|PcOiTe]
悞	[忄口㇉大|PxOiTj]
悮	[忄口一大|PxOiTj]
鵵	[冖口儿鳥|PmOiTm]
愕	[忄口口丂|PxOiUa]
鳄	[鱼口口丂|PeOiUa]
怾	[忄口八|PxOiUs]
勉	[冖口儿力|PmOiWl]
勨	[冖口豕力|PmOiWl]
恬	[忄舌|PxOx]
劖	[冖口匕刂|PmOiXd]
絬	[糹舌|PcOx]
酁	[冖口匕阝|PmOiZl]
絶	[糹冖巴|PcPmAj]
怞	[忄由|PxPb]
紬	[糹由|PcPb]
鲉	[鱼由|PePb]
絲	[糹糸|PcPc]
龟	[冖电|PmPd]
⻳	[冖电|PmPd]
緪	[糹忄一一|PcPxFk]
縆	[糹忄一一|PcPxFk]
惂	[忄冖臼|PxPmHd]
冤	[冖冖口丶|PmPmLl]
纔	[糹冖口丶|PcPmLl]
恽	[忄冖车|PxPmMd]
繺	[糹冖彐灬|PcPmMc]
廸	[由廴|PbPn]
忱	[忄冖儿|PxPmQr]
紞	[糹冖儿|PcPmQr]
悗	[忄冖口儿|PxPmQr]
絻	[糹冖口儿|PcPmQr]
惲	[忄冖車|PxPmRq]
緷	[糹冖車|PcPmRq]
恨	[忄艮|PxPs]
懈	[忄冖用牛|PxPmTl]
鷥	[糹糸鳥|PcPcTm]
愌	[忄冖冂大|PxPmTj]
繲	[糹冖用牛|PcPmTl]
慏	[忄冖日八|PxPmUs]
憺	[忄冖厂言|PxPmUi]
卼	[兀冖厂㔾|PwPmVi]
恑	[忄冖厂㔾|PxPmVi]
絏	[糹电丿|PcPdWk]
紳	[糹申|PcPx]
絆	[糹丷キ|PcQiAk]
鳟	[鱼丷酉寸|PeQiAi]
怑	[忄丷キ|PxQiAk]
繜	[糹丷酉寸|PcQiAi]
鳉	[鱼丬夕寸|PeQiAi]
叢	[业䒑十又|PfQiBj]
緧	[糹丷酉|PcQiCk]
惮	[忄丷日十|PxQiDi]
丵	[业䒑十|PfQiDi]
慴	[忄习习白|PxQiDs]
縌	[糹䒑屮辶|PcQiDn]
繸	[糹䒑豕辶|PcQiDn]
菐	[业䒑夫|PfQiDw]
鳛	[鱼习习白|PeQiDs]
黺	[业丷巾刀|PfQiDk]
縂	[糹丷口心|PcQiGv]
冗	[冖几|PmQh]
憎	[忄丷日日|PxQiJk]
繒	[糹丷日日|PcQiJk]
糳	[业䒑十米|PfQiKs]
編	[糹户冊|PcQkLw]
黻	[业丷巾丶|PfQiLl]
鳊	[鱼户冊|PeQkLw]
忛	[忄几丶|PxQhLl]
惼	[忄户冊|PxQkLw]
黼	[业丷巾甫|PfQiMt]
慻	[忄丷夫目|PxQiMv]
鸩	[冖儿鸟|PmQrNn]
懩	[忄䒑夫艮|PxQiPs]
悦	[忄丷口儿|PxQiQr]
綐	[糹丷口儿|PcQiQr]
⺴	[冖儿|PmQr]
冘	[冖儿|PmQr]
鑿	[业䒑十金|PfQiSj]
繆	[糹习习彡|PcQiSn]
憀	[忄习习彡|PxQiSn]
恲	[忄䒑卄|PxQiSk]
絣	[糹䒑卄|PcQiSk]
鴆	[冖儿鳥|PmQrTm]
黹	[业丷巾八|PfQiUs]
縑	[糹䒑彐八|PcQiUs]
慊	[忄䒑彐八|PxQiUs]
⿋	[业丷巾八|PfQiUs]
懻	[忄丬匕八|PxQiUs]
瓭	[冖儿瓦|PmQrUk]
鳒	[鱼䒑彐八|PeQiUs]
惓	[忄丷夫㔾|PxQiVi]
綣	[糹丷夫㔾|PcQiVi]
沊	[冖儿水|PmQrVu]
悌	[忄丷弓丿|PxQiWk]
綈	[糹丷弓丿|PcQiWk]
凿	[业䒑十凵|PfQiXs]
悷	[忄户犬|PxQkXl]
綟	[糹户犬|PcQkXl]
恌	[忄儿二二|PxQrYr]
絩	[糹儿二二|PcQrYr]
縊	[糹䒑八皿|PcQiZm]
邥	[冖儿阝|PmQrZl]
悵	[忄長|PxRa]
縳	[糹{專上}寸|PcRqAi]
慱	[忄{專上}寸|PxRqAi]
怜	[忄人丶マ|PxRwBj]
紷	[糹人丶マ|PcRwBj]
惯	[忄{母框}十贝|PxRuCv]
運	[冖車辶|PmRqDn]
慩	[忄車辶|PxRqDn]
憸	[忄僉|PxRd]
縺	[糹車辶|PcRqDn]
緣	[糹{互中}豕|PcRuEn]
緙	[糹革|PcRe]
愅	[忄革|PxRe]
繌	[糹{囟框}乂夊|PcRsEu]
纖	[糹人人一|PcRwFk]
懺	[忄人人一|PxRwFk]
悇	[忄人一木|PxRwFi]
總	[糹{囟框}夊心|PcRsGv]
鲶	[鱼人丶心|PeRwGv]
繐	[糹{專上}心|PcRqGv]
惗	[忄人丶心|PxRwGv]
憁	[忄{囟框}夊心|PxRsGv]
憓	[忄{專上}心|PxRqGv]
給	[糹合|PcRh]
恰	[忄合|PxRh]
憪	[忄門月|PxRmHr]
繝	[糹門月|PcRmHr]
繪	[糹人一日|PcRwJk]
縉	[糹丌䒑日|PcRpJk]
懀	[忄人一日|PxRwJk]
鲙	[鱼人二厶|PeRwKf]
絵	[糹人二厶|PcRwKf]
級	[糹乃乀|PcRnLl]
綸	[糹人一冊|PcRwLw]
忣	[忄乃乀|PxRnLl]
惀	[忄人一冊|PxRwLw]
慣	[忄{母框}十貝|PxRuMo]
恮	[忄人王|PxRwMe]
絟	[糹人王|PcRwMe]
顐	[冖車丆貝|PmRqMo]
慚	[忄車斤|PxRqNc]
愴	[忄人丶口|PxRwOi]
轡	[糹車糸口|PcRqOi]
畁	[由丌|PbRp]
軍	[冖車|PmRq]
恦	[忄向|PxRs]
紾	[糹人彡|PcRwSn]
懊	[忄{向框}米大|PxRsTj]
緃	[糹人人龰|PcRwTo]
鶤	[冖車鳥|PmRqTm]
紒	[糹人{介下}|PcRwUs]
忦	[忄人{介下}|PxRwUs]
綠	[糹彑水|PcRuVu]
怆	[忄人㔾|PxRwVi]
紟	[糹人丶乛|PcRwVi]
忴	[忄人丶乛|PxRwVi]
皸	[冖車皮|PmRqWu]
鳓	[鱼革力|PeReWl]
懄	[忄革二力|PxReWl]
愉	[忄人一刂|PxRwXd]
憫	[忄門文|PxRmXn]
緰	[糹人一刂|PcRwXd]
慬	[忄革二|PxReYr]
鄆	[冖車阝|PmRqZl]
艮	[艮|Ps]
⾉	[艮|Ps]
鳠	[鱼艹隹又|PeSkBj]
懽	[忄艹口隹|PxSkCi]
纄	[糹艹夊辶|PcSkDn]
懞	[忄艹冖豕|PxSkEn]
恾	[忄艹亡|PxSkEm]
繖	[糹龷月夊|PcSkEu]
墯	[忄{左上}工土|PxSsGi]
恠	[忄{左上}丨土|PxSsGi]
憽	[忄艹勹心|PxSkGv]
繱	[糹艹勹心|PcSkGv]
惰	[忄{左上}工月|PxSsHr]
鲔	[鱼{左上}月|PeSsHr]
絠	[糹{左上}月|PcSsHr]
忚	[忄也|PxSi]
惜	[忄龷日|PxSkJk]
慒	[忄艹日日|PxSkJk]
惍	[忄金|PxSj]
愺	[忄艹早|PxSkJa]
紘	[糹{左上}厶|PcSsKf]
怽	[忄未|PxSk]
鲅	[鱼{左上}又丶|PeSsLl]
懱	[忄艹罒丶|PxSkLl]
紱	[糹{左上}又丶|PcSsLl]
恢	[忄{左上}火|PxSsMs]
懵	[忄艹罒目|PxSkMv]
懂	[忄艹千里|PxSkNt]
緢	[糹艹田|PcSkNe]
紐	[糹丑|PcSp]
忸	[忄丑|PxSp]
慌	[忄艹亡{荒下}|PxSkQr]
怖	[忄{左上}巾|PxSsRk]
冪	[冖艹日巾|PmSkRk]
慲	[忄卄一入|PxSkSo]
愥	[忄艹冂大|PxSkTj]
慔	[忄艹日大|PxSkTj]
緓	[糹艹冂大|PcSkTj]
縙	[糹艹耳|PcSkTe]
縸	[糹艹日大|PcSkTj]
懜	[忄艹罒夕|PxSkUe]
紺	[糹卄二|PcSkYr]
慑	[忄耳又又|PxTeBj]
冣	[冖耳又|PmTeBj]
緅	[糹耳又|PcTeBj]
鲰	[鱼耳又|PeTeBj]
慥	[忄⺧口辶|PxTlDn]
紪	[糹止匕|PcTkIb]
忕	[忄大|PxTj]
繚	[糹大丷小|PcTjKj]
憭	[忄大丷小|PxTjKj]
忲	[忄大丶|PxTjLl]
纘	[糹⺧儿貝|PcTlMo]
恞	[忄大弓|PxTjNa]
綺	[糹大丁口|PcTjOi]
悎	[忄⺧口|PxTlOi]
悏	[忄大人人|PxTjRw]
綊	[糹大人人|PcTjRw]
懾	[忄耳耳耳|PxTeTe]
恗	[忄大一丂|PxTjUa]
絑	[糹牛八|PcTlUs]
絝	[糹大一丂|PcTjUa]
慡	[忄大乂乂|PxTjZi]
對	[业羊寸|PfUgAi]
甹	[由丂|PbUa]
紛	[糹八刀|PcUsDk]
繼	[糹幺幺乚|PcUoEg]
懮	[忄丆月夊|PxUtEu]
纋	[糹丆月夊|PcUtEu]
写	[冖丂一|PmUaFk]
罙	[冖八木|PmUsFi]
鲜	[鱼羊|PeUg]
懟	[业羊寸心|PfUgGv]
絴	[糹羊|PcUg]
総	[糹八厶心|PcUsGv]
纞	[糹言糹心|PcUiGv]
絔	[糹丆日|PcUtJk]
忪	[忄八厶|PxUsKf]
頔	[由丆貝|PbUtMo]
罕	[冖八干|PmUsNs]
鳝	[鱼羊䒑口|PeUgOi]
繕	[糹羊䒑口|PcUgOi]
綌	[糹八人口|PcUsOi]
悅	[忄八口儿|PxUsQr]
恱	[忄八厶儿|PxUsQr]
慃	[忄八厶习|PxUsQi]
⺳	[冖八|PmUs]
鸈	[业羊八鳥|PfUgTm]
業	[业羊八|PfUgUs]
恀	[忄夕夕|PxUeUe]
怮	[忄幺力|PxUoWl]
縒	[糹羊工|PcUgYx]
鄴	[业羊八阝|PfUgZl]
緩	[糹爪干又|PcVkBj]
綬	[糹爪冖又|PcVkBj]
愋	[忄爪干又|PxVkBj]
懓	[忄爪冖夊|PxVkEu]
綵	[糹爪木|PcVkFi]
虺	[兀虫|PwVg]
懚	[忄爪工心|PxVkGv]
纆	[糹黑土|PcVhGi]
慆	[忄爪臼|PxVkHd]
縃	[糹乛龰月|PcViHr]
縚	[糹爪臼|PcVkHd]
忆	[忄乙|PxVi]
亇	[冖亅|PmVi]
絎	[糹彳亍|PcVcJc]
悸	[忄禾子|PxVnKv]
綒	[糹爪子|PcVkKv]
綏	[糹爪女|PcVkLc]
緌	[糹禾女|PcVnLc]
鳅	[鱼禾火|PeVnMs]
愀	[忄禾火|PxVnMs]
稣	[鱼禾|PeVn]
愲	[忄骨|PxVo]
縎	[糹骨|PcVo]
鳐	[鱼爪缶|PeVkQf]
愮	[忄爪缶|PxVkQf]
綉	[糹禾乃|PcVnRn]
畅	[申𠄎{两撇}|PxViSn]
縱	[糹彳人龰|PcVcTo]
慀	[忄爪幺大|PxVkTj]
縘	[糹爪幺大|PcVkTj]
縦	[糹彳䒑龰|PcVcTo]
縰	[糹彳止龰|PcVcTo]
鲺	[鱼乛丿虫|PeViVg]
悧	[忄禾刂|PxVnXd]
兀	[兀|Pw]
⺎	[兀|Pw]
鳤	[鱼竹宀コ|PeWoBj]
憡	[忄竹木冂|PxWoCk]
忤	[忄𠂉十|PxWoDi]
紣	[糹九十|PcWhDi]
忰	[忄九十|PxWhDi]
怢	[忄丿夫|PxWkDw]
紩	[糹丿夫|PcWkDw]
愎	[忄𠂉日夊|PxWoEu]
緮	[糹𠂉日夊|PcWoEu]
鳆	[鱼𠂉日夊|PeWoEu]
农	[冖𧘇|PmWh]
愶	[忄力力月|PxWlHr]
悱	[忄非|PxWi]
緋	[糹非|PcWi]
鲱	[鱼非|PeWi]
忾	[忄气|PxWj]
怍	[忄𠂉{乍下}|PxWoJd]
鲊	[鱼𠂉{乍下}|PeWoJd]
曳	[电丿|PdWk]
愾	[忄气米|PxWjKs]
曵	[电丿丶|PdWkLl]
糼	[糹力|PcWl]
紈	[糹九丶|PcWhLl]
忇	[忄力|PxWl]
繩	[糹黽|PcWm]
⿔	[冖{龜下}|PmWm]
憮	[忄𠂉卌灬|PxWoMc]
憴	[忄黽|PxWm]
憣	[忄丿米田|PxWkNe]
繙	[糹丿米田|PcWkNe]
鲧	[鱼丿糸|PeWkPc]
綖	[糹丿止廴|PcWkPn]
悔	[忄𠂉母|PxWoRu]
慯	[忄𠂉日{两撇}|PxWoSn]
絁	[糹𠂉也|PcWoSi]
怶	[忄皮|PxWu]
紴	[糹皮|PcWu]
鲏	[鱼皮|PeWu]
紇	[糹𠂉乙|PcWoVi]
忔	[忄𠂉乙|PxWoVi]
恊	[忄力力力|PxWlWl]
恤	[忄丿皿|PxWkZm]
申	[申|Px]
忄	[忄|Px]
⺖	[忄|Px]
鲟	[鱼彐寸|PeXjAi]
憳	[忄彐工寸|PxXjAi]
綅	[糹彐冖又|PcXjBj]
雏	[冖彐隹|PmXjCi]
愖	[忄其乚|PxXiEg]
縁	[糹彐豕|PcXjEn]
繡	[糹肀片一|PcXjFk]
繣	[糹彐土一|PcXjFk]
急	[冖彐心|PmXjGv]
綨	[糹其|PcXi]
鲯	[鱼其|PeXi]
鿸	[鱼舟宀匕|PeXuIb]
刍	[冖彐|PmXj]
縭	[糹文凵厶|PcXnKf]
紎	[糹犬|PcXl]
煞	[冖彐夊灬|PmXjMc]
紋	[糹文|PcXn]
忟	[忄文|PxXn]
悋	[忄文口|PxXnOi]
鲪	[鱼彐丿口|PeXjOi]
糾	[糹丩|PcXs]
鲚	[鱼文{介下}|PeXnUs]
繍	[糹彐米{介下}|PcXjUs]
争	[冖彐亅|PmXjVi]
緑	[糹彐水|PcXjVu]
皱	[冖彐皮|PmXjWu]
恼	[忄文凵|PxXnXs]
悯	[忄门文|PxXkXn]
絀	[糹屮凵|PcXsXs]
緕	[糹文{介下}二|PcXnYr]
邹	[冖彐阝|PmXjZl]
縟	[糹辰寸|PcYeAi]
紏	[糹⺀十|PcYrDi]
怴	[忄戈乚|PxYsEg]
繅	[糹巛日木|PcYaFi]
惐	[忄戈口一|PxYsFk]
緎	[糹戈口一|PcYsFk]
憾	[忄戊一心|PxYdGv]
纏	[糹广里土|PcYwGi]
鳡	[鱼戊一心|PeYdGv]
慵	[忄广肀月|PxYwHr]
鳙	[鱼广肀月|PeYwHr]
紜	[糹二厶|PcYrKf]
慽	[忄戊上小|PxYdKj]
忶	[忄二厶|PxYrKf]
懡	[忄麻丿厶|PxYaKf]
絋	[糹广厶|PcYwKf]
縬	[糹戊上小|PcYdKj]
縅	[糹戊一女|PcYdLc]
愩	[忄工貝|PxYxMo]
緇	[糹巛田|PcYaNe]
鲻	[鱼巛田|PeYaNe]
絘	[糹二欠|PcYrNv]
惦	[忄广卜口|PxYwOi]
緘	[糹戊一口|PcYdOi]
愱	[忄疒矢|PxYbQj]
絨	[糹戈{左上}|PcYsSs]
悈	[忄戈卄|PxYsSk]
懭	[忄广龷八|PxYwUs]
纊	[糹广龷八|PcYwUs]
慷	[忄广彐水|PxYwVu]
絾	[糹戊乛|PcYdVi]
麁	[冖鹿|PmYv]
恸	[忄二厶力|PxYrWl]
戂	[忄麻非|PxYaWi]
紅	[糹工|PcYx]
恜	[忄弋工|PxYqYx]
綫	[糹戈戈|PcYsYs]
惱	[忄巛{囟框}乂|PxYaZi]
觗	[冖用{卬左}七|PmZuAk]
觽	[冖用山{雋下}|PmZuCk]
纙	[糹罒糹隹|PcZnCi]
觹	[冖用隹{雋下}|PmZuCk]
邂	[冖用刀辶|PmZuDn]
斛	[冖用⺀十|PmZuDi]
繹	[糹罒土十|PcZnDi]
觯	[冖用丷十|PmZuDi]
懌	[忄罒土十|PxZnDi]
觶	[冖用口十|PmZuDi]
惾	[忄乂凵夊|PxZiEu]
緵	[糹乂凵夊|PcZiEu]
觼	[冖用冖夊|PmZuEu]
觛	[冖用日一|PmZuFk]
觻	[冖用白木|PmZuFi]
觟	[冖用土土|PmZuGi]
憜	[忄阝{左上}月|PxZlHr]
愣	[忄罒方|PxZnIr]
紓	[糹予|PcZj]
忬	[忄予|PxZj]
觰	[冖用耂日|PmZuJk]
紝	[糹壬|PcZk]
恡	[忄乂{左上}厶|PxZiKf]
邮	[由阝|PbZl]
邺	[业阝|PfZl]
觝	[冖用{卬左}丶|PmZuLl]
觙	[冖用乃乀|PmZuLl]
觩	[冖用一丶|PmZuLl]
觪	[冖用辛|PmZuLx]
觾	[冖用卄灬|PmZuMc]
緟	[糹千里|PcZoNt]
忏	[忄千|PxZo]
觫	[冖用木口|PmZuOi]
憰	[忄予丿口|PxZjOi]
繘	[糹予丿口|PcZjOi]
觡	[冖用夊口|PmZuOi]
觭	[冖用大口|PmZuOi]
觿	[冖用山口|PmZuOi]
觥	[冖用小兀|PmZuPw]
綎	[糹壬廴|PcZkPn]
觬	[冖用臼儿|PmZuQr]
觖	[冖用コ人|PmZuRw]
絺	[糹乂{左上}巾|PcZiRk]
悕	[忄乂{左上}巾|PxZiRk]
觞	[冖用𠂉{两撇}|PmZuSn]
觴	[冖用𠂉{两撇}|PmZuSn]
綞	[糹壬龷|PcZkSk]
解	[冖用刀牛|PmZuTl]
觲	[冖用羊牛|PmZuTl]
鵤	[冖用鳥|PmZuTm]
角	[冖用|PmZu]
⻆	[冖用|PmZu]
⾓	[冖用|PmZu]
觧	[冖用羊|PmZuUg]
觵	[冖用龷八|PmZuUs]
触	[冖用虫|PmZuVg]
觸	[冖用罒虫|PmZuVg]
蟹	[冖用刀虫|PmZuVg]
鳏	[鱼罒水|PeZnVu]
觚	[冖用瓜|PmZuVs]
纁	[糹千黑|PcZoVh]
觤	[冖用冖㔾|PmZuVi]
觨	[冖用工水|PmZuVu]
觮	[冖用彐水|PmZuVu]
慟	[忄千里力|PxZoWl]
觔	[冖用力|PmZuWl]
繯	[糹罒一𧘇|PcZnWh]
懁	[忄罒一𧘇|PxZnWh]
觘	[冖用小丿|PmZuWk]
忷	[忄乂凵|PxZiXs]
觓	[冖用丩|PmZuXs]
道	[䒑自辶|QiMcDn]
叛	[丷キ⺁又|QiAkBj]
戺	[户巳|QkAe]
飣	[食丁|QlAh]
射	[身寸|QnAi]
半	[丷キ|QiAk]
兿	[䒑扌九厶|QiAkKf]
焈	[户巳火|QkAeMs]
頖	[丷キ丆貝|QiAkMo]
鵥	[丷キ刂鳥|QiAkTm]
饌	[食巳巳八|QlAeUs]
判	[丷キ刂|QiAkXd]
飩	[食七凵|QlAkXs]
餟	[食又又又|QlBjBj]
餬	[食古月|QlBuHr]
凤	[几又|QhBj]
缺	[缶コ人|QfBjRw]
尊	[丷酉寸|QiCkAi]
遵	[丷酉寸辶|QiCkDn]
遒	[丷酉辶|QiCkDn]
雇	[户隹|QkCi]
雉	[矢隹|QjCi]
罈	[缶西早|QfCuJa]
罁	[缶冂䒑山|QfCkJe]
酋	[丷酉|QiCk]
顧	[户隹丆貝|QkCiMo]
飫	[食夭|QlCm]
矨	[矢夭|QjCm]
丫	[丷丨|QiCn]
矯	[矢夭口口|QjCmOi]
扃	[户冂口|QkCkOi]
餇	[食冂一口|QlCkOi]
軆	[身冂龷䒑|QnCkQi]
奠	[丷酉大|QiCkTj]
鷷	[丷酉寸鳥|QiCkTm]
矫	[矢夭{介下}|QjCmUs]
蠤	[丷酉虫虫|QiCkVg]
猷	[丷酉犬|QiCkXl]
鄭	[丷酉大阝|QiCkZl]
巻	[丷夫己|QiDwAn]
券	[丷夫刀|QiDwDk]
豢	[丷夫豕|QiDwEn]
