可	[丁口|ApLa]
𠤺	[匚丿丿|KvWkWk]
𡮏	[小丿丿|KjWkWk]
毟	[小丿毛|KjWkXm]
𠚺	[小丿刂|KjWkXd]
𡭲	[小丿凵|KjWkXs]
𡮴	[小丿其|KjWkXi]
𫃖	[米竹卩|KsWkXh]
𫥳	[厂力刂|KcWoXd]
孫	[子丿糸|KvWkYz]
𡥶	[子丿冂|KvWkZk]
𡮀	[小丿冂|KjWkZk]
𱚪	[小丿隹|KjWkZi]
𱚫	[小丿隹|KjWkZi]
𱷻	[了竹夭|KzWkZm]
𥹧	[米彐キ|KsXjAk]
𭕈	[小彐丁|KjXjAp]
𥺑	[米彐又|KsXjBj]
孻	[子肀皿|KvXjCm]
𨜻	[{虎头}文阝|KuXpCp]
𨝇	[匚屮阝|KvXsCp]
𪾚	[米彐皿|KsXjCm]
𮓪	[{虎头}丱予|KuXsCn]
𱲢	[米凵皿|KsXsCm]
䖌	[虎刂|KuXd]
𡥁	[子刂|KvXd]
𫥾	[米刂|KsXd]
𬐉	[小彐白|KjXjDp]
糂	[米其乚|KsXiEg]
𠪭	[厂屮夊|KcXsEu]
𱘥	[米凵夊|KsXsEu]
虛	[{虎头}丱一|KuXsFi]
䊥	[米肀一|KsXjFi]
𰗜	[厂犬木|KcXoFk]
𰗞	[小彐木|KjXjFk]
𱸸	[米凵一|KsXsFi]
魇	[厂犬鬼|KcXoGm]
𡉸	[厶凵土|KfXsGt]
𡔇	[米犬土|KsXoGt]
𬖟	[米门心|KsXhGp]
𰉧	[厂犬土|KcXoGt]
𰑕	[厂犬心|KcXoGp]
𥺪	[米文月|KsXpHr]
𮇄	[米卩|KsXh]
粸	[米其|KsXi]
𠥊	[匚其|KvXi]
𠥩	[匚其|KvXi]
𠩑	[厂彐匕|KcXjIb]
𡥢	[子凵不|KvXsIv]
𧇫	[虎其|KuXi]
𬲽	[饣其|KdXi]
𰌪	[子其|KvXi]
当	[小彐|KjXj]
虐	[{虎头}{反彐}|KuXj]
𢑐	[小彐|KjXj]
𣋧	[厶凵日|KfXsJk]
𫊞	[{虎头}彐|KuXj]
当	[小彐|KjXj]
虐	[{虎头}{反彐}|KuXj]
𥻿	[米文厶|KsXpKf]
𭓎	[子门小|KvXhKj]
𥻽	[米犬口|KsXoLa]
𰲣	[{虎头}彐口|KuXjLa]
𲂚	[{虎头}丱口|KuXsLa]
類	[米犬貝|KsXoMf]
匩	[匚屮王|KvXsMe]
粍	[米毛|KsXm]
類	[米犬貝|KsXoMf]
𡥊	[子毛|KvXm]
𥼙	[米彐灬|KsXjMw]
𩔬	[米文貝|KsXpMf]
𩕚	[{虎头}丱貝|KuXsMf]
𬖲	[米屮虫|KsXsMc]
𭯝	[尚毛|KiXm]
𮇤	[米彐火|KsXjMs]
𱫂	[小彐灬|KjXjMw]
厮	[厂其斤|KcXiNe]
厣	[厂犬甲|KcXoNr]
𡮪	[小其欠|KjXiNa]
𣣃	[厂屮欠|KcXsNa]
𥼤	[米其斤|KsXiNe]
𫗲	[饣其斤|KdXiNe]
厌	[厂犬|KcXo]
靥	[厂犬面|KcXoOt]
类	[米犬|KsXo]
𠨳	[厂卩丶|KcXhOo]
𰋽	[厂犬女|KcXoOh]
𰠽	[子犬|KvXo]
虔	[{虎头}文|KuXp]
戱	[{虎头}丱戈|KuXsPy]
𣁂	[小文|KjXp]
𥸹	[米文|KsXp]
𪦹	[子文|KvXp]
𫊢	[{虎头}文二|KuXpPr]
𫽯	[{虎头}文手|KuXpPg]
𰆗	[厂文|KcXp]
𰓙	[厂犬手|KcXoPg]
𲋢	[饣文|KdXp]
厩	[厂彐儿|KcXjQr]
餍	[厂犬食|KcXoQi]
𠪘	[厂彐殳|KcXjQm]
𬖺	[米门丷|KsXhQl]
𭆄	[厂彐几|KcXjQh]
𲄝	[小彐身|KjXjQn]
𬖥	[米彐巾|KsXjRk]
𰮨	[小凵人|KjXsRq]
𠙶	[了凵|KzXs]
𠙸	[厶凵|KfXs]
𧆢	[虎丩|KuXs]
𨥣	[厶凵金|KfXsSn]
𫧋	[匚凵|KvXs]
𱐍	[米凵|KsXs]
𡦍	[子文耳|KvXpTi]
𪠏	[厂犬皮|KcXoTp]
𫵃	[小彐皮|KjXjTp]
𡭩	[小彐八|KjXjUs]
𪦾	[子丱八|KvXsUs]
𬲶	[饣文{介下}|KdXpUs]
𮓩	[{虎头}丱丂|KuXsUo]
𱹁	[米文{介下}|KsXpUs]
黡	[厂犬黑|KcXoVk]
粶	[米彐水|KsXjVu]
𠢍	[{虎头}文力|KuXpWo]
𡭬	[小门丿|KjXhWk]
𱚥	[小门丿|KjXhWk]
饳	[饣屮凵|KdXsXs]
㓥	[小彐刂|KjXjXd]
㓺	[{虎头}文刂|KuXpXd]
𠥱	[匚屮凵|KvXsXs]
𠩉	[厂屮凵|KcXsXs]
𪨀	[小屮凵|KjXsXs]
𮇑	[米屮凵|KsXsXs]
𱙹	[子屮凵|KvXsXs]
𱚤	[小屮凵|KjXsXs]
䊕	[米彐廴|KsXjYr]
𱄃	[饣彐廴|KdXjYr]
𦫢	[尚冖巴|KiYeAj]
𠒿	[小兀古|KjYrBu]
𡰐	[{虎头}业尤|KuYyBy]
𢼯	[小兀又|KjYrBj]
𪕗	[小兀{鼠下}|KjYrBk]
𫤚	[小兀マ|KjYrBj]
輝	[小兀車|KjYrCh]
𨝹	[{虎头}业阝|KuYyCp]
𮇢	[米冖用|KsYeCc]
𰫃	[米冖車|KsYeCh]
𠒡	[小兀十|KjYrDi]
𠓊	[小兀十|KjYrDi]
𠓋	[小兀十|KjYrDi]
𦒉	[小兀白|KjYrDp]
𨒺	[小兀辶|KjYrDn]
𬩌	[小兀辶|KjYrDn]
𭀶	[小兀辶|KjYrDn]
𱏩	[小兀十|KjYrDi]
䲣	[{虎头}鱼夊|KuYaEu]
𢼴	[小兀夊|KjYrEu]
𧇊	[{虎头}业㇉|KuYyEg]
𪞃	[小兀生|KjYrEi]
𱄇	[饣冖豕|KdYeEn]
𠒥	[小兀木|KjYrFk]
𠒪	[小兀木|KjYrFk]
𠒬	[小兀一|KjYrFi]
𠓅	[小兀木|KjYrFk]
𠓐	[小兀木|KjYrFk]
𧇲	[小兀一|KjYrFi]
𩳁	[小兀鬼|KjYrGm]
𩴥	[{虎头}业鬼|KuYyGm]
𫠺	[上艮心|KgYiGp]
𮇮	[米冖心|KsYeGp]
𰃒	[小兀心|KjYrGp]
馅	[饣冖臼|KdYeHy]
𠒫	[小兀月|KjYrHr]
𠓇	[小兀月|KjYrHr]
𠓓	[小兀月|KjYrHr]
𦥿	[小兀臼|KjYrHy]
𨮠	[小兀月|KjYrHr]
𫠽	[上忄月|KgYdHr]
𱏮	[小兀月|KjYrHr]
尡	[小兀匕|KjYrIb]
𠤝	[小冖匕|KjYeIb]
𥼡	[米冖匕|KsYeIb]
𬲷	[饣艮|KdYi]
𮇜	[米艮|KsYi]
𰀏	[上艮|KgYi]
韑	[小兀韋|KjYrJg]
𠒽	[小兀日|KjYrJk]
𠓑	[小兀日|KjYrJk]
𡷀	[小兀山|KjYrJl]
𣆤	[小兀日|KjYrJk]
𣆥	[小兀日|KjYrJk]
𧇅	[虎冖日|KuYeJk]
𧈘	[{虎头}冖日|KuYeJk]
𩏣	[{虎头}业韋|KuYyJg]
𥼮	[米糸米|KsYzKs]
𪞆	[小兀米|KjYrKs]
𫂼	[米冖小|KsYeKj]
𭀨	[小兀厶|KjYrKf]
𲋓	[小兀厶|KjYrKf]
𥼜	[米业夫|KsYyLv]
𪠖	[厂业夫|KcYyLv]
𫨛	[厂糹口|KcYzLa]
𱔛	[小兀口|KjYrLa]
辉	[小兀车|KjYrMl]
覷	[{虎头}业見|KuYyMr]
纇	[米糸貝|KsYzMf]
𠓒	[小兀貝|KjYrMf]
𡥼	[子冖貝|KvYeMf]
𤾗	[小兀王|KjYrMe]
𦅐	[上糸貝|KgYzMf]
𧹍	[小兀貝|KjYrMf]
𩒚	[小兀貝|KjYrMf]
𫗥	[饣冖车|KdYeMl]
歔	[{虎头}业欠|KuYyNa]
𠒗	[小兀申|KjYrNc]
𠩦	[厂忄欠|KcYdNa]
𥺍	[米冖干|KsYeNs]
𫲮	[子冖田|KvYeNt]
歔	[{虎头}业欠|KuYyNa]
𰃑	[小兀由|KjYrNv]
𰃕	[小兀电|KjYrNx]
𰏭	[{虎头}业干|KuYyNs]
𱏰	[小兀田|KjYrNt]
䖘	[虎冖丶|KuYeOo]
匛	[匚冖丶|KvYeOo]
𱏦	[小兀立|KjYrOs]
馋	[饣冖⺀|KdYePr]
䆪	[小兀工|KjYrPj]
戯	[{虎头}业戈|KuYyPy]
𤮆	[{虎头}业瓦|KuYyPc]
𤮝	[{虎头}冖瓦|KuYePc]
𥼗	[米冖鹿|KsYePw]
𧈆	[虎糹⺀|KuYzPr]
𰏵	[小兀广|KjYrPx]
㝃	[子冖儿|KvYeQr]
𠒵	[小兀丷|KjYrQl]
𠓖	[小兀丷|KjYrQl]
𠓚	[小兀丷|KjYrQl]
𠪟	[厂艮缶|KcYiQk]
𥽄	[米糹儿|KsYzQr]
𧇠	[{虎头}业几|KuYyQh]
𭀴	[小兀几|KjYrQh]
𭓛	[子冖儿|KvYeQr]
𰃔	[小兀儿|KjYrQr]
光	[小兀|KjYr]
𠒝	[小兀人|KjYrRq]
𠒦	[小兀{囟框}|KjYrRa]
𠫦	[厶冖巾|KfYeRk]
𥻻	[米糹人|KsYzRq]
𥽔	[米糹巾|KsYzRk]
𰲜	[虎兀|KuYr]
㒯	[小兀龷|KjYrSk]
𠓂	[小兀彡|KjYrSy]
𫤨	[小兀龷|KjYrSk]
𭀮	[小兀卄|KjYrSk]
𭛚	[{虎头}业彡|KuYySy]
𰃐	[小兀彡|KjYrSy]
𪀯	[小兀鳥|KjYrTm]
𪆛	[{虎头}业鳥|KuYyTm]
𪠘	[厂冖牛|KcYeTh]
𮬈	[小兀魚|KjYrTn]
𱹒	[米冖大|KsYeTj]
兤	[小兀八|KjYrUs]
虡	[{虎头}业八|KuYyUs]
黋	[小兀八|KjYrUs]
𠓌	[小兀八|KjYrUs]
𥻩	[米冖八|KsYeUs]
𧇻	[虎冖八|KuYeUs]
兤	[小兀八|KjYrUs]
𠓁	[小兀水|KjYrVu]
𮇙	[米冖㔾|KsYeVi]
𰃌	[小兀力|KjYrWo]
𲋥	[饣冖𧘇|KdYeWh]
𠫈	[厂糹毛|KcYzXm]
𫤤	[小兀刂|KjYrXd]
𫵀	[小忄凵|KjYdXs]
𬖖	[米冖彐|KsYeXj]
虚	[{虎头}业|KuYy]
𠒼	[小兀兀|KjYrYr]
𠓉	[小兀兀|KjYrYr]
𥽵	[米糹兀|KsYzYr]
𧇺	[小兀业|KjYrYy]
𫤡	[小兀糸|KjYrYz]
𫤦	[小兀兀|KjYrYr]
𭀬	[小兀兀|KjYrYr]
𮓡	[{虎头}业|KuYy]
耀	[小兀隹|KjYrZi]
觑	[{虎头}业见|KuYyZp]
颣	[米糸贝|KsYzZv]
𠓃	[小兀隹|KjYrZi]
𪞀	[小兀丨|KjYrZh]
𪠕	[厂忄隹|KcYdZi]
𫤥	[小兀隹|KjYrZi]
𬯬	[小兀隹|KjYrZi]
𭀦	[小兀夭|KjYrZm]
𭓂	[子糸|KvYz]
了	[了|Kz]
𠄏	[了|Kz]
𥺅	[米丰寸|KsZnAh]
𪛆	[小冂{龜下}|KjZkAo]
𠩍	[厂丨又|KcZhBj]
𥻬	[米隹又|KsZiBj]
𥼸	[米雨マ|KsZjBj]
𬐺	[米冂皿|KsZkCm]
𬖮	[米〢皿|KsZhCm]
𲋪	[饣〢皿|KdZhCm]
𥽶	[米西夊|KsZuEu]
𭆕	[厂冂夊|KcZkEu]
𰫔	[米酉夊|KsZkEu]
𡭙	[小冂一|KjZkFi]
𥺗	[米襾一|KsZuFi]
𭬅	[小冂木|KjZkFk]
𥻛	[米西土|KsZuGt]
㔿	[匚丨|KvZh]
雀	[小隹|KjZi]
㕍	[厂隹|KcZi]
䊒	[米隹|KsZi]
雐	[{虎头}隹|KuZi]
龨	[匚隹|KvZi]
𨿰	[尚隹|KiZi]
䊤	[米西早|KsZuJv]
𫂻	[米丨日|KsZhJk]
𬁣	[子丰日|KvZnJk]
𠩚	[厂酉|KcZk]
𨡔	[尚酉|KiZk]
粡	[米冂口|KsZkLa]
𥺂	[米冂口|KsZkLa]
𥼱	[米夭口|KsZmLa]
𧇌	[虎冂口|KuZkLa]
𫧒	[匚冂口|KvZkLa]
饫	[饣夭|KdZm]
蠽	[小隹虫|KjZiMc]
𤍳	[小隹灬|KjZiMw]
𥼚	[米隹灬|KsZiMw]
𥽣	[米雨火|KsZjMs]
𥾀	[米西灬|KsZuMw]
𧓷	[小隹虫|KjZiMc]
𩕷	[{虎头}隹貝|KuZiMf]
𪾻	[小隹目|KjZiMv]
𰌬	[子冂目|KvZkMv]
𠨵	[厂丰|KcZn]
𣤹	[米隹欠|KsZiNa]
𥽮	[米雨弓|KsZjNf]
𫂶	[米丰|KsZn]
𫊠	[虎丰|KuZn]
𭆇	[厂丰欠|KcZnNa]
𱚀	[子雨田|KvZjNt]
孺	[子雨而|KvZjOv]
糯	[米雨而|KsZjOv]
𥽯	[米雨面|KsZjOt]
𪧀	[子贝女|KvZvOh]
𬖬	[米冂丶|KsZkOo]
𱍩	[上雨而|KgZjOv]
𢧵	[小隹戈|KjZiPy]
𢨘	[{虎头}隹戈|KuZiPy]
𬖑	[米见|KsZp]
𬟪	[虎见|KuZp]
𥽈	[米冂䒑|KsZkQl]
𠥮	[匚冂人|KvZkRq]
𠫣	[厶冂人|KfZkRq]
𥽛	[米雨人|KsZjRq]
𥾂	[米雨人|KsZjRq]
𩟿	[饣冂人|KdZkRq]
𱙸	[子冂人|KvZkRq]
粬	[米冂龷|KsZkSk]
𢍴	[匚丨卄|KvZhSk]
𪅓	[小隹鳥|KjZiTm]
𪇦	[{虎头}隹鳥|KuZiTm]
𪇲	[小隹鳥|KjZiTm]
𭆌	[厂丰大|KcZnTj]
𮇌	[米冂大|KsZkTj]
𮭕	[小隹鳥|KjZiTm]
𮭜	[小隹鳥|KjZiTm]
𱃵	[饣冂大|KdZkTj]
虧	[{虎头}隹丂|KuZiUo]
粞	[米西|KsZu]
𠩷	[厂冂八|KcZkUs]
𡥤	[子丰八|KvZnUs]
𥹯	[米丰八|KsZnUs]
𧇾	[{虎头}隹丂|KuZiUo]
虧	[{虎头}隹丂|KuZiUo]
𱑝	[厂西|KcZu]
赏	[尚贝|KiZv]
贠	[厶贝|KfZv]
𭁭	[小冂水|KjZkVu]
𭕆	[小贝|KjZv]
𱙷	[子贝|KvZv]
厕	[厂贝刂|KcZvXd]
𠨔	[匚丨彐|KvZhXj]
𠩀	[厂丨凵|KcZhXs]
𤟐	[厂丰犬|KcZnXo]
𫟀	[米雨彐|KsZjXj]
𫦁	[小贝刂|KjZvXd]
𠒊	[厶丨兀|KfZhYr]
𠪏	[厂丰艮|KcZnYi]
𠥥	[匚隹隹|KvZiZi]
𥽥	[米雨隹|KsZjZi]
中	[口丨|LaZh]
品	[口口口|LaLaLa]
口	[口|La]
⼝	[口|La]
呡	[口巳七|LaAmAk]
咑	[口扌丁|LaAkAp]
䣈	[口巴巴|LaAjAj]
𠱹	[口扌七|LaAkAk]
𠴙	[口扌巴|LaAkAj]
𨛜	[口巴巴|LaAjAj]
𨞔	[口巴巴|LaAjAj]
𨞠	[口巴巴|LaAjAj]
𨞰	[口巴巴|LaAjAj]
𨞸	[口巴巴|LaAjAj]
𰉆	[口扌丁|LaAkAp]
𱓙	[口扌寸|LaAkAh]
𲆛	[口巴巴|LaAjAj]
𲆡	[口巴巴|LaAjAj]
𠴜	[口扌又|LaAkBj]
𢻌	[口巴又|LaAjBj]
𪢚	[口扌又|LaAkBj]
𫩌	[口巴又|LaAjBj]
𫩾	[口扌又|LaAkBj]
𫬶	[口扌{鼠下}|LaAkBk]
𬩴	[口巴又|LaAjBj]
𱒧	[口扌又|LaAkBj]
𠳏	[口扌止|LaAkCz]
𠽕	[口扌龰|LaAkCu]
𠽮	[口扌龰|LaAkCu]
𨛗	[口巴阝|LaAjCp]
𫫔	[口扌卜|LaAkCo]
𱔸	[口扌皿|LaAkCm]
啪	[口扌白|LaAkDp]
唞	[口扌十|LaAkDi]
𠯦	[口七刀|LaAkDk]
𡃿	[口扌辶|LaAkDn]
𫪀	[口寸辶|LaAhDn]
𭊅	[口扌辶|LaAkDn]
𠯩	[口扌乚|LaAkEg]
𠳚	[口己夊|LaAiEu]
𡅒	[口扌夊|LaAkEu]
𫬒	[口扌夊|LaAkEu]
𭊪	[口扌乚|LaAkEg]
𠵆	[口扌一|LaAkFi]
𠽄	[口扌木|LaAkFk]
𠾵	[口扌一|LaAkFi]
𫬈	[口扌木|LaAkFk]
𠲹	[口已心|LaAlGp]
𠻯	[口扌心|LaAkGp]
𫮳	[口巴土|LaAjGt]
𭊁	[口扌示|LaAkGo]
吋	[口寸|LaAh]
𠿂	[口扌臼|LaAkHy]
𨚼	[口巴月|LaAjHr]
𪢅	[口扌至|LaAkHs]
𱕪	[口扌匕|LaAkIb]
吧	[口巴|LaAj]
邑	[口巴|LaAj]
⾢	[口巴|LaAj]
㗃	[口巳日|LaAmJk]
𨙨	[口巴|LaAj]
𰈃	[口扌日|LaAkJk]
𠮟	[口七|LaAk]
𡃔	[口扌小|LaAkKj]
𫪷	[口扌米|LaAkKs]
𫬜	[口扌厶|LaAkKf]
𰇎	[口七小|LaAkKj]
呵	[口丁口|LaApLa]
𠯇	[口已|LaAl]
𠶅	[口扌口|LaAkLa]
𠸓	[口扌舌|LaAkLb]
𠹗	[口扌口|LaAkLa]
𠹭	[口丁口|LaApLa]
𡃒	[口扌夫|LaAkLv]
𫫓	[口扌口|LaAkLa]
𭇎	[口丁口|LaApLa]
𰇗	[口扌口|LaAkLa]
𱔄	[口扌口|LaAkLa]
噸	[口七貝|LaAkMf]
𠽒	[口丁貝|LaApMf]
𨚋	[口巴灬|LaAjMw]
𱒄	[口巳|LaAm]
𱓰	[口扌灬|LaAkMw]
哳	[口扌斤|LaAkNe]
𠶟	[口扌甲|LaAkNr]
𡃓	[口扌田|LaAkNt]
𫫶	[口扌田|LaAkNt]
𭉜	[口扌里|LaAkNi]
𱔅	[口扌电|LaAkNx]
啦	[口扌立|LaAkOs]
𠳖	[口扌乀|LaAkOo]
𠼈	[口扌女|LaAkOh]
𪓗	[夫黽|LvAo]
𪠺	[口扌丶|LaAkOo]
𪡸	[口扌女|LaAkOh]
叮	[口丁|LaAp]
𠲞	[口扌工|LaAkPj]
𠺲	[口扌辰|LaAkPe]
𠻺	[口扌{亞下}|LaAkPr]
𪥃	[夫丁|LvAp]
𫬬	[口扌二|LaAkPr]
𭉛	[口扌工|LaAkPj]
𰈁	[口扌二|LaAkPr]
𱒬	[口扌⺀|LaAkPr]
𠲴	[口扌殳|LaAkQm]
𫩽	[口扌几|LaAkQh]
𫫃	[口扌矢|LaAkQj]
𱕕	[口扌殳|LaAkQm]
𫫄	[口扌人|LaAkRq]
𰈄	[口扌合|LaAkRh]
𱒫	[口扌人|LaAkRq]
𫩿	[口扌入|LaAkSl]
𠵿	[口扌皮|LaAkTp]
𡀴	[口扌烏|LaAkTy]
𡆄	[口扌耳|LaAkTi]
噀	[口巳八|LaAmUs]
𡂉	[口扌言|LaAkUi]
𫪵	[口扌八|LaAkUs]
𭈵	[口扌夕|LaAkUe]
𪡆	[口扌乛|LaAkVi]
𫪶	[口扌乙|LaAkVi]
𮰋	[口キ乛|LaAkVi]
𠳕	[口扌丿|LaAkWk]
𠴋	[口扌力|LaAkWo]
𠼕	[口扌非|LaAkWi]
𫬓	[口扌力|LaAkWo]
𭊀	[口丁𧘇|LaApWh]
𮖄	[口巴𧘇|LaAjWh]
吨	[口七凵|LaAkXs]
𠳑	[口扌卩|LaAkXh]
𠶯	[口扌凵|LaAkXs]
哓	[口七兀|LaAkYr]
𡃵	[口扌隹|LaAkZi]
𡆆	[口扌隹|LaAkZi]
舌	[舌|Lb]
⾆	[舌|Lb]
啜	[口又又|LaBjBj]
㗇	[口尸又|LaBlBj]
啹	[口尸古|LaBlBu]
𠰎	[口尸又|LaBlBj]
𠴪	[口尸又|LaBlBj]
𭑘	[夫又又|LvBjBj]
𱒎	[口又又|LaBjBj]
嚂	[口臣皿|LaBsCm]
𠳀	[口マ用|LaBjCc]
𡂱	[口癶阝|LaBjCp]
𡅞	[口臣皿|LaBsCm]
嗵	[口マ辶|LaBjDn]
𠸽	[口尸辶|LaBlDn]
𠹄	[口マ十|LaBjDi]
𡁂	[口尸辶|LaBlDn]
𡂙	[口尸辶|LaBlDn]
𱕃	[口尸辶|LaBlDn]
𠰁	[口丅㇉|LaBkEg]
𭌆	[口尸夊|LaBlEu]
嗓	[口又木|LaBjFk]
𭇰	[口尸一|LaBlFi]
𰇢	[口又木|LaBjFk]
𠱅	[口又土|LaBjGt]
𠼤	[口臣土|LaBsGt]
𡊙	[口又土|LaBjGt]
𰊩	[口臣土|LaBsGt]
𱕙	[口足示|LaBnGo]
喔	[口尸至|LaBlHs]
㗅	[口古月|LaBuHr]
𠽣	[口尸臼|LaBlHy]
呢	[口尸匕|LaBlIb]
叹	[口又|LaBj]
𠺳	[口尤日|LaByJk]
𡃆	[口尸日|LaBlJk]
𪠲	[口又|LaBj]
吓	[口下|LaBk]
𠹖	[口尸{畏下}|LaBlKv]
𪡨	[口尸米|LaBlKs]
𭆼	[口下|LaBk]
𱔯	[口尸子|LaBlKv]
㕧	[口尸|LaBl]
𠵑	[口尸口|LaBlLa]
𡀔	[口足口|LaBnLa]
𡄦	[口臣口|LaBsLa]
𫪐	[口尸口|LaBlLa]
囑	[口尸虫|LaBlMc]
㘋	[口臣貝|LaBsMf]
囕	[口臣見|LaBsMr]
𠷯	[口{眉上}目|LaBlMv]
𠹏	[口又虫|LaBjMc]
𠽟	[口癶虫|LaBjMc]
𡁱	[口臣灬|LaBsMw]
𤋚	[口尸火|LaBlMs]
𫬠	[口臣見|LaBsMr]
𮚔	[丑又貝|LsBjMf]
𮨄	[口又貝|LaBjMf]
哫	[口足|LaBn]
𡁀	[口マ欠|LaBjNa]
𭇲	[口又欠|LaBjNa]
𭇳	[口又欠|LaBjNa]
噼	[口尸辛|LaBlOx]
呎	[口尸乀|LaBlOo]
𠲙	[口尸丶|LaBlOo]
𠽿	[口古辛|LaBuOx]
𡀿	[口尸女|LaBlOh]
𫩗	[口又丶|LaBjOo]
𫫵	[口尸女|LaBlOh]
𭈩	[口尸丶|LaBlOo]
𰇰	[口尸丶|LaBlOo]
𠶩	[口尸弋|LaBlPu]
𫩺	[口尸⺀|LaBlPr]
𰇣	[口又戈|LaBjPy]
噔	[口癶䒑|LaBjQl]
㗶	[口癶殳|LaBjQm]
𠯚	[口丅儿|LaBkQr]
𠰾	[口尸几|LaBlQh]
𠳭	[口古儿|LaBuQr]
𠷑	[口癶殳|LaBjQm]
𠿍	[口尸殳|LaBlQm]
𣪉	[口尸殳|LaBlQm]
吷	[口コ人|LaBjRq]
𠻙	[口マ合|LaBjRh]
𭈌	[口臣人|LaBsRq]
𱔼	[口足亦|LaBnRj]
哤	[口尤彡|LaBySy]
𠱸	[口臣|LaBs]
𠲬	[口臣|LaBs]
𫭀	[口臣金|LaBsSn]
𬛢	[丑臣|LsBs]
𭊱	[口足皮|LaBnTp]
𰈾	[口尤鳥|LaByTm]
𱓩	[口癶大|LaBjTj]
咕	[口古|LaBu]
𠯵	[口コ八|LaBjUs]
𠽹	[口癶言|LaBjUi]
𦧒	[舌古|LbBu]
𫯤	[夫古|LvBu]
𭍅	[口尸言|LaBlUi]
咙	[口尤丿|LaByWk]
㗈	[口マ力|LaBjWo]
唰	[口尸刂|LaBlXd]
啒	[口尸凵|LaBlXs]
𠳿	[口尸毛|LaBlXm]
𭃒	[口又刂|LaBjXd]
㕱	[口尤|LaBy]
𡁵	[口臣糸|LaBsYz]
𫝘	[口尢|LaBy]
嘱	[口尸冂|LaBlZk]
𠼇	[口尸雨|LaBlZj]
𠼣	[口又酉|LaBjZk]
𡂜	[口又酉|LaBjZk]
𭉼	[口又隹|LaBjZi]
𭌼	[口又酉|LaBjZk]
囀	[口車寸|LaChAh]
𭉄	[口舟巳|LaCkAm]
𭉓	[口阝ヰ|LaCpAk]
𭉾	[口{專上}寸|LaChAh]
𭌇	[口阝ヰ|LaCpAk]
𮎀	[舌車寸|LbChAh]
𠰷	[口卜尸|LaCoBl]
𠳦	[口罒又|LaCdBj]
𠵶	[口乂又|LaCiBj]
𢻳	[夫卜又|LvCoBj]
𢼤	[舌卜又|LbCoBj]
𭇅	[口卜又|LaCoBj]
𱒯	[口卜コ|LaCoBj]
嘴	[口止用|LaCzCc]
𠰩	[口用|LaCc]
𠳱	[口卜乂|LaCoCi]
𠸝	[口卜龰|LaCoCu]
𠹮	[口止用|LaCzCc]
𠺔	[口用用|LaCcCc]
𠻆	[口阝車|LaCpCh]
𠻑	[口乂阝|LaCiCp]
𠾜	[口止止|LaCzCz]
𡀑	[口車舟|LaChCk]
𡂑	[口舟皿|LaCkCm]
𡆀	[口車車|LaChCh]
𨎑	[夫車車|LvChCh]
𫪊	[口乂乂|LaCiCi]
𱓳	[口罒止|LaCdCz]
㘁	[口罒十|LaCdDi]
嗹	[口車辶|LaChDn]
嚃	[口罒辶|LaCdDn]
嚺	[口罒辶|LaCdDn]
𠳣	[口罒十|LaCdDi]
𡃱	[口罒辶|LaCdDn]
𡃴	[口阝辶|LaCpDn]
𡄤	[口罒辶|LaCdDn]
𡆗	[口罒辶|LaCdDn]
𭍔	[口止十|LaCzDi]
𮟩	[口罒辶|LaCdDn]
𰈿	[口卜十|LaCoDi]
𱔉	[口卜辶|LaCoDn]
𠳰	[口止夊|LaCzEu]
𠵣	[口車乚|LaChEg]
𠶂	[口乂夊|LaCiEu]
𠸳	[口阝乚|LaCpEg]
𠹘	[口卜夊|LaCoEu]
𠻱	[口阝夊|LaCpEu]
𠾐	[口阝生|LaCpEi]
𠾕	[口阝豕|LaCpEn]
𠾪	[口罒豕|LaCdEn]
𭣥	[口乂夊|LaCiEu]
㖻	[口予木|LaCnFk]
喍	[口止木|LaCzFk]
𩐉	[口卜一|LaCoFi]
𱒞	[口乂木|LaCiFk]
𠹯	[口阝土|LaCpGt]
𠽡	[口{專上}心|LaChGp]
𡂥	[口止土|LaCzGt]
𡃏	[口阝土|LaCpGt]
𭉣	[口卜土|LaCoGt]
啃	[口止月|LaCzHr]
唓	[口車|LaCh]
喢	[口千臼|LaCrHy]
𠴳	[口乂月|LaCiHr]
𠽏	[口阝臼|LaCpHy]
史	[口乂|LaCi]
呲	[口止匕|LaCzIb]
㗄	[口罒方|LaCdIr]
𫬘	[口罒匕|LaCdIb]
𭈪	[口阝匕|LaCpIb]
𱓅	[口千匕|LaCrIb]
啅	[口卜早|LaCoJv]
𠵄	[口罒{于下}|LaCdJx]
𠼂	[口阝日|LaCpJk]
𡂼	[口罒馬|LaCdJr]
𡃞	[口車日|LaChJk]
㖁	[口乂厶|LaCiKf]
噦	[口止小|LaCzKj]
𠰃	[口壬|LaCk]
𠲍	[口壬厶|LaCkKf]
𠳤	[口止小|LaCzKj]
𠽛	[口阝厶|LaCpKf]
𡁸	[口阝小|LaCpKj]
𪠾	[口舟|LaCk]
𫝚	[口車厶|LaChKf]
𱒇	[口卜了|LaCoKz]
啊	[口阝口|LaCpLa]
呫	[口卜口|LaCoLa]
噊	[口予口|LaCnLa]
𠳈	[口乂口|LaCiLa]
𠾋	[口止口|LaCzLa]
𡅫	[口車口|LaChLa]
𪠷	[口乂口|LaCiLa]
𫬭	[口車口|LaChLa]
