可	[丁口|ApLa]
𪇮	[广里八鳥|PxNiTm]
𪎟	[麻田|PpNt]
𪞛	[二田|PrNt]
𭼤	[疒衤皮|PtNdTp]
甾	[巛田|PdNt]
廙	[广田龷八|PxNtUs]
疿	[疒弓{介下}|PtNfUs]
廙	[广田龷八|PxNtUs]
𢎑	[弋田龷八|PuNtUs]
𢨇	[戈田龷八|PyNtUs]
𤸋	[疒田人{介下}|PtNtUs]
𤺆	[疒田龷八|PtNtUs]
𬢤	[二欠言|PrNaUi]
𭁊	[二欠八|PrNaUs]
𭼑	[疒斤一八|PtNeUs]
𰓖	[手弓{介下}|PgNfUs]
庙	[广由|PxNv]
㾄	[疒由|PtNv]
乲	[二欠乙|PrNaVi]
秶	[二欠禾|PrNaVn]
𠃻	[二欠三乙|PrNaVi]
㡼	[广电丿|PxNxWk]
𢈕	[广⺁𧘇|PxNeWh]
𤵺	[疒电丿|PtNxWk]
㡼	[广电丿|PxNxWk]
㓯	[巛田刂|PdNtXd]
𠜝	[工斤刂|PjNeXd]
𣯃	[二欠口毛|PrNaXm]
𪎜	[麻电|PpNx]
𪽯	[疒弓丨刂|PtNfXd]
𰓒	[手电|PgNx]
𱱒	[疒⺁乚卩|PtNeXh]
瘰	[疒田糸|PtNtYz]
癳	[疒田田糸|PtNtYz]
𥿩	[二欠糸|PrNaYz]
资	[二欠贝|PrNaZv]
㢕	[广{纟上}丿隹|PxNsZi]
㽼	[疒弓丨|PtNfZh]
㿈	[疒{纟上}丿隹|PtNsZi]
𨿴	[巛田隹|PdNtZi]
㾸	[疒高|PtOa]
𢌓	[广{京頭}囗巴|PxOaAj]
𢲤	[手高|PgOa]
𤸥	[疒{亮頭}丁|PtOaAp]
𪞨	[二{亮頭}丁|PrOaAp]
𬎯	[瓦高|PcOa]
𱱘	[疒而寸|PtOvAh]
𤹞	[疒亠丷古|PtOrBu]
𪋚	[鹿立人マ|PwOsBj]
𭂞	[二亠丷古|PrOrBu]
𰣪	[疒女又|PtOhBj]
廊	[广丶彐阝|PxOoCp]
廓	[广{京頭}子阝|PxOaCp]
龐	[广立月{龍右}|PxOsCo]
廍	[广立口阝|PxOsCp]
㾿	[疒丶彐阝|PtOoCp]
廊	[广丶彐阝|PxOoCp]
廓	[广{京頭}子阝|PxOaCp]
𠗷	[二丶彐阝|PrOoCp]
𠘁	[二立口阝|PrOsCp]
𤶀	[疒亠八乂|PtOrCi]
𤼃	[疒立月{龍右}|PtOsCo]
𫻱	[戈亠八乂|PyOrCi]
廊	[广丶彐阝|PxOoCp]
瘁	[疒亠人十|PtOrDi]
𠗚	[二亠人十|PrOrDi]
𢈼	[广亠人十|PxOrDi]
𪋌	[鹿亠人十|PwOrDi]
𭺣	[瓦亠人十|PcOrDi]
𮟜	[广{京頭}子辶|PxOaDn]
𰔐	[手丶{爲下}|PgOoDi]
𪞯	[二{亮頭}豕|PrOaEn]
𱱤	[疒{京頭}子夊|PtOaEu]
𱱬	[疒女木夊|PtOhEu]
𠘐	[二亠囗一|PrOrFi]
𢋃	[广亠囗一|PxOrFi]
𢋏	[广面木|PxOtFk]
𢷆	[龵亠囗一|PgOrFi]
𤺺	[疒亠囗一|PtOrFi]
𫥔	[二立木|PrOsFk]
凛	[二亠囗示|PrOrGo]
廪	[广亠囗示|PxOrGo]
癔	[疒立日心|PtOsGp]
癝	[疒亠囗示|PtOrGo]
𡋊	[戊丶土|PdOoGt]
𢋿	[广亠丷示|PxOrGo]
𡚬	[二女|PrOh]
𡝌	[辰女|PeOh]
𡡉	[麻女|PpOh]
𢇘	[广女|PxOh]
𫰊	[巛女|PdOh]
𰐁	[广丶彐月|PxOoHr]
𠗵	[二亠丷方|PrOrIr]
𤹔	[疒亠丷方|PtOrIr]
𭚂	[广立月匕|PxOsIb]
瘴	[疒立早|PtOsJv]
瘖	[疒立日|PtOsJk]
㢓	[广立早|PxOsJv]
麞	[鹿立早|PwOsJv]
𠗥	[二立日|PrOsJk]
𢉩	[广立日|PxOsJk]
𤭵	[瓦立日|PcOsJk]
𤶓	[疒亠日|PtOrJk]
𪋟	[鹿立早|PwOsJv]
𪞬	[二立早|PrOsJv]
𱠞	[手立日|PgOsJk]
凉	[二{京頭}小|PrOaKj]
麖	[鹿{京頭}小|PwOaKj]
凉	[二亠口小|PrOrKj]
𢈴	[广{京頭}小|PxOaKj]
𤷦	[疒{京頭}小|PtOaKj]
𪋔	[鹿亠日小|PwOrKj]
𪪨	[广亠囗米|PxOrKs]
𭂓	[二{京頭}子|PrOaKv]
㾒	[疒女口|PtOhLa]
㾦	[疒立口|PtOsLa]
𢈺	[广亠囗口|PxOrLa]
𢮏	[手立口|PgOsLa]
𤹟	[疒亠丷口|PtOrLa]
𤻬	[疒辛木口|PtOxLa]
𰒮	[戊丶木口|PdOoLa]
麈	[鹿丶王|PwOoMe]
疰	[疒丶王|PtOoMe]
𢦴	[戈丶王|PyOoMe]
𫥝	[二立木見|PrOsMr]
𫼠	[手丶王|PgOoMe]
𭿀	[二亠𧘇目|PrOrMv]
𮮌	[麻立貝|PpOsMf]
𢋆	[广立日欠|PxOsNa]
𤺄	[疒立里|PtOsNi]
𤻐	[疒立日欠|PtOsNa]
𱐊	[二立电|PrOsNx]
戍	[戊丶|PdOo]
𤻨	[疒立山而|PtOsOv]
𪋣	[鹿而而|PwOvOv]
𰣦	[疒丶力丶|PtOoOo]
𰣴	[疒立女|PtOsOh]
癠	[疒亠丷二|PtOrPr]
麡	[鹿亠丷二|PwOrPr]
𤸻	[疒女又手|PtOhPg]
𪗆	[广亠丷二|PxOrPr]
麍	[鹿亠厶{荒下}|PwOrQr]
㓍	[二亠厶儿|PrOrQr]
𪎣	[麻亠厶{荒下}|PpOrQr]
㡴	[广立|PxOs]
𰃹	[二立|PrOs]
𱱐	[疒立|PtOs]
𠘘	[二亠目大|PrOrTj]
𤸂	[疒而大|PtOvTj]
𪋐	[鹿而大|PwOvTj]
𬏶	[疒面|PtOt]
𮲊	[戊面|PdOt]
𰒳	[戊丶爪大|PdOoTj]
痃	[疒亠幺|PtOrUv]
𢦥	[戈亠八|PyOrUs]
𪥀	[广亠囗夕|PxOrUe]
𫸇	[广丶羊|PxOoUg]
𱱪	[疒女䒑八|PtOhUs]
凜	[二亠囗禾|PrOrVn]
廩	[广亠囗禾|PxOrVn]
㾍	[疒而|PtOv]
癛	[疒亠囗禾|PtOrVn]
𦓓	[瓦而|PcOv]
𦓡	[麻而|PpOv]
𪊫	[鹿而|PwOv]
𫥆	[二丶水|PrOoVu]
𭼝	[疒立口亅|PtOsVi]
庡	[广亠𧘇|PxOrWh]
𠗪	[二{京頭}𧘇|PrOaWh]
𠘠	[二亠罒𧘇|PrOrWh]
𢊇	[{鹿上}亠𧘇|PwOrWh]
𤸖	[疒{京頭}𧘇|PtOaWh]
𤸬	[疒{京頭}一𧘇|PtOaWh]
𤺀	[疒立亠𧘇|PtOsWh]
𧙜	[疒亠𧘇|PtOrWh]
𧛦	[戈亠巾𧘇|PyOrWh]
𪊬	[鹿亠𧘇|PwOrWh]
𮭴	[广亠コ𧘇|PxOrWh]
㾕	[疒辛|PtOx]
㢃	[广丶艮|PxOoYi]
㾗	[疒丶艮|PtOoYi]
𢉊	[广立廴|PxOsYr]
𢊨	[广女又糸|PxOhYz]
𰃾	[二丶艮|PrOoYi]
癕	[疒亠{纟上}隹|PtOrZi]
𢋊	[广亠{纟上}隹|PxOrZi]
式	[弋工|PuPj]
麻	[麻|Pp]
⿇	[麻|Pp]
麻	[麻|Pp]
𤹘	[疒辰寸|PtPeAh]
𪪝	[广巛口巴|PxPdAj]
𠗱	[二戊尸コ|PrPdBj]
𢦬	[二戊又|PrPdBj]
𢫶	[手手丅|PgPgBk]
𤼗	[疒鹿足|PtPwBn]
𫯆	[二二冂{眉上}|PrPrBl]
𫿎	[二戊卜又|PrPdBj]
盞	[戈戈皿|PyPyCm]
㼾	[鹿瓦|PwPc]
瓨	[工瓦|PjPc]
𢦭	[戈瓦|PyPc]
𢧞	[二戊舟|PrPdCk]
𤬩	[弋瓦|PuPc]
𤬹	[戊瓦|PdPc]
𤷻	[疒巛{囟框}乂|PtPdCi]
𤹻	[疒巛止止|PtPdCz]
𥁦	[弋工皿|PuPjCm]
𥁫	[二戈皿|PrPyCm]
𫑠	[戈戈阝|PyPyCp]
𬎥	[工瓦|PjPc]
𬐜	[戈二皿|PyPrCm]
𬐝	[工工皿|PjPjCm]
𮗫	[弋工冖用|PuPjCc]
𠦂	[二二十|PrPrDi]
𡿭	[巛巛|PdPd]
𨓍	[广龵辶|PxPgDn]
𬏡	[疒戊|PtPd]
𰀱	[巜巜|PdPd]
麎	[鹿辰|PwPe]
𢈫	[广辰|PxPe]
𩇨	[二二丿𡿨|PrPrEg]
𭼏	[疒辰|PtPe]
𢈿	[广戈口一|PxPyFi]
𣙤	[二戊一木|PrPdFk]
𤷇	[疒戈口一|PtPyFi]
𭣒	[麻手人木|PpPgFk]
摩	[麻手|PpPg]
䰪	[二二人鬼|PrPrGm]
𡔏	[广巛口土|PxPdGt]
𢌖	[广工耳心|PxPjGp]
𢠔	[二戊一心|PrPdGp]
𢪒	[手手|PgPg]
𪊗	[鹿手|PwPg]
𪋻	[鹿鹿鹿土|PwPwGt]
𪎚	[麻手|PpPg]
𭂢	[二戊一心|PrPdGp]
𭙕	[广手|PxPg]
摩	[麻手|PpPg]
𱗄	[手手土|PgPgGt]
脊	[二二人月|PrPrHr]
瘠	[疒二二月|PtPrHr]
鹡	[二二人鸟|PrPrHd]
𢊌	[广二二月|PxPrHr]
𪉅	[弋工鸟|PuPjHd]
𪱞	[戈二月|PyPrHr]
𬹁	[鹿广肀月|PwPxHr]
冮	[二工|PrPj]
疘	[疒工|PtPj]
𤶆	[疒巛山|PtPdJl]
𤹳	[麻二山|PpPrJl]
𤼍	[麻二禾日|PpPrJk]
虦	[戈戈虎|PyPyKu]
𠗼	[二戊上小|PrPdKj]
减	[二戊一口|PrPdLa]
麙	[鹿戊一口|PwPdLa]
𠗶	[二广肀口|PrPxLa]
𤮂	[瓦广肀口|PcPxLa]
㓕	[二戊一火|PrPdMs]
貳	[弋二貝|PuPrMf]
𠗸	[二工貝|PrPjMf]
𢨜	[戈工虫虫|PyPjMc]
𤐅	[二鹿灬|PrPwMw]
𤺣	[麻二灬|PpPrMw]
𧖇	[广巛口虫|PxPdMc]
𧵸	[戈二貝|PyPrMf]
𧶤	[戈戈貝|PyPyMf]
𪮒	[手龵目|PgPgMv]
𭼍	[疒巛火|PtPdMs]
𭼺	[疒巛口貝|PtPdMf]
𰟠	[二戊一灬|PrPdMw]
𣂧	[戈戈斤|PyPyNe]
𪽠	[二二白由|PrPrNv]
𫻾	[戈巛田|PyPdNt]
㾳	[疒二欠女|PtPrOh]
𤹴	[麻二女|PpPrOh]
𪭏	[戊工女|PdPjOh]
𬥠	[弋二貝乀|PuPrOo]
麤	[鹿鹿鹿|PwPwPw]
㠭	[工工工工|PjPjPj]
掱	[手手手|PgPgPg]
𠘚	[二麻手|PrPpPg]
𢈽	[广戈戈|PxPyPy]
𤷃	[疒戈戈|PtPyPy]
𦉨	[广巛口缶|PxPdQk]
𪋃	[鹿二口儿|PwPrQr]
𮋇	[戈戈习习|PyPyQl]
𱏧	[二二白儿|PrPrQr]
痲	[麻二|PpPr]
亖	[二二|PrPr]
弍	[弋二|PuPr]
痳	[麻二|PpPr]
𤻚	[麻二冂人|PpPrRq]
𢎏	[弋二一入|PuPrSl]
𭢽	[麻手也|PpPgSi]
鶺	[二二人鳥|PrPrTm]
𪀦	[弋工鳥|PuPjTm]
𮭉	[二二人鳥|PrPrTm]
𠘛	[二广龷八|PrPxUs]
𢇙	[广弋|PxPu]
𢦶	[戈工八|PyPjUs]
𤴵	[疒弋|PtPu]
𤻑	[疒广䒑八|PtPxUs]
𫾝	[麻手且八|PpPgUs]
𭚟	[二弋|PrPu]
𱏵	[二二冂八|PrPrUs]
𠘡	[二广亠禾|PrPxVn]
𢧓	[戊戊乛|PdPdVi]
𤼑	[麻二骨|PpPrVw]
𪞞	[二戊乛|PrPdVi]
廘	[广鹿|PxPw]
𧝣	[工工工𧘇|PjPjWh]
𱋁	[鹿鹿|PwPw]
剗	[戈戈刂|PyPyXd]
𠗢	[二巛冂刂|PrPdXd]
𠠒	[麻手刂|PpPgXd]
戔	[戈戈|PyPy]
㡲	[广戈|PxPy]
㦮	[二戈|PrPy]
𢦿	[辰戈|PePy]
𰏈	[工戈|PjPy]
𰒥	[戈戈|PyPy]
𰓂	[手戈|PgPy]
贰	[弋二贝|PuPrZv]
廱	[广巛口隹|PxPdZi]
癰	[疒巛口隹|PtPdZi]
麝	[鹿身寸|PwQnAh]
㓔	[二身寸|PrQnAh]
冸	[二丷キ|PrQlAk]
𠗬	[二戶冂キ|PrQkAk]
𡿳	[巛几キ|PdQhAk]
𫷺	[广身寸|PxQnAh]
𭔫	[工几寸|PjQhAh]
跫	[工几丶足|PjQhBn]
𢈧	[广丬十又|PxQlBj]
𣀃	[广䒑彐又|PxQlBj]
𭚀	[广丬匕又|PxQlBj]
𭟹	[二丷戊コ|PrQlBj]
𱱱	[疒䒑屮足|PtQlBn]
疯	[疒几乂|PtQhCi]
䡗	[工几丶車|PjQhCh]
𠘇	[二身舟|PrQnCk]
𠘢	[二鹵舟|PrQkCk]
𤸸	[疒䒑八皿|PtQlCm]
𨋑	[工几車|PjQhCh]
𭂚	[二䒑八皿|PrQlCm]
𰃶	[二几乂|PrQhCi]
瘅	[疒丷日十|PtQlDi]
㿇	[疒习习白|PtQlDp]
𠦕	[工几十|PjQhDi]
𠦘	[工几丶十|PjQhDi]
𣂁	[广儿二十|PxQrDi]
𤻄	[疒䒑豕辶|PtQlDn]
𨕾	[疒矢辶|PtQjDn]
𰄊	[二习习白|PrQlDp]
𰏴	[广䒑十|PxQlDi]
𰐑	[弋习习白|PuQlDp]
𱠥	[手䒑大辶|PgQlDn]
𱱏	[疒䒑十|PtQlDi]
𢉭	[广䒑豕|PxQlEn]
𣀊	[广䒑彐夊|PxQlEu]
𤸉	[疒䒑豕|PtQlEn]
𤺓	[疒丷巾夊|PtQlEu]
𣑦	[工几丶木|PjQhFk]
𣒷	[广户木|PxQkFk]
恐	[工几丶心|PjQhGp]
𡊼	[工几丶土|PjQhGt]
𢋕	[广䒑囗示|PxQlGo]
𢞱	[疒矢心|PtQjGp]
𩲧	[工几鬼|PjQhGm]
𱱜	[疒丷夫土|PtQlGt]
麂	[鹿几|PwQh]
𤴪	[疒几|PtQh]
𪊋	[鹿几|PwQh]
𪎑	[麻几|PpQh]
𫜆	[广习习鸟|PxQlHd]
𭙍	[广几|PxQh]
𭡙	[手户月|PgQkHr]
䬥	[弋食|PuQi]
飡	[二食|PrQi]
𤸤	[疒食|PtQi]
𩚓	[巛食|PdQi]
𩞁	[麻食|PpQi]
𩞇	[鹿食|PwQi]
𫷸	[广食|PxQi]
𱱍	[疒丬匕|PtQlIb]
疾	[疒矢|PtQj]
𢇻	[广矢|PxQj]
𢊞	[广习习山|PxQlJl]
𤺧	[疒丷日日|PtQlJk]
𩢽	[工几丶馬|PjQhJr]
𪊢	[鹿矢|PwQj]
𫶬	[工矢|PjQj]
𭂒	[二几丆日|PrQhJk]
𭂡	[二丷日日|PrQlJk]
庐	[广户|PxQk]
䊄	[工几丶米|PjQhKs]
𢈊	[广缶|PxQk]
𤸨	[疒儿二小|PtQrKj]
𤹭	[疒习习小|PtQlKj]
𨑅	[辰缶|PeQk]
𬏞	[疒户|PtQk]
𰃸	[二户|PrQk]
𰓈	[手户|PgQk]
痴	[疒矢口|PtQjLa]
㠫	[工几丶夫|PjQhLv]
巬	[工几夫|PjQhLv]
𢊙	[广儿二口|PxQrLa]
𤺦	[疒丷夫口|PtQlLa]
𰏺	[广矢口|PxQjLa]
疫	[疒殳|PtQm]
蛩	[工几丶虫|PjQhMc]
㢘	[广䒑彐灬|PxQlMw]
㲀	[辰殳|PeQm]
𢋫	[广习习貝|PxQlMf]
𧉨	[工几虫|PjQhMc]
𧎿	[疒矢虫|PtQjMc]
𪪥	[广丷夫貝|PxQlMf]
𪼼	[瓦䒑自|PcQlMw]
𬨆	[工几丶车|PjQhMl]
𭙔	[广殳|PxQm]
𱬛	[戈丷丨火|PyQlMs]
瘚	[疒䒑屮欠|PtQlNa]
𠗏	[二身|PrQn]
𢈯	[广身|PxQn]
𣤤	[广䒑彐欠|PxQlNa]
𤶴	[疒身|PtQn]
𭤡	[工几斤|PjQhNe]
巩	[工几丶|PjQhOo]
㾫	[疒户冊|PtQkOz]
䴟	[鹿几丶|PwQhOo]
𢉞	[广户冊|PxQkOz]
𤤶	[工几丶丶|PjQhOo]
𤬨	[瓦几丶|PcQhOo]
𤹢	[疒丬匕而|PtQlOv]
𤺟	[疒习习丶|PtQlOo]
𪎒	[麻几丶|PpQhOo]
𪞖	[二几丶|PrQhOo]
𭑿	[戊丷女|PdQlOh]
𪎒	[麻几丶|PpQhOo]
㧬	[工几丶手|PjQhPg]
㼦	[工几丶瓦|PjQhPc]
庣	[广儿二二|PxQrPr]
𠖵	[二几二|PrQhPr]
𤬳	[工几瓦|PjQhPc]
𤶃	[疒儿二二|PtQrPr]
𬏵	[疒习习二|PtQlPr]
𱐃	[二儿二二|PrQrPr]
𱐉	[二丷夫手|PrQlPg]
痥	[疒丷口儿|PtQlQr]
𢲒	[手户习习|PgQkQl]
𦈩	[工几缶|PjQhQk]
𦏺	[工习习|PjQlQl]
𦏼	[工习习|PjQlQl]
𪊮	[鹿习习|PwQlQl]
𪋧	[鹿身矢|PwQnQj]
𬏬	[疒习习|PtQlQl]
鞏	[工几丶革|PjQhRl]
𮧗	[二几丶革|PrQhRl]
廖	[广习习彡|PxQlSy]
銎	[工几丶金|PjQhSn]
瘳	[疒习习彡|PtQlSy]
庰	[广䒑卄|PxQlSk]
𠗽	[二习习彡|PrQlSy]
𤭅	[瓦䒑卄|PcQlSk]
𨥲	[工几金|PjQhSn]
𪋋	[鹿䒑卄|PwQlSk]
庰	[广䒑卄|PxQlSk]
聓	[工几丶耳|PjQhTi]
𦕓	[工几耳|PjQhTi]
𪀛	[工几丶鳥|PjQhTm]
𪋴	[鹿几一鳥|PwQhTm]
𭚊	[广丬匕鳥|PxQlTm]
廉	[广䒑彐八|PxQlUs]
㢞	[广习习八|PxQlUs]
㾾	[疒䒑彐八|PtQlUs]
䂬	[工几丶石|PjQhUh]
廉	[广䒑彐八|PxQlUs]
𠔣	[工几丶八|PjQhUs]
𠗳	[二䒑彐八|PrQlUs]
𢋸	[广丬匕八|PxQlUs]
𢌍	[广䒑彐八|PxQlUs]
𤷗	[疒丷巾八|PtQlUs]
𤸜	[疒䒑夫{介下}|PtQlUs]
𤼌	[疒习习八|PtQlUs]
𧦬	[工几言|PjQhUi]
𲎎	[鹿丬匕八|PwQlUs]
䅃	[工几丶禾|PjQhVn]
𢭥	[手几丿亅|PgQhVi]
𤷄	[疒丷夫㔾|PtQlVi]
𤹤	[疒丷夫水|PtQlVu]
𱠔	[手丷夫㔾|PgQlVi]
𢀝	[工丷亅丿|PjQlWk]
𢊭	[广丷夫𧘇|PxQlWh]
𤺼	[疒习习力|PtQlWo]
㡿	[广䒑屮|PxQlXs]
劆	[广䒑彐刂|PxQlXd]
𠝡	[广儿二刂|PxQrXd]
𫻐	[工几丶彐|PjQhXj]
𰄄	[二䒑月刂|PrQlXd]
癢	[疒䒑夫艮|PtQlYi]
𭙫	[广䒑十艮|PxQlYi]
㿑	[疒习习隹|PtQlZi]
𢉷	[广丷酉|PxQlZk]
𤸈	[疒丷酉|PtQlZk]
𤺮	[疒户隹|PtQkZi]
𭼯	[疒矢隹|PtQjZi]
二	[二|Pr]
⺀	[⺀|Pr]
⼆	[二|Pr]
⼎	[二|Pr]
冫	[二|Pr]
𠄞	[二|Pr]
𠄟	[二|Pr]
𠄠	[二|Pr]
𤵼	[疒向|PtRa]
𪧹	[二合寸|PrRhAh]
冷	[二人丶マ|PrRqBj]
㡵	[广人丶マ|PxRqBj]
㾉	[疒人丶マ|PtRqBj]
冷	[二人丶マ|PrRqBj]
𠮎	[工人人又|PjRqBj]
𢀣	[工人人又|PjRqBj]
𤬻	[瓦人丶マ|PcRqBj]
𤹱	[疒镸コ又|PtRdBj]
痮	[疒長|PtRc]
𡿺	[巛{囟框}乂|PdRaCi]
𥁿	[二合皿|PrRhCm]
𫥖	[二人丶卜|PrRqCo]
㢛	[广僉|PxRd]
㿌	[疒僉|PtRd]
𤭖	[瓦镸|PcRd]
𫥜	[二人丶十|PrRqDi]
𠘄	[二人丶夊|PrRqEu]
𢈣	[广{囟框}夊|PxRaEu]
𢊿	[广人人夊|PxRqEu]
𢋌	[广人人夊|PxRqEu]
𢋻	[广僉夊|PxRdEu]
𤸁	[疒{互中}豕|PtRuEn]
𪽸	[疒走戈乚|PtRyEg]
凃	[二人一木|PrRqFk]
庩	[广人一木|PxRqFk]
𣓫	[二合木|PrRhFk]
𤶠	[疒人一木|PtRqFk]
𤺛	[疒門木|PtRmFk]
𤼋	[疒人人一|PtRqFi]
𪊸	[鹿人一木|PwRqFk]
𪲜	[二人丶木|PrRqFk]
𬸿	[鹿人人木|PwRqFk]
𭂤	[二人丶一|PrRqFi]
𲅊	[辰人一木|PeRqFk]
座	[广人人土|PxRqGt]
癒	[疒人一心|PtRqGp]
痤	[疒人人土|PtRqGt]
𡋻	[工人人土|PjRqGt]
𡍼	[二人一土|PrRqGt]
𢈸	[广人丶心|PxRqGp]
𢊕	[广{囟框}夊心|PxRaGp]
𤵞	[疒人土|PtRqGt]
𤺯	[疒門心|PtRmGp]
𪞡	[二人示|PrRqGo]
𪞤	[二人丶心|PrRqGp]
𫭶	[二人丶土|PrRqGt]
𫺇	[二人丶心|PrRqGp]
𭏞	[工人人土|PjRqGt]
𱠑	[手人丶心|PgRqGp]
癇	[疒門月|PtRmHr]
㾑	[疒合|PtRh]
㿕	[疒門冖臼|PtRmHy]
冾	[二合|PrRh]
鹀	[工人人鸟|PjRqHd]
𢈈	[广合|PxRh]
𭠫	[手合|PgRh]
㓆	[二人匕|PrRqIb]
𠖸	[二人一匕|PrRqIb]
𰄇	[二人丶匕|PrRqIb]
癎	[疒門日|PtRmJk]
䢈	[辰人一日|PeRqJk]
廥	[广人一日|PxRqJk]
癐	[疒人一日|PtRqJk]
𠘎	[二人一日|PrRqJk]
𤺠	[疒人一山|PtRqJl]
𤻣	[疒人人日|PtRqJk]
𪊳	[鹿亦|PwRj]
𪞰	[二門馬|PrRmJr]
𪪢	[广門日|PxRmJk]
𭂠	[二門日|PrRmJk]
𭚣	[弋丌䒑日|PuRnJk]
𰐒	[弋人人日|PuRqJk]
𰤄	[疒人人日|PtRqJk]
𠘅	[二人文厶|PrRqKf]
𤵲	[疒人小|PtRqKj]
𤶊	[疒人二厶|PtRqKf]
𤷜	[疒人丶厶|PtRqKf]
𤸐	[疒人丨厶|PtRqKf]
𪞠	[二人丶了|PrRqKz]
𰏶	[广人二厶|PxRqKf]
𰺭	[辰人二厶|PeRqKf]
瘡	[疒人丶口|PtRqLa]
凔	[二人丶口|PrRqLa]
𠳄	[工人人口|PjRqLa]
𢈁	[广人口|PxRqLa]
𢉃	[广人干口|PxRqLa]
𢊴	[广合口口|PxRhLa]
𢧆	[戈人丶口|PyRqLa]
𢧒	[戊人丶口|PdRqLa]
𤭙	[瓦人丶口|PcRqLa]
𫥘	[二人丶口|PrRqLa]
𭙞	[广人丶口|PxRqLa]
𭼒	[疒人丶口|PtRqLa]
𱕴	[工人人口|PjRqLa]
痊	[疒人王|PtRqMe]
㓌	[二人王|PrRqMe]
覡	[工人人見|PjRqMr]
𢋐	[广人二貝|PxRqMf]
𢋞	[广人丶貝|PxRqMf]
𤌎	[二門火|PrRmMs]
𤷱	[疒門|PtRm]
𤼠	[疒{互中}豕虫|PtRuMc]
𧖔	[二門虫虫|PrRmMc]
𨳌	[二門|PrRm]
𨳏	[二門|PrRm]
𨴙	[二門火|PrRmMs]
𩒯	[广人丶貝|PxRqMf]
𩖆	[广僉丆貝|PxRdMf]
𫔙	[工門|PjRm]
𱱯	[疒{互中}豕虫|PtRuMc]
疓	[疒乃|PtRn]
癅	[疒丌匚田|PtRnNt]
𢉄	[广人丶欠|PxRqNa]
𢊺	[广丌匚田|PxRnNt]
𢋅	[广人一欠|PxRqNa]
𢌃	[广僉欠|PxRdNa]
𤻍	[疒人一欠|PtRqNa]
𤼏	[疒僉欠|PtRdNa]
𭭖	[广人一欠|PxRqNa]
㽺	[疒乃乀|PtRnOo]
𠄦	[二乃乀|PrRnOo]
𠗣	[二人一冊|PrRqOz]
𢪳	[手乃乀|PgRnOo]
𤷔	[疒人一冊|PtRqOz]
𭂣	[二門王丶|PrRmOo]
𭞢	[二人一丶|PrRqOo]
𱱰	[疒合口冊|PtRhOz]
廑	[广革二|PxRlPr]
搿	[龵合手|PgRhPg]
瘽	[疒革二|PtRlPr]
𢬛	[手人手|PgRqPg]
𫥕	[二人丶二|PrRqPr]
𰣽	[疒亦手|PtRjPg]
痖	[疒丌䒑|PtRnQl]
庂	[广人|PxRq]
𬐁	[疒門木丷|PtRmQl]
巫	[工人人|PjRqRq]
疭	[疒人人|PtRqRq]
𢎂	[弋人人|PuRqRq]
𤸌	[疒人镸|PtRqRd]
疹	[疒人彡|PtRqSy]
𢍮	[工人人卄|PjRqSk]
鵐	[工人人鳥|PjRqTm]
𤺾	[疒{向框}米大|PtRaTj]
𭙟	[广人人大|PxRqTj]
𲌵	[工人人魚|PjRqTn]
疥	[疒人{介下}|PtRqUs]
㿐	[疒走夕夕|PtRyUe]
庎	[广人{介下}|PxRqUs]
𤵝	[疒母|PtRu]
𧨈	[工人人言|PjRqUi]
𪞧	[二人丶夕|PrRqUe]
𭺝	[瓦人{介下}|PcRqUs]
疮	[疒人㔾|PtRqVi]
庈	[广人丶乛|PxRqVi]
𢦟	[戈人丶乛|PyRqVi]
𤬯	[瓦人丶乛|PcRqVi]
𤴽	[疒人丶乛|PtRqVi]
𪞘	[二人丶乛|PrRqVi]
𭠔	[手人丶乛|PgRqVi]
𰃷	[二人㔾|PrRqVi]
𲎌	[鹿彑水|PwRuVu]
㢙	[广革二力|PxRlWo]
𫥍	[二丌䒑丿|PrRnWk]
𱜚	[工人人力|PjRqWo]
㢏	[广人一刂|PxRqXd]
䵉	[麻人一刂|PpRqXd]
瘉	[疒人一刂|PtRqXd]
𠛛	[二人一刂|PrRqXd]
𤭷	[瓦人一刂|PcRqXd]
𤺖	[疒門文|PtRmXp]
𤺨	[疒人丶刂|PtRqXd]
𫥓	[二人一刂|PrRqXd]
𱐘	[二人人刂|PrRqXd]
𢈩	[广走|PxRy]
觋	[工人人见|PjRqZp]
𨶄	[二門隹|PrRmZi]
𨿏	[工人人隹|PjRqZi]
𤶪	[疒卝キ|PtSkAk]
𭘎	[工龷八巳|PjSkAm]
度	[广卄一又|PxSkBj]
瘔	[疒艹古|PtSkBu]
度	[广卄一又|PxSkBj]
𢇬	[广{左上}又|PxSlBj]
𢋒	[广艹隹又|PxSkBj]
𢾖	[广卄一又|PxSkBj]
𣀫	[麻卄二又|PpSkBj]
𤻙	[疒艹隹又|PtSkBj]
𫸌	[广龷由{眉上}|PxSkBl]
𰓃	[手{左上}又|PgSlBj]
鄺	[广龷由阝|PxSkCp]
𢈒	[广艹乂|PxSkCi]
𢊑	[广龷丿用|PxSkCc]
𤵽	[疒艹乂|PtSkCi]
𤸶	[疒龷丿用|PtSkCc]
𤻜	[疒艹土皿|PtSkCm]
𤼓	[疒艹臣皿|PtSkCm]
𥁘	[弋{两撇}皿|PuSyCm]
𪪪	[广卄一止|PxSkCz]
