可	[丁口|ApLa]
吪	[口亻匕|LaErIb]
𠰮	[口生|LaEi]
𭺲	[口生|LaEi]
㖺	[口𡗗日|LaEpJk]
喒	[口夊日|LaEuJk]
𠺦	[口亻日|LaErJk]
𠳷	[口亻厶|LaErKf]
𠷕	[口風|LaEk]
𩖬	[夫風|LvEk]
𪡇	[口亻小|LaErKj]
𱔎	[口亻{畏下}|LaErKv]
咯	[口夊口|LaEuLa]
哬	[口亻口|LaErLa]
𠴰	[口夊口|LaEuLa]
𠸘	[口亻口|LaErLa]
𡂈	[口亻夫|LaErLv]
𭇿	[口亻口|LaErLa]
𭉩	[口亻口|LaErLa]
𱓺	[口亻口|LaErLa]
𠹎	[口亻灬|LaErMs]
𠻾	[口亡王|LaEmMe]
𠿹	[口亻貝|LaErMf]
𫩔	[口亡|LaEm]
𭌭	[口亻貝|LaErMf]
𰇸	[口亡目|LaEmMv]
𰉀	[口亻貝|LaErMf]
𠸨	[口亻里|LaErNi]
𭈁	[口亻申|LaErNc]
𭈜	[口夊田|LaEuNt]
𮡝	[口亻里|LaErNi]
啄	[口豕丶|LaEnO1]
𠴓	[口亻丶|LaErO1]
𠴖	[口亻立|LaErOs]
𠹹	[口亻冊|LaErOz]
𠼸	[口亻女|LaErOh]
𡃽	[口亻而|LaErOb]
𫩳	[口亻丶|LaErO1]
𫪢	[口亻女|LaErOh]
𫫁	[口飛|LaEo]
𭇭	[口亡女|LaEmOh]
咚	[口夊⺀|LaEuPr]
𠰺	[口亻弋|LaErPq]
𠲎	[口亻戈|LaErPy]
𡆂	[口𡗗虫|LaEpPg]
𭋿	[口亻工|LaErPi]
𱒊	[口亻二|LaErPr]
喉	[口亻矢|LaErQj]
𠶉	[口亻几|LaErQy]
㕽	[口乚人|LaEsRq]
𠯹	[口亻乃|LaErRn]
𠳎	[口亻人|LaErRq]
𱕚	[口亻僉|LaErRd]
乱	[舌乚|LbEs]
咃	[口亻也|LaErSi]
𠮜	[口乚|LaEs]
𭉫	[口亻彡|LaErSy]
吳	[口㇉大|LaEsTj]
𠲟	[口亻牛|LaErTh]
𠳩	[口亻皮|LaErTp]
𠸫	[口𡗗大|LaEpTj]
𪅺	[口亻鳥|LaErTm]
𱔷	[口豕大|LaEnTj]
敌	[舌夊|LbEu]
呉	[口㇉八|LaEsUs]
呚	[口夊|LaEu]
𠲽	[口亻{介下}|LaErUs]
𪯈	[夫夊|LvEu]
𫪥	[口亻夕|LaErUe]
𱓋	[口亻八|LaErUs]
𱓞	[口亻言|LaErUt]
𱕰	[口{贏頭}羊|LaEmUg]
嗪	[口𡗗禾|LaEpVn]
𠷍	[口乚水|LaEsVu]
𰇒	[口亻乙|LaErVi]
咿	[口亻丿|LaErW1]
𠯾	[口亻九|LaErWh]
𠵱	[口亻𧘇|LaErWh]
𱒝	[口夊力|LaEuWk]
𭈖	[口亻刂|LaErXd]
𰇛	[口亻犬|LaErXo]
𱒟	[口亻卩|LaErXh]
喺	[口亻糸|LaErYz]
㖓	[口夊丰|LaEuZn]
𡀰	[口亻隹|LaErZi]
𪢋	[口亻贝|LaErZv]
𭋕	[口亻隹|LaErZi]
𦧆	[舌一|LbF1]
𠴘	[口木寸|LaFkAh]
𠾴	[口木キ|LaFkAk]
𡆋	[口木寸|LaFkAh]
𭍓	[口一寸|LaF1Ah]
𱒿	[口木七|LaFkAk]
呒	[口一尢|LaF1By]
喖	[口木古|LaFkBu]
𠶺	[口一又|LaF1Bj]
𠷛	[口一又|LaF1Bj]
𠽑	[口一又|LaF1Bj]
𫪒	[口木又|LaFkBj]
哽	[口一乂|LaF1Ci]
啑	[口一龰|LaF1Ci]
𠰪	[口一止|LaF1Cx]
𠼰	[口木乂|LaFkCi]
𠿝	[口木龰|LaFkCi]
𡁠	[口一乂|LaF1Ci]
𡂍	[口一皿|LaF1Cm]
𡅋	[口木皿|LaFkCm]
𦧜	[舌一乂|LbF1Ci]
𫑣	[口一阝|LaF1Ca]
𫪗	[口一止|LaF1Cx]
𱒖	[口木卜|LaFkCo]
𱒚	[口一乂|LaF1Ci]
𱕠	[口木止|LaFkCx]
𱲌	[口一皿|LaF1Cm]
𠴴	[口一辶|LaF1Dn]
𠸼	[口一辶|LaF1Dn]
𠻣	[口木辶|LaFkDn]
𠾞	[口木刀|LaFkDk]
𡁑	[口一十|LaF1Di]
𨘒	[口一辶|LaF1Dn]
𪢇	[口木之|LaFkDj]
𮞐	[口一辶|LaF1Dn]
𰇥	[口一辶|LaF1Dn]
𱓯	[口木亥|LaFkDa]
𠶣	[口木夊|LaFkEu]
𠻳	[口木夊|LaFkEu]
𢿙	[口一夊|LaF1Eu]
𬺺	[口一㇉|LaF1Es]
𭋝	[口一夊|LaF1Eu]
叱	[口一乚|LaF1Es]
喳	[口木一|LaFkF1]
啉	[口木木|LaFkFk]
呠	[口木一|LaFkF1]
咺	[口一一|LaF1F1]
槑	[口木木|LaFkFk]
𠴬	[口一木|LaF1Fk]
𠾣	[口木木|LaFkFk]
𠿓	[口一一|LaF1F1]
𡀐	[口木木|LaFkFk]
𡁽	[口木木|LaFkFk]
𦧢	[舌一木|LbF1Fk]
𱔶	[口木一|LaFkF1]
噤	[口木示|LaFkGy]
噁	[口一心|LaF1Gp]
𠴗	[口木土|LaFkGt]
𠹿	[口一土|LaF1Gt]
𠺺	[口木土|LaFkGt]
𬜏	[舌木示|LbFkGy]
𱔵	[口木心|LaFkGp]
𮍴	[舌一勹|LbF1Hr]
𱒀	[口一勹|LaF1Hr]
𱕖	[口木臼|LaFkHt]
𲍹	[口木鸟|LaFkHn]
喁	[口禺|LaFi]
㘄	[口木方|LaFkIr]
𭇟	[口一匕|LaF1Ib]
𭋞	[口木方|LaFkIr]
𱒽	[口木不|LaFkIv]
吁	[口一{于下}|LaF1Jx]
㕶	[口一{五下}|LaF1Jg]
㖦	[口木日|LaFkJk]
𠯊	[口一{于下}|LaF1Jx]
𡅰	[口木日|LaFkJk]
𫬕	[口木日|LaFkJk]
𱕝	[口木日|LaFkJk]
呆	[口木|LaFk]
㕲	[口木|LaFk]
𣘫	[口木虎|LaFkKu]
𫪁	[口一米|LaF1Ks]
𭇶	[口木子|LaFkKv]
唔	[口一口|LaF1La]
𠲿	[口木口|LaFkLa]
𠵠	[口一口|LaF1La]
𠺝	[口木口|LaFkLa]
𠻧	[口木口|LaFkLa]
𠼘	[口一口|LaF1La]
𡃾	[口木夫|LaFkLv]
𣞃	[口木口|LaFkLa]
嘕	[口一灬|LaF1Ms]
𠶖	[口木王|LaFkMe]
𠷹	[口木目|LaFkMv]
𠺅	[口一灬|LaF1Ms]
𡃤	[口木貝|LaFkMf]
𡃼	[口木灬|LaFkMs]
𡅑	[口禺貝|LaFiMf]
𦧺	[舌木貝|LbFkMf]
𭈴	[口木王|LaFkMe]
𭈶	[口一甫|LaF1Mt]
𭊦	[口木火|LaFkMs]
喳	[口木且|LaFkMq]
𱒾	[口木灬|LaFkMs]
𱲧	[口一目|LaF1Mv]
嗽	[口木欠|LaFkNa]
唽	[口木斤|LaFkNe]
𠸢	[口一田|LaF1Nt]
𡂆	[口木田|LaFkNt]
𨤥	[口一里|LaF1Ni]
𭊂	[口木里|LaFkNi]
舔	[舌一丶|LbF1O1]
㖭	[口一丶|LaF1O1]
𠰲	[口木丶|LaFkO1]
𠼖	[口木女|LaFkOh]
𡂀	[口木高|LaFkOa]
𡝤	[口一女|LaF1Oh]
𣔣	[口木丶|LaFkO1]
𫬹	[口一丶|LaF1O1]
𭊃	[口木丶|LaFkO1]
𭋶	[口木女|LaFkOh]
𭤋	[口木丶|LaFkO1]
𰈹	[口木辛|LaFkOx]
𱔹	[口木女|LaFkOh]
囇	[口一鹿|LaF1Pw]
𠱏	[口一二|LaF1Pr]
𠲮	[口一工|LaF1Pi]
𱕮	[口木手|LaFkPs]
哣	[口一䒑|LaF1Qk]
𠵉	[口木几|LaFkQy]
𠶍	[口木儿|LaFkQr]
𠷬	[口木丷|LaFkQk]
𧯟	[夫一䒑|LvF1Qk]
𪠻	[口一{荒下}|LaF1Qr]
𰶘	[夫一䒑|LvF1Qk]
唡	[口一人|LaF1Rq]
𠯗	[口一巾|LaF1Rk]
𠯞	[口一彑|LaF1Ru]
𠰳	[口一人|LaF1Rq]
𠰼	[口一巾|LaF1Rk]
𠻽	[口木母|LaFkRu]
𦧖	[舌一人|LbF1Rq]
𫪲	[口木人|LaFkRq]
𱓖	[口木巾|LaFkRk]
咞	[口一卄|LaF1Sk]
啢	[口一入|LaF1Sl]
咞	[口一卄|LaF1Sk]
𱒩	[口木彡|LaFkSy]
吴	[口一大|LaF1Tj]
𡀞	[口木耳|LaFkTi]
𡃎	[口木大|LaFkTj]
𡃗	[口木大|LaFkTj]
𪁣	[口木鳥|LaFkTm]
𫚾	[口一鳥|LaF1Tm]
𱒆	[口一大|LaF1Tj]
𠮱	[口一丂|LaF1Uk]
𠮲	[口一丂|LaF1Uk]
𠯝	[口一幺|LaF1Ux]
𠯪	[口一夕|LaF1Ue]
𭉝	[口一八|LaF1Us]
𭊧	[口一夕|LaF1Ue]
𱓫	[口木羊|LaFkUg]
𱓭	[口木丂|LaFkUk]
𱕟	[口木八|LaFkUs]
𠻟	[口木水|LaFkVu]
𭈿	[口一水|LaF1Vu]
𱔘	[口木水|LaFkVu]
𱕇	[口木水|LaFkVu]
啞	[口一{亞下}|LaF1Wi]
㗺	[口一非|LaF1Wi]
𠻇	[口木丿|LaFkW1]
𱔗	[口一𧘇|LaF1Wh]
咧	[口一刂|LaF1Xd]
喇	[口木刂|LaFkXd]
喇	[口木刂|LaFkXd]
𠵾	[口一凵|LaF1Xs]
𣰟	[口一毛|LaF1Xm]
𭊄	[口木犬|LaFkXo]
𠰂	[口一兀|LaF1Yr]
𠳠	[口一兀|LaF1Yr]
𫫕	[口木廴|LaFkYr]
嗝	[口一丨|LaF1Zh]
𠲋	[口木冂|LaFkZk]
𠿎	[口一丨|LaF1Zh]
𪡺	[口一贝|LaF1Zv]
𪢐	[口木贝|LaFkZv]
𫇘	[舌木贝|LbFkZv]
𫪃	[口一{冂丶}|LaF1Zk]
嚋	[口士寸|LaGoAh]
𠱾	[口土寸|LaGtAh]
𠾁	[口土キ|LaGtAk]
𠾢	[口士寸|LaGoAh]
𭉌	[口示七|LaGyAk]
𠴢	[口士{眉上}|LaGoBl]
𠼶	[口土又|LaGtBj]
𠾷	[口土又|LaGtBj]
𠿤	[口士又|LaGoBj]
嘟	[口耂阝|LaGtCa]
嗑	[口土皿|LaGtCm]
啩	[口土卜|LaGtCo]
𠽯	[口土龰|LaGtCi]
𡁲	[口士龰|LaGoCi]
𬪒	[口土阝|LaGtCa]
𭈢	[口示阝|LaGyCa]
𭉞	[口土阝|LaGtCa]
𭋄	[口士龰|LaGoCi]
𭌏	[口士止|LaGoCx]
𭌹	[口示乂|LaGyCi]
噠	[口土辶|LaGtDn]
啈	[口土十|LaGtDi]
㗓	[口𠂤辶|LaGdDn]
𡃺	[口土辶|LaGtDn]
𪡒	[口土十|LaGtDi]
𪢆	[口耂辶|LaGtDn]
𭈯	[口土亥|LaGtDa]
𭋜	[口土辶|LaGtDn]
嗷	[口龶夊|LaGqEu]
唛	[口龶夊|LaGqEu]
㖫	[口土夊|LaGtEu]
嘋	[口耂夊|LaGtEu]
𠲊	[口土夊|LaGtEu]
𠲥	[口示乚|LaGyEs]
𠳜	[口龶𡿨|LaGqEs]
𠻲	[口土夊|LaGtEu]
𫩵	[口示乚|LaGyEs]
喋	[口世木|LaGiFk]
䑜	[舌世木|LbGiFk]
𭈲	[口土一|LaGtF1]
𭋱	[口士木|LaGoFk]
哇	[口土土|LaGtGt]
𠴤	[口土心|LaGtGp]
𠵕	[口土土|LaGtGt]
𠶈	[口示土|LaGyGt]
𠹤	[口土心|LaGtGp]
𡃨	[口士心|LaGoGp]
㘆	[口士至|LaGoHs]
啨	[口龶月|LaGqHr]
咾	[口耂匕|LaGtIb]
呭	[口世|LaGi]
嗜	[口耂日|LaGtJk]
啫	[口耂日|LaGtJk]
哮	[口耂子|LaGtKv]
呿	[口土厶|LaGtKf]
𡂞	[口土厶|LaGtKf]
嘻	[口士口|LaGoLa]
咭	[口士口|LaGoLa]
𠽻	[口士口|LaGoLa]
𡀁	[口土口|LaGtLa]
嘖	[口龶貝|LaGqMf]
嚽	[口龶貝|LaGqMf]
𡂝	[口士貝|LaGoMf]
𡃁	[口龶見|LaGqMr]
𭉷	[口示且|LaGyMq]
𭋣	[口龶灬|LaGqMs]
𭋴	[口士貝|LaGoMf]
𭌍	[口土貝|LaGtMf]
𭌎	[口耂見|LaGtMr]
𠹺	[口土里|LaGtNi]
𫫬	[口士欠|LaGoNa]
𭇵	[口土斤|LaGtNe]
𠽃	[口土丶|LaGtO1]
𭉸	[口示丶|LaGyO1]
吣	[口心|LaGp]
𢗀	[口心|LaGp]
𢗤	[夫心|LvGp]
𭌤	[口土虫|LaGtPg]
𱞆	[丑心|LsGp]
噎	[口士䒑|LaGoQk]
𠳗	[口士几|LaGoQy]
𠷸	[口士䒑|LaGoQk]
𠺷	[口示儿|LaGyQr]
𡅏	[口示䒑|LaGyQk]
𪵉	[口土殳|LaGtQh]
𭉚	[口土矢|LaGtQj]
𠷮	[口龶母|LaGqRu]
𰇧	[口土人|LaGtRq]
𱓻	[口𠂤巾|LaGdRk]
嘭	[口士彡|LaGoSy]
哋	[口土也|LaGtSi]
吐	[口土|LaGt]
𠶊	[口土皮|LaGtTp]
𡄔	[口士耳|LaGoTi]
𭊥	[口土皮|LaGtTp]
喫	[口龶大|LaGqTj]
哧	[口土八|LaGtUs]
嚇	[口土八|LaGtUs]
𠱼	[口耂丂|LaGtUk]
𡄇	[口士石|LaGoUh]
㘑	[口士水|LaGoVu]
𡁜	[口示咼|LaGyVp]
𭋙	[口示水|LaGyVu]
咇	[口心丿|LaGpW1]
𠲵	[口土力|LaGtWk]
𠶓	[口龶𧘇|LaGqWh]
𡀄	[口士{亞下}|LaGoWi]
𪡫	[口土𧘇|LaGtWh]
𰯾	[舌心丿|LbGpW1]
𠳞	[口土卩|LaGtXh]
𭌰	[口龶凵|LaGqXs]
𰇦	[口土凵|LaGtXs]
嗉	[口龶糸|LaGqYz]
呩	[口示|LaGy]
嘵	[口土兀|LaGtYr]
𭈷	[口土艮|LaGtYi]
啧	[口龶贝|LaGqZv]
𠼲	[口土隹|LaGtZi]
𪢕	[口龶贝|LaGqZv]
咆	[口勹巳|LaHrAm]
咛	[口宀丁|LaH1Ap]
咤	[口宀七|LaH1Ak]
嚀	[口宀丁|LaH1Ap]
𠱔	[口宀寸|LaH1Ah]
𠳽	[口穴丁|LaHzAp]
𠷤	[口月巳|LaHrAm]
𭈙	[口月巴|LaHrAj]
𱓟	[口月キ|LaHrAk]
嗖	[口臼又|LaHtBj]
㖬	[口臼又|LaHtBj]
𠴨	[口宀コ|LaH1Bj]
𠷃	[口宀又|LaH1Bj]
𠻕	[口宀又|LaH1Bj]
𡁁	[口宀又|LaH1Bj]
𡄓	[口宀足|LaH1Bn]
𡅘	[口月{鼠下}|LaHrBk]
啶	[口宀龰|LaH1Ci]
鿽	[口穴{乍下}|LaHzCo]
𠽰	[口宀龰|LaH1Ci]
𥁴	[口勹皿|LaHrCm]
𨛡	[口月阝|LaHrCa]
𠷖	[口穴之|LaHzDj]
𠸾	[口月之|LaHrDj]
𭋐	[口月十|LaHrDi]
㕼	[口勹乚|LaHrEs]
𠺢	[口宀豕|LaH1En]
𭌫	[口月乚|LaHrEs]
𰈂	[口至夊|LaHsEu]
𱓢	[口月生|LaHrEi]
喧	[口宀一|LaH1F1]
𠱎	[口勹一|LaHrF1]
𠱱	[口勹一|LaHrF1]
𠳉	[口勹一|LaHrF1]
𠳼	[口宀木|LaH1Fk]
𠹠	[口臼木|LaHtFk]
𠾯	[口穴木|LaHzFk]
𠿄	[口宀禺|LaH1Fi]
𫪧	[口{鸟上}木|LaHnFk]
𱕀	[口穴木|LaHzFk]
嚓	[口宀示|LaH1Gy]
噻	[口宀土|LaH1Gt]
唿	[口勹心|LaHrGp]
㗫	[口{祭上}示|LaHrGy]
𠵻	[口宀示|LaH1Gy]
𡄯	[口月心|LaHrGp]
𡋾	[口勹土|LaHrGt]
𢞈	[口月心|LaHrGp]
鹃	[口月鸟|LaHrHn]
㗌	[口宀至|LaH1Hs]
㗧	[口穴至|LaHzHs]
𠽧	[口至至|LaHsHs]
𠾰	[口宀至|LaH1Hs]
𭈒	[口月月|LaHrHr]
咜	[口宀匕|LaH1Ib]
𦧑	[舌宀匕|LbH1Ib]
嘧	[口宀山|LaH1Ju]
咰	[口勹日|LaHrJk]
噾	[口穴日|LaHzJk]
𠱶	[口宀{于下}|LaH1Jx]
𠽨	[口宀日|LaH1Jk]
𠿌	[口月日|LaHrJk]
𡅶	[口宀馬|LaH1Jt]
𫫠	[口宀日|LaH1Jk]
𭊸	[口月日|LaHrJk]
𭍂	[口月馬|LaHrJt]
𱓉	[口勹日|LaHrJk]
㘀	[口臼米|LaHtKs]
𠯜	[口勹厶|LaHrKf]
𠴈	[口宀厶|LaH1Kf]
𡄆	[口臼子|LaHtKv]
𫫳	[口穴子|LaHzKv]
𭇬	[口宀子|LaH1Kv]
𰈎	[口宀小|LaH1Kj]
喀	[口宀口|LaH1La]
啁	[口⺆口|LaHrLa]
嗐	[口宀口|LaH1La]
呴	[口勹口|LaHrLa]
𠳪	[口勹口|LaHrLa]
𠷪	[口宀口|LaH1La]
𠹍	[口穴口|LaHzLa]
𠹒	[口宀口|LaH1La]
𠺀	[口宀口|LaH1La]
𠾈	[口月口|LaHrLa]
𦧮	[舌宀口|LbH1La]
𱔓	[口宀口|LaH1La]
𱔫	[口穴口|LaHzLa]
喣	[口勹灬|LaHrMs]
嘫	[口月灬|LaHrMs]
㘔	[口宀貝|LaH1Mf]
𠲾	[口勹目|LaHrMv]
𠵌	[口宀且|LaH1Mq]
𠶨	[口月火|LaHrMs]
𡁃	[口宀貝|LaH1Mf]
𡁟	[口宀貝|LaH1Mf]
𡃂	[口宀灬|LaH1Ms]
𡃪	[口臼貝|LaHtMf]
𡄺	[口臼火|LaHtMs]
𡅅	[口宀貝|LaH1Mf]
𤉵	[口勹火|LaHrMs]
𫫍	[口穴目|LaHzMv]
𫬤	[口月貝|LaHrMf]
𬊫	[口月灬|LaHrMs]
鸣	[口鸟|LaHn]
鸹	[舌鸟|LbHn]
𠶥	[口穴弓|LaHzNz]
𠾙	[口宀田|LaH1Nt]
𡁍	[口宀欠|LaH1Na]
𡂹	[口宀田|LaH1Nt]
𡃕	[口穴弓|LaHzNz]
𪡣	[口宀由|LaH1Nv]
𱉎	[夫鸟|LvHn]
咹	[口宀女|LaH1Oh]
𠮭	[口勹丶|LaHrO1]
𠰯	[口勹丶|LaHrO1]
𠹼	[口宀辛|LaH1Ox]
𠻈	[口宀女|LaH1Oh]
𡂷	[口宀丶|LaH1O1]
𪠴	[口勹丶|LaHrO1]
啌	[口穴工|LaHzPi]
呁	[口勹二|LaHrPr]
瓹	[口月瓦|LaHrPd]
𠻩	[口穴二|LaHzPr]
𪡿	[口月工|LaHrPi]
𪢗	[口宀虫|LaH1Pg]
𫫱	[口月虫|LaHrPg]
𬠉	[口勹虫|LaHrPg]
𭊻	[口宀⺀|LaH1Pr]
啕	[口勹缶|LaHrQk]
唲	[口臼儿|LaHtQr]
啕	[口勹缶|LaHrQk]
𠰽	[口宀几|LaH1Qy]
𠱇	[口宀几|LaH1Qy]
𠴶	[口勹儿|LaHrQr]
𠾮	[口穴身|LaHzQn]
𣪓	[口月殳|LaHrQh]
𦐽	[口月习|LaHrQl]
𭊕	[口月儿|LaHrQr]
𰈥	[口月儿|LaHrQr]
䑚	[舌月|LbHr]
肙	[口月|LaHr]
𠮠	[口勹|LaHr]
𠯲	[口月|LaHr]
吻	[口勹{两撇}|LaHrSy]
咥	[口至|LaHs]
𪡕	[口勹{两撇}|LaHrSy]
𭇒	[口⺆卄|LaHrSk]
𱕐	[口宀彡|LaH1Sy]
鵑	[口月鳥|LaHrTm]
哰	[口宀牛|LaH1Th]
𠲼	[口臼|LaHt]
𠹻	[口月大|LaHrTj]
𮬹	[口月鳥|LaHrTm]
𱓐	[口宀大|LaH1Tj]
𠰡	[口宀丂|LaH1Uk]
𠻤	[口宀八|LaH1Us]
𠾘	[口宀言|LaH1Ut]
𡁎	[口臼八|LaHtUs]
𡁝	[口臼八|LaHtUs]
𡃳	[口臼八|LaHtUs]
𪡡	[口勹言|LaHrUt]
𰈚	[口宀八|LaH1Us]
啘	[口宀㔾|LaH1Vi]
𠹁	[口穴瓜|LaHzVw]
𠽱	[口宀㔾|LaH1Vi]
𡁮	[口穴咼|LaHzVp]
𡂾	[口月水|LaHrVu]
呜	[口乌|LaHw]
𠴛	[口穴力|LaHzWk]
𡀭	[口臼力|LaHtWk]
𫦪	[口月力|LaHrWk]
𱒠	[口月力|LaHrWk]
𱔟	[口月力|LaHrWk]
𲀱	[口勹𧘇|LaHrWh]
別	[口勹刂|LaHrXd]
㗙	[口勹屮|LaHrXs]
剈	[口月刂|LaHrXd]
哅	[口勹凵|LaHrXs]
𠴼	[口至刂|LaHsXd]
𠸂	[口穴犬|LaHzXo]
𡀙	[口穴凵|LaHzXs]
𤞣	[口月犬|LaHrXo]
𱓇	[口月凵|LaHrXs]
𱔣	[口宀刂|LaH1Xd]
唍	[口宀兀|LaH1Yr]
㗷	[口宀贝|LaH1Zv]
𨿔	[口月隹|LaHrZi]
𫬐	[口宀贝|LaH1Zv]
𱔤	[口穴丨|LaHzZh]
长	[长|Li]
⻓	[长|Li]
舐	[舌{卬左}七|LbIzAk]
𭇇	[口{卬左}七|LaIzAk]
𰉃	[口氵寸|LaIxAh]
𱒓	[口氵丁|LaIxAp]
叱	[口匕|LaIb]
𠺸	[口氵又|LaIxBj]
𫜸	[口匕|LaIb]
𫪬	[口氵マ|LaIxBj]
𭇙	[口氵又|LaIxBj]
㗏	[口不止|LaIvCx]
㘈	[口匕龰|LaIbCi]
𠸟	[口不皿|LaIvCm]
𠸡	[口氵皿|LaIxCm]
𠽍	[口氵壬|LaIxCk]
𡀦	[口氵皿|LaIxCm]
𱒺	[口氵止|LaIxCx]
𱔬	[口氵皿|LaIxCm]
哔	[口匕十|LaIbDi]
喈	[口匕白|LaIbDp]
哛	[口匕刀|LaIbDk]
𠶐	[口{卬左}辶|LaIzDn]
𠿶	[口氵十|LaIxDi]
𭈠	[口氵之|LaIxDj]
𭈮	[口不辶|LaIvDn]
𠾻	[口氵乚|LaIxEs]
𪡚	[口⺍生|LaIxEi]
𰇷	[口方夊|LaIrEu]
呸	[口不一|LaIvF1]
𠱟	[口匕木|LaIbFk]
𠹱	[口氵木|LaIxFk]
𠽉	[口氵木|LaIxFk]
𭋅	[口匕木|LaIbFk]
𭋤	[口匕木|LaIbFk]
𠽎	[口氵土|LaIxGt]
𡁼	[口氵示|LaIxGy]
𫪍	[口氵心|LaIxGp]
𫫥	[口氵示|LaIxGy]
𪡵	[口氵月|LaIxHr]
𱓍	[口{卬左}月|LaIzHr]
吡	[口匕匕|LaIbIb]
𠽞	[口氵匕|LaIxIb]
㖧	[口{卬左}日|LaIzJk]
𠹲	[口氵日|LaIxJk]
𠽪	[口氵日|LaIxJk]
𭇣	[口匕日|LaIbJk]
𱕛	[口氵早|LaIxJv]
𠵽	[口氵厶|LaIxKf]
𠸷	[口氵子|LaIxKv]
𡀶	[口氵小|LaIxKj]
𪠸	[口{乐上}小|LaIzKj]
𭋸	[口匕米|LaIbKs]
𭋹	[口匕米|LaIbKs]
𰇹	[口氵厶|LaIxKf]
𱓿	[口氵子|LaIxKv]
㖰	[口匕口|LaIbLa]
𠳂	[口{卬左}口|LaIzLa]
𠳝	[口不口|LaIvLa]
𠶕	[口氵口|LaIxLa]
𠶠	[口氵口|LaIxLa]
𠸪	[口氵口|LaIxLa]
𠽦	[口氵口|LaIxLa]
𡁚	[口氵夫|LaIxLv]
𭉉	[口氵舌|LaIxLb]
𠴝	[口氵王|LaIxMe]
𠻪	[口氵火|LaIxMs]
𠼠	[口{卬左}貝|LaIzMf]
𠼴	[口匕貝|LaIbMf]
𡄽	[口氵灬|LaIxMs]
𩒁	[口匕貝|LaIbMf]
𫫗	[口不貝|LaIvMf]
𭈡	[口氵且|LaIxMq]
𭌑	[口匕貝|LaIbMf]
𭌒	[口匕貝|LaIbMf]
𠱢	[口氵干|LaIxNs]
𠶢	[口氵由|LaIxNv]
𠺕	[口卯田|LaIzNt]
𫫙	[口匕欠|LaIbNa]
𫬂	[口氵田|LaIxNt]
呧	[口{卬左}丶|LaIzO1]
嘙	[口氵女|LaIxOh]
䑛	[舌{卬左}丶|LbIzO1]
𠲤	[口氵女|LaIxOh]
𠴹	[口氵立|LaIxOs]
𠻹	[口氵丶|LaIxO1]
𭒕	[口氵女|LaIxOh]
𰇬	[口卯丶|LaIzO1]
𱒹	[口氵乀|LaIxO1]
唹	[口方⺀|LaIrPr]
𠽇	[口氵工|LaIxPi]
𠽈	[口氵戈|LaIxPy]
𡀡	[口氵二|LaIxPr]
𫬵	[口氵二|LaIxPr]
𭇮	[口氵工|LaIxPi]
𭈟	[口氵戈|LaIxPy]
𭉴	[口氵工|LaIxPi]
嗾	[口方矢|LaIrQj]
𠴥	[口氵儿|LaIxQr]
𠺩	[口氵{荒下}|LaIxQr]
𫪌	[口氵几|LaIxQy]
嗨	[口氵母|LaIxRu]
㕫	[口方|LaIr]
𬀁	[夫方人|LvIrRq]
𱓦	[口氵合|LaIxRh]
𠲨	[口氵也|LaIxSi]
𠷇	[口方也|LaIrSi]
𫪏	[口氵{两撇}|LaIxSy]
𬜌	[舌方也|LbIrSi]
𭈣	[口氵未|LaIxSq]
啵	[口氵皮|LaIxTp]
𡆈	[口方鳥|LaIrTm]
𡆍	[口方魚|LaIrTl]
𫪿	[口氵牛|LaIxTh]
𭋫	[口氵大|LaIxTj]
𱕁	[口氵大|LaIxTj]
㖎	[口匕{介下}|LaIbUs]
𪡥	[口氵八|LaIxUs]
吥	[口不|LaIv]
㖄	[口⺍川|LaIxVy]
𠰤	[口方亅|LaIrVi]
𠿭	[口氵骨|LaIxVg]
𭇫	[口⺍川|LaIxVy]
𭋺	[口匕水|LaIbVu]
唦	[口氵丿|LaIxW1]
𠳢	[口匕丿|LaIbW1]
𠸁	[口氵𧘇|LaIxWh]
𡁺	[口氵𧘇|LaIxWh]
嚠	[口卯刂|LaIzXd]
𠲃	[口{卬左}卩|LaIzXh]
𱒌	[口{卬左}卩|LaIzXh]
𱔦	[口氵刂|LaIxXd]
𠹦	[口匕糸|LaIbYz]
𠺘	[口氵艮|LaIxYi]
𠾾	[口氵业|LaIxYy]
𠰭	[口卯|LaIz]
𠴎	[口氵夭|LaIxZm]
嗶	[口日キ|LaJkAk]
𠵨	[口日寸|LaJkAh]
𠺮	[口日寸|LaJkAh]
𫩯	[口山己|LaJuAi]
𫪅	[口日寸|LaJkAh]
𭉄	[口舟巳|LaJxAm]
嘬	[口日又|LaJkBj]
𠵙	[口山マ|LaJuBj]
𠼦	[口日又|LaJkBj]
𰈰	[口日又|LaJkBj]
嗢	[口日皿|LaJkCm]
㖷	[口日龰|LaJkCi]
㘐	[口馬乂|LaJtCi]
嗢	[口日皿|LaJkCm]
𠷚	[口日止|LaJkCx]
𠽭	[口山龰|LaJuCi]
𠿯	[口山鬼|LaJuCf]
𡂑	[口舟皿|LaJxCm]
𦧧	[舌日龰|LbJkCi]
𫬇	[口馬乂|LaJtCi]
喝	[口日乚|LaJkEs]
喝	[口日乚|LaJkEs]
喝	[口日乚|LaJkEs]
𠼌	[口山夊|LaJuEu]
𠾝	[口日夊|LaJkEu]
