可	[丁口|AhOi]
𰻱	[弓石口巴|NaUtAj]
费	[弓{介下}贝|NaUsCv]
颀	[斤丆贝|NcUtCv]
顸	[干丆贝|NsUtCv]
𢎵	[弓{介下}丨|NaUsCn]
𢎺	[弓幺丨|NaUoCn]
𩱧	[弓羊灬丨|NaUgCn]
纷	[纟八刀|NcUsDk]
衯	[衤八刀|NgUsDk]
𤰪	[田八刀|NeUsDk]
𧟗	[衤言糹十|NgUiDi]
𭻃	[田八刀|NeUsDk]
𰬄	[纟丆囗|NcUtDd]
𲁁	[衤言辶|NgUiDn]
㪄	[弓{介下}夊|NaUsEu]
畟	[田八夊|NeUsEu]
𤯽	[弓{介下}一生|NaUsEi]
𤲋	[田八厶夊|NeUsEu]
𰭀	[纟丆月夊|NcUtEu]
𢎲	[弓八一|NaUsFk]
𧘒	[衤八一|NgUsFk]
𰘱	[弓丆日木|NaUtFi]
䙂	[衤八厶心|NgUsGy]
𢏙	[弓羊|NaUg]
𢘍	[弓{介下}心|NaUsGy]
𢙰	[弓幺心|NaUoGy]
𬡘	[衤羊|NgUg]
𰬥	[纟八厶心|NcUsGy]
𱗐	[里八土|NtUsGi]
𧜲	[衤八人月|NgUsHr]
㢶	[弓丆日|NaUtJk]
袹	[衤丆日|NgUtJk]
𢐤	[弓丆日日|NaUtJk]
𩎡	[弓{介下}韋|NaUsJx]
衳	[衤八厶|NgUsKf]
𠔘	[弓{介下}八厶|NaUsKf]
𬽀	[弓{介下}二厶|NaUsKf]
𮕰	[衤瓦|NgUk]
𱝚	[弓八厶|NaUsKf]
𢎬	[弓八丶|NaUsLl]
𫸻	[弓{介下}西女|NaUsLc]
𰐛	[弓羊乚丶|NaUgLl]
費	[弓{介下}貝|NaUsMo]
頇	[干丆貝|NsUtMo]
頎	[斤丆貝|NcUtMo]
𤇝	[弓{介下}火|NaUsMs]
𥄱	[弓{介下}目|NaUsMv]
𧝙	[衤羊目|NgUgMv]
𧞌	[衤八罒灬|NgUsMc]
𧠤	[弓{介下}見|NaUsMr]
𫌉	[衤羊灬|NgUgMc]
𫸴	[弓{介下}且|NaUsMf]
𬥚	[弓{介下}刂貝|NaUsMo]
𭚻	[弓丆貝|NaUtMo]
𮖗	[衤丆貝|NgUtMo]
𰐝	[弓{介下}甫|NaUsMt]
弼	[弓丆日弓|NaUtNa]
𢏇	[弓{介下}弓|NaUsNa]
𢑌	[弓羊灬弓|NaUgNa]
裕	[衤八人口|NgUsOi]
缮	[纟羊䒑口|NcUgOi]
绤	[纟八人口|NcUsOi]
𧝨	[衤言刀口|NgUiOi]
𭚮	[弓夕口|NaUeOi]
𭻗	[田八人口|NeUsOi]
𮕿	[衤夕口|NgUeOi]
𮖯	[衤羊䒑口|NgUgOi]
𥿏	[弓{介下}糸|NaUsPc]
𦐡	[弓{介下}习习|NaUsQi]
𧛹	[衤八厶习|NgUsQi]
𧝞	[衤幺幺人|NgUoRw]
𰁰	[弓{介下}人|NaUsRw]
弗	[弓{介下}|NaUs]
𢒍	[弓{介下}彡|NaUsSn]
𧘋	[衤八|NgUs]
袥	[衤石|NgUt]
𡗻	[弓{介下}大|NaUsTj]
𡘉	[弓{介下}大|NaUsTj]
𬝱	[弓{介下}艹大|NaUsTj]
𱺩	[纟羊大|NcUgTj]
袳	[衤夕夕|NgUeUe]
𢏜	[弓夕夕|NaUeUe]
𧞆	[衤言羊|NgUiUg]
䘞	[衤马|NgUv]
𢐵	[弓言厶虫|NaUiVv]
𣲴	[弓{介下}水|NaUsVu]
𥝃	[弓{介下}禺|NaUsVe]
𥡀	[弓{介下}禾禾|NaUsVn]
𧕒	[弓{介下}虫虫|NaUsVv]
𲍬	[鸟马|NnUv]
㔗	[弓{介下}力|NaUsWl]
袎	[衤幺力|NgUoWl]
𠡂	[弓{介下}力|NaUsWl]
𠢥	[弓{介下}貝力|NaUsWl]
𤱎	[田幺力|NeUoWl]
𬡐	[弓{介下}亠𧘇|NaUsWh]
刜	[弓{介下}刂|NaUsXd]
𠞅	[田八夊刂|NeUsXd]
𣭘	[弓{介下}毛|NaUsXe]
𤝟	[弓{介下}犬|NaUsXl]
㽨	[田羊工|NeUgYp]
褨	[衤羊工|NgUgYp]
𪽦	[田羊禾戈|NeUgYs]
𬘷	[纟羊工|NcUgYp]
𭻳	[田羊丿戈|NeUgYs]
鄪	[弓{介下}貝阝|NaUsZl]
𤱀	[田八乂|NeUsZi]
𧜡	[衤羊皿|NgUgZm]
𨚓	[弓{介下}阝|NaUsZl]
𰐖	[弓{介下}牙|NaUsZp]
𰻳	[弓{介下}贝阝|NaUsZl]
欠	[欠|Nv]
⽋	[欠|Nv]
㽟	[田爪寸|NeVkAi]
𤲵	[田彳土寸|NeVjAi]
𧛶	[衤彳土寸|NgVjAi]
𫷖	[干乛キ|NsViAk]
缓	[纟爪干又|NcVkBj]
绶	[纟爪冖又|NcVkBj]
褑	[衤爪干又|NgVkBj]
𤲫	[田爪干又|NeVkBj]
𧚯	[衤爪冖又|NgVkBj]
𬘮	[纟爪见|NcVkCy]
𬴹	[弓爪木丨|NaVkCn]
𫸰	[弓爪刀|NaVkDk]
𤲳	[田禺|NeVe]
𧞇	[衤爪冖夊|NgVkEu]
𮖵	[衤彳𠂉夊|NgVjEu]
𮡜	[里乛耳夊|NtViEu]
䌽	[纟爪木|NcVkFi]
𢏞	[弓乛水一|NaViFk]
𦈠	[纟爪工心|NcVkGy]
𧞎	[衤爪工心|NgVkGy]
𪫁	[弓爪冂土|NaVkGi]
𬙊	[纟黑土|NcVhGi]
𬡶	[衤黑土|NgVhGi]
𬘺	[纟爪臼|NcVkHd]
𲀾	[衤爪臼|NgVkHd]
𤳁	[田禾丬匕|NeVnIb]
𮵿	[纟禾丬匕|NcVnIb]
𰼘	[里乛|NtVi]
𱉇	[鸟乙|NnVi]
绗	[纟彳亍|NcVjJw]
裄	[衤彳亍|NgVjJw]
𧛆	[衤水日|NgVuJk]
𬡮	[衤爪{爲下}|NgVkJd]
绥	[纟爪女|NcVkLc]
㢻	[弓禾女|NaVnLc]
𠂘	[⺁㔾丶|NcViLl]
𫌂	[衤禾女|NgVnLc]
𮉫	[纟禾女|NcVnLc]
𰳿	[衤爪女|NgVkLc]
𧝩	[衤彳⺁目|NgVjMv]
𬘴	[纟禾火|NcVnMs]
𮖝	[衤禾火|NgVnMs]
𢐥	[弓爪缶弓|NaVkNa]
𤱛	[田禾|NeVn]
𤲴	[田水田|NeVuNe]
𦈔	[纟骨|NcVo]
𧙈	[衤乛一口|NgViOi]
𧜓	[衤骨|NgVo]
𢑄	[弓爪缶糸|NaVkPc]
𮖙	[衤禾殳|NgVnQm]
绣	[纟禾乃|NcVnRn]
𧚘	[衤禾乃|NgVnRn]
弧	[弓瓜|NaVs]
畖	[田瓜|NeVs]
𧙆	[衤瓜|NgVs]
𧜋	[衤爪幺卄|NgVkSk]
𪽈	[田𠄎{两撇}|NeViSn]
䙎	[衤爪幺大|NgVkTj]
䙕	[衤彳人龰|NgVjTo]
褷	[衤彳止龰|NgVjTo]
𢐔	[弓彳人龰|NaVjTo]
𤱐	[田乛龰|NeViTo]
𤲺	[田爪幺大|NeVkTj]
𫄳	[纟彳止龰|NcVjTo]
𤱄	[田水|NeVu]
𭻅	[田水|NeVu]
𮹃	[{鸟上}水|NnVu]
𤳂	[田禾禾|NeVnVn]
𧙽	[衤虫|NgVv]
𠢛	[弓爪冖力|NaVkWl]
䘶	[衤乛水凵|NgViXs]
𤳝	[田禾禾刂|NeVnXd]
𧞾	[衤黑犬|NgVhXl]
𫸶	[弓乛キ阝|NaViZl]
𮖍	[衤乛キ阝|NgViZl]
𱺢	[纟乛キ阝|NcViZl]
𤰦	[田丿七|NeWkAk]
𤴆	[田竹士寸|NeWoAi]
𧘐	[衤丿七|NgWkAk]
𨝅	[{纟上}丿白巴|NcWkAj]
𭻚	[田力勹巳|NeWlAe]
𮖴	[衤竹土寸|NgWoAi]
𱺬	[纟竹土寸|NcWoAi]
𫸵	[弓𠂉{乍下}又|NaWoBj]
𭐟	[{纟上}丿又|NcWkBj]
𰣊	[田力{左上}又|NeWlBj]
𧜕	[衤竹夭|NgWoCm]
𩱟	[弓𠂉母丨|NaWoCn]
𩱱	[弓𠂉母丨|NaWoCn]
𪟦	[田力隹|NeWlCi]
𫌪	[⺁𧘇见|NcWhCy]
𱁈	[{纟上}丿隹|NcWkCi]
𱆔	[弓丿夫丨|NaWkCn]
𲀹	[衤丿虫冂|NgWkCk]
袟	[衤丿夫|NgWkDw]
𫦻	[田力匕白|NeWlDs]
𬨵	[斤丿之辶|NcWkDn]
𭚽	[弓丿田十|NaWkDi]
𭤢	[斤丿夫|NcWkDw]
𮉢	[纟丿夫|NcWkDw]
𰺺	[⺁𧘇辶|NcWhDn]
𱰾	[田力{卑上}十|NeWlDi]
𲀫	[衤𠂉夫|NgWoDw]
複	[衤𠂉日夊|NgWoEu]
㽒	[田力生|NeWlEi]
𤳆	[田力來|NeWlEj]
𧘧	[衤丿一㇉|NgWkEg]
𫄭	[纟𠂉日夊|NcWoEu]
𰴈	[衤𠂉母夊|NgWoEu]
裫	[衤片爿一|NgWnFk]
𢏮	[弓片爿一|NaWnFk]
𤱴	[田𠂉{乍下}一|NeWoFk]
𧟖	[衤竹十一|NgWoFk]
𬡩	[衤皮木一|NgWuFk]
𭩲	[弓丿亅木|NaWkFi]
𮕾	[衤𠂉⺆一|NgWoFk]
𢛭	[{纟上}丿匚心|NcWkGy]
𭚳	[弓𠂉冂土|NaWoGi]
𭻟	[田力{左上}土|NeWlGi]
𠂢	[⺁𧘇|NcWh]
𢎩	[弓九|NaWh]
𧟉	[衤竹門月|NgWoHr]
𪽇	[田九|NeWh]
𮉠	[纟九|NcWh]
𰢼	[田𧘇|NeWh]
绯	[纟非|NcWi]
裶	[衤非|NgWi]
𫦶	[田力耂匕|NeWlIb]
響	[{纟上}丿丶日|NcWkJk]
響	[{纟上}丿丶日|NcWkJk]
響	[{纟上}丿彐日|NcWkJk]
𠨃	[田力夕卜|NeWlJd]
𧙓	[衤𠂉{乍下}|NgWoJd]
𧞶	[衤竹馬|NgWoJr]
𫌙	[衤竹門日|NgWoJk]
𬏃	[田丿丷{于下}|NeWkJv]
𬡱	[衤竹门日|NgWoJk]
𬳧	[{纟上}丿丶日|NcWkJk]
𬼴	[{纟上}丿龷亍|NcWkJw]
𭚹	[弓𠂉口山|NaWoJe]
𮉣	[纟𠂉{乍下}|NcWoJd]
𰣛	[田力丷日|NeWlJk]
乡	[{纟上}丿|NcWk]
袮	[衤𠂉小|NgWoKj]
𤱏	[田𠂉小|NeWoKj]
𧜃	[衤气米|NgWjKs]
𫹁	[弓齒|NaWk]
𱰼	[田力一米|NeWlKs]
男	[田力|NeWl]
纨	[纟九丶|NcWhLl]
㽖	[田力|NeWl]
劤	[斤力|NcWl]
𡣠	[田力田女|NeWlLc]
𢎫	[弓九丶|NaWhLl]
𧘵	[衤丿乚丶|NgWkLl]
覛	[⺁𧘇見|NcWhMr]
𤋰	[里力灬|NtWlMc]
𤔕	[{纟上}丿爪王|NcWkMe]
𤳢	[田力工貝|NeWlMo]
𧜬	[衤竹一火|NgWoMs]
𧝂	[衤力口貝|NgWlMo]
𧠨	[⺁𧘇見|NcWhMr]
𰣉	[田力王|NeWlMe]
𱫤	[田力力灬|NeWlMc]
襎	[衤丿米田|NgWkNe]
𢐐	[弓丿糸弓|NaWkNa]
𢐠	[弓丿米田|NaWkNe]
𢐲	[弓丿米弓|NaWkNa]
𢑍	[弓𠂉母弓|NaWoNa]
𢑎	[弓𠂉母弓|NaWoNa]
𤰽	[田片|NeWn]
𤲒	[田丿干干|NeWkNs]
𬙆	[纟丿米田|NcWkNe]
𭻭	[衤皮田|NgWuNe]
𭻱	[田丿米田|NeWkNe]
𰴅	[衤皮田|NgWuNe]
㗽	[{纟上}丿丶口|NcWkOi]
𪉕	[鸟竹戊口|NnWoOi]
𪟡	[田力丁口|NeWlOi]
𭻮	[田力十口|NeWlOi]
𰳷	[衤力口|NgWlOi]
䘰	[衤丿止廴|NgWkPw]
𧚃	[衤丿糸|NgWkPc]
𧚎	[衤丿一由|NgWkPb]
𫄧	[纟丿止廴|NcWkPw]
𬙀	[纟竹由|NcWoPb]
𭻖	[田丿糸|NeWkPc]
饗	[{纟上}丿丶食|NcWkQl]
飨	[{纟上}丿食|NcWkQl]
𩞠	[{纟上}丿隹食|NcWkQl]
嚮	[{纟上}丿丶向|NcWkRs]
畮	[田𠂉母|NeWoRu]
𧚀	[衤𠂉母|NgWoRu]
𧝡	[衤竹合|NgWoRh]
𪢞	[{纟上}丿耳向|NcWkRs]
𫄩	[纟𠂉母|NcWoRu]
𮕶	[衤𠂉巾|NgWoRk]
㢮	[弓𠂉也|NaWoSi]
袘	[衤𠂉也|NgWoSi]
𤳈	[田𠂉日{两撇}|NeWoSn]
𨬽	[{纟上}丿丶金|NcWkSj]
𫄟	[纟𠂉也|NcWoSi]
𮕭	[衤丿卄|NgWkSk]
𧛒	[衤竹大|NgWoTj]
𫌃	[衤丿幺龰|NgWkTo]
𫚺	[⺁𧘇鳥|NcWhTm]
𰣌	[田力䒑大|NeWlTj]
𲀳	[衤𠂉乛龰|NgWoTo]
被	[衤皮|NgWu]
㢰	[弓皮|NaWu]
𤱍	[田皮|NeWu]
𤿊	[干皮|NsWu]
𥖡	[{纟上}丿白石|NcWkUt]
𧬰	[{纟上}丿丶言|NcWkUi]
𬡦	[衤竹马|NgWoUv]
纥	[纟𠂉乙|NcWoVi]
蚃	[{纟上}丿虫|NcWkVv]
蠁	[{纟上}丿丶虫|NcWkVv]
𤰢	[田𠂉乙|NeWoVi]
𤱘	[田力𠂉乙|NeWlVi]
𧛳	[衤𠂉凵水|NgWoVu]
𫷔	[干𠂉乙|NsWoVi]
𭚸	[弓𠂉虫|NaWoVv]
蠁	[{纟上}丿丶虫|NcWkVv]
嬲	[田力女力|NeWlWl]
㢳	[弓𠂉𧘇|NaWoWh]
𠃄	[⺁𧘇⺁𧘇|NcWhWh]
𢣲	[田力心力|NeWlWl]
𤱷	[田力力力|NeWlWl]
𤲶	[田力田力|NeWlWl]
𪟞	[田力{于下}丿|NeWlWk]
𪟧	[田力田力|NeWlWl]
𱰛	[田力生力|NeWlWl]
𭅼	[{纟上}丿彐卩|NcWkXo]
𧚄	[衤丿扌戈|NgWkYs]
𮞀	[{纟上}丿冂辰|NcWkYe]
鄉	[{纟上}丿丶阝|NcWkZl]
裇	[衤丿皿|NgWkZm]
郷	[{纟上}丿彐阝|NcWkZl]
鄊	[{纟上}丿耳阝|NcWkZl]
鄕	[{纟上}丿白阝|NcWkZl]
𥃍	[{纟上}丿土皿|NcWkZm]
𧖴	[⺁𧘇丿皿|NcWhZm]
𨙵	[{纟上}丿阝|NcWkZl]
𨜕	[{纟上}丿龷阝|NcWkZl]
𪪽	[弓丿皿|NaWkZm]
𭻤	[田力乛阝|NeWlZl]
𰥆	[{纟上}丿丿皿|NcWkZm]
𲆘	[{纟上}丿丑阝|NcWkZl]
襑	[衤彐工寸|NgXjAi]
𤳚	[田彐工寸|NeXjAi]
𧙻	[衤彐キ|NgXjAk]
𰻷	[⺁彐乛巴|NcXjAj]
弢	[弓屮又|NaXsBj]
䘲	[衤彐冖又|NgXjBj]
𫷕	[干丩又|NsXsBj]
𭮱	[⺁彐乛又|NcXjBj]
弢	[弓屮又|NaXsBj]
𰬞	[纟彐冖又|NcXjBj]
䙰	[衤文凵隹|NgXrCi]
𩱤	[弓彐キ丨|NaXjCn]
刊	[干刂|NsXd]
𠛆	[乌刂|NdXd]
𨔕	[⺁彐丨辶|NcXjDn]
𫐺	[⺁彐乛辶|NcXjDn]
𫑇	[斤其辶|NcXiDn]
𮕥	[衤刂|NgXd]
𠂣	[⺁彐㇉|NcXjEg]
𫄜	[纟毛|NcXe]
彇	[弓肀片一|NaXjFk]
𲁆	[衤肀片一|NgXjFk]
慇	[⺁彐乛心|NcXjGy]
𫌊	[衤其土|NgXiGi]
𬘼	[纟屮凵示|NcXsGl]
𦙪	[⺁彐月|NcXjHr]
𧜹	[衤犭龶月|NgXlHr]
𬙁	[纟门冖臼|NcXkHd]
褀	[衤其|NgXi]
𬸒	[鸟其|NnXi]
裥	[衤门日|NgXkJk]
𰬝	[纟门日|NcXkJk]
缡	[纟文凵厶|NcXrKf]
褵	[衤文凵厶|NgXrKf]
畎	[田犬|NeXl]
袯	[衤丩又丶|NgXsLl]
𤝀	[欠犬|NvXl]
黙	[里犬灬|NtXlMc]
𮴺	[田犭王|NeXlMe]
𱪼	[弓刂灬|NaXdMc]
𧝤	[衤其斤|NgXiNc]
裙	[衤彐丿口|NgXjOi]
𰆐	[里卩|NtXo]
殷	[⺁彐乛殳|NcXjQm]
襕	[衤门木丷|NgXkQo]
𧜳	[衤彐厶儿|NgXjQr]
𭮴	[⺁彐一殳|NcXjQm]
纹	[纟文|NcXr]
𪽌	[田文|NeXr]
纠	[纟丩|NcXs]
𠙻	[干凵|NsXs]
𮖌	[衤门一卄|NgXkSk]
𰢵	[田凵|NeXs]
𠔱	[甲屮屮八|NfXsUs]
𫌔	[衤彐丿羊|NgXjUg]
𬘧	[纟文{介下}|NcXrUs]
𰬩	[纟肀{介下}八|NcXjUs]
绿	[纟彐水|NcXjVu]
㐆	[⺁彐乛|NcXjVi]
䘵	[衤彐水|NgXjVu]
䘵	[衤彐水|NgXjVu]
绌	[纟屮凵|NcXsXs]
袦	[衤屮凵|NgXsXs]
𤱟	[田屮凵|NeXsXs]
𲁄	[衤毛毛毛|NgXeXe]
盢	[田犬皿|NeXlZm]
褥	[衤辰寸|NgYeAi]
缛	[纟辰寸|NcYeAi]
𠾉	[弓工工寸|NaYpAi]
𧜇	[衤巛口巴|NgYzAj]
𱺗	[纟工丁|NcYpAh]
䙯	[衤戊上足|NgYdBn]
𠼡	[弓工工又|NaYpBj]
𢾲	[弓二弓又|NaYrBj]
𢿟	[弓工工又|NaYpBj]
𩱜	[弓辰弓丨|NaYeCn]
𩱨	[弓辰寸丨|NaYeCn]
𫙇	[弓二隹丨|NaYrCn]
𱆒	[弓戊一丨|NaYdCn]
逓	[⺁二巾辶|NcYrDn]
𢏌	[弓戊|NaYd]
𤾊	[弓工工白|NaYpDs]
𧘞	[衤⺀十|NgYrDi]
裖	[衤辰|NgYe]
𢎰	[弓二㇉|NaYrEg]
𢾼	[弓二弓夊|NaYrEu]
𤱼	[田辰|NeYe]
𤲆	[田辰|NeYe]
𬘙	[纟戈乚|NcYsEg]
𰬙	[纟辰|NcYe]
缫	[纟巛日木|NcYzFi]
㽣	[田戈口一|NeYsFk]
𪉇	[鸟戊一|NnYdFk]
𭛌	[弓二一一|NaYrFk]
𰬟	[纟戈口一|NcYsFk]
𲁂	[衤广卄木|NgYwFi]
塁	[田二二土|NeYrGi]
𡎳	[弓二弓土|NaYrGi]
𢞔	[弓二弓心|NaYrGy]
𢢧	[弓工工心|NaYpGy]
𧞰	[衤戊上心|NgYdGy]
褲	[衤广車|NgYwIe]
𱰬	[田二匕|NeYrIb]
纭	[纟二厶|NcYrKf]
䙘	[衤戊上小|NgYdKj]
𢑀	[弓麻米|NaYcKs]
𤱂	[田二厶|NeYrKf]
𦈚	[纟戊上小|NcYdKj]
𮡒	[里二厶|NtYrKf]
䌸	[纟二㇉丶|NcYrLl]
𧙠	[衤戊丶|NgYdLl]
裤	[衤广车|NgYwMd]
疂	[田二二且|NeYrMf]
𤎧	[弓工工火|NaYpMs]
𤳌	[田广卄灬|NeYwMc]
𧜙	[衤工貝|NgYpMo]
𧜥	[衤广卄灬|NgYwMc]
𧞧	[衤鹿灬|NgYvMc]
缠	[纟广里|NcYwNt]
缁	[纟巛田|NcYzNe]
𮖓	[衤巛田|NgYzNe]
𰬒	[纟二欠|NcYrNv]
𱤹	[弓二弓欠|NaYrNv]
缄	[纟戊一口|NcYdOi]
𠷎	[弓工工口|NaYpOi]
𧚑	[衤戈口|NgYsOi]
𧛡	[衤戊一口|NgYdOi]
𧞪	[衤巛囗{鼠下}|NgYzOd]
𮖩	[衤广肀口|NgYwOi]
红	[纟工|NcYp]
𧘍	[衤工|NgYp]
䘝	[衤弋|NgYq]
𢐢	[弓二八习|NaYrQi]
𣪾	[弓工工殳|NaYpQm]
𣫟	[弓工工殳|NaYpQm]
𦒯	[弓工工习|NaYpQi]
𰐍	[甲弋|NfYq]
褯	[衤广卄巾|NgYwRk]
乕	[⺁二巾|NcYrRk]
𢎥	[弓二|NaYr]
𦈊	[纟工人人|NcYpRw]
绒	[纟戈{左上}|NcYsSh]
䘬	[衤戈{左上}|NgYsSh]
裓	[衤戈卄|NgYsSk]
𫟇	[纟广习彡|NcYwSn]
𭻀	[田戈|NeYs]
𱉣	[鸟戈{左上}|NnYsSh]
鶸	[弓二弓鳥|NaYrTm]
𪆇	[弓工工鳥|NaYpTm]
彍	[弓广龷八|NaYwUs]
畊	[田二{介下}|NeYrUs]
𤳱	[田广龷八|NeYwUs]
𧛠	[衤戈工八|NgYsUs]
𧞋	[衤广䒑八|NgYwUs]
𪪁	[干二{介下}|NsYrUs]
𰬾	[纟广䒑八|NcYwUs]
𰬖	[纟戊乛|NcYdVi]
纩	[纟广|NcYw]
𣃐	[斤工貝力|NcYpWl]
𧞱	[衤鹿𧘇|NgYvWh]
𭚦	[弓广|NaYw]
𰕛	[弓二弓文|NaYrXr]
弱	[弓二弓二|NaYrYr]
䙁	[衤戈戈|NgYsYs]
𢏚	[弓工工|NaYpYp]
𧙢	[衤弋工|NgYqYp]
𤰕	[田巜|NeYz]
𤰝	[田巛|NeYz]
𭛇	[弓二弓用|NaYrZu]
𧟌	[衤罒糹隹|NgZnCi]
襗	[衤罒土十|NgZnDi]
𧛝	[衤乂凵夊|NgZiEu]
𰬯	[纟乂凵夊|NcZiEu]
㽥	[田予丿木|NeZjFi]
𬡕	[衤乂木|NgZiFi]
墅	[里予土|NtZjGi]
㙒	[田予土|NeZjGi]
𬫀	[里予土土|NtZjGi]
𰣑	[田予丿示|NeZjGl]
𱺥	[纟阝人土|NcZlGi]
䙄	[衤千臼|NgZoHd]
𧝍	[衤阝{左上}月|NgZlHr]
襬	[衤罒厶匕|NgZnIb]
野	[里予|NtZj]
纾	[纟予|NcZj]
𢎻	[弓予|NaZj]
𤰩	[田予|NeZj]
衽	[衤壬|NgZk]
䙓	[衤罒土厶|NgZnKf]
纴	[纟壬|NcZk]
邬	[乌阝|NdZl]
邗	[干阝|NsZl]
邤	[斤阝|NcZl]
𨛋	[里阝|NtZl]
𬡅	[衤阝|NgZl]
㿻	[干皿|NsZm]
𤍓	[里予火|NtZjMs]
𧟍	[衤罒厶灬|NgZnMc]
𰤷	[田皿|NeZm]
畽	[田千里|NeZoNt]
褈	[衤千里|NgZoNt]
𢐺	[弓千龷弓|NaZoNa]
𫟆	[纟千里|NcZoNt]
纤	[纟千|NcZo]
𧘜	[衤千|NgZo]
𧝃	[衤予丿口|NgZjOi]
𰬻	[纟予丿口|NcZjOi]
𧘪	[衤牙|NgZp]
𬘩	[纟壬廴|NcZkPw]
𧜁	[衤乂木殳|NgZiQm]
𧝁	[衤罒习习|NgZnQi]
𫄨	[纟乂{左上}巾|NcZiRk]
𮖆	[衤乂{左上}巾|NgZiRk]
缍	[纟壬龷|NcZkSk]
𢏴	[弓壬龷|NaZkSk]
𬡠	[衤罒夕|NgZnUe]
䙧	[衤千黑|NgZoVh]
斶	[斤罒勹虫|NcZnVv]
襡	[衤罒勹虫|NgZnVv]
𧐓	[里予虫|NtZjVv]
𫄸	[纟千黑|NcZoVh]
𰁍	[里予乙|NtZjVi]
缳	[纟罒一𧘇|NcZnWh]
彋	[弓罒一𧘇|NaZnWh]
𫜅	[鸟罒一𧘇|NnZnWh]
𬡬	[衤千里力|NgZoWl]
中	[口丨|OiCn]
只	[口八|OiUs]
呡	[口巳七|OiAeAk]
咑	[口扌丁|OiAkAh]
䣈	[口巴口巴|OiAjAj]
𠱹	[口扌丿七|OiAkAk]
𠴙	[口扌巴|OiAkAj]
𨛜	[口巴口巴|OiAjAj]
𨞔	[口巴龷巴|OiAjAj]
𨞠	[口巴龷巴|OiAjAj]
𨞰	[口巴白巴|OiAjAj]
𨞸	[口巴白巴|OiAjAj]
𰉆	[口扌宀丁|OiAkAh]
𱓙	[口扌土寸|OiAkAi]
𲆛	[口巴屮巴|OiAjAj]
𲆡	[口巴卄巴|OiAjAj]
𠴜	[口扌十又|OiAkBj]
𢻌	[口巴十又|OiAjBj]
𪢚	[口扌日又|OiAkBj]
𫩌	[口巴口又|OiAjBj]
𫩾	[口扌⺁又|OiAkBj]
𬩴	[口巴又|OiAjBj]
𱒧	[口扌卩又|OiAkBj]
𡃵	[口扌亠隹|OiAkCi]
𡆆	[口扌罒隹|OiAkCi]
啪	[口扌白|OiAkDs]
唞	[口扌⺀十|OiAkDi]
𠯦	[口七刀|OiAkDk]
𡃒	[口扌业夫|OiAkDw]
𡃿	[口扌土辶|OiAkDn]
𫪀	[口寸辶|OiAiDn]
𭊅	[口扌斤辶|OiAkDn]
𠯩	[口扌乚|OiAkEg]
𠳚	[口己夊|OiAnEu]
𡅒	[口扌丆夊|OiAkEu]
𫬒	[口扌龷夊|OiAkEu]
𭊪	[口扌日乚|OiAkEg]
𱒄	[口巳|OiAe]
𠵆	[口扌日一|OiAkFk]
𠽄	[口扌冖木|OiAkFi]
𠾵	[口扌木一|OiAkFk]
𫬈	[口扌巛木|OiAkFi]
𠲹	[口已心|OiAoGy]
𠻯	[口扌斤心|OiAkGy]
𫮳	[口巴口土|OiAjGi]
𭊁	[口扌大示|OiAkGl]
叮	[口丁|OiAh]
𠿂	[口扌千臼|OiAkHd]
𨚼	[口巴{左上}月|OiAjHr]
𪢅	[口扌尸至|OiAkHc]
吋	[口寸|OiAi]
𧲣	[豸寸|OdAi]
𱕪	[口扌罒匕|OiAkIb]
吧	[口巴|OiAj]
邑	[口巴|OiAj]
⾢	[口巴|OiAj]
㗃	[口巳七日|OiAeJk]
𧲧	[豸巴|OdAj]
𨙨	[口巴|OiAj]
𫫔	[口扌土卜|OiAkJd]
𰈃	[口扌匕日|OiAkJk]
𠮟	[口七|OiAk]
𠻺	[口扌一{亞下}|OiAkKc]
𡃔	[口扌大小|OiAkKj]
𫪷	[口扌米|OiAkKs]
𫬜	[口扌人厶|OiAkKf]
𰇎	[口七小|OiAkKj]
啦	[口扌立|OiAkLu]
𠳖	[口扌乃乀|OiAkLl]
𠼈	[口扌禾女|OiAkLc]
𪠺	[口扌九丶|OiAkLl]
𪡸	[口扌立女|OiAkLc]
噸	[口七凵貝|OiAkMo]
𠽒	[口丁丆貝|OiAhMo]
𨚋	[口巴灬|OiAjMc]
𱓰	[口扌九灬|OiAkMc]
哳	[口扌斤|OiAkNc]
𠶟	[口扌甲|OiAkNf]
𡃓	[口扌丿田|OiAkNe]
𫫶	[口扌卯田|OiAkNe]
𭉜	[口扌里|OiAkNt]
呵	[口丁口|OiAhOi]
𠯇	[口已|OiAo]
𠶅	[口扌刀口|OiAkOi]
𠸓	[口扌舌|OiAkOx]
𠹗	[口扌斤口|OiAkOi]
𠹭	[口丁口口|OiAhOi]
𫫓	[口扌广口|OiAkOi]
𫬶	[口扌巛{鼠下}|OiAkOd]
𭇎	[口丁口|OiAhOi]
𰇗	[口扌口|OiAkOi]
𱔄	[口扌人口|OiAkOi]
哓	[口七丿兀|OiAkPr]
𱔅	[口扌大电|OiAkPd]
𠲴	[口扌殳|OiAkQm]
𫩽	[口扌亠几|OiAkQh]
𫫃	[口扌厶矢|OiAkQj]
𱕕	[口扌癶殳|OiAkQm]
𫫄	[口扌大人|OiAkRw]
𰈄	[口扌合|OiAkRh]
