⺀	(⺀,Yr,,部首補充)
𦭁	(艹囗又,SkDdBj,niǎn,CJK-B)
𦭂	(艹冖丿一,SkPmWkFi,,CJK-B)
𦭃	(艹一八丂,SkFiUsUa,,CJK-B)
𦭄	(艹一巾丿,SkFiRkWk,,CJK-B)
𦭅	(艹{两撇}丨丶,SkDaCnLl,,CJK-B)
𦭆	(艹人亡,SkReEm,,CJK-B)
𦭇	(卝丨八又,SkCnUsBj,,CJK-B)
𦭈	(艹瓦,SkUw,hù,CJK-B)
𦭉	(艹囗九,SkDdWh,shā,CJK-B)
𦭊	(艹丿卄丶,SkWkSkLl,,CJK-B)
𦭋	(艹尢力,SkBiWl,,CJK-B)
𦭌	(艹上卜,SkKgJp,,CJK-B)
𦭍	(艹乛丑,SkViSp,,CJK-B)
𦭎	(艹工卩,SkYxXj,,CJK-B)
𦭏	(艹人彡,SkReDa,,CJK-B)
𦭐	(艹斤丶,SkNcLl,,CJK-B)
𦭑	(艹氵丁,SkIsAh,,CJK-B)
𦭒	(艹一止,SkFiTh,,CJK-B)
𦭓	(艹世,SkGn,,CJK-B)
𦭔	(艹丶水,SkLlVu,,CJK-B)
𦭕	(艹乛水,SkViVu,,CJK-B)
𦭖	(艹甲,SkNf,,CJK-B)
𦭗	(艹山人,SkJeRe,,CJK-B)
𦭘	(艹夕卩,SkUeXj,,CJK-B)
𦭙	(艹幺卩,SkUoXj,,CJK-B)
𦭚	(艹{纟上}丿十,SkNcWkDi,,CJK-B)
𦭛	(艹亻千,SkErZo,,CJK-B)
𦭜	(艹口八,SkOsUs,zhī,CJK-B)
𦭝	(艹罒,SkZn,,CJK-B)
𦭞	(艹千又,SkZoBj,,CJK-B)
𦭟	(艹亻也,SkErSo,tā,CJK-B)
𦭠	(屮屮人{反彐},XiXiReXj,,CJK-B)
𦭡	(艹乛一口,SkViFiOs,sī,CJK-B)
𦭢	(艹工乚丨,SkYxEeCn,,CJK-B)
𦭣	(艹山刂,SkJeXd,,CJK-B)
𦭤	(艹囗乂,SkDdZi,,CJK-B)
𦭥	(艹𠂉也,SkWoSo,yì,CJK-B)
𦭦	(艹丶王,SkLlMe,,CJK-B)
𦭧	(艹匚巾,SkKaRk,,CJK-B)
𦭨	(艹冖一{于下},SkPmFiJv,,CJK-B)
𦭩	(艹丄乚亅,SkKgEeVi,,CJK-B)
𦭪	(艹勹乂凵,SkHrZiXi,,CJK-B)
𦭫	(屮屮人{反彐},XiXiReXj,,CJK-B)
𦭬	(艹冖巾,SkPmRk,,CJK-B)
𦭭	(艹工阝,SkYxZk,qióng,CJK-B)
𦭮	(艹一囗人,SkFiDdRe,zhì,CJK-B)
𦭯	(艹一冂乚,SkFiCkEe,lǚ_lóu,CJK-B)
𦭰	(艹氵女,SkIsLc,rú,CJK-B)
𦭱	(艹一䒑十,SkFiQiDi,,CJK-B)
𦭲	(艹弓弓,SkNaNa,qí,CJK-B)
𦭳	(艹习习,SkQiQi,yǔ,CJK-B)
𦭴	(艹⺍川,SkIsEh,zhōu,CJK-B)
𦭵	(艹羊,SkUg,yáng,CJK-B)
𦭶	(艹⺧儿,SkTlTp,xiǎn,CJK-B)
𦭷	(艹厶牛,SkKfTl,móu,CJK-B)
𦭸	(艹舟,SkXu,chóu,CJK-B)
𦭹	(艹{左上}火,SkSsMs,huī,CJK-B)
𦭺	(艹丩丩丩,SkXiXiXi,jiū,CJK-B)
𦭻	(艹臼,SkHd,jiù,CJK-B)
𦭼	(艹爪又,SkVkBj,piǎo_bì,CJK-B)
𦭽	(艹亻彐丿,SkErXjWk,,CJK-B)
𦭾	(艹丿罒,SkWkZn,,CJK-B)
𦭿	(艹亻牙,SkErZp,,CJK-B)
𦮀	(艹八厶儿,SkUsKfTp,,CJK-B)
𦮁	(艹乚乚卄,SkEeEeSk,jiào,CJK-B)
𦮂	(艹匕日,SkIbJk,,CJK-B)
𦮃	(艹丨丬匕,SkCnQiIb,guāi_kuā,CJK-B)
𦮄	(艹囗儿一,SkDdTpFi,,CJK-B)
𦮅	(屮屮丅冂,XiXiBkCk,mò,CJK-B)
𦮆	(龷日又,SkJkBj,,CJK-B)
𦮇	(艹七木,SkAkFk,,CJK-B)
𦮈	(艹厂一幺,SkKaFiUo,,CJK-B)
𦮉	(艹丌口,SkRpOs,,CJK-B)
𦮊	(艹コ丑,SkBjSp,,CJK-B)
𦮋	(艹亡巛,SkEmYc,,CJK-B)
𦮌	(艹厶月,SkKfHr,,CJK-B)
𦮍	(艹勹十凵,SkHrDiXi,,CJK-B)
𦮎	(艹龷八,SkSkUs,,CJK-B)
𦮏	(艹冂冂冂,SkCkCkCk,,CJK-B)
𦮐	(艹幺大,SkUoTj,xī,CJK-B)
𦮑	(艹彐口,SkXjOs,pú,CJK-B)
𦮒	(艹凵王,SkXiMe,,CJK-B)
𦮓	(艹乂乂刂,SkZiZiXd,,CJK-B)
𦮔	(艹夊ヰ,SkEuAk,,CJK-B)
𦮕	(艹人小丶,SkReKfLl,,CJK-B)
𦮖	(艹干冖丶,SkNsPmLl,,CJK-B)
𦮗	(艹囗女,SkDdLc,,CJK-B)
𦮘	(艹乃{左上}十,SkRnSsDi,,CJK-B)
𦮙	(艹屮屮屮,SkXiXiXi,,CJK-B)
𦮚	(艹小一厶,SkKfFiKf,,CJK-B)
𦮛	(艹氵冖丶,SkIsPmLl,,CJK-B)
𦮜	(艹冖⺀十,SkPmYrDi,,CJK-B)
𦮝	(艹忄亡,SkPxEm,,CJK-B)
𦮞	(艹亡亅八,SkEmViUs,,CJK-B)
𦮟	(艹氵丶人,SkIsLlRe,,CJK-B)
𦮠	(艹戊一,SkYdFi,,CJK-B)
𦮡	(艹マ小丶,SkBjKfLl,,CJK-B)
𦮢	(艹土勹丶,SkGiHrLl,,CJK-B)
𦮣	(艹口一{于下},SkOsFiJv,,CJK-B)
𦮤	(艹匕心,SkIbGk,,CJK-B)
𦮥	(艹口大,SkOsTj,,CJK-B)
𦮦	(艹{卯左}阝,SkIgZk,,CJK-B)
𦮧	(艹夊キ,SkEuAk,,CJK-B)
𦮨	(艹巛工,SkYcYx,,CJK-B)
𦮩	(艹亻之,SkErDj,,CJK-B)
𦮪	(艹亻八刀,SkErUsDk,,CJK-B)
𦮫	(艹人文,SkReXn,,CJK-B)
𦮬	(艹亻斤,SkErNc,,CJK-B)
𦮭	(艹人水,SkReVu,,CJK-B)
𦮮	(艹二夭,SkYrCm,,CJK-B)
𦮯	(艹月刂,SkHrXd,jì,CJK-B)
𦮰	(艹亦,SkJv,,CJK-B)
𦮱	(艹勹王,SkHrMe,,CJK-B)
𦮲	(艹示乚,SkSsEe,,CJK-B)
𦮳	(艹人止,SkReTh,,CJK-B)
𦮴	(艹𠂉ヰ,SkWoAk,,CJK-B)
𦮵	(艹彐亅八,SkXjViUs,,CJK-B)
𦮶	(艹口勹{两撇},SkOsHrDa,wěn,CJK-B)
𦮷	(艹貝,SkMo,bèi,CJK-B)
𦮸	(艹厶矢,SkKfQj,yǐ,CJK-B)
𦮹	(艹大巴,SkTjAj,fú,CJK-B)
𦮺	(艹禾厶,SkVnKf,sī,CJK-B)
𦮻	(艹口月,SkOsHr,juān,CJK-B)
𦮼	(艹己心,SkAlGk,jì_qí,CJK-B)
𦮽	(艹⺧口,SkTlOs,,CJK-B)
𦮾	(艹扌冂人,SkAkCkRe,nì,CJK-B)
𦮿	(艹勹口力,SkHrOsWl,,CJK-B)
𦯀	(艹八刀土,SkUsDkGi,bèn,CJK-B)
𦯁	(艹囗七凵,SkDdAkXi,,CJK-B)
𦯂	(艹丶卄丶,SkLlSkLl,,CJK-B)
𦯃	(艹尸乛口,SkBoViOs,,CJK-B)
𦯄	(艹丌匚コ,SkRpKaBj,,CJK-B)
𦯅	(艹广予,SkYwQp,xù,CJK-B)
𦯆	(艹乛匚コ,SkViKaBj,,CJK-B)
𦯇	(艹亠口儿,SkLbOsTp,,CJK-B)
𦯈	(艹彐冖又,SkXjPmBj,qǐn,CJK-B)
𦯉	(艹亻白,SkErDs,bó,CJK-B)
𦯊	(艹氵コ人,SkIsBjRe,,CJK-B)
𦯋	(艹工乛キ,SkYxViAk,,CJK-B)
𦯌	(艹入乚心,SkVmEeGk,wáng,CJK-B)
𦯍	(艹耳乚,SkTeEe,zhè,CJK-B)
𦯎	(艹{囟框}夊,SkRsEu,,CJK-B)
𦯏	(艹女九力,SkLcWhWl,wò,CJK-B)
𦯐	(艹亻刀口,SkErDkOs,sháo,CJK-B)
𦯑	(艹白十,SkDsDi,zào,CJK-B)
𦯒	(艹亻{卬左}卩,SkErIgXj,yǎng,CJK-B)
𦯓	(艹阝且,SkZkMf,,CJK-B)
𦯔	(艹丷弓丿,SkQiNaWk,,CJK-B)
𦯕	(艹宀木,SkHbFk,sòng,CJK-B)
𦯖	(艹日土,SkJkGi,niè,CJK-B)
𦯗	(艹干乛口,SkNsViOs,,CJK-B)
𦯘	(艹一火又,SkFiMsBj,,CJK-B)
𦯙	(艹扌牙,SkAkZp,,CJK-B)
𦯚	(艹{卬左}七口,SkIgAkOs,,CJK-B)
𦯛	(艹冂人卄,SkCkReSk,bì,CJK-B)
𦯜	(艹白儿,SkDsTp,,CJK-B)
𦯝	(艹止小,SkThKf,,CJK-B)
𦯞	(艹{左上}用,SkSsTn,,CJK-B)
𦯟	(艹月一丂,SkHrFiUa,,CJK-B)
𦯠	(艹舌乚,SkOxEe,,CJK-B)
𦯡	(艹弓心,SkNaGk,,CJK-B)
𦯢	(艹一夕弓,SkFiUeNa,,CJK-B)
𦯣	(艹亻且,SkErMf,cú,CJK-B)
𦯤	(屮屮大丨,XiXiTjCn,qiāng,CJK-B)
𦯥	(屮屮宀彑,XiXiHbRu,,CJK-B)
𦯦	(屮屮白儿,XiXiDsTp,,CJK-B)
𦯧	(艹一厶木,SkFiKfFk,,CJK-B)
𦯨	(艹厶十卄,SkKfDiSk,,CJK-B)
𦯩	(艹厶厶夊,SkKfKfEu,,CJK-B)
𦯪	(艹木勹丶,SkFkHrLl,xiào,CJK-B)
𦯫	(艹氵一幺,SkIsFiUo,zhī,CJK-B)
𦯬	(艹人示,SkReSs,shé,CJK-B)
𦯭	(艹乚尸コ,SkEeBoBj,,CJK-B)
𦯮	(艹大毛,SkTjXo,,CJK-B)
𦯯	(艹囗人人,SkDdReRe,zhì,CJK-B)
𦯰	(艹厂石,SkKaUt,pēng,CJK-B)
𦯱	(艹亻臣,SkErBc,,CJK-B)
𦯲	(艹八刀兀,SkUsDkPw,,CJK-B)
𦯳	(艹八刀卄,SkUsDkSk,,CJK-B)
𦯴	(艹尸力人,SkBoWlRe,,CJK-B)
𦯵	(艹臼一儿,SkHdFiTp,,CJK-B)
𦯶	(艹冂八口,SkCkUsOs,,CJK-B)
𦯷	(艹女小丿,SkLcKfWk,,CJK-B)
𦯸	(艹己{左上}十,SkAlSsDi,,CJK-B)
𦯹	(艹氵心,SkIsGk,,CJK-B)
𦯺	(艹亠丷女,SkLbQiLc,,CJK-B)
𦯻	(艹氵文,SkIsXn,,CJK-B)
𦯼	(艹冖八干,SkPmUsNs,,CJK-B)
𦯽	(艹心女,SkGkLc,,CJK-B)
𦯾	(艹亠{纟上}口,SkLbNcOs,,CJK-B)
𦯿	(艹一兀寸,SkFiPwAi,,CJK-B)
𦰀	(艹夫夕,SkDuUe,,CJK-B)
𦰁	(艹木子,SkFkKv,,CJK-B)
𦰂	(艹扌火,SkAkMs,,CJK-B)
𦰃	(艹大一卄,SkTjFiSk,,CJK-B)
𦰄	(艹扌人乛,SkAkReVi,,CJK-B)
𦰅	(艹{左上}丂口,SkSsUaOs,,CJK-B)
𦰆	(艹乃皿,SkRnZm,,CJK-B)
𦰇	(艹日女,SkJkLc,,CJK-B)
𦰈	(艹冂大⺀,SkCkTjYr,,CJK-B)
𦰉	(艹口口㇉,SkOsOsEe,,CJK-B)
𦰊	(艹冖八一,SkPmUsFi,,CJK-B)
𦰋	(艹口儿,SkOsTp,,CJK-B)
𦰌	(艹口龶,SkOsGg,,CJK-B)
𦰍	(艹夊小丶,SkEuKfLl,,CJK-B)
𦰎	(艹夭夕,SkCmUe,,CJK-B)
𦰏	(艹夊木,SkEuFk,diào,CJK-B)
𦰐	(艹亻人マ,SkErReBj,,CJK-B)
𦰑	(艹卯又,SkIgBj,,CJK-B)
𦰒	(艹亻石,SkErUt,,CJK-B)
𦰓	(艹女{母框}{左上},SkLcRuSs,,CJK-B)
𦰔	(艹夕木,SkUeFk,,CJK-B)
𦰕	(艹女木,SkLcFk,,CJK-B)
𦰖	(艹扌九力,SkAkWhWl,wò,CJK-B)
𦰗	(艹世十,SkGnDi,,CJK-B)
𦰘	(艹厂{卬左}丶,SkKaIgLl,zhǐ,CJK-B)
𦰙	(艹匕匕卄,SkIbIbSk,bì,CJK-B)
𦰚	(艹氵夭,SkIsCm,,CJK-B)
𦰛	(艹氵八刀,SkIsUsDk,fén,CJK-B)
𦰜	(艹阝𠂉也,SkZkWoSo,,CJK-B)
𦰝	(艹由丂,SkPbUa,,CJK-B)
𦰞	(艹亻丨又,SkErCnBj,,CJK-B)
𦰟	(艹阝一兀,SkZkFiPw,,CJK-B)
𦰠	(艹八厶卄,SkUsKfSk,,CJK-B)
𦰡	(艹乛キ阝,SkViAkZk,nà_nuó,CJK-B)
𦰢	(艹月阝,SkHrZk,,CJK-B)
𦰣	(艹亻{卬左}丶,SkErIgLl,,CJK-B)
𦰤	(艹宀牛,SkHbTl,,CJK-B)
𦰥	(艹龵阝,SkCjZk,bāng,CJK-B)
𦰦	(艹己夊,SkAlEu,,CJK-B)
𦰧	(艹一厶木,SkFiKfFk,,CJK-B)
𦰨	(艹一日又,SkFiJkBj,,CJK-B)
𦰩	(卄一口夫,SkFiOsDu,,CJK-B)
𦰪	(艹氵囗人,SkIsDdRe,qiú,CJK-B)
𦰫	(艹氵尸匕,SkIsBoIb,nǐ,CJK-B)
𦰬	(艹白巾,SkDsRk,bó,CJK-B)
𦰭	(艹七凵辶,SkAkXiDn,dùn,CJK-B)
𦰮	(艹大勹巳,SkTjHrAm,,CJK-B)
𦰯	(艹女厶口,SkLcKfOs,shǐ,CJK-B)
𦰰	(艹女勹口,SkLcHrOs,xū,CJK-B)
𦰱	(艹尚,SkKr,cháng,CJK-B)
𦰲	(艹目一{于下},SkMvFiJv,xū,CJK-B)
𦰳	(艹木牙,SkFkZp,yé,CJK-B)
𦰴	(艹弓冖小,SkNaPmKf,mí,CJK-B)
𦰵	(艹夕夕刂,SkUeUeXd,,CJK-B)
𦰶	(艹土勹口,SkGiHrOs,,CJK-B)
𦰷	(艹心丿山,SkGkWkJe,,CJK-B)
𦰸	(艹一夕心,SkFiUeGk,xīn,CJK-B)
𦰹	(艹爪冖又,SkVkPmBj,zhuó,CJK-B)
𦰺	(艹𠂤十,SkGdDi,fù,CJK-B)
𦰻	(艹木欠,SkFkNv,,CJK-B)
𦰼	(艹阝𠂉{乍下},SkZkWoJp,,CJK-B)
𦰽	(艹扌皮,SkAkWu,pǐ,CJK-B)
𦰾	(艹女勹巳,SkLcHrAm,xuè,CJK-B)
𦰿	(艹亻夕夕,SkErUeUe,,CJK-B)
𦱀	(艹亠厶月,SkLbKfHr,yù,CJK-B)
𦱁	(艹弓亠幺,SkNaLbUo,xián,CJK-B)
𦱂	(艹戈口一,SkYsOsFi,yù,CJK-B)
𦱃	(艹一{于下}皿,SkFiJvZm,yú,CJK-B)
𦱄	(艹犭瓜,SkXlVs,,CJK-B)
𦱅	(艹尸古,SkBoBu,jū,CJK-B)
𦱆	(艹阝宀匕,SkZkHbIb,tā,CJK-B)
𦱇	(艹穴工,SkHvYx,kōng,CJK-B)
𦱈	(艹氵木丶,SkIsFkLl,,CJK-B)
𦱉	(艹臼乚,SkHdEe,,CJK-B)
𦱊	(艹冖彐亅,SkPmXjVi,zhēng,CJK-B)
𦱋	(艹亡目,SkEmMv,méng,CJK-B)
𦱌	(艹冂䒑山,SkCkQiJe,gāng,CJK-B)
𦱍	(艹木木,SkFkFk,,CJK-B)
𦱎	(艹亻土寸,SkErGiAi,,CJK-B)
𦱏	(艹大丷夕,SkTjQiUe,,CJK-B)
𦱐	(艹禾亡,SkVnEm,,CJK-B)
𦱑	(艹禾山,SkVnJe,,CJK-B)
𦱒	(艹牛夊,SkTlEu,mù,CJK-B)
𦱓	(艹田卄,SkNxSk,xǐ,CJK-B)
𦱔	(艹月匕匕,SkHrIbIb,bì,CJK-B)
𦱕	(艹口丁口,SkOsAhOs,,CJK-B)
𦱖	(艹阝亻寸,SkZkErAi,fù,CJK-B)
𦱗	(艹屮一日,SkXiFiJk,,CJK-B)
𦱘	(艹亠勹方,SkLbHrIs,,CJK-B)
𦱙	(艹月丑,SkHrSp,,CJK-B)
𦱚	(艹二厶厶,SkYrKfKf,,CJK-B)
𦱛	(艹目夊,SkMvEu,,CJK-B)
𦱜	(艹禾勹丶,SkVnHrLl,xiào,CJK-B)
𦱝	(艹巛夕刂,SkYcUeXd,,CJK-B)
𦱞	(艹屮母,SkXiRu,,CJK-B)
𦱟	(艹囗人夊,SkDdReEu,,CJK-B)
𦱠	(屮屮丩屮,XiXiXiXi,jiū,CJK-B)
𦱡	(屮屮屮卩,XiXiXiXj,,CJK-B)
𦱢	(屮屮屮㔾,XiXiXiVi,,CJK-B)
𦱣	(艹亡皿,SkEmZm,gǒu,CJK-B)
𦱤	(艹日卄,SkJkSk,,CJK-B)
𦱥	(艹一彐止,SkFiXjTh,,CJK-B)
𦱦	(艹千口二,SkZoOsYr,,CJK-B)
𦱧	(屮屮屮一,XiXiXiFi,,CJK-B)
𦱨	(艹弓人小,SkNaReKf,,CJK-B)
𦱩	(艹勹口一,SkHrOsFi,,CJK-B)
𦱪	(艹丑丑,SkSpSp,,CJK-B)
𦱫	(艹乚口丄,SkEeOsKg,,CJK-B)
𦱬	(艹癶土,SkBjGi,,CJK-B)
𦱭	(艹丩匕卄,SkXiIbSk,,CJK-B)
𦱮	(艹禾彐,SkVnXj,,CJK-B)
𦱯	(艹厂示一,SkKaSsFi,,CJK-B)
𦱰	(艹土寸刂,SkGiAiXd,chí,CJK-B)
𦱱	(艹尸コ卄,SkBoBjSk,jiū,CJK-B)
𦱲	(艹尸冂土,SkBoCkGi,jiū,CJK-B)
𦱳	(艹凵幺幺,SkXiUoUo,,CJK-B)
𦱴	(屮屮一卅,XiXiFiSk,,CJK-B)
𦱵	(艹囗矢,SkDdQj,shā,CJK-B)
𦱶	(屮屮屮土,XiXiXiGi,,CJK-B)
𦱷	(艹不灬,SkIvMc,fēi,CJK-B)
𦱸	(艹臼丨,SkHdCn,,CJK-B)
𦱹	(屮屮乂屮,XiXiZiXi,,CJK-B)
𦱺	(屮屮屮亡,XiXiXiEm,,CJK-B)
𦱻	(艹予灬,SkQpMc,,CJK-B)
𦱼	(艹厂丿乙,SkKaWkVi,,CJK-B)
𦱽	(艹臣人,SkBcRe,,CJK-B)
𦱾	(艹土干丷,SkGiNsQi,,CJK-B)
𦱿	(艹彳丨夊,SkViCnEu,,CJK-B)
𦲀	(艹忄厶口,SkPxKfOs,,CJK-B)
𦲁	(艹女尸匕,SkLcBoIb,,CJK-B)
𦲂	(艹立勹丶,SkLuHrLl,,CJK-B)
𦲃	(卝土冖厶,SkGiPmKf,,CJK-B)
𦲄	(艹穴弓,SkHvNa,,CJK-B)
𦲅	(艹彐冖巾,SkXjPmRk,,CJK-B)
𦲆	(艹干勹口,SkNsHrOs,,CJK-B)
𦲇	(艹勹{两撇}十,SkHrDaDi,,CJK-B)
𦲈	(艹人{介下}十,SkReUsDi,,CJK-B)
𦲉	(艹氵世,SkIsGn,,CJK-B)
𦲊	(艹火户,SkMsQk,,CJK-B)
𦲋	(艹冖夕ヰ,SkPmUeAk,,CJK-B)
𦲌	(艹火火,SkMsMs,,CJK-B)
𦲍	(艹氵䒑八,SkIsQiUs,,CJK-B)
𦲎	(艹穴夕,SkHvUe,,CJK-B)
𦲏	(艹户方,SkQkIs,,CJK-B)
𦲐	(艹十口丨,SkDiOsCn,,CJK-B)
𦲑	(艹一大水,SkFiTjVu,,CJK-B)
𦲒	(艹厂土土,SkKaGiGi,,CJK-B)
𦲓	(艹木灬,SkFkMc,,CJK-B)
𦲔	(艹十又又,SkDiBjBj,,CJK-B)
𦲕	(艹一{亞下},SkFiKc,,CJK-B)
𦲖	(艹王人乛,SkMeReVi,,CJK-B)
𦲗	(艹彐𠄎殳,SkXjViQm,,CJK-B)
𦲘	(艹厂幺夊,SkKaUoEu,,CJK-B)
𦲙	(艹彐一水,SkXjFiVu,,CJK-B)
𦲚	(艹爿犬,SkWpXl,,CJK-B)
𦲛	(艹女丶巴,SkLcLlAj,,CJK-B)
𦲜	(艹心木,SkGkFk,,CJK-B)
𦲝	(艹女母,SkLcRu,,CJK-B)
𦲞	(艹厶大三,SkKfTjJs,,CJK-B)
𦲟	(艹牛冂刂,SkTlCkXd,,CJK-B)
𦲠	(艹白巳,SkDsAm,,CJK-B)
𦲡	(艹犭田,SkXlNx,,CJK-B)
𦲢	(艹禾卄,SkVnSk,,CJK-B)
𦲣	(艹女田,SkLcNx,,CJK-B)
𦲤	(艹亻亠𧘇,SkErLbWh,,CJK-B)
𦲥	(艹犭由,SkXlPb,,CJK-B)
𦲦	(艹禾冖丶,SkVnPmLl,,CJK-B)
𦲧	(艹人舌,SkReOx,,CJK-B)
𦲨	(艹女立,SkLcLu,,CJK-B)
𦲩	(卝丿罒儿,SkWkZnTp,,CJK-B)
𦲪	(艹臼又,SkHdBj,,CJK-B)
𦲫	(艹扌弓{介下},SkAkNaUs,fú,CJK-B)
𦲬	(屮屮木木,XiXiFkFk,,CJK-B)
𦲭	(艹乚口月,SkEeOsHr,,CJK-B)
𦲮	(艹亻八儿,SkErUsTp,,CJK-B)
𦲯	(艹一火夊,SkFiMsEu,wàn,CJK-B)
𦲰	(艹目一丂,SkMvFiUa,xū,CJK-B)
𦲱	(艹亻寸卄,SkErAiSk,bō,CJK-B)
𦲲	(艹木夊,SkFkEu,,CJK-B)
𦲳	(艹厂丷乚,SkKaQiEe,,CJK-B)
𦲴	(艹亻冖文,SkErPmXn,,CJK-B)
𦲵	(艹彳一止,SkViFiTh,,CJK-B)
𦲶	(艹乛水三,SkViVuJs,,CJK-B)
𦲷	(艹氵立,SkIsLu,,CJK-B)
𦲸	(艹雨,SkCo,,CJK-B)
𦲹	(艹亠亻乀,SkLbErLl,,CJK-B)
𦲺	(艹亻一乂,SkErFiZi,,CJK-B)
𦲻	(艹爪壬,SkVkEp,,CJK-B)
𦲼	(艹女石,SkLcUt,,CJK-B)
𦲽	(艹斤欠,SkNcNv,,CJK-B)
𦲾	(艹氵土厶,SkIsGiKf,,CJK-B)
𦲿	(艹罒十乚,SkZnDiEe,,CJK-B)
𦳀	(艹女未,SkLcSk,,CJK-B)
𦳁	(艹禾毛,SkVnXo,hào_mào,CJK-B)
𦳂	(艹氵大弓,SkIsTjNa,,CJK-B)
𦳃	(艹耳阝,SkTeZk,xié,CJK-B)
𦳄	(艹亻一乂,SkErFiZi,pián,CJK-B)
𦳅	(艹广日乂,SkYwJkZi,yǔ,CJK-B)
𦳆	(艹亠八儿,SkLbUsTp,,CJK-B)
𦳇	(艹忄舌,SkPxOx,tián,CJK-B)
𦳈	(艹田匕匕,SkNxIbIb,pí_bì,CJK-B)
𦳉	(艹阝{左上}月,SkZkSsHr,,CJK-B)
𦳊	(艹囗𠂭,SkDdZi,shǐ,CJK-B)
𦳋	(艹卜冊又,SkJpLwBj,kuǎi,CJK-B)
𦳌	(艹冖彐心,SkPmXjGk,jī,CJK-B)
𦳍	(艹月瓜,SkHrVs,,CJK-B)
𦳎	(艹月且,SkHrMf,,CJK-B)
𦳏	(艹木且,SkFkMf,zhā,CJK-B)
𦳐	(艹木示,SkFkSs,nài_nà,CJK-B)
𦳑	(艹卄二木,SkSkYrFk,mǒu,CJK-B)
𦳒	(艹肀一火,SkXjFiMs,,CJK-B)
𦳓	(艹{鳥上}几,SkPqQh,fú,CJK-B)
𦳔	(艹广卄又,SkYwSkBj,dù,CJK-B)
𦳕	(艹早卄,SkJaSk,,CJK-B)
𦳖	(艹冂口辶,SkCkOsDn,,CJK-B)
𦳗	(艹小丿目,SkKfWkMv,shěng,CJK-B)
𦳘	(艹木日一,SkFkJkFi,chá,CJK-B)
𦳙	(艹至夊,SkHcEu,,CJK-B)
𦳚	(艹日一龰,SkJkFiTk,chí,CJK-B)
𦳛	(艹車九,SkRqWh,guǐ,CJK-B)
𦳜	(艹巳七日,SkAmAkJk,mín,CJK-B)
𦳝	(艹日一{两撇},SkJkFiDa,tāng_dàng,CJK-B)
𦳞	(艹龵一丰,SkCjFiWf,bài,CJK-B)
𦳟	(艹巾羊,SkRkUg,qiāng,CJK-B)
𦳠	(艹癶殳,SkBjQm,,CJK-B)
𦳡	(艹爪巳又,SkVkAmBj,zhuó,CJK-B)
𦳢	(艹田月,SkNxHr,wèi,CJK-B)
𦳣	(艹勹日大,SkHrJkTj,xún,CJK-B)
𦳤	(艹勹巳灬,SkHrAmMc,,CJK-B)
𦳥	(艹目小丿,SkMvKfWk,miǎo,CJK-B)
𦳦	(艹十戈口,SkDiYsOs,zāi,CJK-B)
𦳧	(艹方𠂉子,SkIsWoKv,yóu,CJK-B)
𦳨	(艹女尢彡,SkLcBiDa,,CJK-B)
𦳩	(艹囗{左上}月,SkDdSsHr,yòu,CJK-B)
𦳪	(艹弓弓八,SkNaNaUs,,CJK-B)
𦳫	(艹禾欠,SkVnNv,shān,CJK-B)
𦳬	(艹囗合,SkDdRh,hé,CJK-B)
𦳭	(艹一冂辶,SkFiCkDn,lǚ,CJK-B)
𦳮	(艹目木,SkMvFk,zhí,CJK-B)
𦳯	(艹木丶辶,SkFkLlDn,,CJK-B)
𦳰	(艹户土厶,SkQkGiKf,,CJK-B)
𦳱	(艹日甲,SkJkNf,,CJK-B)
𦳲	(艹一巛刂,SkFiYcXd,jìng,CJK-B)
𦳳	(艹彐キ彡,SkXjAkDa,zhēn,CJK-B)
𦳴	(艹丰刀卄,SkWfDkSk,,CJK-B)
𦳵	(艹石斤,SkUtNc,,CJK-B)
𦳶	(艹亡虫,SkEmVw,méng,CJK-B)
𦳷	(艹丷酉,SkQiCk,yóu,CJK-B)
𦳸	(艹氵{囟框}人,SkIsRsRe,,CJK-B)
𦳹	(艹女尢丶,SkLcBiLl,wò,CJK-B)
𦳺	(艹{左上}又辶,SkSsBjDn,bá,CJK-B)
𦳻	(艹土扌阝,SkGiAkZk,,CJK-B)
𦳼	(艹火一人,SkMsFiRe,,CJK-B)
𦳽	(艹禾厶儿,SkVnKfTp,juàn,CJK-B)
𦳾	(艹穴厶儿,SkHvKfTp,rú,CJK-B)
𦳿	(艹木矢,SkFkQj,còu,CJK-B)
𦴀	(艹龶目,SkGgMv,zhī,CJK-B)
𦴁	(艹乚目乂,SkEeMvZi,,CJK-B)
𦴂	(艹千土土,SkZoGiGi,,CJK-B)
𦴃	(艹一冖糸,SkFiPmPc,,CJK-B)
𦴄	(艹囗八日,SkDdUsJk,,CJK-B)
𦴅	(艹厶厶夊,SkKfKfEu,,CJK-B)
𦴆	(艹耂勹口,SkGiHrOs,,CJK-B)
𦴇	(艹艹冖木,SkSkPmFk,,CJK-B)
𦴈	(艹艹{左上}口,SkSkSsOs,,CJK-B)
𦴉	(艹牙瓜,SkZpVs,hú,CJK-B)
𦴊	(艹一夕大,SkFiUeTj,yāng,CJK-B)
𦴋	(艹罒冖又,SkZnPmBj,,CJK-B)
𦴌	(艹宀夕夕,SkHbUeUe,jùn,CJK-B)
𦴍	(艹虫也,SkVwSo,shé,CJK-B)
𦴎	(艹冖子殳,SkPmKvQm,kòu,CJK-B)
