可	[丁口|ApLa]
䭊	[食艹冂大|QiSkTj]
饃	[食艹日大|QiSkTj]
鵧	[䒑卄鳥|QlSkTm]
𨉴	[身艹耳|QnSkTe]
𮬿	[缶卄鳥|QoSkTm]
鵧	[䒑卄鳥|QlSkTm]
𰦞	[矢艹日大|QjSkTj]
剙	[䒑卄刀八|QlSkUs]
𢩉	[户龷八|QkSkUs]
𨊇	[身龷由八|QnSkUs]
𩛘	[食龷八|QiSkUs]
𩛛	[食龷八|QiSkUs]
𩞩	[食龷由八|QiSkUs]
𩟞	[食艹罒夕|QiSkUe]
𫷘	[䒑卄由丂|QlSkUo]
𫼌	[户龷八|QkSkUs]
𮜲	[身龷八|QnSkUs]
𱏴	[䒑龷八|QlSkUs]
𱝀	[䒑卄䒑八|QlSkUs]
𲎕	[リ龷由八|QlSkUs]
㔙	[䒑卄力|QlSkWo]
𬧤	[身艹冖力|QnSkWo]
𠛼	[䒑卄刂|QlSkXd]
𣁊	[䒑卄文|QlSkXp]
𰚗	[䒑卄毛|QlSkXn]
郱	[䒑卄阝|QlSkZp]
餀	[食艹乂|QiSkZi]
饚	[食艹土皿|QiSkZm]
𨚜	[䒑{左上}阝|QlSsZp]
𩝳	[食龷丿用|QiSkZu]
𩟟	[食{左上}工皿|QiSsZm]
𩟣	[食{左上}工皿|QiSsZm]
𩟤	[食{左上}工皿|QiSsZm]
𩟺	[食艹臣皿|QiSkZm]
𮉷	[缶龷丿用|QoSkZu]
郱	[䒑卄阝|QlSkZp]
𰥉	[鹵{左上}月皿|QpSsZm]
𢀻	[䒑大己|QlTjAn]
𨉀	[身大ヰ|QnTjAk]
𱳠	[矢止巳|QjTwAe]
𪠫	[䒑大厂又|QlTjBj]
𬲤	[食止土又|QiTwBj]
送	[䒑大辶|QlTjDn]
𥏣	[矢大䒑十|QjTjDi]
餌	[食耳|QiTe]
𢩇	[户耳|QkTe]
𭐱	[䒑止自夊|QlTwEu]
𢜂	[䒑大又心|QlTjGp]
𩜪	[食大示|QiTjGy]
䂑	[矢止匕|QjTwIb]
关	[䒑大|QlTj]
戻	[户大|QkTj]
𪉗	[鹵大|QpTj]
𮀊	[矢魚日|QjTnJk]
䭜	[食大丷小|QiTjKj]
饖	[食止戊小|QiTwKj]
躸	[身大丁口|QnTjLa]
𥏜	[矢大丁口|QjTjLa]
𩝷	[食烏|QiTl]
𪲿	[䒑大木口|QlTjLa]
𫗓	[食⺧口|QiTiLa]
鳸	[户鳥|QkTm]
饡	[食⺧儿貝|QiTiMl]
鳯	[几鳥|QhTm]
鴙	[矢鳥|QjTm]
鵢	[身鳥|QnTm]
𦉓	[缶鳥|QoTm]
𩟲	[食大十貝|QiTjMl]
𩿇	[户鳥|QkTm]
𪂾	[食鳥|QiTm]
𪅔	[几鳥白王|QhTmMe]
𥏢	[矢大丷干|QjTjNs]
𧼧	[䒑龰冖丶|QlTkOo]
𩛌	[食大女|QiTjOh]
𨈵	[身皮|QnTp]
𮉲	[缶皮|QoTp]
𥏌	[矢⺧儿|QjTiQr]
𩛔	[食⺧儿|QiTiQr]
𰦚	[矢止矢|QjTwQj]
𩛩	[食大人人|QiTjRw]
餴	[食大十卄|QiTjSk]
𨊞	[身耳耳耳|QnTeTe]
𪈬	[身鳥鳥|QnTmTm]
䠸	[身大一丂|QnTjUo]
𥏁	[矢止丂|QjTwUo]
𥏤	[矢大丷丂|QjTjUo]
𥐃	[矢止尸丂|QjTwUo]
凪	[几止|QhTw]
餣	[食大电|QiTjYd]
𨉚	[身大电|QnTjYd]
𲄬	[身止匕糸|QnTwYc]
郑	[䒑大阝|QlTjZp]
𩝉	[食大丶皿|QiTjZm]
将	[丬夕寸|QlUeAh]
𬐭	[䒑八皿キ|QlUsAk]
𬲝	[食八酉寸|QiUsAh]
将	[丬夕寸|QlUeAh]
酱	[丬夕酉|QlUeCk]
𲄥	[身八刀贝|QnUsCv]
躮	[身八刀|QnUsDk]
𧦔	[几言十|QhUiDi]
𪉢	[鹵八人十|QpUsDi]
𪞴	[几言十|QhUiDi]
𫦋	[丬夕寸刀|QlUeDk]
𬲍	[食八刀|QiUsDk]
𠂗	[儿夕|QrUe]
𡖆	[几夕|QhUe]
䕫	[丷丆貝夊|QlUtEu]
桨	[丬夕木|QlUeFh]
𣚱	[丷石厶木|QlUtFh]
慈	[䒑幺幺心|QlUlGp]
䬺	[食羊|QiUg]
䭐	[食羊心|QiUgGp]
𠙌	[几羊|QhUg]
𢚱	[䒑八厶心|QlUsGp]
𦎒	[身羊|QnUg]
𪬄	[䒑幺卜心|QlUlGp]
𰊈	[丬夕寸土|QlUeGi]
𱻉	[リ羊|QlUg]
胤	[儿幺月|QrUlHr]
饈	[食羊丑|QiUgIz]
凮	[几丆日|QhUtJk]
𥏄	[矢丆日|QjUtJk]
孳	[䒑幺幺子|QlUlKv]
𢨱	[户八厶|QkUsKf]
饍	[食羊䒑口|QiUgLa]
𥏍	[矢夕口|QjUeLa]
蠲	[䒑八皿虫|QlUsMz]
䚊	[䒑八皿見|QlUsMr]
螀	[丬夕寸虫|QlUeMz]
餻	[食羊灬|QiUgMf]
𠙬	[几幺幺虫|QhUlMz]
𧔈	[䒑八皿虫|QlUsMz]
𨉺	[身八刀貝|QnUsMl]
𩑏	[几丆貝|QhUtMl]
𩒡	[缶丆貝|QoUtMl]
𩔱	[䒑八皿貝|QlUsMl]
𩝗	[食丆貝|QiUtMl]
𬌒	[丬夕寸且|QlUeMq]
𭵝	[䒑幺幺灬|QlUlMf]
𮨅	[几夕丆貝|QhUeMl]
𱂔	[戸丆貝|QkUtMl]
𱭗	[丬夕火|QlUeMs]
鹚	[䒑幺幺鸟|QlUlNn]
鹢	[䒑八皿鸟|QlUsNn]
𣣼	[䒑八皿欠|QlUsNv]
𤲸	[䒑幺幺田|QlUlNe]
𠔃	[丷丂|QlUo]
𩝅	[食羊女|QiUgOh]
𱍴	[リ羊女|QlUgOh]
鹺	[鹵羊工|QpUgPi]
𥏺	[矢羊工|QjUgPi]
𨉶	[身羊工|QnUgPi]
𩝭	[食羊工|QiUgPi]
𬲚	[食丆目戈|QiUtPs]
𲄯	[身羊丿戈|QnUgPs]
𨉳	[身八厶习|QnUsQl]
𩜆	[食幺幺几|QiUlQh]
𰥅	[䒑八皿儿|QlUsQr]
饑	[食幺幺人|QiUlRw]
𭘺	[䒑八皿巾|QlUsRk]
甆	[䒑幺幺瓦|QlUlSd]
𤮀	[䒑幺幺瓦|QlUlSd]
𬲙	[食羊卄|QiUgSk]
𰭂	[缶八|QoUs]
奖	[丬夕大|QlUeTj]
躾	[身羊大|QnUgTj]
鶿	[䒑幺幺鳥|QlUlTm]
鷀	[䒑幺幺鳥|QlUlTm]
鷁	[䒑八皿鳥|QlUsTm]
𡙛	[䒑幺幺大|QlUlTj]
𩝏	[食羊大|QiUgTj]
𪇔	[䒑幺幺鳥|QlUlTm]
𲍧	[䒑幺幺鳥|QlUlTm]
兹	[䒑幺幺|QlUlUl]
䬷	[食夕夕|QiUeUe]
扅	[户夕夕|QkUeUe]
𨈲	[身八一丂|QnUsUo]
𨊚	[身石石石|QnUtUt]
𩜣	[食羊八|QiUgUs]
𩟬	[食石石石|QiUtUt]
浆	[丬夕水|QlUeVu]
𩞭	[食羊丶水|QiUgVu]
𱊸	[鹵八人乛|QpUsVi]
𢩃	[户幺力|QkUlWo]
益	[䒑八皿|QlUsZm]
益	[䒑八皿|QlUsZm]
益	[䒑八皿|QlUsZm]
𠧦	[䒑幺卜|QlUlZo]
𢨰	[户八乂|QkUsZi]
𨜶	[䒑八皿阝|QlUsZp]
𨜽	[户夕夕阝|QkUeZp]
𩞖	[食羊皿|QiUgZm]
𬪐	[䒑八日阝|QlUsZp]
𮩊	[食羊勹乂|QiUgZi]
𩛝	[食爪寸|QiVkAh]
𦈽	[缶爪冖又|QoVkBj]
𰹆	[身爪冖又|QnVkBj]
醤	[丬爪寸酉|QlVkCk]
䭀	[食乛十辶|QiViDn]
𨊐	[身咼辶|QnVnDn]
𩜭	[食禾⺀十|QiVnDi]
𩟂	[食咼辶|QiVnDn]
𱳧	[矢咼辶|QjVnDn]
𲋔	[食乛十|QiViDi]
䭛	[食乛耳夊|QiViEu]
𢼚	[户乙夊|QkViEu]
𪉿	[鹵乛耳夊|QpViEu]
𩜓	[食爪木|QiVkFh]
𩝰	[食爪マ木|QiVkFh]
𩞛	[食爪口木|QiVkFh]
䭡	[食爪工心|QiVkGp]
𬲡	[食乛乛心|QiViGp]
饀	[食爪臼|QiVkHd]
𨊂	[身黑|QnVh]
𩝔	[食乛龰月|QiViHr]
戹	[户乙|QkVi]
𬼸	[丷亅|QlVi]
𭟿	[戶乛|QyVi]
餰	[食彳氵亍|QiVjJs]
𭂵	[几水几山|QhVuJl]
𮩁	[食爪丨日|QiVkJk]
𦈴	[缶爪子|QoVkKv]
𩛞	[食爪子|QiVkKv]
𫼍	[户爪子|QkVkKv]
飼	[食乛一口|QiViLa]
餶	[食骨|QiVl]
飼	[食乛一口|QiViLa]
𨉦	[身骨|QnVl]
𭠂	[戶乛口|QyViLa]
𢩂	[户乛火|QkViMs]
𧠞	[户乙見|QkViMr]
𩝋	[食禾火|QiVnMs]
𣢛	[户乙欠|QkViNv]
𩝄	[食咼|QiVn]
𲋕	[食禾|QiVn]
矮	[矢禾女|QjVnOh]
餒	[食爪女|QiVkOh]
躷	[身禾女|QnVnOh]
餧	[食禾女|QiVnOh]
𥏐	[矢禾几|QjVnQh]
𫄾	[缶爪缶|QoVkQo]
𥏗	[矢禾乃|QjVnRn]
𤮫	[缶爪缶瓦|QoVkSd]
𩝂	[食禾一卄|QiVnSk]
奨	[丬爪寸大|QlVkTj]
𩞆	[食彳人龰|QiVjTk]
𩜿	[食爪子八|QiVkUs]
𭰋	[矢水|QjVu]
𤔚	[户水爪|QkVuVk]
𩛵	[食禾力|QiVnWo]
𤫴	[矢瓜|QjVy]
𩛃	[食瓜|QiVy]
𩟼	[食爪女艮|QiVkYi]
飥	[食丿七|QiWkAk]
𩚊	[食丿七|QiWkAk]
𩝴	[食爿月寸|QiWdAh]
𭘊	[䒑丿巳|QlWkAe]
𮜵	[身𠂉ヰ|QnWlAk]
𠭶	[䒑丿コ又|QlWkBj]
𮉸	[缶𠂉一隹|QoWlCi]
䍇	[缶丿之|QoWkDj]
𢨵	[户𠂉十|QkWlDi]
𩚮	[食丿之|QiWkDj]
𰠘	[丬𠂉子辶|QlWlDn]
𦈤	[缶丿一㇉|QoWkEg]
𩜲	[食𠂉日夊|QiWlEu]
𩞝	[食丿囗夊|QiWkEu]
𪉾	[鹵𠂉母夊|QpWlEu]
𦉖	[缶丿人一|QoWkFk]
𪉡	[鹵𠂉几一|QpWlFk]
𩛹	[食气土|QiWjGi]
𩜐	[食气心|QiWjGp]
𠘪	[几九|QhWh]
𭿾	[矢𧘇|QjWh]
扉	[户非|QkWi]
𭅐	[䒑丿匕|QlWkIb]
𢨽	[戶丿丷{于下}|QyWkJv]
𩚤	[食气|QiWj]
𩟵	[食竹馬|QiWlJr]
𩢁	[䒑丿馬|QlWkJr]
𬲑	[食九日|QiWhJk]
餼	[食气米|QiWjKs]
𩚸	[食𠂉小|QiWlKj]
𭉵	[䒑丿匕口|QlWkLa]
𮍹	[䒑丿匕舌|QlWkLx]
𰸼	[身丿夫|QnWkLv]
𨉾	[身竹目|QnWlMv]
𱳥	[矢𠂉卌灬|QjWlMf]
餠	[食丿干干|QiWkNs]
缾	[缶丿丿干|QoWkNs]
𨊄	[身丿米田|QnWkNe]
𬲣	[食竹目斤|QiWlNt]
𩚐	[食九丶|QiWhOo]
𭄨	[身力|QnWo]
餓	[食丿扌戈|QiWkPs]
𨉄	[身丿冂二|QnWkPr]
𨉐	[身丿扌戈|QnWkPs]
𭟱	[䒑丿戈|QlWkPs]
𨈨	[身𠂉几|QnWlQh]
飾	[食𠂉巾|QiWlRk]
𩛸	[食𠂉母|QiWlRu]
𩞰	[食竹合|QiWlRh]
𪉥	[鹵𠂉母|QpWlRu]
𬑲	[矢𠂉母|QjWlRu]
𢨹	[户𠂉也|QkWlSi]
𥏻	[矢𠂉日{两撇}|QjWlSn]
𩛆	[食𠂉也|QiWlSi]
𩞃	[食𠂉日{两撇}|QiWlSn]
𢩏	[户𠂉一止|QkWlTw]
𭽶	[丷丿丌皮|QlWkTp]
𦉀	[缶丿田丂|QoWkUo]
𦉟	[缶齒|QoWu]
䬣	[食𠂉乙|QiWlVi]
飭	[食𠂉力|QiWlWo]
𠩖	[䒑丿肀|QlWkXj]
𢨾	[户丿犬|QkWkXo]
𲄰	[身竹其|QnWlXi]
飵	[食𠂉{乍下}|QiWlZo]
𫗘	[食𠂉口皿|QiWlZm]
肁	[户彐キ|QkXjAk]
𦘗	[矢彐キ|QjXjAk]
𩛜	[食文寸|QiXpAh]
㪐	[户犬卜又|QkXoBj]
㪠	[䒑彐〢又|QlXjBj]
𨈞	[身卩又|QnXlBj]
𭆯	[䒑屮⺁又|QlXsBj]
𱑼	[リ文凵又|QlXpBj]
逆	[䒑屮辶|QlXsDn]
㓡	[缶刂|QoXd]
遡	[䒑屮月辶|QlXsDn]
𠚹	[殳刂|QmXd]
𩛓	[食卩辶|QiXlDn]
𪕼	[䒑彐〢{鼠下}|QlXjDd]
𲅱	[䒑彐二辶|QlXjDn]
𢽲	[户犬夊|QkXoEu]
𢾹	[户彐キ夊|QkXjEu]
𩜱	[食其乚|QiXiEg]
𪉯	[鹵其乚|QpXiEg]
𫯷	[䒑屮大乚|QlXsEg]
槊	[䒑屮月木|QlXsFh]
𦥾	[䒑屮臼一|QlXsFk]
𪲫	[䒑屮刂木|QlXsFh]
𰘒	[䒑屮欠木|QlXsFh]
塑	[䒑屮月土|QlXsGi]
愬	[䒑屮月心|QlXsGp]
𥚘	[䒑屮刂示|QlXsGy]
𰑑	[丷彐心|QlXjGp]
朔	[䒑屮月|QlXsHr]
𦥭	[䒑屮臼|QlXsHd]
𬂚	[䒑屮月月|QlXsHr]
𪿋	[矢其|QjXi]
𱃪	[食其|QiXi]
归	[リ彐|QlXj]
𱃩	[食门日|QiXmJk]
缷	[缶卩|QoXl]
兯	[丷卩|QlXl]
䠺	[身门口|QnXmLa]
𠔺	[䒑彐〢口|QlXjLa]
𠙕	[几屮凵口|QhXsLa]
𬲔	[食文口|QiXpLa]
䫡	[䒑彐〢貝|QlXjMl]
𠔥	[䒑彐〢灬|QlXjMf]
𩑿	[䒑丩丆貝|QlXsMl]
𩒋	[䒑丩丆貝|QlXsMl]
𩒕	[䒑屮丆貝|QlXsMl]
𩕻	[䒑屮一貝|QlXsMl]
𩝚	[食屮一虫|QiXsMz]
𠔥	[䒑彐〢灬|QlXjMf]
歉	[䒑彐〢欠|QlXjNv]
鹣	[䒑彐〢鸟|QlXjNn]
欮	[䒑屮欠|QlXsNv]
𥐀	[矢其斤|QjXiNt]
𨈥	[身毛|QnXn]
𪉚	[鹵毛|QpXn]
𬲎	[食毛|QiXn]
𬲛	[食其斤|QiXiNt]
状	[丬犬|QlXo]
戾	[户犬|QkXo]
𠔮	[䒑彐〢丶|QlXjOo]
𠭳	[䒑屮{两撇}二|QlXsPr]
𢧥	[䒑彐〢戈|QlXjPs]
𮸭	[食文|QiXp]
𦒂	[䒑屮日习|QlXsQl]
𦒟	[䒑屮臼习|QlXsQl]
𩞊	[食彐厶儿|QiXjQr]
𫅦	[䒑屮习习|QlXsQl]
𫥣	[䒑彐〢几|QlXjQh]
帰	[リ彐冖巾|QlXjRk]
𧈁	[䒑彐〢人|QlXjRw]
𪞍	[䒑彐〢合|QlXjRh]
屰	[䒑屮|QlXs]
甉	[䒑彐〢瓦|QlXjSd]
𠃕	[儿丩|QrXs]
𢍥	[䒑屮月卄|QlXsSk]
𬎫	[䒑屮瓦|QlXsSd]
鶼	[䒑彐〢鳥|QlXjTm]
𪀝	[䒑屮鳥|QlXsTm]
𮩆	[食门䒑大|QiXmTj]
兼	[䒑彐〢八|QlXjUs]
𡗄	[䒑彐〢夕|QlXjUe]
𧫋	[䒑屮月言|QlXsUi]
𬲖	[食丱一八|QiXsUs]
𣺩	[䒑屮月水|QlXsVu]
𤬓	[䒑彐〢瓜|QlXjVy]
𩛼	[食彐水|QiXjVu]
𩛾	[食彐水|QiXjVu]
㝺	[䒑彐〢丿|QlXjWk]
䂐	[矢屮凵|QjXsXs]
䠳	[身屮凵|QnXsXs]
飿	[食屮凵|QiXsXs]
𠘼	[几屮凵|QhXsXs]
𠜺	[户犬刂|QkXoXd]
𨊉	[身毛毛毛|QnXnXn]
𪟄	[䒑屮刂|QlXsXd]
䭈	[食彐キ廴|QiXjYl]
𦃗	[䒑屮月糸|QlXsYc]
𫡁	[䒑彐〢业|QlXjYy]
𫡂	[䒑彐〢业|QlXjYy]
𲄨	[身彐キ廴|QnXjYl]
𩟝	[食肀一皿|QiXjZm]
戶	[戶|Qy]
⼾	[戶|Qy]
𨉆	[身冖巴|QnYdAj]
𩟡	[食业羊寸|QiYyAh]
𨂝	[䒑业足|QlYyBn]
䋀	[户糸|QkYc]
𥿅	[矢糸|QjYc]
𤽽	[䒑业白|QlYyDs]
𫼊	[戶电|QyYd]
𫼎	[户忄𠂉十|QkYqDi]
𲅫	[丷兀斤辶|QlYrDn]
𢽑	[丷冖子夊|QlYdEu]
𤯭	[䒑业生|QlYyEi]
𩝬	[食冖一豕|QiYdEn]
𩞧	[食冖口豕|QiYdEn]
𬧫	[身冖彐心|QnYdGp]
餡	[食冖臼|QiYdHd]
𪉦	[鹵冖臼|QpYdHd]
䬶	[食艮|QiYi]
𢩆	[户艮|QkYi]
𱍭	[リ艮|QlYi]
普	[䒑业日|QlYyJk]
𰦢	[矢冖田日|QjYdJk]
𱊹	[鹵冖丨日|QpYdJk]
𠁝	[䒑业戊口|QlYyLa]
𥐁	[矢业䒑夫|QjYyLv]
𨊗	[身冖厂口|QnYdLa]
𧡟	[䒑业見|QlYyMr]
饞	[食冖口丶|QiYdOo]
𢩢	[户冖口丶|QkYdOo]
𩝸	[食冖冖丶|QiYdOo]
𭄀	[䒑业刀丶|QlYyOo]
㠮	[䒑业日工|QlYyPi]
𩝎	[食冖口⺀|QiYdPr]
𫡀	[䒑业文二|QlYyPr]
躭	[身冖儿|QnYdQr]
𥐄	[䒑业日矢|QlYyQj]
𨉏	[身冖口儿|QnYdQr]
𩚗	[食冖几|QiYdQh]
𩛟	[食冖口儿|QiYdQr]
𩝍	[食冖厂矢|QiYdQj]
𩟖	[食冖口儿|QiYdQr]
𪉛	[鹵冖几|QpYdQh]
𩚌	[食兀|QiYr]
𬧮	[身糹冂人|QnYcRw]
𨈮	[身申|QnYs]
𡚈	[䒑业日大|QlYyTj]
𩝆	[食冖冂大|QiYdTj]
𮰸	[䒑业大|QlYyTj]
𠁔	[䒑业由丂|QlYyUo]
𠁟	[䒑业䒑八|QlYyUs]
𡖼	[䒑业夕夕|QlYyUe]
𦉜	[缶冖厂言|QoYdUi]
𨊍	[身冖厂言|QnYdUi]
𩟋	[食冖厂言|QiYdUi]
𮜷	[身由丂|QnYbUo]
𥎾	[矢冖厂㔾|QjYdVi]
𠁜	[䒑业マ力|QlYyWo]
𣮧	[䒑业毛|QlYyXn]
𣯽	[䒑业日毛|QlYyXn]
並	[䒑业|QlYy]
並	[䒑业|QlYy]
𢨼	[戶业|QyYy]
𣌞	[䒑业日艮|QlYyYi]
餫	[食冖車|QiYdZj]
飑	[几乂勹巳|QhZiAe]
𦘟	[户卜又キ|QkZoAk]
𩙧	[几乂丰寸|QhZiAh]
𫗉	[几乂𡗗キ|QhZiAk]
飕	[几乂臼又|QhZiBj]
𢻻	[户卜又|QkZoBj]
𨈙	[身卜又|QnZoBj]
𨊝	[身車斤足|QnZjBn]
𩚿	[食千又|QiZxBj]
𬙎	[缶卜尸|QoZoBi]
𭠅	[户千又|QkZxBj]
饠	[食罒糹隹|QiZnCi]
𩙬	[几乂口贝|QhZiCv]
䭞	[食罒土十|QiZnDi]
𩙦	[几乂白|QhZiDs]
𩞙	[食車辶|QiZjDn]
𬱸	[几乂戈乚|QhZiEg]
𱃛	[几乂豕|QhZiEn]
𩙰	[几乂口木|QhZiFh]
𩜷	[食予丿木|QiZzFh]
𪿌	[矢予丿木|QjZzFh]
𬱾	[几乂木木|QhZiFh]
𬱿	[几乂戈一|QhZiFk]
𭪫	[几乂木木|QhZiFh]
飔	[几乂田心|QhZiGp]
𩟉	[食罒勹土|QiZnGi]
𬲀	[几乂勹心|QhZiGp]
餚	[食乂{左上}月|QiZiHr]
𢩖	[户千臼|QkZxHd]
𦜹	[户卜又月|QkZoHr]
𩝟	[食千臼|QiZxHd]
𩞢	[食阝{左上}月|QiZpHr]
风	[几乂|QhZi]
⻛	[几乂|QhZi]
矲	[矢罒厶匕|QjZnIb]
𠘰	[几乂|QhZi]
𩛙	[食乂方|QiZiIr]
𰰝	[䒑乂|QlZi]
𥏥	[矢卜早|QjZoJv]
𨉔	[身卜早|QnZoJv]
𩙩	[几乂卜早|QhZiJv]
𫗇	[几乂日|QhZiJk]
𫗊	[几乂立日|QhZiJk]
飪	[食壬|QiZk]
𠙣	[几罒土厶|QhZnKf]
𫗈	[几乂十子|QhZiKv]
𬲅	[几乂大小|QhZiKj]
𰦜	[矢罒土厶|QjZnKf]
飐	[几乂卜口|QhZiLa]
䍄	[缶卜口|QoZoLa]
䬯	[食卜口|QiZoLa]
扂	[户卜口|QkZoLa]
矪	[矢舟|QjZl]
𪉜	[鹵卜口|QpZoLa]
𪊀	[鹵予丿口|QpZzLa]
𪞲	[几卜口|QhZoLa]
𬲆	[几乂予口|QhZiLa]
𮀄	[矢阝丁口|QjZpLa]
𱃗	[几乂厶口|QhZiLa]
飚	[几乂火火|QhZiMs]
𤏼	[食壬火|QiZkMs]
𨊋	[身罒貝|QnZnMl]
𨊒	[身罒勹虫|QnZnMz]
𩙪	[几乂火火|QhZiMs]
𩙫	[几乂又虫|QhZiMz]
𩞾	[食罒勹虫|QiZnMz]
𪉟	[鹵皿|QpZm]
𰤴	[几皿|QhZm]
飗	[几乂卯田|QhZiNe]
𥏱	[矢千里|QjZxNi]
𦉂	[缶千里|QoZxNi]
𨉢	[身千里|QnZxNi]
𨉻	[身車欠|QnZjNv]
𩞏	[食車斤|QiZjNt]
𨈒	[身卜|QnZo]
𩙥	[几乂{左上}丶|QhZiOo]
𩙮	[几乂高|QhZiOv]
𩚅	[食卜|QiZo]
𰦓	[矢卜|QjZo]
𱃜	[几乂禾女|QhZiOh]
䢳	[几阝|QhZp]
𦈾	[缶卜厂手|QoZoPg]
𨈕	[身阝|QnZp]
𮨼	[食乂凵儿|QiZiQr]
餙	[食乂{左上}巾|QiZiRk]
𬱷	[几乂コ人|QhZiRw]
飏	[几乂𠄎{两撇}|QhZiSn]
䍋	[缶壬龷|QoZkSk]
𨉡	[身壬龷|QnZkSk]
𩜀	[食壬龷|QiZkSk]
𮨵	[几乂习彡|QhZiSn]
𱃔	[几乂彡|QhZiSn]
𬱽	[几乂𠂉龰|QhZiTk]
飓	[几乂且八|QhZiUs]
𩙨	[几乂肀八|QhZiUs]
𩙯	[几乂龷八|QhZiUs]
𬲟	[食皿丱八|QiZmUs]
𰸿	[身罒夕|QnZnUe]
𩚋	[食卜乙|QiZoVi]
𬱵	[几乂キ乛|QhZiVi]
𭂺	[几千黑|QhZxVh]
𲋑	[几乂彐水|QhZiVu]
𢩠	[户罒一𧘇|QkZnWh]
𩟁	[食罒一𧘇|QiZnWh]
𫗋	[几乂王丿|QhZiWk]
𫠈	[几乂心丿|QhZiWk]
𱃖	[几乂幺力|QhZiWo]
𱃚	[几乂力力|QhZiWo]
𲋐	[几乂尤丿|QhZiWk]
𠘴	[几千|QhZx]
𠙄	[几千凵|QhZxXs]
𢨮	[户千|QkZx]
𪿐	[矢車人刂|QjZjXd]
𫠇	[几乂文|QhZiXp]
𱃘	[几乂一刂|QhZiXd]
𱃙	[几乂文刂|QhZiXd]
𱃞	[几乂人刂|QhZiXd]
𱃠	[几乂犬犬|QhZiXo]
𲋏	[几乂毛|QhZiXn]
𥏎	[矢壬廴|QjZkYl]
𨉈	[身壬廴|QnZkYl]
𩙭	[几乂十糸|QhZiYc]
𨈠	[身乂乂|QnZiZi]
𱃕	[几乂牙|QhZiZy]
𱃝	[几乂几乂|QhZiZi]
𱃯	[食舟皿|QiZlZm]
个	[人丨|RwCh]
会	[人二厶|RwPrKf]
長	[長|Ra]
⻑	[長|Ra]
⾧	[長|Ra]
𧻎	[走巳七|RyAeAk]
𨳶	[門巳七|RmAeAk]
𨴆	[門扌丁|RmAkAp]
𣜈	[人キ又木|RwAkFh]
𢁜	[巾寸|RkAh]
𧺘	[走寸|RyAh]
靶	[革巴|RlAj]
䯲	[髟巴|RbAj]
帊	[巾巴|RkAj]
𠉲	[合巴|RhAj]
𣫰	[母巴|RuAj]
𨵽	[門巳七日|RmAeJk]
𩭱	[髟七凵日|RbAkJk]
𨳍	[門七|RmAk]
閜	[門丁口|RmApLa]
𩊆	[革丁口|RlApLa]
起	[走己|RyAn]
䩢	[革扌斤|RlAkNt]
𧻸	[走扌斤|RyAkNt]
𩫻	[髟己|RbAn]
起	[走己|RyAn]
鞡	[革扌立|RlAkOu]
𫎼	[走己宀女|RyAnOh]
靪	[革丁|RlAp]
帄	[巾丁|RkAp]
閅	[門丁|RmAp]
𨶘	[門巳巳卄|RmAeSk]
𧾌	[走巳巳八|RyAeUs]
𨶷	[門巳巳八|RmAeUs]
𬦗	[走己丰八|RyAnUs]
帏	[巾キ乛|RkAkVi]
𧽈	[走己电丿|RyAnWk]
𲃐	[走己电丿|RyAnWk]
𨳘	[門七凵|RmAkXs]
𬴨	[髟七丿兀|RbAkYr]
𰷵	[走七丿兀|RyAkYr]
髟	[髟|Rb]
⾽	[髟|Rb]
𡬴	[人臣寸|RwBsAh]
𬦘	[走臣巳|RyBsAe]
𱁳	[革又キ|RlBjAk]
䞵	[走又又又|RyBjBj]
䦤	[門又又又|RmBjBj]
𧺽	[走尸コ|RyBiBj]
𧼒	[走臣又|RyBsBj]
𨱣	[镸又又|RkBjBj]
𨳦	[門又又|RmBjBj]
𨵰	[門下下下|RmBkBk]
𩋁	[革又又又|RlBjBj]
𩋜	[革尸古|RlBiBu]
𩋥	[革尸二又|RlBiBj]
𮤜	[門丅耳又|RmBkBj]
𢄜	[巾マ囗十|RkBjDi]
𢄟	[巾マ用辶|RkBjDn]
𨗌	[人丅十辶|RwBkDn]
𩬋	[髟又十|RbBjDi]
𬨸	[乃又皿辶|RnBjDn]
㒪	[人臣臣豕|RwBsEn]
𠑳	[人臣臣豕|RwBsEn]
𧺪	[走丅一㇉|RyBkEg]
𩬆	[髟丅一㇉|RbBkEg]
𩬽	[髟マ木|RbBjFh]
𩮧	[髟又又木|RbBjFh]
𧻡	[走尸土|RyBiGi]
𧽡	[走臣又土|RyBsGi]
𨶋	[門癶示|RmBjGy]
鬍	[髟古月|RbBuHr]
幄	[巾尸至|RkBiHc]
䩴	[革古月|RlBuHr]
𨵱	[門尸至|RmBiHc]
𩉹	[革尸匕|RlBiIb]
𲃋	[走尸匕|RyBiIb]
变	[亦又|RjBj]
䯭	[髟又|RbBj]
夃	[乃又|RnBj]
𠬥	[巾又|RkBj]
𧺉	[走又|RyBj]
㐃	[人丅|RwBk]
閇	[門下|RmBk]
𧺒	[走下|RyBk]
𮧥	[革尸艹{畏下}|RlBiKv]
𱎜	[人下|RwBk]
𩭊	[髟尸乛口|RbBiLa]
𢃼	[巾{眉上}目|RkBiMv]
𨵕	[門又虫|RmBjMz]
𩋿	[革{眉上}目|RlBiMv]
𩮚	[髟又丶虫|RbBjMz]
𬴮	[髟{眉上}目|RbBiMv]
